TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7792.0,1990.9147,5535.4216,16236.5396,227.4934,-1250113.733,122140.2719,0.0,0.0,0.0,-1103983.0918,0.0,-1103983.0918,-1103983.0918,0.0,18297.4486,16207.8249,3194651.5835,18297.4486,16207.8249,0.5752020062190296
7793.0,1779.3286,5424.594,16227.6775,216.7733,-1249959.5353,122106.6805,0.0,0.0,0.0,-1104204.4813,0.0,-1104204.4813,-1104204.4813,0.0,18280.4865,16200.6209,3194651.5835,18280.4865,16200.6209,0.5752020062190296
7794.0,1784.4847,5431.6659,16226.2681,214.7011,-1250121.3766,122117.8784,0.0,0.0,0.0,-1104346.3784,0.0,-1104346.3784,-1104346.3784,0.0,18287.8177,16202.5702,3194651.5835,18287.8177,16202.5702,0.5752020062190296
7795.0,1968.728,5537.3922,16233.013,223.4868,-1250243.4155,122154.9485,0.0,0.0,0.0,-1104125.847,0.0,-1104125.847,-1104125.847,0.0,18292.6513,16201.3359,3194651.5835,18292.6513,16201.3359,0.5752020062190296
7796.0,1775.3212,5426.1642,16226.0275,214.4036,-1250105.8482,122115.455,0.0,0.0,0.0,-1104348.4768,0.0,-1104348.4768,-1104348.4768,0.0,18287.1507,16202.516,3194651.5835,18287.1507,16202.516,0.5752020062190296
7797.0,1795.187,5422.3673,16222.7636,214.0236,-1250259.4118,122135.8632,0.0,0.0,0.0,-1104469.207,0.0,-1104469.207,-1104469.207,0.0,18273.3204,16195.5843,3194651.5835,18273.3204,16195.5843,0.5752020062190296
7798.0,2027.2794,5530.3814,16228.9135,228.3228,-1250373.4231,122183.1874,0.0,0.0,0.0,-1104175.3386,0.0,-1104175.3386,-1104175.3386,0.0,18256.2163,16184.5615,3194651.5835,18256.2163,16184.5615,0.5752020062190296
7799.0,1773.5682,5413.9413,16222.6628,212.8909,-1250230.6855,122129.4572,0.0,0.0,0.0,-1104478.1651,0.0,-1104478.1651,-1104478.1651,0.0,18276.4738,16197.3694,3194651.5835,18276.4738,16197.3694,0.5752020062190296
7800.0,1803.0218,5397.3005,16219.6636,214.0251,-1250406.2319,122149.9467,0.0,0.0,0.0,-1104622.2743,0.0,-1104622.2743,-1104622.2743,0.0,18250.2701,16184.7626,3194651.5835,18250.2701,16184.7626,0.5752020062190296
7801.0,2018.0397,5498.1587,16227.0444,228.9142,-1250537.9825,122199.8304,0.0,0.0,0.0,-1104365.9951,0.0,-1104365.9951,-1104365.9951,0.0,18221.2808,16166.9795,3194651.5835,18221.2808,16166.9795,0.5752020062190296
7802.0,1787.8139,5392.5749,16219.4572,213.0432,-1250384.3958,122145.3882,0.0,0.0,0.0,-1104626.1185,0.0,-1104626.1185,-1104626.1185,0.0,18254.0907,16186.9579,3194651.5835,18254.0907,16186.9579,0.5752020062190296
7803.0,1810.3289,5411.0786,16216.2339,212.6512,-1250565.7019,122154.126,0.0,0.0,0.0,-1104761.2834,0.0,-1104761.2834,-1104761.2834,0.0,18252.2006,16186.5413,3194651.5835,18252.2006,16186.5413,0.5752020062190296
7804.0,2046.2282,5555.6572,16222.3689,224.2441,-1250698.1968,122195.2665,0.0,0.0,0.0,-1104454.4319,0.0,-1104454.4319,-1104454.4319,0.0,18247.2511,16182.2305,3194651.5835,18247.2511,16182.2305,0.5752020062190296
7805.0,1789.2982,5397.6576,16216.1301,211.7938,-1250534.4144,122149.9898,0.0,0.0,0.0,-1104769.5449,0.0,-1104769.5449,-1104769.5449,0.0,18252.8109,16186.9319,3194651.5835,18252.8109,16186.9319,0.5752020062190296
7806.0,1835.396,5442.3045,16216.6598,215.3989,-1250734.8606,122162.3301,0.0,0.0,0.0,-1104862.7713,0.0,-1104862.7713,-1104862.7713,0.0,18267.2102,16190.634,3194651.5835,18267.2102,16190.634,0.5752020062190296
7807.0,2179.4778,5635.7684,16230.3391,239.9852,-1250875.4995,122214.1764,0.0,0.0,0.0,-1104375.7526,0.0,-1104375.7526,-1104375.7526,0.0,18277.2409,16188.7393,3194651.5835,18277.2409,16188.7393,0.5752020062190296
7808.0,1786.3798,5410.4957,16215.0015,211.8298,-1250673.5803,122153.8946,0.0,0.0,0.0,-1104895.9789,0.0,-1104895.9789,-1104895.9789,0.0,18262.8351,16190.0244,3194651.5835,18262.8351,16190.0244,0.5752020062190296
7809.0,1840.2935,5462.1222,16216.2939,218.3432,-1250896.1434,122172.3148,0.0,0.0,0.0,-1104986.7758,0.0,-1104986.7758,-1104986.7758,0.0,18281.324,16196.397,3194651.5835,18281.324,16196.397,0.5752020062190296
7810.0,2228.7359,5685.5897,16230.9167,244.3852,-1251039.6406,122241.4889,0.0,0.0,0.0,-1104408.5243,0.0,-1104408.5243,-1104408.5243,0.0,18295.431,16197.9321,3194651.5835,18295.431,16197.9321,0.5752020062190296
7811.0,1781.9788,5423.4379,16214.2892,213.715,-1250824.2531,122159.9891,0.0,0.0,0.0,-1105030.843,0.0,-1105030.843,-1105030.843,0.0,18275.1279,16195.6253,3194651.5835,18275.1279,16195.6253,0.5752020062190296
7812.0,1797.9289,5437.4559,16212.6537,217.3106,-1251022.4234,122179.564,0.0,0.0,0.0,-1105177.5105,0.0,-1105177.5105,-1105177.5105,0.0,18284.8872,16202.0022,3194651.5835,18284.8872,16202.0022,0.5752020062190296
7813.0,2028.3048,5583.2928,16222.9588,235.8791,-1251152.2295,122242.6234,0.0,0.0,0.0,-1104839.1707,0.0,-1104839.1707,-1104839.1707,0.0,18292.1531,16205.1987,3194651.5835,18292.1531,16205.1987,0.5752020062190296
7814.0,1777.8372,5424.2907,16212.0316,215.4186,-1250988.8274,122172.4014,0.0,0.0,0.0,-1105186.8479,0.0,-1105186.8479,-1105186.8479,0.0,18283.1774,16201.0128,3194651.5835,18283.1774,16201.0128,0.5752020062190296
7815.0,1822.7714,5440.5535,16210.8215,218.3158,-1251162.7549,122200.9032,0.0,0.0,0.0,-1105269.3895,0.0,-1105269.3895,-1105269.3895,0.0,18276.4252,16200.3883,3194651.5835,18276.4252,16200.3883,0.5752020062190296
7816.0,2159.9282,5598.4042,16220.6773,236.7979,-1251279.9875,122267.329,0.0,0.0,0.0,-1104796.8509,0.0,-1104796.8509,-1104796.8509,0.0,18265.5071,16194.4645,3194651.5835,18265.5071,16194.4645,0.5752020062190296
7817.0,1773.7379,5418.7066,16209.9863,215.5232,-1251108.1462,122186.7495,0.0,0.0,0.0,-1105303.4428,0.0,-1105303.4428,-1105303.4428,0.0,18279.2851,16201.2282,3194651.5835,18279.2851,16201.2282,0.5752020062190296
7818.0,1830.4595,5417.7289,16207.2471,215.8955,-1251270.9862,122210.902,0.0,0.0,0.0,-1105388.7532,0.0,-1105388.7532,-1105388.7532,0.0,18255.3634,16185.5259,3194651.5835,18255.3634,16185.5259,0.5752020062190296
7819.0,2132.1815,5547.3654,16215.4482,234.499,-1251387.8816,122266.5783,0.0,0.0,0.0,-1104991.8091,0.0,-1104991.8091,-1104991.8091,0.0,18227.4283,16164.7976,3194651.5835,18227.4283,16164.7976,0.5752020062190296
7820.0,1785.3718,5403.7654,16206.9333,213.7797,-1251223.4326,122199.7792,0.0,0.0,0.0,-1105413.8031,0.0,-1105413.8031,-1105413.8031,0.0,18263.5329,16191.6173,3194651.5835,18263.5329,16191.6173,0.5752020062190296
7821.0,1791.4995,5408.0778,16205.63,214.6741,-1251380.9597,122213.2973,0.0,0.0,0.0,-1105547.781,0.0,-1105547.781,-1105547.781,0.0,18254.244,16187.6483,3194651.5835,18254.244,16187.6483,0.5752020062190296
7822.0,1945.1297,5506.2324,16212.8342,227.5458,-1251497.5562,122253.8955,0.0,0.0,0.0,-1105351.9187,0.0,-1105351.9187,-1105351.9187,0.0,18242.7641,16180.9644,3194651.5835,18242.7641,16180.9644,0.5752020062190296
7823.0,1784.2488,5403.4195,16205.3774,214.0448,-1251367.0471,122210.7621,0.0,0.0,0.0,-1105549.1945,0.0,-1105549.1945,-1105549.1945,0.0,18255.2746,16188.1712,3194651.5835,18255.2746,16188.1712,0.5752020062190296
7824.0,1784.9075,5403.8427,16205.3989,214.1023,-1251368.4593,122211.0039,0.0,0.0,0.0,-1105549.204,0.0,-1105549.204,-1105549.204,0.0,18255.1721,16188.1197,3194651.5835,18255.1721,16188.1197,0.5752020062190296
7825.0,1784.7472,5403.7397,16205.3936,214.0883,-1251368.1177,122210.9453,0.0,0.0,0.0,-1105549.2035,0.0,-1105549.2035,-1105549.2035,0.0,18255.1971,16188.1325,3194651.5835,18255.1971,16188.1325,0.5752020062190296
7826.0,1784.9075,5403.8427,16205.3989,214.1023,-1251368.4593,122211.0039,0.0,0.0,0.0,-1105549.204,0.0,-1105549.204,-1105549.204,0.0,18255.1721,16188.1197,3194651.5835,18255.1721,16188.1197,0.5752020062190296
7827.0,1786.6227,5415.515,16204.5092,213.0871,-1251531.9234,122226.1926,0.0,0.0,0.0,-1105685.9969,0.0,-1105685.9969,-1105685.9969,0.0,18261.1565,16190.2358,3194651.5835,18261.1565,16190.2358,0.5752020062190296
7828.0,1912.6115,5497.1824,16209.4705,220.1376,-1251659.8457,122264.1797,0.0,0.0,0.0,-1105556.264,0.0,-1105556.264,-1105556.264,0.0,18265.5632,16190.2472,3194651.5835,18265.5632,16190.2472,0.5752020062190296
7829.0,1793.629,5420.5295,16204.7421,213.429,-1251546.3253,122228.9409,0.0,0.0,0.0,-1105685.0548,0.0,-1105685.0548,-1105685.0548,0.0,18261.666,16190.3294,3194651.5835,18261.666,16190.3294,0.5752020062190296
7830.0,1787.5675,5416.2021,16204.5398,213.1319,-1251534.0482,122226.5817,0.0,0.0,0.0,-1105686.0252,0.0,-1105686.0252,-1105686.0252,0.0,18261.2325,16190.295,3194651.5835,18261.2325,16190.295,0.5752020062190296
7831.0,1788.9986,5416.5987,16204.3307,213.4753,-1251683.6511,122253.1311,0.0,0.0,0.0,-1105807.1168,0.0,-1105807.1168,-1105807.1168,0.0,18275.0644,16196.2267,3194651.5835,18275.0644,16196.2267,0.5752020062190296
7832.0,1916.8616,5474.8813,16209.7205,223.2234,-1251803.1686,122298.7768,0.0,0.0,0.0,-1105679.705,0.0,-1105679.705,-1105679.705,0.0,18287.1661,16200.0183,3194651.5835,18287.1661,16200.0183,0.5752020062190296
7833.0,1783.1673,5413.9534,16204.1003,213.0172,-1251670.0271,122249.6411,0.0,0.0,0.0,-1105806.1478,0.0,-1105806.1478,-1105806.1478,0.0,18273.7631,16195.7342,3194651.5835,18273.7631,16195.7342,0.5752020062190296
7834.0,1788.2736,5416.2683,16204.3018,213.4185,-1251682.1165,122252.7277,0.0,0.0,0.0,-1105807.1265,0.0,-1105807.1265,-1105807.1265,0.0,18274.9186,16196.1729,3194651.5835,18274.9186,16196.1729,0.5752020062190296
7835.0,1766.167,5415.2424,16203.0703,214.9002,-1251813.2515,122283.1062,0.0,0.0,0.0,-1105930.7656,0.0,-1105930.7656,-1105930.7656,0.0,18285.5931,16202.1238,3194651.5835,18285.5931,16202.1238,0.5752020062190296
7836.0,1841.8917,5468.8413,16206.4417,223.3471,-1251917.9391,122329.6439,0.0,0.0,0.0,-1105847.7733,0.0,-1105847.7733,-1105847.7733,0.0,18294.8652,16206.3177,3194651.5835,18294.8652,16206.3177,0.5752020062190296
7837.0,1769.3366,5418.1439,16203.1998,215.4313,-1251824.908,122287.0164,0.0,0.0,0.0,-1105931.78,0.0,-1105931.78,-1105931.78,0.0,18286.5831,16202.6218,3194651.5835,18286.5831,16202.6218,0.5752020062190296
7838.0,1752.7707,5405.9239,16200.5579,214.1263,-1251948.4269,122321.1529,0.0,0.0,0.0,-1106053.8952,0.0,-1106053.8952,-1106053.8952,0.0,18287.9253,16206.313,3194651.5835,18287.9253,16206.313,0.5752020062190296
7839.0,1821.9858,5446.9365,16203.1447,219.7154,-1252047.3219,122370.2931,0.0,0.0,0.0,-1105985.2465,0.0,-1105985.2465,-1105985.2465,0.0,18287.9539,16208.3236,3194651.5835,18287.9539,16208.3236,0.5752020062190296
7840.0,1757.3317,5408.4787,16200.606,214.4967,-1251963.8484,122327.1459,0.0,0.0,0.0,-1106055.7894,0.0,-1106055.7894,-1106055.7894,0.0,18288.0077,16205.0958,3194651.5835,18288.0077,16205.0958,0.5752020062190296
7841.0,1769.0749,5391.4895,16199.1378,212.9442,-1252112.5267,122368.3735,0.0,0.0,0.0,-1106171.5067,0.0,-1106171.5067,-1106171.5067,0.0,18279.0559,16202.3227,3194651.5835,18279.0559,16202.3227,0.5752020062190296
7842.0,1876.828,5430.1487,16203.1965,219.5498,-1252235.6563,122425.4004,0.0,0.0,0.0,-1106080.5329,0.0,-1106080.5329,-1106080.5329,0.0,18268.6148,16197.6649,3194651.5835,18268.6148,16197.6649,0.5752020062190296
7843.0,1775.5276,5392.8498,16199.2949,213.2371,-1252125.994,122373.3484,0.0,0.0,0.0,-1106171.7361,0.0,-1106171.7361,-1106171.7361,0.0,18278.0772,16201.94,3194651.5835,18278.0772,16201.94,0.5752020062190296
7844.0,1772.9034,5392.2541,16199.2272,213.1135,-1252120.7807,122371.395,0.0,0.0,0.0,-1106171.8876,0.0,-1106171.8876,-1106171.8876,0.0,18278.4604,16202.0918,3194651.5835,18278.4604,16202.0918,0.5752020062190296
7845.0,1789.7491,5387.6072,16198.2085,212.2688,-1252282.7084,122414.4469,0.0,0.0,0.0,-1106280.4279,0.0,-1106280.4279,-1106280.4279,0.0,18275.0125,16203.1203,3194651.5835,18275.0125,16203.1203,0.5752020062190296
7846.0,1924.7496,5443.0283,16202.2176,219.1223,-1252415.7911,122475.4256,0.0,0.0,0.0,-1106151.2477,0.0,-1106151.2477,-1106151.2477,0.0,18269.8314,16202.018,3194651.5835,18269.8314,16202.018,0.5752020062190296
7847.0,1782.7488,5385.3659,16198.0841,212.0068,-1252267.8116,122409.3587,0.0,0.0,0.0,-1106280.2474,0.0,-1106280.2474,-1106280.2474,0.0,18275.4369,16203.115,3194651.5835,18275.4369,16203.115,0.5752020062190296
7848.0,1786.637,5386.5831,16198.1498,212.1483,-1252276.4308,122412.2703,0.0,0.0,0.0,-1106280.6424,0.0,-1106280.6424,-1106280.6424,0.0,18275.1944,16203.1205,3194651.5835,18275.1944,16203.1205,0.5752020062190296
7849.0,1779.1285,5397.0865,16196.4683,211.8048,-1252444.2198,122459.9313,0.0,0.0,0.0,-1106399.8004,0.0,-1106399.8004,-1106399.8004,0.0,18288.9306,16214.4729,3194651.5835,18288.9306,16214.4729,0.5752020062190296
7850.0,1879.5518,5470.1707,16201.1423,221.1173,-1252577.9258,122528.5216,0.0,0.0,0.0,-1106277.4221,0.0,-1106277.4221,-1106277.4221,0.0,18301.1834,16226.9547,3194651.5835,18301.1834,16226.9547,0.5752020062190296
7851.0,1775.0202,5393.2183,16196.3507,211.4055,-1252428.9569,122454.2522,0.0,0.0,0.0,-1106398.7102,0.0,-1106398.7102,-1106398.7102,0.0,18287.6285,16216.4096,3194651.5835,18287.6285,16216.4096,0.5752020062190296
7852.0,1778.669,5396.6692,16196.4538,211.7603,-1252442.7109,122459.3568,0.0,0.0,0.0,-1106399.8017,0.0,-1106399.8017,-1106399.8017,0.0,18288.8012,16217.3533,3194651.5835,18288.8012,16217.3533,0.5752020062190296
7853.0,1779.6669,5408.7982,16194.6926,211.1152,-1252636.8464,122521.8821,0.0,0.0,0.0,-1106520.6913,0.0,-1106520.6913,-1106520.6913,0.0,18303.2297,16222.861,3194651.5835,18303.2297,16222.861,0.5752020062190296
7854.0,1898.4075,5492.1315,16199.926,220.398,-1252791.0228,122608.568,0.0,0.0,0.0,-1106371.5918,0.0,-1106371.5918,-1106371.5918,0.0,18316.1573,16226.3992,3194651.5835,18316.1573,16226.3992,0.5752020062190296
7855.0,1774.2717,5404.3779,16194.5545,210.733,-1252619.227,122514.5784,0.0,0.0,0.0,-1106520.7116,0.0,-1106520.7116,-1106520.7116,0.0,18301.8581,16222.4028,3194651.5835,18301.8581,16222.4028,0.5752020062190296
7856.0,1796.0738,5422.9689,16194.6541,211.4947,-1252837.7139,122589.4258,0.0,0.0,0.0,-1106623.0966,0.0,-1106623.0966,-1106623.0966,0.0,18315.7585,16232.1035,3194651.5835,18315.7585,16232.1035,0.5752020062190296
7857.0,1995.7695,5538.0539,16203.7065,225.1249,-1253008.7501,122693.0561,0.0,0.0,0.0,-1106353.0391,0.0,-1106353.0391,-1106353.0391,0.0,18327.1402,16238.6035,3194651.5835,18327.1402,16238.6035,0.5752020062190296
7858.0,1775.7029,5410.3992,16193.8518,210.205,-1252792.7931,122570.224,0.0,0.0,0.0,-1106632.4103,0.0,-1106632.4103,-1106632.4103,0.0,18312.8704,16230.2179,3194651.5835,18312.8704,16230.2179,0.5752020062190296
7859.0,1796.081,5437.3992,16196.1561,216.1077,-1253024.5767,122660.5505,0.0,0.0,0.0,-1106718.2823,0.0,-1106718.2823,-1106718.2823,0.0,18315.5998,16234.0462,3194651.5835,18315.5998,16234.0462,0.5752020062190296
7860.0,2018.6936,5574.1301,16208.2264,237.0189,-1253198.4585,122786.226,0.0,0.0,0.0,-1106374.1636,0.0,-1106374.1636,-1106374.1636,0.0,18315.5652,16233.857,3194651.5835,18315.5652,16233.857,0.5752020062190296
7861.0,1768.7425,5417.8026,16194.4296,212.7639,-1252961.1605,122629.9492,0.0,0.0,0.0,-1106737.4727,0.0,-1106737.4727,-1106737.4727,0.0,18315.0889,16232.5001,3194651.5835,18315.0889,16232.5001,0.5752020062190296
7862.0,1810.9762,5417.6485,16197.5745,216.9831,-1253209.5988,122732.5037,0.0,0.0,0.0,-1106833.9128,0.0,-1106833.9128,-1106833.9128,0.0,18308.3553,16234.6879,3194651.5835,18308.3553,16234.6879,0.5752020062190296
7863.0,2041.3175,5528.7653,16211.2571,236.5438,-1253395.8918,122873.0926,0.0,0.0,0.0,-1106504.9155,0.0,-1106504.9155,-1106504.9155,0.0,18299.2354,16233.6887,3194651.5835,18299.2354,16233.6887,0.5752020062190296
7864.0,1780.8264,5406.6517,16195.6654,214.3112,-1253148.0315,122700.9733,0.0,0.0,0.0,-1106849.6035,0.0,-1106849.6035,-1106849.6035,0.0,18310.4432,16234.4245,3194651.5835,18310.4432,16234.4245,0.5752020062190296
7865.0,1827.4547,5401.7378,16198.9532,215.3846,-1253407.3319,122811.0181,0.0,0.0,0.0,-1106952.7835,0.0,-1106952.7835,-1106952.7835,0.0,18306.1284,16236.0023,3194651.5835,18306.1284,16236.0023,0.5752020062190296
7866.0,2049.6729,5503.5294,16212.3512,230.9067,-1253604.2952,122958.9969,0.0,0.0,0.0,-1106648.8381,0.0,-1106648.8381,-1106648.8381,0.0,18299.7187,16234.8809,3194651.5835,18299.7187,16234.8809,0.5752020062190296
7867.0,1799.7343,5393.0533,16197.2065,213.7847,-1253349.3742,122780.6427,0.0,0.0,0.0,-1106964.9527,0.0,-1106964.9527,-1106964.9527,0.0,18307.4003,16235.8847,3194651.5835,18307.4003,16235.8847,0.5752020062190296
7868.0,1829.0688,5403.2155,16199.1713,212.1465,-1253588.9491,122895.9248,0.0,0.0,0.0,-1107049.4223,0.0,-1107049.4223,-1107049.4223,0.0,18322.2671,16247.7446,3194651.5835,18322.2671,16247.7446,0.5752020062190296
7869.0,2068.7115,5525.6883,16210.3233,223.974,-1253764.5358,123049.4723,0.0,0.0,0.0,-1106686.3664,0.0,-1106686.3664,-1106686.3664,0.0,18334.4511,16256.2205,3194651.5835,18334.4511,16256.2205,0.5752020062190296
7870.0,1797.4269,5388.0372,16197.5754,211.2129,-1253521.327,122856.21,0.0,0.0,0.0,-1107070.8645,0.0,-1107070.8645,-1107070.8645,0.0,18317.9556,16242.3946,3194651.5835,18317.9556,16242.3946,0.5752020062190296
7871.0,1799.6776,5389.0662,16197.6949,211.2477,-1253528.3745,122860.0198,0.0,0.0,0.0,-1107070.6682,0.0,-1107070.6682,-1107070.6682,0.0,18318.3974,16242.7385,3194651.5835,18318.3974,16242.7385,0.5752020062190296
7872.0,1797.6429,5388.1352,16197.587,211.2158,-1253522.0354,122856.5894,0.0,0.0,0.0,-1107070.8651,0.0,-1107070.8651,-1107070.8651,0.0,18317.9999,16242.4291,3194651.5835,18317.9999,16242.4291,0.5752020062190296
7873.0,1786.162,5411.9644,16199.34,211.604,-1253761.5085,122982.462,0.0,0.0,0.0,-1107169.9761,0.0,-1107169.9761,-1107169.9761,0.0,18344.4865,16261.1694,3194651.5835,18344.4865,16261.1694,0.5752020062190296
7874.0,1954.3076,5545.3867,16211.6968,228.2416,-1253934.0008,123147.6763,0.0,0.0,0.0,-1106846.6919,0.0,-1106846.6919,-1106846.6919,0.0,18368.7254,16277.0174,3194651.5835,18368.7254,16277.0174,0.5752020062190296
7875.0,1771.7271,5395.001,16197.8446,209.9217,-1253704.6276,122945.5304,0.0,0.0,0.0,-1107184.6028,0.0,-1107184.6028,-1107184.6028,0.0,18337.7231,16256.5185,3194651.5835,18337.7231,16256.5185,0.5752020062190296
7876.0,1779.2604,5434.5307,16199.3784,213.5359,-1253970.5515,123078.0913,0.0,0.0,0.0,-1107265.7547,0.0,-1107265.7547,-1107265.7547,0.0,18360.4865,16269.4878,3194651.5835,18360.4865,16269.4878,0.5752020062190296
7877.0,1997.2136,5599.3248,16211.7171,232.6133,-1254165.2719,123252.21,0.0,0.0,0.0,-1106872.1931,0.0,-1106872.1931,-1106872.1931,0.0,18380.5005,16278.9574,3194651.5835,18380.5005,16278.9574,0.5752020062190296
7878.0,1753.5885,5407.7506,16197.6727,210.6405,-1253891.0316,123030.2187,0.0,0.0,0.0,-1107291.1608,0.0,-1107291.1608,-1107291.1608,0.0,18353.3384,16265.6399,3194651.5835,18353.3384,16265.6399,0.5752020062190296
7879.0,1755.1349,5409.8202,16197.7906,210.8549,-1253899.3297,123034.8105,0.0,0.0,0.0,-1107290.9188,0.0,-1107290.9188,-1107290.9188,0.0,18354.0671,16266.0423,3194651.5835,18354.0671,16266.0423,0.5752020062190296
7880.0,1753.7329,5407.9514,16197.6839,210.6611,-1253891.8662,123030.6759,0.0,0.0,0.0,-1107291.1609,0.0,-1107291.1609,-1107291.1609,0.0,18353.4112,16265.4205,3194651.5835,18353.4112,16265.4205,0.5752020062190296
7881.0,1802.1719,5435.9447,16199.0783,215.2328,-1254185.1793,123164.322,0.0,0.0,0.0,-1107368.4296,0.0,-1107368.4296,-1107368.4296,0.0,18375.864,16284.0353,3194651.5835,18375.864,16284.0353,0.5752020062190296
7882.0,2065.5388,5594.4109,16211.8277,237.2723,-1254401.3921,123342.469,0.0,0.0,0.0,-1106949.8734,0.0,-1106949.8734,-1106949.8734,0.0,18395.4823,16299.1182,3194651.5835,18395.4823,16299.1182,0.5752020062190296
7883.0,1761.2854,5411.6254,16197.3112,211.6949,-1254093.074,123113.6581,0.0,0.0,0.0,-1107397.499,0.0,-1107397.499,-1107397.499,0.0,18368.4946,16278.0631,3194651.5835,18368.4946,16278.0631,0.5752020062190296
7884.0,1764.2324,5413.3636,16197.4274,211.9559,-1254102.6845,123118.4957,0.0,0.0,0.0,-1107397.2095,0.0,-1107397.2095,-1107397.2095,0.0,18369.2489,16278.6816,3194651.5835,18369.2489,16278.6816,0.5752020062190296
7885.0,1761.5687,5411.7923,16197.3223,211.7201,-1254094.0379,123114.1396,0.0,0.0,0.0,-1107397.495,0.0,-1107397.495,-1107397.495,0.0,18368.5703,16278.1254,3194651.5835,18368.5703,16278.1254,0.5752020062190296
7886.0,1761.3214,5411.6465,16197.3126,211.6981,-1254093.1962,123113.7194,0.0,0.0,0.0,-1107397.4981,0.0,-1107397.4981,-1107397.4981,0.0,18368.5043,16278.0712,3194651.5835,18368.5043,16278.0712,0.5752020062190296
7887.0,1761.2854,5411.6254,16197.3112,211.6949,-1254093.074,123113.6581,0.0,0.0,0.0,-1107397.4989,0.0,-1107397.4989,-1107397.4989,0.0,18368.4947,16278.0633,3194651.5835,18368.4947,16278.0633,0.5752020062190296
7888.0,1821.8707,5421.6301,16197.0768,215.3786,-1254382.26,123249.6706,0.0,0.0,0.0,-1107476.6332,0.0,-1107476.6332,-1107476.6332,0.0,18370.2756,16285.5039,3194651.5835,18370.2756,16285.5039,0.5752020062190296
7889.0,2091.3045,5546.9377,16207.2712,235.2956,-1254599.4275,123425.7561,0.0,0.0,0.0,-1107092.8625,0.0,-1107092.8625,-1107092.8625,0.0,18369.1943,16289.4758,3194651.5835,18369.1943,16289.4758,0.5752020062190296
7890.0,1778.945,5405.6198,16196.0068,212.377,-1254295.1758,123200.8085,0.0,0.0,0.0,-1107501.4187,0.0,-1107501.4187,-1107501.4187,0.0,18370.0296,16282.9157,3194651.5835,18370.0296,16282.9157,0.5752020062190296
7891.0,1782.2238,5406.66,16196.0633,212.5983,-1254304.2283,123205.506,0.0,0.0,0.0,-1107501.1771,0.0,-1107501.1771,-1107501.1771,0.0,18370.0696,16283.1379,3194651.5835,18370.0696,16283.1379,0.5752020062190296
7892.0,1779.2627,5405.7182,16196.012,212.3983,-1254296.0824,123201.2764,0.0,0.0,0.0,-1107501.4148,0.0,-1107501.4148,-1107501.4148,0.0,18370.034,16282.9384,3194651.5835,18370.034,16282.9384,0.5752020062190296
7893.0,1778.9789,5405.6302,16196.0074,212.3793,-1254295.2724,123200.8586,0.0,0.0,0.0,-1107501.418,0.0,-1107501.418,-1107501.418,0.0,18370.0301,16282.9182,3194651.5835,18370.0301,16282.9182,0.5752020062190296
7894.0,1778.945,5405.6198,16196.0068,212.377,-1254295.1758,123200.8085,0.0,0.0,0.0,-1107501.4187,0.0,-1107501.4187,-1107501.4187,0.0,18370.0297,16282.9158,3194651.5835,18370.0297,16282.9158,0.5752020062190296
7895.0,1802.5098,5406.738,16197.1052,213.7393,-1254555.8665,123333.8715,0.0,0.0,0.0,-1107601.9027,0.0,-1107601.9027,-1107601.9027,0.0,18358.3225,16282.3668,3194651.5835,18358.3225,16282.3668,0.5752020062190296
7896.0,1978.877,5505.1909,16206.8194,227.2903,-1254754.5841,123500.3624,0.0,0.0,0.0,-1107336.0442,0.0,-1107336.0442,-1107336.0442,0.0,18344.5696,16279.2583,3194651.5835,18344.5696,16279.2583,0.5752020062190296
7897.0,1783.9177,5398.0086,16196.114,212.3724,-1254502.6748,123301.196,0.0,0.0,0.0,-1107611.0661,0.0,-1107611.0661,-1107611.0661,0.0,18361.142,16282.7249,3194651.5835,18361.142,16282.7249,0.5752020062190296
7898.0,1807.6774,5406.5982,16197.1284,211.2716,-1254753.7834,123419.8916,0.0,0.0,0.0,-1107711.2161,0.0,-1107711.2161,-1107711.2161,0.0,18360.4421,16284.8266,3194651.5835,18360.4421,16284.8266,0.5752020062190296
7899.0,1971.9938,5500.4202,16205.6229,220.7686,-1254949.5034,123568.0921,0.0,0.0,0.0,-1107482.6058,0.0,-1107482.6058,-1107482.6058,0.0,18357.8764,16284.52,3194651.5835,18357.8764,16284.52,0.5752020062190296
7900.0,1792.0654,5398.253,16196.3496,210.655,-1254709.2896,123394.6084,0.0,0.0,0.0,-1107717.3584,0.0,-1107717.3584,-1107717.3584,0.0,18360.7346,16282.7554,3194651.5835,18360.7346,16282.7554,0.5752020062190296
7901.0,1811.0261,5417.0615,16197.3988,211.2598,-1254957.1306,123502.0687,0.0,0.0,0.0,-1107818.3157,0.0,-1107818.3157,-1107818.3157,0.0,18383.3383,16298.4969,3194651.5835,18383.3383,16298.4969,0.5752020062190296
7902.0,1959.8579,5511.9383,16206.0124,223.2003,-1255153.5174,123637.0594,0.0,0.0,0.0,-1107615.4492,0.0,-1107615.4492,-1107615.4492,0.0,18404.1728,16312.115,3194651.5835,18404.1728,16312.115,0.5752020062190296
