TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7802.0,1782.2804,5446.6251,16210.0568,214.3345,-1249069.5641,122162.8369,0.0,0.0,0.0,-1103253.4305,0.0,-1103253.4305,-1103253.4305,0.0,18333.2455,16106.6787,3188045.4073,18333.2455,16106.6787,0.5757226656173794
7803.0,1778.8353,5444.6817,16209.8475,214.1357,-1249057.2652,122155.9704,0.0,0.0,0.0,-1103253.7946,0.0,-1103253.7946,-1103253.7946,0.0,18332.5741,16106.1538,3188045.4073,18332.5741,16106.1538,0.5757226656173794
7804.0,1875.7803,5486.5235,16216.2063,218.0763,-1249470.3863,122372.1424,0.0,0.0,0.0,-1103301.6573,0.0,-1103301.6573,-1103301.6573,0.0,18366.2738,16136.7618,3188045.4073,18366.2738,16136.7618,0.5757226656173794
7805.0,2340.5514,5699.3372,16236.3383,239.5169,-1249749.0395,122665.456,0.0,0.0,0.0,-1102567.8397,0.0,-1102567.8397,-1102567.8397,0.0,18397.0467,16163.5068,3188045.4073,18397.0467,16163.5068,0.5757226656173794
7806.0,1787.9378,5447.1364,16211.7366,214.2171,-1249305.6402,122268.3298,0.0,0.0,0.0,-1103376.2825,0.0,-1103376.2825,-1103376.2825,0.0,18351.9025,16123.8622,3188045.4073,18351.9025,16123.8622,0.5757226656173794
7807.0,1793.5365,5449.5934,16212.0637,214.4525,-1249323.2846,122278.0652,0.0,0.0,0.0,-1103375.5734,0.0,-1103375.5734,-1103375.5734,0.0,18353.3656,16125.1865,3188045.4073,18353.3656,16125.1865,0.5757226656173794
7808.0,1788.4658,5447.3673,16211.7681,214.2392,-1249307.4097,122269.2969,0.0,0.0,0.0,-1103376.2724,0.0,-1103376.2724,-1103376.2724,0.0,18352.0501,16123.996,3188045.4073,18352.0501,16123.996,0.5757226656173794
7809.0,1787.9954,5447.1615,16211.74,214.2195,-1249305.8343,122268.4357,0.0,0.0,0.0,-1103376.2821,0.0,-1103376.2821,-1103376.2821,0.0,18351.9187,16123.8769,3188045.4073,18351.9187,16123.8769,0.5757226656173794
7810.0,1787.9378,5447.1364,16211.7366,214.2171,-1249305.6402,122268.3298,0.0,0.0,0.0,-1103376.2825,0.0,-1103376.2825,-1103376.2825,0.0,18351.9026,16124.3588,3188045.4073,18351.9026,16124.3588,0.5757226656173794
7811.0,1831.5001,5467.3369,16216.4662,216.1738,-1249688.9468,122468.7878,0.0,0.0,0.0,-1103488.6819,0.0,-1103488.6819,-1103488.6819,0.0,18367.0398,16139.8252,3188045.4073,18367.0398,16139.8252,0.5757226656173794
7812.0,2118.1979,5623.8036,16235.2602,236.8724,-1249949.1774,122738.4022,0.0,0.0,0.0,-1102996.6411,0.0,-1102996.6411,-1102996.6411,0.0,18380.8466,16153.4471,3188045.4073,18380.8466,16153.4471,0.5757226656173794
7813.0,1791.6943,5446.3632,16213.4671,213.5431,-1249582.0162,122398.8874,0.0,0.0,0.0,-1103518.0611,0.0,-1103518.0611,-1103518.0611,0.0,18362.4743,16135.2129,3188045.4073,18362.4743,16135.2129,0.5757226656173794
7814.0,1794.6008,5447.8579,16213.7043,213.7232,-1249593.2481,122405.5796,0.0,0.0,0.0,-1103517.7822,0.0,-1103517.7822,-1103517.7822,0.0,18362.9379,16135.6835,3188045.4073,18362.9379,16135.6835,0.5757226656173794
7815.0,1791.9742,5446.5067,16213.4902,213.5602,-1249583.1446,122399.5536,0.0,0.0,0.0,-1103518.0596,0.0,-1103518.0596,-1103518.0596,0.0,18362.5208,16135.2601,3188045.4073,18362.5208,16135.2601,0.5757226656173794
7816.0,1791.7667,5446.4004,16213.4731,213.5475,-1249582.3103,122399.0604,0.0,0.0,0.0,-1103518.0621,0.0,-1103518.0621,-1103518.0621,0.0,18362.4863,16135.2251,3188045.4073,18362.4863,16135.2251,0.5757226656173794
7817.0,1813.3753,5463.7604,16217.8303,215.8489,-1249930.4801,122600.8312,0.0,0.0,0.0,-1103618.8341,0.0,-1103618.8341,-1103618.8341,0.0,18374.095,16149.9171,3188045.4073,18374.095,16149.9171,0.5757226656173794
7818.0,2091.6525,5608.8968,16233.3444,232.1837,-1250163.9172,122867.0581,0.0,0.0,0.0,-1103130.7818,0.0,-1103130.7818,-1103130.7818,0.0,18384.1021,16162.5686,3188045.4073,18384.1021,16162.5686,0.5757226656173794
7819.0,1778.0111,5443.9236,16215.1634,213.5382,-1249828.7686,122527.794,0.0,0.0,0.0,-1103650.3384,0.0,-1103650.3384,-1103650.3384,0.0,18370.4874,16145.3463,3188045.4073,18370.4874,16145.3463,0.5757226656173794
7820.0,1780.3032,5445.2849,16215.3754,213.7009,-1249839.4983,122534.7928,0.0,0.0,0.0,-1103650.041,0.0,-1103650.041,-1103650.041,0.0,18370.8563,16145.583,3188045.4073,18370.8563,16145.583,0.5757226656173794
7821.0,1778.2279,5444.0535,16215.1841,213.5538,-1249829.8453,122528.4908,0.0,0.0,0.0,-1103650.3352,0.0,-1103650.3352,-1103650.3352,0.0,18370.5247,16145.1622,3188045.4073,18370.5247,16145.1622,0.5757226656173794
7822.0,1778.0458,5443.9444,16215.1667,213.5407,-1249828.9419,122527.9062,0.0,0.0,0.0,-1103650.3381,0.0,-1103650.3381,-1103650.3381,0.0,18370.4935,16145.1227,3188045.4073,18370.4935,16145.1227,0.5757226656173794
7823.0,1778.0111,5443.9236,16215.1634,213.5382,-1249828.7685,122527.794,0.0,0.0,0.0,-1103650.3383,0.0,-1103650.3383,-1103650.3383,0.0,18370.4875,16145.1151,3188045.4073,18370.4875,16145.1151,0.5757226656173794
7824.0,1806.5962,5469.8537,16218.0531,213.4389,-1250174.843,122720.9929,0.0,0.0,0.0,-1103745.9082,0.0,-1103745.9082,-1103745.9082,0.0,18381.842,16156.0775,3188045.4073,18381.842,16156.0775,0.5757226656173794
7825.0,2084.2203,5620.3735,16231.6354,227.5973,-1250414.3968,122973.6822,0.0,0.0,0.0,-1103276.8881,0.0,-1103276.8881,-1103276.8881,0.0,18391.3165,16164.6576,3188045.4073,18391.3165,16164.6576,0.5757226656173794
7826.0,1769.6173,5447.5195,16215.8906,211.9034,-1250072.2595,122650.8821,0.0,0.0,0.0,-1103776.4466,0.0,-1103776.4466,-1103776.4466,0.0,18378.3275,16152.7495,3188045.4073,18378.3275,16152.7495,0.5757226656173794
7827.0,1772.0932,5449.1398,16216.0534,211.9871,-1250083.0392,122657.6079,0.0,0.0,0.0,-1103776.1578,0.0,-1103776.1578,-1103776.1578,0.0,18378.6887,16153.0947,3188045.4073,18378.6887,16153.0947,0.5757226656173794
7828.0,1769.8527,5447.6754,16215.9063,211.911,-1250073.3402,122651.5518,0.0,0.0,0.0,-1103776.4429,0.0,-1103776.4429,-1103776.4429,0.0,18378.3641,16152.7846,3188045.4073,18378.3641,16152.7846,0.5757226656173794
7829.0,1769.6484,5447.5401,16215.8927,211.9044,-1250072.4026,122650.971,0.0,0.0,0.0,-1103776.446,0.0,-1103776.446,-1103776.446,0.0,18378.3325,16152.7543,3188045.4073,18378.3325,16152.7543,0.5757226656173794
7830.0,1769.6173,5447.5195,16215.8906,211.9034,-1250072.2595,122650.8821,0.0,0.0,0.0,-1103776.4466,0.0,-1103776.4466,-1103776.4466,0.0,18378.3276,16153.25,3188045.4073,18378.3276,16153.25,0.5757226656173794
7831.0,1795.729,5455.3,16218.9949,213.0855,-1250410.3046,122821.9146,0.0,0.0,0.0,-1103905.2807,0.0,-1103905.2807,-1103905.2807,0.0,18401.7551,16172.014,3188045.4073,18401.7551,16172.014,0.5757226656173794
7832.0,1993.2236,5567.9929,16232.1765,229.5016,-1250653.356,123044.8997,0.0,0.0,0.0,-1103585.5617,0.0,-1103585.5617,-1103585.5617,0.0,18424.1354,16189.2511,3188045.4073,18424.1354,16189.2511,0.5757226656173794
7833.0,1775.8663,5444.8847,16217.4872,211.5563,-1250346.5435,122781.4647,0.0,0.0,0.0,-1103915.2843,0.0,-1103915.2843,-1103915.2843,0.0,18396.8888,16168.1776,3188045.4073,18396.8888,16168.1776,0.5757226656173794
7834.0,1827.786,5446.255,16218.897,213.2977,-1250668.6008,122940.2889,0.0,0.0,0.0,-1104022.0762,0.0,-1104022.0762,-1104022.0762,0.0,18421.0911,16191.4563,3188045.4073,18421.0911,16191.4563,0.5757226656173794
7835.0,2079.7443,5545.3019,16228.3025,225.2927,-1250906.0827,123144.603,0.0,0.0,0.0,-1103682.8384,0.0,-1103682.8384,-1103682.8384,0.0,18443.7454,16212.8062,3188045.4073,18443.7454,16212.8062,0.5757226656173794
7836.0,1795.0973,5436.4825,16217.7613,211.8735,-1250593.036,122894.8099,0.0,0.0,0.0,-1104037.0115,0.0,-1104037.0115,-1104037.0115,0.0,18414.967,16185.6094,3188045.4073,18414.967,16185.6094,0.5757226656173794
7837.0,1791.8739,5449.5917,16217.5266,213.4379,-1250894.8866,123053.6083,0.0,0.0,0.0,-1104168.848,0.0,-1104168.848,-1104168.848,0.0,18420.991,16191.0183,3188045.4073,18420.991,16191.0183,0.5757226656173794
7838.0,1934.3323,5539.6354,16224.7288,224.4106,-1251119.9685,123253.6852,0.0,0.0,0.0,-1103943.1762,0.0,-1103943.1762,-1103943.1762,0.0,18426.2676,16195.5117,3188045.4073,18426.2676,16195.5117,0.5757226656173794
7839.0,1784.0708,5443.5505,16217.1386,212.7043,-1250860.0495,123030.7548,0.0,0.0,0.0,-1104171.8304,0.0,-1104171.8304,-1104171.8304,0.0,18420.2591,16190.3763,3188045.4073,18420.2591,16190.3763,0.5757226656173794
7840.0,1776.34,5445.6711,16214.4452,212.2268,-1251133.0256,123182.2831,0.0,0.0,0.0,-1104302.0595,0.0,-1104302.0595,-1104302.0595,0.0,18437.5867,16209.0021,3188045.4073,18437.5867,16209.0021,0.5757226656173794
7841.0,1901.7945,5518.7506,16219.0391,221.6458,-1251334.972,123372.4157,0.0,0.0,0.0,-1104101.3262,0.0,-1104101.3262,-1104101.3262,0.0,18454.2021,16226.1797,3188045.4073,18454.2021,16226.1797,0.5757226656173794
7842.0,1770.8898,5442.1125,16214.387,211.8123,-1251107.6724,123164.6125,0.0,0.0,0.0,-1104303.8583,0.0,-1104303.8583,-1104303.8583,0.0,18435.8087,16207.1476,3188045.4073,18435.8087,16207.1476,0.5757226656173794
7843.0,1776.7679,5437.9556,16213.8866,211.2722,-1251378.3171,123311.9468,0.0,0.0,0.0,-1104426.4879,0.0,-1104426.4879,-1104426.4879,0.0,18451.2634,16222.9575,3188045.4073,18451.2634,16222.9575,0.5757226656173794
7844.0,1913.5562,5505.1053,16219.9416,218.974,-1251583.2386,123495.0448,0.0,0.0,0.0,-1104230.6168,0.0,-1104230.6168,-1104230.6168,0.0,18465.9033,16237.6313,3188045.4073,18465.9033,16237.6313,0.5757226656173794
7845.0,1769.5171,5434.8265,16213.6135,210.9194,-1251350.8737,123293.4665,0.0,0.0,0.0,-1104428.5306,0.0,-1104428.5306,-1104428.5306,0.0,18449.5549,16221.2252,3188045.4073,18449.5549,16221.2252,0.5757226656173794
7846.0,1782.4768,5444.1055,16215.4542,211.0742,-1251641.7787,123440.4832,0.0,0.0,0.0,-1104548.1848,0.0,-1104548.1848,-1104548.1848,0.0,18460.6392,16230.163,3188045.4073,18460.6392,16230.163,0.5757226656173794
7847.0,1924.6077,5525.9656,16223.7071,219.7199,-1251866.8921,123623.2816,0.0,0.0,0.0,-1104349.6103,0.0,-1104349.6103,-1104349.6103,0.0,18470.9344,16238.0204,3188045.4073,18470.9344,16238.0204,0.5757226656173794
7848.0,1773.9308,5439.0646,16214.8822,210.596,-1251609.6249,123420.5793,0.0,0.0,0.0,-1104550.572,0.0,-1104550.572,-1104550.572,0.0,18459.3258,16229.1293,3188045.4073,18459.3258,16229.1293,0.5757226656173794
7849.0,1786.9379,5449.6989,16217.0383,212.9855,-1251901.1977,123566.6208,0.0,0.0,0.0,-1104667.9162,0.0,-1104667.9162,-1104667.9162,0.0,18481.8125,16249.6647,3188045.4073,18481.8125,16249.6647,0.5757226656173794
7850.0,1937.2007,5533.4689,16226.1666,224.3196,-1252122.0728,123751.0858,0.0,0.0,0.0,-1104449.8313,0.0,-1104449.8313,-1104449.8313,0.0,18503.5549,16269.9245,3188045.4073,18503.5549,16269.9245,0.5757226656173794
7851.0,1776.3037,5443.4879,16216.2762,212.0703,-1251862.2653,123542.5377,0.0,0.0,0.0,-1104671.5894,0.0,-1104671.5894,-1104671.5894,0.0,18478.5224,16247.4139,3188045.4073,18478.5224,16247.4139,0.5757226656173794
7852.0,1795.5676,5454.3987,16216.6887,214.1041,-1252175.3746,123701.5264,0.0,0.0,0.0,-1104793.0892,0.0,-1104793.0892,-1104793.0892,0.0,18494.8559,16261.3971,3188045.4073,18494.8559,16261.3971,0.5757226656173794
7853.0,1960.1904,5544.2694,16225.2156,225.8514,-1252403.3802,123906.3806,0.0,0.0,0.0,-1104541.4728,0.0,-1104541.4728,-1104541.4728,0.0,18510.7333,16274.6922,3188045.4073,18510.7333,16274.6922,0.5757226656173794
7854.0,1781.8435,5446.8556,16216.0344,213.0566,-1252127.2698,123670.8724,0.0,0.0,0.0,-1104798.6073,0.0,-1104798.6073,-1104798.6073,0.0,18492.0773,16259.0428,3188045.4073,18492.0773,16259.0428,0.5757226656173794
7855.0,1809.1087,5466.2237,16214.5746,213.7536,-1252452.8995,123855.1835,0.0,0.0,0.0,-1104894.0553,0.0,-1104894.0553,-1104894.0553,0.0,18504.9807,16274.4219,3188045.4073,18504.9807,16274.4219,0.5757226656173794
7856.0,2037.2908,5591.7678,16222.3933,225.8727,-1252672.3391,124096.1769,0.0,0.0,0.0,-1104498.8376,0.0,-1104498.8376,-1104498.8376,0.0,18517.0313,16288.5779,3188045.4073,18517.0313,16288.5779,0.5757226656173794
7857.0,1779.4959,5449.1288,16214.0366,212.3321,-1252364.888,123793.2897,0.0,0.0,0.0,-1104916.605,0.0,-1104916.605,-1104916.605,0.0,18501.1641,16269.8913,3188045.4073,18501.1641,16269.8913,0.5757226656173794
7858.0,1781.6177,5450.3946,16214.0515,212.4264,-1252374.1255,123799.2479,0.0,0.0,0.0,-1104916.3874,0.0,-1104916.3874,-1104916.3874,0.0,18501.5507,16270.351,3188045.4073,18501.5507,16270.351,0.5757226656173794
7859.0,1779.6997,5449.2509,16214.0377,212.3411,-1252365.8134,123793.8832,0.0,0.0,0.0,-1104916.6008,0.0,-1104916.6008,-1104916.6008,0.0,18501.2032,16269.9378,3188045.4073,18501.2032,16269.9378,0.5757226656173794
7860.0,1779.5208,5449.1437,16214.0367,212.3332,-1252365.0007,123793.3622,0.0,0.0,0.0,-1104916.6042,0.0,-1104916.6042,-1104916.6042,0.0,18501.169,16270.2716,3188045.4073,18501.169,16270.2716,0.5757226656173794
7861.0,1779.4959,5449.1288,16214.0366,212.3321,-1252364.8879,123793.2897,0.0,0.0,0.0,-1104916.6048,0.0,-1104916.6048,-1104916.6048,0.0,18501.1642,16270.2659,3188045.4073,18501.1642,16270.2659,0.5757226656173794
7862.0,1790.1049,5464.4591,16212.6606,212.4993,-1252677.262,123967.5834,0.0,0.0,0.0,-1105029.9547,0.0,-1105029.9547,-1105029.9547,0.0,18509.3223,16281.4028,3188045.4073,18509.3223,16281.4028,0.5757226656173794
7863.0,1962.2134,5576.9247,16220.4998,225.2141,-1252887.0645,124195.4225,0.0,0.0,0.0,-1104706.7899,0.0,-1104706.7899,-1104706.7899,0.0,18517.068,16291.8021,3188045.4073,18517.068,16291.8021,0.5757226656173794
7864.0,1772.8805,5451.9437,16212.1544,211.3192,-1252611.8177,123921.1792,0.0,0.0,0.0,-1105042.3409,0.0,-1105042.3409,-1105042.3409,0.0,18507.4212,16278.8188,3188045.4073,18507.4212,16278.8188,0.5757226656173794
7865.0,1774.187,5452.9439,16212.1812,211.4047,-1252618.6236,123925.6843,0.0,0.0,0.0,-1105042.2224,0.0,-1105042.2224,-1105042.2224,0.0,18507.6129,16279.0797,3188045.4073,18507.6129,16279.0797,0.5757226656173794
7866.0,1773.007,5452.0412,16212.1569,211.3274,-1252612.5007,123921.6283,0.0,0.0,0.0,-1105042.34,0.0,-1105042.34,-1105042.34,0.0,18507.4404,16278.8449,3188045.4073,18507.4404,16278.8449,0.5757226656173794
7867.0,1772.9111,5451.9673,16212.155,211.3211,-1252611.9832,123921.2884,0.0,0.0,0.0,-1105042.3402,0.0,-1105042.3402,-1105042.3402,0.0,18507.426,16278.8253,3188045.4073,18507.426,16278.8253,0.5757226656173794
7868.0,1772.8805,5451.9437,16212.1544,211.3192,-1252611.8177,123921.1792,0.0,0.0,0.0,-1105042.3408,0.0,-1105042.3408,-1105042.3408,0.0,18507.4213,16278.8189,3188045.4073,18507.4213,16278.8189,0.5757226656173794
7869.0,1797.2259,5464.2587,16211.6109,211.6985,-1252911.2401,124079.7727,0.0,0.0,0.0,-1105146.6734,0.0,-1105146.6734,-1105146.6734,0.0,18524.6406,16292.2528,3188045.4073,18524.6406,16292.2528,0.5757226656173794
7870.0,1993.8116,5567.9414,16220.0626,222.9995,-1253113.6858,124287.856,0.0,0.0,0.0,-1104821.0147,0.0,-1104821.0147,-1104821.0147,0.0,18541.1624,16303.3883,3188045.4073,18541.1624,16303.3883,0.5757226656173794
7871.0,1774.5684,5452.3693,16210.899,210.5602,-1252843.6096,124034.5508,0.0,0.0,0.0,-1105160.6619,0.0,-1105160.6619,-1105160.6619,0.0,18520.3139,16287.6643,3188045.4073,18520.3139,16287.6643,0.5757226656173794
7872.0,1808.3709,5459.0975,16211.1659,211.4645,-1253131.8526,124180.5357,0.0,0.0,0.0,-1105261.2181,0.0,-1105261.2181,-1105261.2181,0.0,18547.2713,16310.0712,3188045.4073,18547.2713,16310.0712,0.5757226656173794
7873.0,2010.7875,5556.5057,16220.4437,222.8637,-1253327.2917,124373.7933,0.0,0.0,0.0,-1104942.8979,0.0,-1104942.8979,-1104942.8979,0.0,18573.4345,16331.4297,3188045.4073,18573.4345,16331.4297,0.5757226656173794
7874.0,1783.4044,5448.6776,16210.2381,210.2334,-1253066.0657,124138.3445,0.0,0.0,0.0,-1105275.1677,0.0,-1105275.1677,-1105275.1677,0.0,18540.3799,16304.3832,3188045.4073,18540.3799,16304.3832,0.5757226656173794
7875.0,1785.3916,5449.4454,16210.3036,210.325,-1253072.9254,124142.4235,0.0,0.0,0.0,-1105275.0361,0.0,-1105275.0361,-1105275.0361,0.0,18541.0714,16304.9552,3188045.4073,18541.0714,16304.9552,0.5757226656173794
7876.0,1783.5981,5448.7516,16210.2444,210.2423,-1253066.754,124138.751,0.0,0.0,0.0,-1105275.1667,0.0,-1105275.1667,-1105275.1667,0.0,18540.4492,16304.4406,3188045.4073,18540.4492,16304.4406,0.5757226656173794
7877.0,1783.4466,5448.6937,16210.2394,210.2354,-1253066.2158,124138.4331,0.0,0.0,0.0,-1105275.1676,0.0,-1105275.1676,-1105275.1676,0.0,18540.395,16304.3958,3188045.4073,18540.395,16304.3958,0.5757226656173794
7878.0,1783.4044,5448.6776,16210.2381,210.2334,-1253066.0658,124138.3445,0.0,0.0,0.0,-1105275.1677,0.0,-1105275.1677,-1105275.1677,0.0,18540.38,16304.3833,3188045.4073,18540.38,16304.3833,0.5757226656173794
7879.0,1800.0385,5463.7649,16210.8741,212.2274,-1253351.4006,124274.6352,0.0,0.0,0.0,-1105389.8606,0.0,-1105389.8606,-1105389.8606,0.0,18550.3792,16311.4757,3188045.4073,18550.3792,16311.4757,0.5757226656173794
7880.0,1957.0217,5559.4218,16219.4399,224.1708,-1253546.6446,124457.1209,0.0,0.0,0.0,-1105129.4696,0.0,-1105129.4696,-1105129.4696,0.0,18560.0725,16317.5032,3188045.4073,18560.0725,16317.5032,0.5757226656173794
7881.0,1785.8987,5454.5693,16210.1344,211.0667,-1253303.308,124244.8422,0.0,0.0,0.0,-1105396.7966,0.0,-1105396.7966,-1105396.7966,0.0,18548.4833,16309.6822,3188045.4073,18548.4833,16309.6822,0.5757226656173794
7882.0,1795.1717,5462.0976,16209.3636,212.685,-1253561.9873,124372.5248,0.0,0.0,0.0,-1105510.1446,0.0,-1105510.1446,-1105510.1446,0.0,18556.9368,16319.9841,3188045.4073,18556.9368,16319.9841,0.5757226656173794
7883.0,1942.0837,5546.7752,16216.3592,224.1784,-1253731.9063,124546.1225,0.0,0.0,0.0,-1105256.3874,0.0,-1105256.3874,-1105256.3874,0.0,18565.1955,16329.8773,3188045.4073,18565.1955,16329.8773,0.5757226656173794
7884.0,1782.8132,5454.7182,16208.9125,211.6172,-1253519.622,124344.8271,0.0,0.0,0.0,-1105516.7337,0.0,-1105516.7337,-1105516.7337,0.0,18555.3542,16318.0669,3188045.4073,18555.3542,16318.0669,0.5757226656173794
7885.0,1802.5772,5455.0465,16208.4609,212.1619,-1253764.9711,124470.47,0.0,0.0,0.0,-1105616.2545,0.0,-1105616.2545,-1105616.2545,0.0,18565.4372,16332.4421,3188045.4073,18565.4372,16332.4421,0.5757226656173794
7886.0,1981.2809,5533.7304,16215.6811,222.0131,-1253921.7562,124642.4674,0.0,0.0,0.0,-1105326.5834,0.0,-1105326.5834,-1105326.5834,0.0,18575.1015,16346.1527,3188045.4073,18575.1015,16346.1527,0.5757226656173794
7887.0,1783.1249,5447.7652,16207.865,211.1755,-1253713.3978,124435.7806,0.0,0.0,0.0,-1105627.6866,0.0,-1105627.6866,-1105627.6866,0.0,18563.0363,16329.0196,3188045.4073,18563.0363,16329.0196,0.5757226656173794
7888.0,1791.4096,5462.0948,16208.8615,212.4015,-1253973.2491,124559.0651,0.0,0.0,0.0,-1105739.4167,0.0,-1105739.4167,-1105739.4167,0.0,18567.0603,16333.7122,3188045.4073,18567.0603,16333.7122,0.5757226656173794
7889.0,1929.2881,5554.398,16217.9682,224.0981,-1254143.3513,124730.097,0.0,0.0,0.0,-1105487.5018,0.0,-1105487.5018,-1105487.5018,0.0,18571.1258,16338.2151,3188045.4073,18571.1258,16338.2151,0.5757226656173794
7890.0,1779.8037,5453.3154,16208.0433,211.357,-1253930.434,124531.9015,0.0,0.0,0.0,-1105746.0132,0.0,-1105746.0132,-1105746.0132,0.0,18566.2992,16332.9484,3188045.4073,18566.2992,16332.9484,0.5757226656173794
7891.0,1803.1725,5467.7788,16208.393,212.1084,-1254185.7692,124647.0404,0.0,0.0,0.0,-1105847.2761,0.0,-1105847.2761,-1105847.2761,0.0,18582.8776,16346.514,3188045.4073,18582.8776,16346.514,0.5757226656173794
7892.0,1973.1957,5564.2588,16216.5717,223.1028,-1254348.0164,124811.5725,0.0,0.0,0.0,-1105559.3149,0.0,-1105559.3149,-1105559.3149,0.0,18599.3374,16359.7121,3188045.4073,18599.3374,16359.7121,0.5757226656173794
7893.0,1784.2689,5456.8596,16207.5987,211.0,-1254133.1978,124615.2144,0.0,0.0,0.0,-1105858.2561,0.0,-1105858.2561,-1105858.2561,0.0,18578.9483,16343.3277,3188045.4073,18578.9483,16343.3277,0.5757226656173794
7894.0,1785.7831,5457.7406,16207.658,211.0846,-1254138.7098,124618.2726,0.0,0.0,0.0,-1105858.1709,0.0,-1105858.1709,-1105858.1709,0.0,18579.3391,16343.6449,3188045.4073,18579.3391,16343.6449,0.5757226656173794
7895.0,1784.4166,5456.9455,16207.6044,211.0082,-1254133.7503,124615.519,0.0,0.0,0.0,-1105858.2565,0.0,-1105858.2565,-1105858.2565,0.0,18578.9875,16343.3596,3188045.4073,18578.9875,16343.3596,0.5757226656173794
7896.0,2108.7036,5493.8924,16207.3213,209.9055,-1254226.7511,124564.1492,0.0,0.0,0.0,-1105642.7791,0.0,-1105642.7791,-1105642.7791,0.0,18578.0077,16337.6424,3188045.4073,18578.0077,16337.6424,0.5757226656173794
7897.0,1780.2576,5437.2006,16205.9326,208.2117,-1254166.7576,124596.0774,0.0,0.0,0.0,-1105939.0778,0.0,-1105939.0778,-1105939.0778,0.0,18580.7268,16343.963,3188045.4073,18580.7268,16343.963,0.5757226656173794
7898.0,1987.342,5553.7055,16215.0316,234.0613,-1254424.4834,124475.7715,0.0,0.0,0.0,-1105958.5713,0.0,-1105958.5713,-1105958.5713,0.0,18579.9523,16332.3911,3188045.4073,18579.9523,16332.3911,0.5757226656173794
7899.0,2818.5349,6080.8559,16267.5076,330.7408,-1254595.9038,124431.6751,0.0,0.0,0.0,-1104666.5894,0.0,-1104666.5894,-1104666.5894,0.0,18568.2539,16306.317,3188045.4073,18568.2539,16306.317,0.5757226656173794
7900.0,1808.8582,5445.9577,16205.0698,212.6716,-1254310.1023,124524.49,0.0,0.0,0.0,-1106113.055,0.0,-1106113.055,-1106113.055,0.0,18581.6798,16339.5686,3188045.4073,18581.6798,16339.5686,0.5757226656173794
7901.0,1923.5506,5524.9151,16205.9725,217.2163,-1254575.6661,124433.4191,0.0,0.0,0.0,-1106270.5925,0.0,-1106270.5925,-1106270.5925,0.0,18560.2376,16313.8595,3188045.4073,18560.2376,16313.8595,0.5757226656173794
7902.0,2718.1544,5857.6725,16221.7804,235.148,-1254742.6364,124420.0165,0.0,0.0,0.0,-1105289.8645,0.0,-1105289.8645,-1105289.8645,0.0,18532.1042,16278.1755,3188045.4073,18532.1042,16278.1755,0.5757226656173794
7903.0,1803.642,5466.9314,16203.9039,214.0256,-1254490.9096,124457.2904,0.0,0.0,0.0,-1106345.1164,0.0,-1106345.1164,-1106345.1164,0.0,18568.759,16324.3034,3188045.4073,18568.759,16324.3034,0.5757226656173794
7904.0,1828.0861,5479.6466,16199.4317,210.3474,-1254682.1215,124400.3068,0.0,0.0,0.0,-1106564.3029,0.0,-1106564.3029,-1106564.3029,0.0,18566.2968,16326.0215,3188045.4073,18566.2968,16326.0215,0.5757226656173794
7905.0,2209.7558,5612.3172,16206.5089,225.0248,-1254816.459,124388.9529,0.0,0.0,0.0,-1106173.8995,0.0,-1106173.8995,-1106173.8995,0.0,18560.5425,16323.2575,3188045.4073,18560.5425,16323.2575,0.5757226656173794
7906.0,1803.0771,5470.6262,16199.3681,209.7582,-1254658.6825,124405.5383,0.0,0.0,0.0,-1106570.3146,0.0,-1106570.3146,-1106570.3146,0.0,18566.8407,16326.0497,3188045.4073,18566.8407,16326.0497,0.5757226656173794
7907.0,1824.5671,5459.2892,16196.9821,213.1113,-1254829.3855,124377.2754,0.0,0.0,0.0,-1106758.1605,0.0,-1106758.1605,-1106758.1605,0.0,18554.233,16315.3461,3188045.4073,18554.233,16315.3461,0.5757226656173794
7908.0,2188.0539,5562.8661,16203.9566,230.7893,-1254956.3845,124386.1942,0.0,0.0,0.0,-1106384.5244,0.0,-1106384.5244,-1106384.5244,0.0,18537.7857,16299.4764,3188045.4073,18537.7857,16299.4764,0.5757226656173794
7909.0,1797.4275,5453.1784,16196.7281,211.5654,-1254804.1428,124379.3713,0.0,0.0,0.0,-1106765.8722,0.0,-1106765.8722,-1106765.8722,0.0,18556.5836,16317.4737,3188045.4073,18556.5836,16317.4737,0.5757226656173794
7910.0,1859.2958,5472.2997,16193.9312,214.7059,-1255006.8557,124361.269,0.0,0.0,0.0,-1106905.3541,0.0,-1106905.3541,-1106905.3541,0.0,18548.357,16310.8302,3188045.4073,18548.357,16310.8302,0.5757226656173794
7911.0,2370.8634,5689.1967,16206.0857,234.5765,-1255158.6306,124391.7438,0.0,0.0,0.0,-1106266.1645,0.0,-1106266.1645,-1106266.1645,0.0,18534.3828,16297.0414,3188045.4073,18534.3828,16297.0414,0.5757226656173794
