TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
9432.0,1930.2288,5718.2456,17084.994,239.9013,-995517.5689,92946.5821,0.0,0.0,0.0,-877597.617,0.0,-877597.617,-877597.617,0.0,17485.9618,-3640.8065,2591614.8393,17485.9618,-3640.8065,0.5754867495676328
9433.0,2222.9861,5855.9994,17095.6296,260.2302,-995707.0247,93087.8447,0.0,0.0,0.0,-877184.3348,0.0,-877184.3348,-877184.3348,0.0,17489.442,-3640.731,2591614.8393,17489.442,-3640.731,0.5754867495676328
9434.0,1881.5097,5695.4376,17083.4303,235.7444,-995429.7156,92901.5867,0.0,0.0,0.0,-877632.0069,0.0,-877632.0069,-877632.0069,0.0,17483.4493,-3641.8362,2591614.8393,17483.4493,-3641.8362,0.5754867495676328
9435.0,1890.0922,5708.1573,17083.7645,237.4604,-995637.2172,92996.6434,0.0,0.0,0.0,-877721.0995,0.0,-877721.0995,-877721.0995,0.0,17489.4425,-3637.3361,2591614.8393,17489.4425,-3637.3361,0.5754867495676328
9436.0,2043.61,5802.6574,17092.4103,250.0613,-995801.4227,93117.5032,0.0,0.0,0.0,-877495.1805,0.0,-877495.1805,-877495.1805,0.0,17492.7422,-3634.9218,2591614.8393,17492.7422,-3634.9218,0.5754867495676328
9437.0,1875.9509,5698.4623,17082.9838,236.166,-995595.9399,92973.9795,0.0,0.0,0.0,-877728.3975,0.0,-877728.3975,-877728.3975,0.0,17488.3858,-3638.1178,2591614.8393,17488.3858,-3638.1178,0.5754867495676328
9438.0,1882.1652,5700.8457,17084.7534,235.0458,-995775.6351,93059.4564,0.0,0.0,0.0,-877813.3686,0.0,-877813.3686,-877813.3686,0.0,17493.8152,-3635.66,2591614.8393,17493.8152,-3635.66,0.5754867495676328
9439.0,2010.7857,5769.2244,17093.1487,242.0125,-995922.3848,93164.4494,0.0,0.0,0.0,-877642.764,0.0,-877642.764,-877642.764,0.0,17496.8712,-3635.2034,2591614.8393,17496.8712,-3635.2034,0.5754867495676328
9440.0,1872.6301,5695.8705,17083.9962,234.6713,-995747.9483,93043.9102,0.0,0.0,0.0,-877816.87,0.0,-877816.87,-877816.87,0.0,17493.0824,-3636.1165,2591614.8393,17493.0824,-3636.1165,0.5754867495676328
9441.0,1874.9805,5697.3226,17085.1231,232.4018,-995916.7012,93117.8401,0.0,0.0,0.0,-877909.033,0.0,-877909.033,-877909.033,0.0,17509.9794,-3625.6208,2591614.8393,17509.9794,-3625.6208,0.5754867495676328
9442.0,1959.7976,5749.1539,17091.4015,237.1399,-996060.5341,93206.4976,0.0,0.0,0.0,-877816.5436,0.0,-877816.5436,-877816.5436,0.0,17525.1931,-3616.5419,2591614.8393,17525.1931,-3616.5419,0.5754867495676328
9443.0,1879.7515,5700.2377,17085.5177,232.5606,-995932.2019,93126.0245,0.0,0.0,0.0,-877908.1099,0.0,-877908.1099,-877908.1099,0.0,17511.5752,-3624.6505,2591614.8393,17511.5752,-3624.6505,0.5754867495676328
9444.0,1875.4204,5697.5905,17085.159,232.4146,-995918.255,93118.6526,0.0,0.0,0.0,-877909.0179,0.0,-877909.0179,-877909.0179,0.0,17510.1397,-3625.5229,2591614.8393,17510.1397,-3625.5229,0.5754867495676328
9445.0,1875.024,5697.3482,17085.1254,232.4031,-995916.848,93117.922,0.0,0.0,0.0,-877909.0253,0.0,-877909.0253,-877909.0253,0.0,17509.9957,-3625.6105,2591614.8393,17509.9957,-3625.6105,0.5754867495676328
9446.0,1881.3543,5696.7669,17086.0952,231.4529,-996069.0865,93185.907,0.0,0.0,0.0,-877987.5103,0.0,-877987.5103,-877987.5103,0.0,17519.8069,-3621.2015,2591614.8393,17519.8069,-3621.2015,0.5754867495676328
9447.0,1978.0915,5738.1058,17090.49,235.2772,-996201.2683,93265.9768,0.0,0.0,0.0,-877893.327,0.0,-877893.327,-877893.327,0.0,17527.8555,-3618.3518,2591614.8393,17527.8555,-3618.3518,0.5754867495676328
9448.0,1876.6519,5694.9388,17085.8425,231.3332,-996054.745,93178.5796,0.0,0.0,0.0,-877987.3991,0.0,-877987.3991,-877987.3991,0.0,17518.9079,-3621.5687,2591614.8393,17518.9079,-3621.5687,0.5754867495676328
9449.0,1879.1905,5695.9169,17085.9801,231.3948,-996062.8433,93182.694,0.0,0.0,0.0,-877987.6671,0.0,-877987.6671,-877987.6671,0.0,17519.4171,-3621.3592,2591614.8393,17519.4171,-3621.3592,0.5754867495676328
9450.0,1876.5503,5692.1521,17085.8812,231.2561,-996207.3063,93243.6322,0.0,0.0,0.0,-878077.8345,0.0,-878077.8345,-878077.8345,0.0,17527.7492,-3613.5714,2591614.8393,17527.7492,-3613.5714,0.5754867495676328
9451.0,1930.8122,5720.8364,17089.0196,235.5439,-996333.9617,93315.1777,0.0,0.0,0.0,-878042.5719,0.0,-878042.5719,-878042.5719,0.0,17534.9854,-3606.9087,2591614.8393,17534.9854,-3606.9087,0.5754867495676328
9452.0,1883.585,5695.6662,17086.2941,231.8182,-996236.6407,93258.3983,0.0,0.0,0.0,-878080.8789,0.0,-878080.8789,-878080.8789,0.0,17529.4268,-3612.0445,2591614.8393,17529.4268,-3612.0445,0.5754867495676328
9453.0,1872.079,5693.4536,17086.533,233.2534,-996373.3097,93318.21,0.0,0.0,0.0,-878169.7806,0.0,-878169.7806,-878169.7806,0.0,17531.4129,-3610.974,2591614.8393,17531.4129,-3610.974,0.5754867495676328
9454.0,1916.2755,5721.7917,17089.888,238.536,-996492.0963,93388.3654,0.0,0.0,0.0,-878137.2397,0.0,-878137.2397,-878137.2397,0.0,17532.3791,-3610.6548,2591614.8393,17532.3791,-3610.6548,0.5754867495676328
9455.0,1877.3867,5697.3171,17087.0356,234.1387,-996402.5387,93333.5786,0.0,0.0,0.0,-878173.082,0.0,-878173.082,-878173.082,0.0,17531.7274,-3610.8344,2591614.8393,17531.7274,-3610.8344,0.5754867495676328
9456.0,1873.2092,5692.7554,17088.0426,234.0641,-996545.9673,93398.8104,0.0,0.0,0.0,-878259.0855,0.0,-878259.0855,-878259.0855,0.0,17540.1544,-3604.3578,2591614.8393,17540.1544,-3604.3578,0.5754867495676328
9457.0,1932.8653,5722.9134,17092.6204,238.5185,-996669.4787,93475.3273,0.0,0.0,0.0,-878207.2337,0.0,-878207.2337,-878207.2337,0.0,17547.3808,-3598.8305,2591614.8393,17547.3808,-3598.8305,0.5754867495676328
9458.0,1877.1634,5694.6204,17088.4187,234.3723,-996562.4657,93407.7179,0.0,0.0,0.0,-878260.1731,0.0,-878260.1731,-878260.1731,0.0,17541.1187,-3603.6193,2591614.8393,17541.1187,-3603.6193,0.5754867495676328
9459.0,1882.5469,5695.5693,17089.736,233.6066,-996722.2695,93481.0535,0.0,0.0,0.0,-878339.7572,0.0,-878339.7572,-878339.7572,0.0,17553.5614,-3596.7196,2591614.8393,17553.5614,-3596.7196,0.5754867495676328
9460.0,1977.3178,5741.6061,17094.975,238.4815,-996857.0358,93568.5354,0.0,0.0,0.0,-878236.12,0.0,-878236.12,-878236.12,0.0,17564.2825,-3590.9836,2591614.8393,17564.2825,-3590.9836,0.5754867495676328
9461.0,1877.9857,5693.4441,17089.4288,233.4291,-996707.4068,93473.1066,0.0,0.0,0.0,-878340.0124,0.0,-878340.0124,-878340.0124,0.0,17552.3997,-3597.105,2591614.8393,17552.3997,-3597.105,0.5754867495676328
9462.0,1879.5204,5694.1549,17089.5349,233.4864,-996712.7756,93475.9446,0.0,0.0,0.0,-878340.1343,0.0,-878340.1343,-878340.1343,0.0,17552.8187,-3596.881,2591614.8393,17552.8187,-3596.881,0.5754867495676328
9463.0,1880.461,5705.288,17090.8679,234.6223,-996902.3971,93566.6951,0.0,0.0,0.0,-878424.4628,0.0,-878424.4628,-878424.4628,0.0,17566.1043,-3590.991,2591614.8393,17566.1043,-3590.991,0.5754867495676328
9464.0,1986.6528,5777.7488,17098.0736,244.1401,-997056.0374,93678.2349,0.0,0.0,0.0,-878271.1872,0.0,-878271.1872,-878271.1872,0.0,17577.4536,-3586.5068,2591614.8393,17577.4536,-3586.5068,0.5754867495676328
9465.0,1873.8488,5699.9107,17090.3152,233.9431,-996877.3659,93552.433,0.0,0.0,0.0,-878426.9152,0.0,-878426.9152,-878426.9152,0.0,17564.3184,-3591.7443,2591614.8393,17564.3184,-3591.7443,0.5754867495676328
9466.0,1900.0035,5714.1755,17092.3207,237.9007,-997111.0827,93669.3557,0.0,0.0,0.0,-878497.3266,0.0,-878497.3266,-878497.3266,0.0,17580.9962,-3581.0379,2591614.8393,17580.9962,-3581.0379,0.5754867495676328
9467.0,2081.5897,5818.828,17103.722,253.1937,-997291.2821,93818.2708,0.0,0.0,0.0,-878215.6779,0.0,-878215.6779,-878215.6779,0.0,17594.9434,-3572.2049,2591614.8393,17594.9434,-3572.2049,0.5754867495676328
9468.0,1875.8963,5700.4283,17090.7337,235.5279,-997046.7642,93631.2587,0.0,0.0,0.0,-878512.9193,0.0,-878512.9193,-878512.9193,0.0,17576.3243,-3584.0076,2591614.8393,17576.3243,-3584.0076,0.5754867495676328
9469.0,1877.6818,5701.4385,17090.8545,235.7195,-997053.4218,93634.9445,0.0,0.0,0.0,-878512.783,0.0,-878512.783,-878512.783,0.0,17576.8011,-3583.7044,2591614.8393,17576.8011,-3583.7044,0.5754867495676328
9470.0,1876.0686,5700.5257,17090.7454,235.5466,-997047.4333,93631.626,0.0,0.0,0.0,-878512.921,0.0,-878512.921,-878512.921,0.0,17576.3719,-3584.2933,2591614.8393,17576.3719,-3584.2933,0.5754867495676328
9471.0,1876.0199,5700.4981,17090.7421,235.5413,-997047.244,93631.5224,0.0,0.0,0.0,-878512.9203,0.0,-878512.9203,-878512.9203,0.0,17576.3586,-3584.3016,2591614.8393,17576.3586,-3584.3016,0.5754867495676328
9472.0,1876.0686,5700.5257,17090.7454,235.5466,-997047.4332,93631.626,0.0,0.0,0.0,-878512.9209,0.0,-878512.9209,-878512.9209,0.0,17576.3717,-3584.2934,2591614.8393,17576.3717,-3584.2934,0.5754867495676328
9473.0,1903.7491,5714.5575,17094.833,239.1863,-997282.0381,93754.5556,0.0,0.0,0.0,-878575.1566,0.0,-878575.1566,-878575.1566,0.0,17580.4972,-3582.1939,2591614.8393,17580.4972,-3582.1939,0.5754867495676328
9474.0,2101.7395,5822.1459,17108.2494,254.4328,-997460.9762,93910.2718,0.0,0.0,0.0,-878264.1369,0.0,-878264.1369,-878264.1369,0.0,17581.6208,-3582.1666,2591614.8393,17581.6208,-3582.1666,0.5754867495676328
9475.0,1875.6307,5699.5154,17092.4365,236.6899,-997210.1642,93710.2471,0.0,0.0,0.0,-878595.6447,0.0,-878595.6447,-878595.6447,0.0,17579.4833,-3582.632,2591614.8393,17579.4833,-3582.632,0.5754867495676328
9476.0,1877.5948,5700.5533,17092.6295,236.8818,-997217.629,93714.5203,0.0,0.0,0.0,-878595.4493,0.0,-878595.4493,-878595.4493,0.0,17579.6001,-3582.5773,2591614.8393,17579.6001,-3582.5773,0.5754867495676328
9477.0,1875.8186,5699.6145,17092.4553,236.7085,-997210.9154,93710.6729,0.0,0.0,0.0,-878595.6456,0.0,-878595.6456,-878595.6456,0.0,17579.4948,-3582.6268,2591614.8393,17579.4948,-3582.6268,0.5754867495676328
9478.0,1875.7455,5699.5759,17092.448,236.7012,-997210.6247,93710.5077,0.0,0.0,0.0,-878595.6463,0.0,-878595.6463,-878595.6463,0.0,17579.4903,-3582.6288,2591614.8393,17579.4903,-3582.6288,0.5754867495676328
9479.0,1875.725,5699.5651,17092.4459,236.6992,-997210.543,93710.4613,0.0,0.0,0.0,-878595.6465,0.0,-878595.6465,-878595.6465,0.0,17579.4891,-3582.6294,2591614.8393,17579.4891,-3582.6294,0.5754867495676328
9480.0,1875.7145,5699.5596,17092.4449,236.6982,-997210.5005,93710.4376,0.0,0.0,0.0,-878595.6457,0.0,-878595.6457,-878595.6457,0.0,17579.4885,-3583.0703,2591614.8393,17579.4885,-3583.0703,0.5754867495676328
9481.0,1875.725,5699.5651,17092.4459,236.6992,-997210.5431,93710.4613,0.0,0.0,0.0,-878595.6465,0.0,-878595.6465,-878595.6465,0.0,17579.489,-3583.0701,2591614.8393,17579.489,-3583.0701,0.5754867495676328
9482.0,1897.8362,5721.3029,17095.0284,237.7527,-997442.7939,93831.1869,0.0,0.0,0.0,-878659.6868,0.0,-878659.6868,-878659.6868,0.0,17587.0567,-3575.8464,2591614.8393,17587.0567,-3575.8464,0.5754867495676328
9483.0,2084.9019,5830.4069,17105.5403,250.4957,-997621.3068,93982.3114,0.0,0.0,0.0,-878367.6506,0.0,-878367.6506,-878367.6506,0.0,17591.6317,-3570.8322,2591614.8393,17591.6317,-3570.8322,0.5754867495676328
9484.0,1872.8448,5704.8541,17093.3395,236.1441,-997374.4114,93789.4796,0.0,0.0,0.0,-878677.7494,0.0,-878677.7494,-878677.7494,0.0,17584.9823,-3577.8933,2591614.8393,17584.9823,-3577.8933,0.5754867495676328
9485.0,1874.5863,5706.0968,17093.4718,236.2512,-997381.5036,93793.5149,0.0,0.0,0.0,-878677.5827,0.0,-878677.5827,-878677.5827,0.0,17585.2026,-3577.6793,2591614.8393,17585.2026,-3577.6793,0.5754867495676328
9486.0,1873.0114,5704.9743,17093.3524,236.1542,-997375.121,93789.8818,0.0,0.0,0.0,-878677.7469,0.0,-878677.7469,-878677.7469,0.0,17585.0049,-3577.8714,2591614.8393,17585.0049,-3577.8714,0.5754867495676328
9487.0,1872.8676,5704.8705,17093.3413,236.1455,-997374.5089,93789.5348,0.0,0.0,0.0,-878677.7493,0.0,-878677.7493,-878677.7493,0.0,17584.9854,-3577.8903,2591614.8393,17584.9854,-3577.8903,0.5754867495676328
9488.0,1872.8448,5704.8541,17093.3395,236.1441,-997374.4114,93789.4796,0.0,0.0,0.0,-878677.7494,0.0,-878677.7494,-878677.7494,0.0,17584.9825,-3577.8931,2591614.8393,17584.9825,-3577.8931,0.5754867495676328
9489.0,1895.9928,5714.5726,17094.6003,235.3659,-997609.3498,93907.977,0.0,0.0,0.0,-878760.8412,0.0,-878760.8412,-878760.8412,0.0,17598.4221,-3570.0332,2591614.8393,17598.4221,-3570.0332,0.5754867495676328
9490.0,2047.1513,5799.1918,17103.2654,245.0031,-997792.7842,94055.3384,0.0,0.0,0.0,-878542.8341,0.0,-878542.8341,-878542.8341,0.0,17609.6775,-3564.3313,2591614.8393,17609.6775,-3564.3313,0.5754867495676328
9491.0,1879.7509,5705.9179,17093.6758,234.6376,-997561.4198,93879.1909,0.0,0.0,0.0,-878768.2467,0.0,-878768.2467,-878768.2467,0.0,17595.6325,-3572.5519,2591614.8393,17595.6325,-3572.5519,0.5754867495676328
9492.0,1894.3493,5716.7708,17094.771,234.7955,-997791.5074,94000.5306,0.0,0.0,0.0,-878850.2902,0.0,-878850.2902,-878850.2902,0.0,17617.6103,-3557.5459,2591614.8393,17617.6103,-3557.5459,0.5754867495676328
9493.0,2033.5921,5799.1856,17103.3794,243.695,-997971.6335,94149.8785,0.0,0.0,0.0,-878641.9029,0.0,-878641.9029,-878641.9029,0.0,17637.5165,-3543.7017,2591614.8393,17637.5165,-3543.7017,0.5754867495676328
9494.0,1880.6325,5708.3585,17093.8942,234.0204,-997745.9647,93972.0334,0.0,0.0,0.0,-878857.0255,0.0,-878857.0255,-878857.0255,0.0,17613.046,-3560.677,2591614.8393,17613.046,-3560.677,0.5754867495676328
9495.0,1905.9938,5720.5066,17094.4896,236.4766,-997972.6698,94094.0141,0.0,0.0,0.0,-878921.1891,0.0,-878921.1891,-878921.1891,0.0,17629.5199,-3549.7925,2591614.8393,17629.5199,-3549.7925,0.5754867495676328
9496.0,2078.3117,5810.7784,17102.9536,249.2176,-998150.1826,94243.7278,0.0,0.0,0.0,-878665.1935,0.0,-878665.1935,-878665.1935,0.0,17643.2673,-3540.8088,2591614.8393,17643.2673,-3540.8088,0.5754867495676328
9497.0,1883.0288,5708.6787,17093.484,234.6649,-997910.0345,94054.8195,0.0,0.0,0.0,-878935.3586,0.0,-878935.3586,-878935.3586,0.0,17624.904,-3552.8212,2591614.8393,17624.904,-3552.8212,0.5754867495676328
9498.0,1884.7351,5709.5469,17093.5527,234.8047,-997916.5004,94058.631,0.0,0.0,0.0,-878935.23,0.0,-878935.23,-878935.23,0.0,17625.3759,-3552.5113,2591614.8393,17625.3759,-3552.5113,0.5754867495676328
9499.0,1883.1936,5708.7624,17093.4905,234.6784,-997910.6818,94055.1996,0.0,0.0,0.0,-878935.3573,0.0,-878935.3573,-878935.3573,0.0,17624.9516,-3552.7898,2591614.8393,17624.9516,-3552.7898,0.5754867495676328
9500.0,1883.0577,5708.6933,17093.4851,234.6672,-997910.1484,94054.8863,0.0,0.0,0.0,-878935.3588,0.0,-878935.3588,-878935.3588,0.0,17624.9124,-3552.8393,2591614.8393,17624.9124,-3552.8393,0.5754867495676328
9501.0,1893.2387,5726.1723,17094.1223,238.3776,-998134.0909,94176.2993,0.0,0.0,0.0,-879005.8806,0.0,-879005.8806,-879005.8806,0.0,17636.9827,-3542.896,2591614.8393,17636.9827,-3542.896,0.5754867495676328
9502.0,2035.3389,5824.8117,17102.3469,253.3721,-998307.1086,94325.934,0.0,0.0,0.0,-878765.305,0.0,-878765.305,-878765.305,0.0,17646.491,-3534.6286,2591614.8393,17646.491,-3534.6286,0.5754867495676328
9503.0,1877.3984,5713.3717,17093.194,236.2498,-998078.1113,94140.6066,0.0,0.0,0.0,-879017.2907,0.0,-879017.2907,-879017.2907,0.0,17633.9704,-3545.4128,2591614.8393,17633.9704,-3545.4128,0.5754867495676328
9504.0,1878.5424,5714.3805,17093.2613,236.4249,-998083.8707,94144.0848,0.0,0.0,0.0,-879017.1767,0.0,-879017.1767,-879017.1767,0.0,17634.2818,-3545.1538,2591614.8393,17634.2818,-3545.1538,0.5754867495676328
9505.0,1877.5084,5713.4699,17093.2005,236.2669,-998078.6884,94140.9535,0.0,0.0,0.0,-879017.2891,0.0,-879017.2891,-879017.2891,0.0,17634.0017,-3545.3868,2591614.8393,17634.0017,-3545.3868,0.5754867495676328
9506.0,1877.4149,5713.3865,17093.195,236.2524,-998078.1985,94140.659,0.0,0.0,0.0,-879017.2906,0.0,-879017.2906,-879017.2906,0.0,17633.9751,-3545.4089,2591614.8393,17633.9751,-3545.4089,0.5754867495676328
9507.0,1877.3984,5713.3717,17093.194,236.2498,-998078.1113,94140.6066,0.0,0.0,0.0,-879017.2908,0.0,-879017.2908,-879017.2908,0.0,17633.9706,-3545.4126,2591614.8393,17633.9706,-3545.4126,0.5754867495676328
9508.0,1905.8462,5727.2965,17093.5224,237.8325,-998320.009,94266.7556,0.0,0.0,0.0,-879088.7558,0.0,-879088.7558,-879088.7558,0.0,17645.4269,-3537.9952,2591614.8393,17645.4269,-3537.9952,0.5754867495676328
9509.0,2073.3388,5825.5886,17101.7253,249.9359,-998504.8732,94423.4891,0.0,0.0,0.0,-878830.7955,0.0,-878830.7955,-878830.7955,0.0,17654.3482,-3532.0568,2591614.8393,17654.3482,-3532.0568,0.5754867495676328
9510.0,1883.7551,5714.8268,17092.6317,236.3223,-998257.5314,94228.2824,0.0,0.0,0.0,-879101.7131,0.0,-879101.7131,-879101.7131,0.0,17642.4745,-3539.5514,2591614.8393,17642.4745,-3539.5514,0.5754867495676328
9511.0,1885.467,5715.7712,17092.6924,236.4357,-998263.9808,94232.0242,0.0,0.0,0.0,-879101.5904,0.0,-879101.5904,-879101.5904,0.0,17642.7793,-3539.3547,2591614.8393,17642.7793,-3539.3547,0.5754867495676328
9512.0,1883.9213,5714.9183,17092.6375,236.3332,-998258.1774,94228.6556,0.0,0.0,0.0,-879101.7115,0.0,-879101.7115,-879101.7115,0.0,17642.5053,-3539.5314,2591614.8393,17642.5053,-3539.5314,0.5754867495676328
9513.0,1883.7856,5714.8436,17092.6328,236.3243,-998257.6505,94228.351,0.0,0.0,0.0,-879101.7133,0.0,-879101.7133,-879101.7133,0.0,17642.4801,-3539.5477,2591614.8393,17642.4801,-3539.5477,0.5754867495676328
9514.0,1905.1858,5730.3819,17095.6279,238.5587,-998496.3055,94354.1844,0.0,0.0,0.0,-879172.3667,0.0,-879172.3667,-879172.3667,0.0,17657.128,-3530.5932,2591614.8393,17657.128,-3530.5932,0.5754867495676328
9515.0,2066.945,5829.4373,17106.9013,252.0123,-998675.1655,94510.8565,0.0,0.0,0.0,-878909.0131,0.0,-878909.0131,-878909.0131,0.0,17669.2482,-3522.984,2591614.8393,17669.2482,-3522.984,0.5754867495676328
9516.0,1884.6873,5717.3378,17093.9161,236.7687,-998433.7722,94315.047,0.0,0.0,0.0,-879186.0153,0.0,-879186.0153,-879186.0153,0.0,17653.2019,-3532.999,2591614.8393,17653.2019,-3532.999,0.5754867495676328
9517.0,1886.2157,5718.3305,17094.0563,236.906,-998440.2425,94318.85,0.0,0.0,0.0,-879185.8838,0.0,-879185.8838,-879185.8838,0.0,17653.6053,-3532.752,2591614.8393,17653.6053,-3532.752,0.5754867495676328
9518.0,1884.8349,5717.434,17093.9298,236.782,-998434.4205,94315.4262,0.0,0.0,0.0,-879186.0136,0.0,-879186.0136,-879186.0136,0.0,17653.2424,-3532.9741,2591614.8393,17653.2424,-3532.9741,0.5754867495676328
9519.0,1884.713,5717.3546,17093.9185,236.771,-998433.886,94315.1133,0.0,0.0,0.0,-879186.0156,0.0,-879186.0156,-879186.0156,0.0,17653.209,-3532.9947,2591614.8393,17653.209,-3532.9947,0.5754867495676328
9520.0,1897.9854,5741.8574,17096.8715,239.5599,-998674.1584,94442.8654,0.0,0.0,0.0,-879255.0187,0.0,-879255.0187,-879255.0187,0.0,17670.805,-3523.1695,2591614.8393,17670.805,-3523.1695,0.5754867495676328
9521.0,2052.4163,5848.9659,17107.8405,252.8018,-998853.5199,94601.1103,0.0,0.0,0.0,-878990.385,0.0,-878990.385,-878990.385,0.0,17685.8618,-3514.656,2591614.8393,17685.8618,-3514.656,0.5754867495676328
9522.0,1879.5004,5726.1575,17095.178,237.6644,-998610.2265,94402.5658,0.0,0.0,0.0,-879269.1604,0.0,-879269.1604,-879269.1604,0.0,17665.9435,-3525.8932,2591614.8393,17665.9435,-3525.8932,0.5754867495676328
9523.0,1880.8063,5727.4089,17095.3164,237.8137,-998616.8582,94406.4827,0.0,0.0,0.0,-879269.0301,0.0,-879269.0301,-879269.0301,0.0,17666.4392,-3525.6156,2591614.8393,17666.4392,-3525.6156,0.5754867495676328
9524.0,1879.6255,5726.2794,17095.1916,237.6789,-998610.8938,94402.9564,0.0,0.0,0.0,-879269.162,0.0,-879269.162,-879269.162,0.0,17665.9929,-3525.8656,2591614.8393,17665.9929,-3525.8656,0.5754867495676328
9525.0,1879.5907,5726.2455,17095.1878,237.6749,-998610.7075,94402.8479,0.0,0.0,0.0,-879269.1607,0.0,-879269.1607,-879269.1607,0.0,17665.9795,-3525.8729,2591614.8393,17665.9795,-3525.8729,0.5754867495676328
9526.0,1879.6255,5726.2794,17095.1916,237.6789,-998610.8938,94402.9564,0.0,0.0,0.0,-879269.162,0.0,-879269.162,-879269.162,0.0,17665.9928,-3525.8657,2591614.8393,17665.9928,-3525.8657,0.5754867495676328
9527.0,1904.4609,5735.703,17097.0848,239.4102,-998845.399,94528.9648,0.0,0.0,0.0,-879339.7753,0.0,-879339.7753,-879339.7753,0.0,17684.3359,-3513.267,2591614.8393,17684.3359,-3513.267,0.5754867495676328
9528.0,2059.6986,5821.0692,17106.8318,251.4222,-999021.5691,94684.1546,0.0,0.0,0.0,-879098.3927,0.0,-879098.3927,-879098.3927,0.0,17700.3497,-3501.9526,2591614.8393,17700.3497,-3501.9526,0.5754867495676328
9529.0,1884.7737,5725.5986,17095.7901,237.9174,-998787.2129,94491.8998,0.0,0.0,0.0,-879351.2333,0.0,-879351.2333,-879351.2333,0.0,17679.5935,-3516.5433,2591614.8393,17679.5935,-3516.5433,0.5754867495676328
9530.0,1886.3066,5726.3543,17095.8933,238.0323,-998793.2244,94495.5122,0.0,0.0,0.0,-879351.1258,0.0,-879351.1258,-879351.1258,0.0,17680.0765,-3516.2216,2591614.8393,17680.0765,-3516.2216,0.5754867495676328
9531.0,1884.9226,5725.6717,17095.8001,237.9286,-998787.8146,94492.2601,0.0,0.0,0.0,-879351.2315,0.0,-879351.2315,-879351.2315,0.0,17679.6421,-3516.5209,2591614.8393,17679.6421,-3516.5209,0.5754867495676328
9532.0,1884.7959,5725.6095,17095.7916,237.9191,-998787.3024,94491.9537,0.0,0.0,0.0,-879351.2326,0.0,-879351.2326,-879351.2326,0.0,17679.6009,-3516.5493,2591614.8393,17679.6009,-3516.5493,0.5754867495676328
9533.0,1884.7737,5725.5986,17095.7901,237.9174,-998787.2128,94491.8998,0.0,0.0,0.0,-879351.2332,0.0,-879351.2332,-879351.2332,0.0,17679.5937,-3516.5542,2591614.8393,17679.5937,-3516.5542,0.5754867495676328
9534.0,1899.8366,5737.0134,17094.892,238.2979,-999002.6784,94607.961,0.0,0.0,0.0,-879424.6776,0.0,-879424.6776,-879424.6776,0.0,17693.9551,-3505.7097,2591614.8393,17693.9551,-3505.7097,0.5754867495676328
9535.0,2034.3669,5815.1555,17101.0293,248.7151,-999164.371,94751.9625,0.0,0.0,0.0,-879213.1418,0.0,-879213.1418,-879213.1418,0.0,17706.3489,-3495.7373,2591614.8393,17706.3489,-3495.7373,0.5754867495676328
9536.0,1885.279,5728.1469,17094.4692,237.2878,-998955.6394,94577.5578,0.0,0.0,0.0,-879432.8987,0.0,-879432.8987,-879432.8987,0.0,17690.6864,-3508.2272,2591614.8393,17690.6864,-3508.2272,0.5754867495676328
9537.0,1886.4222,5728.8585,17094.4933,237.3626,-998960.4857,94580.5273,0.0,0.0,0.0,-879432.8217,0.0,-879432.8217,-879432.8217,0.0,17691.0184,-3507.9732,2591614.8393,17691.0184,-3507.9732,0.5754867495676328
9538.0,1885.3902,5728.2163,17094.4715,237.2951,-998956.1252,94577.8541,0.0,0.0,0.0,-879432.8982,0.0,-879432.8982,-879432.8982,0.0,17690.7197,-3508.2017,2591614.8393,17690.7197,-3508.2017,0.5754867495676328
9539.0,1885.3061,5728.1638,17094.4698,237.2896,-998955.7578,94577.6304,0.0,0.0,0.0,-879432.8981,0.0,-879432.8981,-879432.8981,0.0,17690.6947,-3508.2208,2591614.8393,17690.6947,-3508.2208,0.5754867495676328
9540.0,1885.279,5728.1469,17094.4692,237.2878,-998955.6394,94577.5578,0.0,0.0,0.0,-879432.8987,0.0,-879432.8987,-879432.8987,0.0,17690.6866,-3508.017,2591614.8393,17690.6866,-3508.017,0.5754867495676328
9541.0,1883.5128,5741.341,17092.7983,237.4963,-999160.3517,94693.9827,0.0,0.0,0.0,-879511.2206,0.0,-879511.2206,-879511.2206,0.0,17698.9384,-3504.3099,2591614.8393,17698.9384,-3504.3099,0.5754867495676328
9542.0,1985.4549,5818.5339,17097.1606,245.7301,-999314.743,94837.3179,0.0,0.0,0.0,-879330.5455,0.0,-879330.5455,-879330.5455,0.0,17705.6288,-3501.0707,2591614.8393,17705.6288,-3501.0707,0.5754867495676328
9543.0,1875.6805,5733.717,17092.6563,236.8226,-999124.1747,94669.1363,0.0,0.0,0.0,-879516.162,0.0,-879516.162,-879516.162,0.0,17697.4539,-3504.9875,2591614.8393,17697.4539,-3504.9875,0.5754867495676328
9544.0,1876.2842,5734.3684,17092.6603,236.8761,-999127.8824,94671.5757,0.0,0.0,0.0,-879516.1177,0.0,-879516.1177,-879516.1177,0.0,17697.6048,-3504.9193,2591614.8393,17697.6048,-3504.9193,0.5754867495676328
