TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
9392.0,1893.2661,5653.8064,17251.7359,241.9333,-964934.5398,89417.2406,0.0,0.0,0.0,-850476.5574,0.0,-850476.5574,-850476.5574,0.0,17347.4009,15324.8526,2523449.5707,17347.4009,15324.8526,0.5757594749939736
9393.0,2036.3362,5784.277,17253.5447,240.9195,-965228.2938,89426.6487,0.0,0.0,0.0,-850486.5677,0.0,-850486.5677,-850486.5677,0.0,17370.2518,15318.4675,2523449.5707,17370.2518,15318.4675,0.5757594749939736
9394.0,2777.2769,6202.0765,17276.8898,268.9619,-965401.4479,89537.04,0.0,0.0,0.0,-849339.2029,0.0,-849339.2029,-849339.2029,0.0,17387.4621,15303.3294,2523449.5707,17387.4621,15303.3294,0.5757594749939736
9395.0,1891.4373,5684.0231,17249.947,237.7949,-965098.9392,89409.2121,0.0,0.0,0.0,-850626.5248,0.0,-850626.5248,-850626.5248,0.0,17359.7063,15322.6839,2523449.5707,17359.7063,15322.6839,0.5757594749939736
9396.0,2005.8518,5786.0453,17250.8468,247.2863,-965390.0675,89448.1105,0.0,0.0,0.0,-850651.9267,0.0,-850651.9267,-850651.9267,0.0,17453.4998,15362.9425,2523449.5707,17453.4998,15362.9425,0.5757594749939736
9397.0,2685.6431,6170.6333,17275.2216,300.5228,-965561.8169,89590.5812,0.0,0.0,0.0,-849539.2149,0.0,-849539.2149,-849539.2149,0.0,17541.5198,15394.0762,2523449.5707,17541.5198,15394.0762,0.5757594749939736
9398.0,1880.2596,5702.5608,17247.4824,237.2987,-965265.8881,89416.3941,0.0,0.0,0.0,-850781.8925,0.0,-850781.8925,-850781.8925,0.0,17409.3923,15344.8298,2523449.5707,17409.3923,15344.8298,0.5757594749939736
9399.0,2014.5004,5778.3623,17245.6062,246.8868,-965531.2149,89487.7472,0.0,0.0,0.0,-850758.112,0.0,-850758.112,-850758.112,0.0,17450.3154,15366.9279,2523449.5707,17450.3154,15366.9279,0.5757594749939736
9400.0,1865.3385,5696.9112,17243.731,238.4284,-965406.3356,89438.0362,0.0,0.0,0.0,-850923.8902,0.0,-850923.8902,-850923.8902,0.0,17430.0975,15357.1056,2523449.5707,17430.0975,15357.1056,0.5757594749939736
9401.0,1957.0411,5729.8594,17241.5788,244.435,-965649.308,89522.1178,0.0,0.0,0.0,-850954.2757,0.0,-850954.2757,-850954.2757,0.0,17387.2704,15343.4093,2523449.5707,17387.2704,15343.4093,0.5757594749939736
9402.0,2521.5895,6022.39,17261.0684,280.0787,-965828.255,89672.4871,0.0,0.0,0.0,-850070.6413,0.0,-850070.6413,-850070.6413,0.0,17336.6685,15319.5812,2523449.5707,17336.6685,15319.5812,0.5757594749939736
9403.0,1855.5004,5682.1208,17239.875,237.9448,-965543.8505,89474.5392,0.0,0.0,0.0,-851053.8703,0.0,-851053.8703,-851053.8703,0.0,17408.2177,15351.0456,2523449.5707,17408.2177,15351.0456,0.5757594749939736
9404.0,2023.4343,5704.6933,17239.4663,246.1735,-965818.0727,89568.8973,0.0,0.0,0.0,-851035.408,0.0,-851035.408,-851035.408,0.0,17341.7308,15322.987,2523449.5707,17341.7308,15322.987,0.5757594749939736
9405.0,1870.5497,5658.5333,17236.8652,237.9666,-965684.0005,89511.9062,0.0,0.0,0.0,-851168.1795,0.0,-851168.1795,-851168.1795,0.0,17377.3967,15339.0244,2523449.5707,17377.3967,15339.0244,0.5757594749939736
9406.0,2075.7843,5738.8242,17241.5146,248.1375,-965974.7167,89591.2471,0.0,0.0,0.0,-851079.209,0.0,-851079.209,-851079.209,0.0,17352.5116,15324.4575,2523449.5707,17352.5116,15324.4575,0.5757594749939736
9407.0,1883.1383,5650.4016,17235.4485,237.9035,-965819.0951,89536.0052,0.0,0.0,0.0,-851276.198,0.0,-851276.198,-851276.198,0.0,17368.1784,15334.5809,2523449.5707,17368.1784,15334.5809,0.5757594749939736
9408.0,2060.1506,5758.3644,17238.481,249.2349,-966111.332,89605.9723,0.0,0.0,0.0,-851199.1289,0.0,-851199.1289,-851199.1289,0.0,17414.0665,15350.0593,2523449.5707,17414.0665,15350.0593,0.5757594749939736
9409.0,1891.3845,5657.2241,17233.5502,238.0904,-965958.8849,89556.058,0.0,0.0,0.0,-851382.5778,0.0,-851382.5778,-851382.5778,0.0,17389.1285,15342.8384,2523449.5707,17389.1285,15342.8384,0.5757594749939736
9410.0,2010.5029,5742.0575,17233.4654,244.9871,-966193.0144,89627.7152,0.0,0.0,0.0,-851334.2863,0.0,-851334.2863,-851334.2863,0.0,17432.727,15354.0755,2523449.5707,17432.727,15354.0755,0.5757594749939736
9411.0,1882.6351,5664.9861,17231.0657,237.9121,-966075.4142,89579.7878,0.0,0.0,0.0,-851479.0274,0.0,-851479.0274,-851479.0274,0.0,17409.6673,15350.0899,2523449.5707,17409.6673,15350.0899,0.5757594749939736
9412.0,1946.7949,5723.0577,17230.1898,240.099,-966242.438,89646.9136,0.0,0.0,0.0,-851455.383,0.0,-851455.383,-851455.383,0.0,17442.9103,15376.0463,2523449.5707,17442.9103,15376.0463,0.5757594749939736
9413.0,1858.5832,5665.7264,17228.5963,236.2066,-966162.9738,89604.4045,0.0,0.0,0.0,-851569.4568,0.0,-851569.4568,-851569.4568,0.0,17426.2261,15363.4381,2523449.5707,17426.2261,15363.4381,0.5757594749939736
9414.0,1974.8474,5725.1034,17232.4339,245.5738,-966346.3737,89704.5723,0.0,0.0,0.0,-851463.8429,0.0,-851463.8429,-851463.8429,0.0,17394.6106,15355.627,2523449.5707,17394.6106,15355.627,0.5757594749939736
9415.0,1838.3599,5653.8213,17227.3968,235.6057,-966246.6035,89636.0675,0.0,0.0,0.0,-851655.3523,0.0,-851655.3523,-851655.3523,0.0,17414.7705,15361.9013,2523449.5707,17414.7705,15361.9013,0.5757594749939736
9416.0,2041.4699,5703.6005,17232.6945,249.9151,-966512.7587,89765.5631,0.0,0.0,0.0,-851519.5155,0.0,-851519.5155,-851519.5155,0.0,17372.3609,15344.9286,2523449.5707,17372.3609,15344.9286,0.5757594749939736
9417.0,1847.1684,5632.2526,17226.0295,236.5982,-966359.2067,89676.212,0.0,0.0,0.0,-851740.946,0.0,-851740.946,-851740.946,0.0,17399.8212,15357.1035,2523449.5707,17399.8212,15357.1035,0.5757594749939736
9418.0,2060.0617,5700.1803,17233.9899,243.969,-966645.8134,89787.8859,0.0,0.0,0.0,-851619.7265,0.0,-851619.7265,-851619.7265,0.0,17407.2719,15357.8613,2523449.5707,17407.2719,15357.8613,0.5757594749939736
9419.0,1862.423,5622.449,17226.083,235.8417,-966481.0409,89710.7708,0.0,0.0,0.0,-851823.4734,0.0,-851823.4734,-851823.4734,0.0,17403.9558,15359.0165,2523449.5707,17403.9558,15359.0165,0.5757594749939736
9420.0,2061.2044,5711.8898,17235.7422,240.5713,-966793.6898,89832.2664,0.0,0.0,0.0,-851712.0156,0.0,-851712.0156,-851712.0156,0.0,17441.7697,15377.0462,2523449.5707,17441.7697,15377.0462,0.5757594749939736
9421.0,1874.6431,5624.9474,17227.1531,233.7839,-966614.8323,89750.1023,0.0,0.0,0.0,-851904.2023,0.0,-851904.2023,-851904.2023,0.0,17420.044,15367.2473,2523449.5707,17420.044,15367.2473,0.5757594749939736
9422.0,2008.7805,5731.0102,17233.9378,242.7124,-966922.5305,89895.9332,0.0,0.0,0.0,-851810.1565,0.0,-851810.1565,-851810.1565,0.0,17441.7695,15375.9622,2523449.5707,17441.7695,15375.9622,0.5757594749939736
9423.0,1866.0123,5636.3753,17227.5604,233.7361,-966750.8244,89801.0582,0.0,0.0,0.0,-851986.0821,0.0,-851986.0821,-851986.0821,0.0,17429.9966,15372.2353,2523449.5707,17429.9966,15372.2353,0.5757594749939736
9424.0,1963.3022,5734.6802,17226.4358,242.5377,-967055.163,89963.0145,0.0,0.0,0.0,-851925.1926,0.0,-851925.1926,-851925.1926,0.0,17434.3999,15380.3574,2523449.5707,17434.3999,15380.3574,0.5757594749939736
9425.0,1851.4692,5647.0525,17224.7758,234.3387,-966894.0553,89863.4388,0.0,0.0,0.0,-852072.9803,0.0,-852072.9803,-852072.9803,0.0,17432.9542,15377.1204,2523449.5707,17432.9542,15377.1204,0.5757594749939736
9426.0,1966.1073,5720.4142,17222.6852,242.6574,-967204.3616,90022.8018,0.0,0.0,0.0,-852029.6956,0.0,-852029.6956,-852029.6956,0.0,17452.1338,15408.1355,2523449.5707,17452.1338,15408.1355,0.5757594749939736
9427.0,1849.2877,5651.5895,17221.5998,234.7449,-967042.6955,89928.13,0.0,0.0,0.0,-852157.3436,0.0,-852157.3436,-852157.3436,0.0,17442.6347,15392.3631,2523449.5707,17442.6347,15392.3631,0.5757594749939736
9428.0,1974.0112,5710.4149,17223.3125,243.5597,-967377.3346,90095.7537,0.0,0.0,0.0,-852130.2826,0.0,-852130.2826,-852130.2826,0.0,17442.6858,15389.9796,2523449.5707,17442.6858,15389.9796,0.5757594749939736
9429.0,1857.553,5653.9864,17220.2944,235.8913,-967205.7765,90000.278,0.0,0.0,0.0,-852237.7734,0.0,-852237.7734,-852237.7734,0.0,17443.7178,15392.5578,2523449.5707,17443.7178,15392.5578,0.5757594749939736
9430.0,1961.0778,5691.7097,17224.6493,240.6054,-967517.2086,90147.9628,0.0,0.0,0.0,-852251.2036,0.0,-852251.2036,-852251.2036,0.0,17466.5371,15414.4723,2523449.5707,17466.5371,15414.4723,0.5757594749939736
9431.0,2380.9339,5901.6222,17243.2021,263.3982,-967771.8679,90334.597,0.0,0.0,0.0,-851648.1144,0.0,-851648.1144,-851648.1144,0.0,17482.7151,15426.7525,2523449.5707,17482.7151,15426.7525,0.5757594749939736
9432.0,1872.0802,5652.2107,17220.7905,236.0907,-967375.2926,90072.6719,0.0,0.0,0.0,-852321.4487,0.0,-852321.4487,-852321.4487,0.0,17456.4768,15405.7292,2523449.5707,17456.4768,15405.7292,0.5757594749939736
9433.0,1931.9333,5677.2439,17225.0295,237.5632,-967644.8821,90205.0193,0.0,0.0,0.0,-852368.0928,0.0,-852368.0928,-852368.0928,0.0,17464.5268,15408.5047,2523449.5707,17464.5268,15408.5047,0.5757594749939736
9434.0,2240.0696,5842.1799,17240.4089,255.3709,-967862.2774,90370.6458,0.0,0.0,0.0,-851913.6023,0.0,-851913.6023,-851913.6023,0.0,17467.3888,15404.8741,2523449.5707,17467.3888,15404.8741,0.5757594749939736
9435.0,1877.6559,5650.1644,17221.9618,234.9932,-967541.4864,90147.3535,0.0,0.0,0.0,-852409.3576,0.0,-852409.3576,-852409.3576,0.0,17461.8987,15408.1714,2523449.5707,17461.8987,15408.1714,0.5757594749939736
9436.0,1913.9635,5674.7281,17223.4689,237.2149,-967787.4613,90271.3534,0.0,0.0,0.0,-852466.7325,0.0,-852466.7325,-852466.7325,0.0,17475.2375,15420.4898,2523449.5707,17475.2375,15420.4898,0.5757594749939736
9437.0,2177.9424,5813.0048,17234.1313,252.9398,-967985.4988,90423.5441,0.0,0.0,0.0,-852083.9364,0.0,-852083.9364,-852083.9364,0.0,17483.8475,15427.1037,2523449.5707,17483.8475,15427.1037,0.5757594749939736
9438.0,1874.0228,5652.4064,17221.8474,234.8209,-967702.1336,90222.3882,0.0,0.0,0.0,-852496.6478,0.0,-852496.6478,-852496.6478,0.0,17470.8762,15416.6207,2523449.5707,17470.8762,15416.6207,0.5757594749939736
9439.0,1897.7093,5673.3854,17223.7951,238.0735,-967931.5073,90335.3594,0.0,0.0,0.0,-852563.1847,0.0,-852563.1847,-852563.1847,0.0,17471.5285,15421.0487,2523449.5707,17471.5285,15421.0487,0.5757594749939736
9440.0,2122.1514,5795.711,17233.8724,253.0401,-968118.2202,90472.2217,0.0,0.0,0.0,-852241.2237,0.0,-852241.2237,-852241.2237,0.0,17467.8687,15419.3767,2523449.5707,17467.8687,15419.3767,0.5757594749939736
9441.0,1867.8009,5655.3306,17222.26,235.7165,-967860.8318,90295.7225,0.0,0.0,0.0,-852584.0013,0.0,-852584.0013,-852584.0013,0.0,17471.8057,15419.2514,2523449.5707,17471.8057,15419.2514,0.5757594749939736
9442.0,1892.018,5669.2095,17222.3758,238.3798,-968069.5497,90387.4841,0.0,0.0,0.0,-852660.0825,0.0,-852660.0825,-852660.0825,0.0,17488.8548,15439.0483,2523449.5707,17488.8548,15439.0483,0.5757594749939736
9443.0,2086.2709,5776.6891,17229.8194,251.8055,-968241.0322,90499.5326,0.0,0.0,0.0,-852396.9148,0.0,-852396.9148,-852396.9148,0.0,17502.0272,15454.1088,2523449.5707,17502.0272,15454.1088,0.5757594749939736
9444.0,1868.3842,5656.0362,17221.6145,236.5727,-968015.746,90360.257,0.0,0.0,0.0,-852672.8814,0.0,-852672.8814,-852672.8814,0.0,17484.5576,15434.0805,2523449.5707,17484.5576,15434.0805,0.5757594749939736
9445.0,1893.903,5663.2892,17221.8447,238.2164,-968221.1058,90452.1307,0.0,0.0,0.0,-852751.722,0.0,-852751.722,-852751.722,0.0,17500.2571,15446.5683,2523449.5707,17500.2571,15446.5683,0.5757594749939736
9446.0,2073.8517,5756.2468,17229.3179,250.1429,-968393.3119,90561.9315,0.0,0.0,0.0,-852521.821,0.0,-852521.821,-852521.821,0.0,17512.2682,15454.635,2523449.5707,17512.2682,15454.635,0.5757594749939736
9447.0,1873.4218,5653.6191,17221.1214,236.8664,-968174.0426,90428.1089,0.0,0.0,0.0,-852760.905,0.0,-852760.905,-852760.905,0.0,17496.7669,15443.9303,2523449.5707,17496.7669,15443.9303,0.5757594749939736
9448.0,1882.1594,5655.6025,17221.8401,236.6369,-968363.8824,90521.0387,0.0,0.0,0.0,-852846.605,0.0,-852846.605,-852846.605,0.0,17508.3451,15449.6417,2523449.5707,17508.3451,15449.6417,0.5757594749939736
9449.0,2030.3553,5731.0525,17229.0207,245.6517,-968522.1786,90631.0837,0.0,0.0,0.0,-852655.0148,0.0,-852655.0148,-852655.0148,0.0,17516.736,15451.6097,2523449.5707,17516.736,15451.6097,0.5757594749939736
9450.0,1869.7648,5649.5677,17221.2071,235.968,-968330.197,90502.0981,0.0,0.0,0.0,-852851.5913,0.0,-852851.5913,-852851.5913,0.0,17506.3954,15449.5215,2523449.5707,17506.3954,15449.5215,0.5757594749939736
9451.0,1876.0971,5644.6228,17223.2367,235.0757,-968498.4356,90588.7514,0.0,0.0,0.0,-852930.652,0.0,-852930.652,-852930.652,0.0,17516.8338,15460.2992,2523449.5707,17516.8338,15460.2992,0.5757594749939736
9452.0,2027.4866,5712.8038,17231.1717,242.3879,-968635.0445,90693.0561,0.0,0.0,0.0,-852728.1383,0.0,-852728.1383,-852728.1383,0.0,17524.1174,15467.4007,2523449.5707,17524.1174,15467.4007,0.5757594749939736
9453.0,1862.3234,5639.4493,17222.2901,234.5695,-968464.3528,90568.3526,0.0,0.0,0.0,-852937.368,0.0,-852937.368,-852937.368,0.0,17514.8249,15458.2611,2523449.5707,17514.8249,15458.2611,0.5757594749939736
9454.0,1878.0675,5645.8004,17224.8077,234.8593,-968658.5791,90662.874,0.0,0.0,0.0,-853012.1702,0.0,-853012.1702,-853012.1702,0.0,17511.2521,15460.4272,2523449.5707,17511.2521,15460.4272,0.5757594749939736
9455.0,2036.9926,5731.9509,17233.7395,244.1222,-968819.5772,90775.9757,0.0,0.0,0.0,-852796.7962,0.0,-852796.7962,-852796.7962,0.0,17504.4798,15458.7472,2523449.5707,17504.4798,15458.7472,0.5757594749939736
9456.0,1861.1471,5636.9567,17223.6138,233.9672,-968614.6782,90638.3967,0.0,0.0,0.0,-853020.5967,0.0,-853020.5967,-853020.5967,0.0,17512.4158,15460.2636,2523449.5707,17512.4158,15460.2636,0.5757594749939736
9457.0,1893.8213,5653.631,17224.2974,236.5607,-968838.2018,90739.7346,0.0,0.0,0.0,-853090.1568,0.0,-853090.1568,-853090.1568,0.0,17525.4198,15473.131,2523449.5707,17525.4198,15473.131,0.5757594749939736
9458.0,2081.1869,5754.9242,17231.8052,249.7287,-969025.3893,90861.536,0.0,0.0,0.0,-852846.2082,0.0,-852846.2082,-852846.2082,0.0,17534.9926,15481.8219,2523449.5707,17534.9926,15481.8219,0.5757594749939736
9459.0,1869.2549,5640.5132,17223.4256,234.7812,-968779.7958,90709.6414,0.0,0.0,0.0,-853102.1795,0.0,-853102.1795,-853102.1795,0.0,17522.1631,15469.9872,2523449.5707,17522.1631,15469.9872,0.5757594749939736
9460.0,1903.3931,5665.8765,17225.1746,237.0061,-969007.7605,90811.8201,0.0,0.0,0.0,-853164.4901,0.0,-853164.4901,-853164.4901,0.0,17543.7481,15489.1531,2523449.5707,17543.7481,15489.1531,0.5757594749939736
9461.0,2118.1151,5783.8012,17234.5477,250.0284,-969193.8248,90938.0393,0.0,0.0,0.0,-852869.293,0.0,-852869.293,-852869.293,0.0,17561.5676,15502.8975,2523449.5707,17561.5676,15502.8975,0.5757594749939736
9462.0,1872.461,5647.4637,17223.7703,235.1005,-968938.1794,90776.0773,0.0,0.0,0.0,-853183.3066,0.0,-853183.3066,-853183.3066,0.0,17537.1573,15483.7225,2523449.5707,17537.1573,15483.7225,0.5757594749939736
9463.0,1906.2699,5679.8675,17226.154,236.281,-969184.6999,90894.4027,0.0,0.0,0.0,-853241.7247,0.0,-853241.7247,-853241.7247,0.0,17554.869,15499.1458,2523449.5707,17554.869,15499.1458,0.5757594749939736
9464.0,2143.1244,5820.2319,17238.1407,249.0721,-969379.8117,91043.0278,0.0,0.0,0.0,-852886.2147,0.0,-852886.2147,-852886.2147,0.0,17568.5171,15509.7679,2523449.5707,17568.5171,15509.7679,0.5757594749939736
9465.0,1870.7972,5655.861,17224.1964,234.5228,-969102.2184,90848.7219,0.0,0.0,0.0,-853268.119,0.0,-853268.119,-853268.119,0.0,17549.0152,15494.1981,2523449.5707,17549.0152,15494.1981,0.5757594749939736
9466.0,1873.1706,5657.6377,17224.3367,234.6315,-969110.7663,90853.121,0.0,0.0,0.0,-853267.8688,0.0,-853267.8688,-853267.8688,0.0,17549.624,15494.7206,2523449.5707,17549.624,15494.7206,0.5757594749939736
9467.0,1871.0228,5656.0324,17224.2098,234.533,-969103.0761,90849.1602,0.0,0.0,0.0,-853268.1178,0.0,-853268.1178,-853268.1178,0.0,17549.0763,15494.2506,2523449.5707,17549.0763,15494.2506,0.5757594749939736
9468.0,1870.8493,5655.9006,17224.1995,234.5252,-969102.4163,90848.8235,0.0,0.0,0.0,-853268.1182,0.0,-853268.1182,-853268.1182,0.0,17549.0296,15494.2105,2523449.5707,17549.0296,15494.2105,0.5757594749939736
9469.0,1913.1202,5696.447,17228.133,238.3205,-969375.3713,90998.8019,0.0,0.0,0.0,-853300.5487,0.0,-853300.5487,-853300.5487,0.0,17553.5699,15495.5102,2523449.5707,17553.5699,15495.5102,0.5757594749939736
9470.0,2201.8734,5878.4384,17244.7313,259.1965,-969585.3031,91186.7131,0.0,0.0,0.0,-852814.3503,0.0,-852814.3503,-852814.3503,0.0,17552.9902,15491.2319,2523449.5707,17552.9902,15491.2319,0.5757594749939736
9471.0,1864.3591,5661.2813,17224.8577,234.5571,-969263.7112,90928.8804,0.0,0.0,0.0,-853349.7757,0.0,-853349.7757,-853349.7757,0.0,17552.2504,15496.2038,2523449.5707,17552.2504,15496.2038,0.5757594749939736
9472.0,1867.1168,5663.5788,17225.0763,234.7864,-969275.4204,90935.5606,0.0,0.0,0.0,-853349.3015,0.0,-853349.3015,-853349.3015,0.0,17552.4273,15496.2367,2523449.5707,17552.4273,15496.2367,0.5757594749939736
9473.0,1864.6137,5661.4988,17224.8785,234.5786,-969264.8853,90929.5454,0.0,0.0,0.0,-853349.7704,0.0,-853349.7704,-853349.7704,0.0,17552.269,15496.2081,2523449.5707,17552.269,15496.2081,0.5757594749939736
9474.0,1864.3883,5661.3063,17224.8601,234.5596,-969263.8473,90928.9573,0.0,0.0,0.0,-853349.7757,0.0,-853349.7757,-853349.7757,0.0,17552.2526,15496.2044,2523449.5707,17552.2526,15496.2044,0.5757594749939736
9475.0,1864.3591,5661.2813,17224.8577,234.5571,-969263.7112,90928.8804,0.0,0.0,0.0,-853349.7757,0.0,-853349.7757,-853349.7757,0.0,17552.2505,15496.204,2523449.5707,17552.2505,15496.204,0.5757594749939736
9476.0,1937.7028,5695.5111,17225.5504,239.3717,-969519.5021,91058.4353,0.0,0.0,0.0,-853362.9307,0.0,-853362.9307,-853362.9307,0.0,17564.7102,15509.5668,2523449.5707,17564.7102,15509.5668,0.5757594749939736
9477.0,2276.431,5871.4251,17237.5808,261.0282,-969715.9078,91222.0678,0.0,0.0,0.0,-852847.3747,0.0,-852847.3747,-852847.3747,0.0,17571.4863,15515.8811,2523449.5707,17571.4863,15515.8811,0.5757594749939736
9478.0,1869.7444,5661.5841,17223.804,234.9845,-969405.3025,90992.9116,0.0,0.0,0.0,-853422.274,0.0,-853422.274,-853422.274,0.0,17559.5339,15504.1304,2523449.5707,17559.5339,15504.1304,0.5757594749939736
9479.0,1934.8689,5677.6809,17224.9554,239.0567,-969652.9862,91115.7969,0.0,0.0,0.0,-853460.6273,0.0,-853460.6273,-853460.6273,0.0,17569.2785,15519.6666,2523449.5707,17569.2785,15519.6666,0.5757594749939736
9480.0,2221.547,5816.9807,17235.7499,256.9279,-969842.2247,91271.2269,0.0,0.0,0.0,-853039.7923,0.0,-853039.7923,-853039.7923,0.0,17574.5219,15530.0336,2523449.5707,17574.5219,15530.0336,0.5757594749939736
9481.0,1880.8383,5656.0207,17223.3041,235.6813,-969556.931,91060.9394,0.0,0.0,0.0,-853500.1472,0.0,-853500.1472,-853500.1472,0.0,17565.7996,15514.0997,2523449.5707,17565.7996,15514.0997,0.5757594749939736
9482.0,1884.5134,5657.2256,17223.394,235.9111,-969566.9877,91066.1813,0.0,0.0,0.0,-853499.7624,0.0,-853499.7624,-853499.7624,0.0,17566.1843,15514.7222,2523449.5707,17566.1843,15514.7222,0.5757594749939736
9483.0,1881.1885,5656.1316,17223.3124,235.7032,-969557.943,91061.4612,0.0,0.0,0.0,-853500.1462,0.0,-853500.1462,-853500.1462,0.0,17565.8381,15514.162,2523449.5707,17565.8381,15514.162,0.5757594749939736
9484.0,1918.6537,5686.6159,17226.5542,239.1949,-969801.0575,91185.6514,0.0,0.0,0.0,-853544.3874,0.0,-853544.3874,-853544.3874,0.0,17570.2833,15520.1494,2523449.5707,17570.2833,15520.1494,0.5757594749939736
9485.0,2165.249,5829.7172,17238.8926,254.8017,-969986.1528,91342.5476,0.0,0.0,0.0,-853154.9448,0.0,-853154.9448,-853154.9448,0.0,17570.8016,15521.336,2523449.5707,17570.8016,15521.336,0.5757594749939736
9486.0,1878.7476,5660.984,17224.1765,236.3558,-969711.2872,91132.5914,0.0,0.0,0.0,-853578.4319,0.0,-853578.4319,-853578.4319,0.0,17569.0127,15518.3712,2523449.5707,17569.0127,15518.3712,0.5757594749939736
9487.0,1881.2515,5662.7439,17224.3494,236.5535,-969720.6756,91137.6734,0.0,0.0,0.0,-853578.1039,0.0,-853578.1039,-853578.1039,0.0,17569.1687,15518.5842,2523449.5707,17569.1687,15518.5842,0.5757594749939736
9488.0,1878.9832,5661.1519,17224.1931,236.3747,-969712.2327,91133.0974,0.0,0.0,0.0,-853578.4324,0.0,-853578.4324,-853578.4324,0.0,17569.0281,15518.3924,2523449.5707,17569.0281,15518.3924,0.5757594749939736
9489.0,1906.8361,5692.98,17227.9082,238.4971,-969929.0842,91242.7704,0.0,0.0,0.0,-853620.0923,0.0,-853620.0923,-853620.0923,0.0,17598.9554,15542.5521,2523449.5707,17598.9554,15542.5521,0.5757594749939736
9490.0,2140.7494,5839.4965,17241.6255,254.9579,-970088.3199,91385.3871,0.0,0.0,0.0,-853226.1035,0.0,-853226.1035,-853226.1035,0.0,17624.8557,15562.6297,2523449.5707,17624.8557,15562.6297,0.5757594749939736
9491.0,1870.763,5666.3282,17225.1997,235.9144,-969848.3369,91194.7377,0.0,0.0,0.0,-853655.3938,0.0,-853655.3938,-853655.3938,0.0,17587.3795,15534.2631,2523449.5707,17587.3795,15534.2631,0.5757594749939736
9492.0,1872.8565,5668.151,17225.3968,236.0674,-969856.8324,91199.3082,0.0,0.0,0.0,-853655.0525,0.0,-853655.0525,-853655.0525,0.0,17588.5677,15535.2143,2523449.5707,17588.5677,15535.2143,0.5757594749939736
9493.0,1870.9572,5666.5021,17225.2187,235.9287,-969849.1921,91195.1924,0.0,0.0,0.0,-853655.393,0.0,-853655.393,-853655.393,0.0,17587.4983,15534.3584,2523449.5707,17587.4983,15534.3584,0.5757594749939736
9494.0,1891.9786,5695.1684,17230.8588,237.3119,-970048.7548,91294.9575,0.0,0.0,0.0,-853698.4796,0.0,-853698.4796,-853698.4796,0.0,17616.6631,15558.352,2523449.5707,17616.6631,15558.352,0.5757594749939736
9495.0,2116.6951,5839.5974,17246.8529,252.8943,-970190.0222,91428.6845,0.0,0.0,0.0,-853305.298,0.0,-853305.298,-853305.298,0.0,17641.851,15577.58,2523449.5707,17641.851,15577.58,0.5757594749939736
9496.0,1859.0826,5669.7777,17227.3496,235.0524,-969975.6734,91251.1402,0.0,0.0,0.0,-853733.2709,0.0,-853733.2709,-853733.2709,0.0,17605.4816,15549.3391,2523449.5707,17605.4816,15549.3391,0.5757594749939736
9497.0,1860.8992,5671.4793,17227.6252,235.1757,-969983.3981,91255.2859,0.0,0.0,0.0,-853732.9328,0.0,-853732.9328,-853732.9328,0.0,17606.63,15550.2764,2523449.5707,17606.63,15550.2764,0.5757594749939736
9498.0,1859.2495,5669.9395,17227.3764,235.0637,-969976.4496,91251.5524,0.0,0.0,0.0,-853733.268,0.0,-853733.268,-853733.268,0.0,17605.5969,15549.4333,2523449.5707,17605.5969,15549.4333,0.5757594749939736
9499.0,1859.1073,5669.8017,17227.3536,235.0541,-969975.7889,91251.2017,0.0,0.0,0.0,-853733.2705,0.0,-853733.2705,-853733.2705,0.0,17605.4989,15549.3533,2523449.5707,17605.4989,15549.3533,0.5757594749939736
9500.0,1859.0826,5669.7777,17227.3496,235.0524,-969975.6734,91251.1402,0.0,0.0,0.0,-853733.2709,0.0,-853733.2709,-853733.2709,0.0,17605.4817,15548.7054,2523449.5707,17605.4817,15548.7054,0.5757594749939736
9501.0,1915.6701,5706.4537,17232.4431,236.8639,-970205.3229,91361.2467,0.0,0.0,0.0,-853752.6456,0.0,-853752.6456,-853752.6456,0.0,17609.823,15551.8581,2523449.5707,17609.823,15551.8581,0.5757594749939736
9502.0,2216.8505,5874.5885,17248.3137,252.9927,-970373.1579,91507.6828,0.0,0.0,0.0,-853272.7297,0.0,-853272.7297,-853272.7297,0.0,17609.3629,15549.1289,2523449.5707,17609.3629,15549.1289,0.5757594749939736
9503.0,1859.1963,5673.2129,17228.7522,234.2518,-970107.0093,91306.2678,0.0,0.0,0.0,-853805.3284,0.0,-853805.3284,-853805.3284,0.0,17608.455,15551.1745,2523449.5707,17608.455,15551.1745,0.5757594749939736
9504.0,1862.504,5675.2785,17229.0178,234.3761,-970117.4322,91311.4335,0.0,0.0,0.0,-853804.8223,0.0,-853804.8223,-853804.8223,0.0,17608.6384,15551.3,2523449.5707,17608.6384,15551.3,0.5757594749939736
9505.0,1859.5036,5673.4069,17228.7777,234.2629,-970108.0552,91306.7811,0.0,0.0,0.0,-853805.323,0.0,-853805.323,-853805.323,0.0,17608.4742,15551.1881,2523449.5707,17608.4742,15551.1881,0.5757594749939736
