TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
9436.0,1868.4145,5710.1489,17298.1037,234.7694,-958164.6112,89502.5825,0.0,0.0,0.0,-843550.5923,0.0,-843550.5923,-843550.5923,0.0,17520.4895,15151.9302,2494451.497,17520.4895,15151.9302,0.5765315548246156
9437.0,1866.1995,5709.6161,17298.1348,234.5561,-958160.8318,89501.5486,0.0,0.0,0.0,-843550.7767,0.0,-843550.7767,-843550.7767,0.0,17520.5898,15152.0689,2494451.497,17520.5898,15152.0689,0.5765315548246156
9438.0,1909.86,5719.2758,17295.1294,234.3985,-958313.0727,89536.4858,0.0,0.0,0.0,-843617.9232,0.0,-843617.9232,-843617.9232,0.0,17524.8925,15154.1824,2494451.497,17524.8925,15154.1824,0.5765315548246156
9439.0,2152.6414,5816.7427,17299.7112,245.7428,-958412.6708,89602.6864,0.0,0.0,0.0,-843295.1463,0.0,-843295.1463,-843295.1463,0.0,17525.5121,15151.9785,2494451.497,17525.5121,15151.9785,0.5765315548246156
9440.0,1873.7016,5706.4365,17295.2949,233.1845,-958269.0394,89521.8185,0.0,0.0,0.0,-843638.6035,0.0,-843638.6035,-843638.6035,0.0,17523.9117,15153.7823,2494451.497,17523.9117,15153.7823,0.5765315548246156
9441.0,1876.3598,5707.2972,17295.2423,233.2505,-958273.6942,89523.1398,0.0,0.0,0.0,-843638.4047,0.0,-843638.4047,-843638.4047,0.0,17524.0281,15153.8234,2494451.497,17524.0281,15153.8234,0.5765315548246156
9442.0,1873.9578,5706.5183,17295.2892,233.1905,-958269.5067,89521.9492,0.0,0.0,0.0,-843638.6016,0.0,-843638.6016,-843638.6016,0.0,17523.9236,15153.7867,2494451.497,17523.9236,15153.7867,0.5765315548246156
9443.0,1873.7455,5706.4505,17295.2939,233.1855,-958269.1201,89521.841,0.0,0.0,0.0,-843638.6037,0.0,-843638.6037,-843638.6037,0.0,17523.9137,15153.783,2494451.497,17523.9137,15153.783,0.5765315548246156
9444.0,1904.6454,5720.955,17292.8386,231.6746,-958409.2584,89561.195,0.0,0.0,0.0,-843697.9497,0.0,-843697.9497,-843697.9497,0.0,17522.8924,15151.0431,2494451.497,17522.8924,15151.0431,0.5765315548246156
9445.0,2133.1699,5825.0938,17298.6152,242.5088,-958500.408,89630.5537,0.0,0.0,0.0,-843370.4665,0.0,-843370.4665,-843370.4665,0.0,17518.0065,15143.899,2494451.497,17518.0065,15143.899,0.5765315548246156
9446.0,1871.575,5705.8187,17292.7733,230.8017,-958366.2668,89544.3782,0.0,0.0,0.0,-843720.9199,0.0,-843720.9199,-843720.9199,0.0,17523.7059,15152.5133,2494451.497,17523.7059,15152.5133,0.5765315548246156
9447.0,1873.8171,5706.8498,17292.7359,230.8225,-958370.8233,89545.9036,0.0,0.0,0.0,-843720.6943,0.0,-843720.6943,-843720.6943,0.0,17523.647,15152.3917,2494451.497,17523.647,15152.3917,0.5765315548246156
9448.0,1871.7886,5705.917,17292.7691,230.8031,-958366.7272,89544.5291,0.0,0.0,0.0,-843720.9203,0.0,-843720.9203,-843720.9203,0.0,17523.6999,15152.501,2494451.497,17523.6999,15152.501,0.5765315548246156
9449.0,1886.4116,5731.3326,17289.0662,231.3537,-958495.1218,89580.6867,0.0,0.0,0.0,-843776.271,0.0,-843776.271,-843776.271,0.0,17531.1049,15161.9018,2494451.497,17531.1049,15161.9018,0.5765315548246156
9450.0,2086.839,5849.8978,17294.1841,245.0799,-958575.7915,89645.3862,0.0,0.0,0.0,-843454.4045,0.0,-843454.4045,-843454.4045,0.0,17534.5933,15165.5575,2494451.497,17534.5933,15165.5575,0.5765315548246156
9451.0,1860.0397,5711.7222,17289.3836,229.6527,-958455.1992,89564.8392,0.0,0.0,0.0,-843799.5619,0.0,-843799.5619,-843799.5619,0.0,17528.9641,15158.007,2494451.497,17528.9641,15158.007,0.5765315548246156
9452.0,1890.6401,5735.0827,17283.5683,233.8377,-958617.0817,89605.5868,0.0,0.0,0.0,-843868.366,0.0,-843868.366,-843868.366,0.0,17526.0238,15153.4905,2494451.497,17526.0238,15153.4905,0.5765315548246156
9453.0,2081.8247,5843.3808,17285.8906,250.9474,-958729.6175,89673.729,0.0,0.0,0.0,-843593.845,0.0,-843593.845,-843593.845,0.0,17519.8228,15144.9771,2494451.497,17519.8228,15144.9771,0.5765315548246156
9454.0,1864.6618,5719.2065,17284.4746,231.2342,-958573.8164,89590.6655,0.0,0.0,0.0,-843883.5739,0.0,-843883.5739,-843883.5739,0.0,17527.2614,15155.2777,2494451.497,17527.2614,15155.2777,0.5765315548246156
9455.0,1906.3737,5731.6286,17279.2735,236.4784,-958740.2505,89635.6094,0.0,0.0,0.0,-843950.8869,0.0,-843950.8869,-843950.8869,0.0,17535.4155,15162.9065,2494451.497,17535.4155,15162.9065,0.5765315548246156
9456.0,2121.5452,5818.2449,17280.8981,251.2753,-958855.3151,89708.2962,0.0,0.0,0.0,-843675.0555,0.0,-843675.0555,-843675.0555,0.0,17540.4184,15167.0753,2494451.497,17540.4184,15167.0753,0.5765315548246156
9457.0,1875.4168,5720.0343,17280.1436,233.8792,-958695.1812,89619.1884,0.0,0.0,0.0,-843966.5189,0.0,-843966.5189,-843966.5189,0.0,17533.2943,15160.9786,2494451.497,17533.2943,15160.9786,0.5765315548246156
9458.0,1877.7954,5720.8871,17280.0288,234.0996,-958699.8936,89620.7188,0.0,0.0,0.0,-843966.3639,0.0,-843966.3639,-843966.3639,0.0,17533.521,15161.1873,2494451.497,17533.521,15161.1873,0.5765315548246156
9459.0,1875.6475,5720.1165,17280.1318,233.9008,-958695.6536,89619.3403,0.0,0.0,0.0,-843966.5167,0.0,-843966.5167,-843966.5167,0.0,17533.3173,15160.9998,2494451.497,17533.3173,15160.9998,0.5765315548246156
9460.0,1875.4458,5720.0446,17280.1421,233.8819,-958695.2405,89619.2076,0.0,0.0,0.0,-843966.5185,0.0,-843966.5185,-843966.5185,0.0,17533.2973,15160.7523,2494451.497,17533.2973,15160.7523,0.5765315548246156
9461.0,1875.4168,5720.0343,17280.1436,233.8792,-958695.1812,89619.1884,0.0,0.0,0.0,-843966.519,0.0,-843966.519,-843966.519,0.0,17533.2945,15160.7497,2494451.497,17533.2945,15160.7497,0.5765315548246156
9462.0,1897.9128,5734.1166,17276.158,237.4504,-958849.2641,89669.5573,0.0,0.0,0.0,-844034.0691,0.0,-844034.0691,-844034.0691,0.0,17534.4512,15160.8913,2494451.497,17534.4512,15160.8913,0.5765315548246156
9463.0,2090.5543,5823.5224,17279.5688,251.1888,-958950.1006,89748.7664,0.0,0.0,0.0,-843756.4999,0.0,-843756.4999,-843756.4999,0.0,17532.5317,15157.5171,2494451.497,17532.5317,15157.5171,0.5765315548246156
9464.0,1873.0903,5721.8796,17276.5997,235.2914,-958808.0515,89651.3544,0.0,0.0,0.0,-844049.8361,0.0,-844049.8361,-844049.8361,0.0,17534.4473,15161.2429,2494451.497,17534.4473,15161.2429,0.5765315548246156
9465.0,1894.4774,5731.0777,17274.5006,236.5518,-958955.6414,89710.6176,0.0,0.0,0.0,-844108.4163,0.0,-844108.4163,-844108.4163,0.0,17540.2105,15168.2395,2494451.497,17540.2105,15168.2395,0.5765315548246156
9466.0,2090.4531,5828.8208,17281.4227,251.8532,-959047.8382,89800.6018,0.0,0.0,0.0,-843794.6867,0.0,-843794.6867,-843794.6867,0.0,17542.4515,15171.0404,2494451.497,17542.4515,15171.0404,0.5765315548246156
9467.0,1867.512,5717.9734,17274.2144,234.5405,-958911.336,89687.0456,0.0,0.0,0.0,-844130.0501,0.0,-844130.0501,-844130.0501,0.0,17538.6563,15166.3402,2494451.497,17538.6563,15166.3402,0.5765315548246156
9468.0,1908.2341,5728.6385,17272.1868,233.6055,-959075.6896,89755.8214,0.0,0.0,0.0,-844177.2033,0.0,-844177.2033,-844177.2033,0.0,17546.4069,15173.4955,2494451.497,17546.4069,15173.4955,0.5765315548246156
9469.0,2144.1345,5839.9771,17279.3409,246.7866,-959180.8007,89858.0008,0.0,0.0,0.0,-843812.5607,0.0,-843812.5607,-843812.5607,0.0,17550.1533,15175.9922,2494451.497,17550.1533,15175.9922,0.5765315548246156
9470.0,1869.4607,5712.6119,17271.8985,232.2957,-959019.3756,89725.5789,0.0,0.0,0.0,-844207.5299,0.0,-844207.5299,-844207.5299,0.0,17543.9188,15172.4785,2494451.497,17543.9188,15172.4785,0.5765315548246156
9471.0,1872.0362,5713.5429,17271.8673,232.3326,-959025.4164,89728.3871,0.0,0.0,0.0,-844207.2503,0.0,-844207.2503,-844207.2503,0.0,17544.1923,15172.7257,2494451.497,17544.1923,15172.7257,0.5765315548246156
9472.0,1869.7052,5712.6982,17271.8947,232.2985,-959019.982,89725.8576,0.0,0.0,0.0,-844207.5277,0.0,-844207.5277,-844207.5277,0.0,17543.9468,15172.5039,2494451.497,17543.9468,15172.5039,0.5765315548246156
9473.0,1869.5024,5712.6266,17271.8978,232.2962,-959019.4803,89725.6267,0.0,0.0,0.0,-844207.5307,0.0,-844207.5307,-844207.5307,0.0,17543.9235,15172.4827,2494451.497,17543.9235,15172.4827,0.5765315548246156
9474.0,1912.8194,5724.5455,17269.8928,230.7008,-959187.4475,89798.156,0.0,0.0,0.0,-844251.3331,0.0,-844251.3331,-844251.3331,0.0,17550.3111,15177.2341,2494451.497,17550.3111,15177.2341,0.5765315548246156
9475.0,2163.2436,5833.1917,17277.0083,242.1808,-959293.6354,89905.4733,0.0,0.0,0.0,-843872.5377,0.0,-843872.5377,-843872.5377,0.0,17552.815,15177.6506,2494451.497,17552.815,15177.6506,0.5765315548246156
9476.0,1870.8985,5708.261,17269.6218,229.7712,-959128.2823,89765.4946,0.0,0.0,0.0,-844284.2352,0.0,-844284.2352,-844284.2352,0.0,17548.2713,15175.8994,2494451.497,17548.2713,15175.8994,0.5765315548246156
9477.0,1873.6293,5709.207,17269.5864,229.7721,-959134.6356,89768.5232,0.0,0.0,0.0,-844283.9176,0.0,-844283.9176,-844283.9176,0.0,17548.5033,15176.0641,2494451.497,17548.5033,15176.0641,0.5765315548246156
9478.0,1871.157,5708.3488,17269.6176,229.7704,-959128.9204,89765.7951,0.0,0.0,0.0,-844284.2315,0.0,-844284.2315,-844284.2315,0.0,17548.2951,15175.9165,2494451.497,17548.2951,15175.9165,0.5765315548246156
9479.0,1870.9311,5708.272,17269.6213,229.7711,-959128.3625,89765.5326,0.0,0.0,0.0,-844284.2344,0.0,-844284.2344,-844284.2344,0.0,17548.2745,15175.9018,2494451.497,17548.2745,15175.9018,0.5765315548246156
9480.0,1870.8985,5708.261,17269.6218,229.7712,-959128.2824,89765.4946,0.0,0.0,0.0,-844284.2352,0.0,-844284.2352,-844284.2352,0.0,17548.2714,15175.5307,2494451.497,17548.2714,15175.5307,0.5765315548246156
9481.0,1905.4188,5730.7174,17268.9059,232.1789,-959302.6886,89840.4985,0.0,0.0,0.0,-844324.9691,0.0,-844324.9691,-844324.9691,0.0,17561.603,15190.7927,2494451.497,17561.603,15190.7927,0.5765315548246156
9482.0,2149.8216,5848.6895,17277.2785,248.1056,-959413.39,89950.489,0.0,0.0,0.0,-843939.0058,0.0,-843939.0058,-843939.0058,0.0,17570.9494,15201.5983,2494451.497,17570.9494,15201.5983,0.5765315548246156
9483.0,1866.1965,5710.1316,17268.131,229.5773,-959239.8228,89806.1807,0.0,0.0,0.0,-844359.6056,0.0,-844359.6056,-844359.6056,0.0,17556.7176,15185.1853,2494451.497,17556.7176,15185.1853,0.5765315548246156
9484.0,1868.5757,5711.4873,17268.144,229.7381,-959246.5764,89809.3633,0.0,0.0,0.0,-844359.268,0.0,-844359.268,-844359.268,0.0,17557.2367,15185.78,2494451.497,17557.2367,15185.78,0.5765315548246156
9485.0,1866.419,5710.2601,17268.1317,229.5924,-959240.5053,89806.4965,0.0,0.0,0.0,-844359.6056,0.0,-844359.6056,-844359.6056,0.0,17556.7693,15185.2446,2494451.497,17556.7693,15185.2446,0.5765315548246156
9486.0,1892.6209,5733.8316,17267.6414,235.4676,-959434.1326,89888.7116,0.0,0.0,0.0,-844415.8595,0.0,-844415.8595,-844415.8595,0.0,17561.6971,15187.4424,2494451.497,17561.6971,15187.4424,0.5765315548246156
9487.0,2089.8008,5848.5315,17276.1333,255.0459,-959564.0468,90005.0024,0.0,0.0,0.0,-844089.5329,0.0,-844089.5329,-844089.5329,0.0,17563.3712,15185.8054,2494451.497,17563.3712,15185.8054,0.5765315548246156
9488.0,1863.8781,5715.1381,17266.8209,231.8359,-959373.1382,89856.0535,0.0,0.0,0.0,-844439.4118,0.0,-844439.4118,-844439.4118,0.0,17560.3557,15187.1296,2494451.497,17560.3557,15187.1296,0.5765315548246156
9489.0,1865.7971,5716.4983,17266.8554,232.1226,-959379.5962,89859.1346,0.0,0.0,0.0,-844439.1883,0.0,-844439.1883,-844439.1883,0.0,17560.5083,15187.1825,2494451.497,17560.5083,15187.1825,0.5765315548246156
9490.0,1864.0605,5715.269,17266.8239,231.8638,-959373.7866,89856.3598,0.0,0.0,0.0,-844439.4097,0.0,-844439.4097,-844439.4097,0.0,17560.3713,15187.1998,2494451.497,17560.3713,15187.1998,0.5765315548246156
9491.0,1863.9103,5715.1612,17266.8215,231.8408,-959373.2534,89856.1078,0.0,0.0,0.0,-844439.4117,0.0,-844439.4117,-844439.4117,0.0,17560.3585,15187.1951,2494451.497,17560.3585,15187.1951,0.5765315548246156
9492.0,1863.8781,5715.1381,17266.8209,231.8359,-959373.1381,89856.0535,0.0,0.0,0.0,-844439.4116,0.0,-844439.4116,-844439.4116,0.0,17560.3558,15187.1943,2494451.497,17560.3558,15187.1943,0.5765315548246156
9493.0,1887.7771,5733.9754,17266.7944,235.6496,-959554.5333,89930.2143,0.0,0.0,0.0,-844500.1226,0.0,-844500.1226,-844500.1226,0.0,17581.6865,15204.4662,2494451.497,17581.6865,15204.4662,0.5765315548246156
9494.0,2073.4209,5831.4407,17274.2953,250.2938,-959678.5008,90034.3575,0.0,0.0,0.0,-844214.6926,0.0,-844214.6926,-844214.6926,0.0,17600.0132,15218.352,2494451.497,17600.0132,15218.352,0.5765315548246156
9495.0,1862.3468,5719.2504,17266.0136,233.2288,-959502.0554,89903.0712,0.0,0.0,0.0,-844518.1445,0.0,-844518.1445,-844518.1445,0.0,17575.1234,15199.2599,2494451.497,17575.1234,15199.2599,0.5765315548246156
9496.0,1864.1266,5720.3513,17266.0589,233.4198,-959507.5757,89905.6479,0.0,0.0,0.0,-844517.9713,0.0,-844517.9713,-844517.9713,0.0,17575.7941,15199.7967,2494451.497,17575.7941,15199.7967,0.5765315548246156
9497.0,1862.5171,5719.3568,17266.0178,233.2474,-959502.6128,89903.3275,0.0,0.0,0.0,-844518.1461,0.0,-844518.1461,-844518.1461,0.0,17575.1901,15199.3133,2494451.497,17575.1901,15199.3133,0.5765315548246156
9498.0,1862.4622,5719.3225,17266.0164,233.2414,-959502.4325,89903.2451,0.0,0.0,0.0,-844518.1448,0.0,-844518.1448,-844518.1448,0.0,17575.1689,15199.2964,2494451.497,17575.1689,15199.2964,0.5765315548246156
9499.0,1862.5171,5719.3568,17266.0178,233.2474,-959502.6128,89903.3275,0.0,0.0,0.0,-844518.1461,0.0,-844518.1461,-844518.1461,0.0,17575.19,15199.3131,2494451.497,17575.19,15199.3131,0.5765315548246156
9500.0,1885.6802,5738.9569,17265.0117,233.4734,-959679.0533,89979.654,0.0,0.0,0.0,-844576.2771,0.0,-844576.2771,-844576.2771,0.0,17582.0486,15202.6234,2494451.497,17582.0486,15202.6234,0.5765315548246156
9501.0,2064.4405,5830.7703,17270.7521,242.8743,-959804.0857,90082.9291,0.0,0.0,0.0,-844312.3194,0.0,-844312.3194,-844312.3194,0.0,17585.9612,15202.6243,2494451.497,17585.9612,15202.6243,0.5765315548246156
9502.0,1861.3611,5724.8811,17264.6382,232.405,-959628.3366,89952.5385,0.0,0.0,0.0,-844592.5126,0.0,-844592.5126,-844592.5126,0.0,17580.2041,15201.9727,2494451.497,17580.2041,15201.9727,0.5765315548246156
9503.0,1885.417,5734.4162,17262.4636,231.6492,-959798.8382,90029.5321,0.0,0.0,0.0,-844655.3601,0.0,-844655.3601,-844655.3601,0.0,17583.7322,15207.097,2494451.497,17583.7322,15207.097,0.5765315548246156
9504.0,2044.3793,5811.6073,17267.4843,240.6511,-959923.5607,90130.8152,0.0,0.0,0.0,-844428.6235,0.0,-844428.6235,-844428.6235,0.0,17584.5142,15209.0815,2494451.497,17584.5142,15209.0815,0.5765315548246156
9505.0,1864.9839,5724.8702,17262.3829,230.8749,-959755.3553,90005.4706,0.0,0.0,0.0,-844666.7728,0.0,-844666.7728,-844666.7728,0.0,17583.0303,15205.9849,2494451.497,17583.0303,15205.9849,0.5765315548246156
9506.0,1866.5443,5725.5823,17262.368,230.9174,-959759.8666,90007.792,0.0,0.0,0.0,-844666.6627,0.0,-844666.6627,-844666.6627,0.0,17583.1109,15206.1079,2494451.497,17583.1109,15206.1079,0.5765315548246156
9507.0,1865.1352,5724.939,17262.3812,230.8788,-959755.8067,90005.7019,0.0,0.0,0.0,-844666.7708,0.0,-844666.7708,-844666.7708,0.0,17583.0388,15205.9976,2494451.497,17583.0388,15205.9976,0.5765315548246156
9508.0,1865.0012,5724.878,17262.3827,230.8753,-959755.4064,90005.4971,0.0,0.0,0.0,-844666.772,0.0,-844666.772,-844666.772,0.0,17583.0314,15205.9865,2494451.497,17583.0314,15205.9865,0.5765315548246156
9509.0,1864.9839,5724.8702,17262.3829,230.8749,-959755.3552,90005.4706,0.0,0.0,0.0,-844666.7727,0.0,-844666.7727,-844666.7727,0.0,17583.0305,15205.9851,2494451.497,17583.0305,15205.9851,0.5765315548246156
9510.0,1891.0603,5721.4585,17260.2751,231.6854,-959926.3766,90084.231,0.0,0.0,0.0,-844737.6663,0.0,-844737.6663,-844737.6663,0.0,17583.1671,15209.3666,2494451.497,17583.1671,15209.3666,0.5765315548246156
9511.0,2027.3847,5780.279,17264.4733,240.853,-960055.4078,90185.2387,0.0,0.0,0.0,-844557.1793,0.0,-844557.1793,-844557.1793,0.0,17581.0552,15209.9754,2494451.497,17581.0552,15209.9754,0.5765315548246156
9512.0,1876.0368,5716.9134,17260.2249,230.7988,-959892.8234,90065.3391,0.0,0.0,0.0,-844743.5103,0.0,-844743.5103,-844743.5103,0.0,17583.3409,15208.9114,2494451.497,17583.3409,15208.9114,0.5765315548246156
9513.0,1894.2892,5718.6136,17259.2784,231.6321,-960061.3488,90145.9675,0.0,0.0,0.0,-844811.5679,0.0,-844811.5679,-844811.5679,0.0,17586.1486,15216.1363,2494451.497,17586.1486,15216.1363,0.5765315548246156
9514.0,2022.4699,5778.197,17263.9124,239.6494,-960189.5994,90247.7332,0.0,0.0,0.0,-844637.6374,0.0,-844637.6374,-844637.6374,0.0,17586.8066,15220.9606,2494451.497,17586.8066,15220.9606,0.5765315548246156
9515.0,1880.9496,5713.3237,17259.0324,230.8387,-960028.0748,90126.6885,0.0,0.0,0.0,-844817.242,0.0,-844817.242,-844817.242,0.0,17585.7304,15214.7771,2494451.497,17585.7304,15214.7771,0.5765315548246156
9516.0,1893.9336,5718.982,17259.9322,231.4575,-960202.5389,90213.7252,0.0,0.0,0.0,-844884.5085,0.0,-844884.5085,-844884.5085,0.0,17595.3731,15225.2108,2494451.497,17595.3731,15225.2108,0.5765315548246156
9517.0,2018.0133,5776.1645,17266.0736,238.9444,-960336.8791,90321.5893,0.0,0.0,0.0,-844716.0941,0.0,-844716.0941,-844716.0941,0.0,17602.93,15233.3354,2494451.497,17602.93,15233.3354,0.5765315548246156
9518.0,1881.8256,5713.4459,17259.3127,230.7487,-960168.6277,90193.4525,0.0,0.0,0.0,-844889.8423,0.0,-844889.8423,-844889.8423,0.0,17593.4973,15223.184,2494451.497,17593.4973,15223.184,0.5765315548246156
9519.0,1873.703,5727.328,17260.3758,231.232,-960341.4522,90284.0944,0.0,0.0,0.0,-844964.7191,0.0,-844964.7191,-844964.7191,0.0,17615.1569,15240.2471,2494451.497,17615.1569,15240.2471,0.5765315548246156
9520.0,1961.2475,5792.1324,17266.9584,238.9742,-960472.7358,90396.1066,0.0,0.0,0.0,-844817.3167,0.0,-844817.3167,-844817.3167,0.0,17635.0369,15254.234,2494451.497,17635.0369,15254.234,0.5765315548246156
9521.0,1868.5352,5721.6318,17259.8301,230.6618,-960316.2938,90268.0371,0.0,0.0,0.0,-844967.5979,0.0,-844967.5979,-844967.5979,0.0,17611.7814,15236.5242,2494451.497,17611.7814,15236.5242,0.5765315548246156
9522.0,1869.7328,5736.8328,17261.2129,231.2892,-960492.968,90362.9884,0.0,0.0,0.0,-845030.912,0.0,-845030.912,-845030.912,0.0,17642.002,15259.6151,2494451.497,17642.002,15259.6151,0.5765315548246156
9523.0,1987.3807,5813.1998,17268.5637,239.4363,-960624.1221,90481.4715,0.0,0.0,0.0,-844834.0701,0.0,-844834.0701,-844834.0701,0.0,17670.0177,15280.2661,2494451.497,17670.0177,15280.2661,0.5765315548246156
9524.0,1858.3309,5727.1356,17260.2812,230.4129,-960452.0834,90336.5647,0.0,0.0,0.0,-845039.3581,0.0,-845039.3581,-845039.3581,0.0,17634.498,15253.9574,2494451.497,17634.498,15253.9574,0.5765315548246156
9525.0,1872.6748,5741.8057,17262.2521,232.3647,-960648.1789,90440.8529,0.0,0.0,0.0,-845098.2287,0.0,-845098.2287,-845098.2287,0.0,17649.3763,15264.2524,2494451.497,17649.3763,15264.2524,0.5765315548246156
9526.0,2014.9491,5827.6265,17271.4943,243.9636,-960791.6758,90572.127,0.0,0.0,0.0,-844861.5152,0.0,-844861.5152,-844861.5152,0.0,17661.8099,15271.7845,2494451.497,17661.8099,15271.7845,0.5765315548246156
9527.0,1854.9625,5729.9155,17260.8819,230.7653,-960594.8492,90406.8727,0.0,0.0,0.0,-845111.4513,0.0,-845111.4513,-845111.4513,0.0,17645.1858,15261.4712,2494451.497,17645.1858,15261.4712,0.5765315548246156
9528.0,1856.2162,5730.8156,17260.9879,230.8862,-960600.3972,90410.1645,0.0,0.0,0.0,-845111.3268,0.0,-845111.3268,-845111.3268,0.0,17645.6148,15261.7606,2494451.497,17645.6148,15261.7606,0.5765315548246156
9529.0,1855.0827,5730.0026,17260.8922,230.777,-960595.4073,90407.2009,0.0,0.0,0.0,-845111.452,0.0,-845111.452,-845111.452,0.0,17645.2287,15261.5002,2494451.497,17645.2287,15261.5002,0.5765315548246156
9530.0,1855.0376,5729.9699,17260.8883,230.7726,-960595.1979,90407.078,0.0,0.0,0.0,-845111.4515,0.0,-845111.4515,-845111.4515,0.0,17645.2128,15262.1216,2494451.497,17645.2128,15262.1216,0.5765315548246156
9531.0,1855.0827,5730.0026,17260.8922,230.777,-960595.4073,90407.2009,0.0,0.0,0.0,-845111.452,0.0,-845111.452,-845111.452,0.0,17645.2286,15262.1321,2494451.497,17645.2286,15262.1321,0.5765315548246156
9532.0,1885.4277,5740.5549,17263.1649,233.9735,-960805.5233,90517.1749,0.0,0.0,0.0,-845165.2274,0.0,-845165.2274,-845165.2274,0.0,17648.6662,15268.3882,2494451.497,17648.6662,15268.3882,0.5765315548246156
9533.0,2054.3919,5826.4181,17272.8597,247.1791,-960957.8981,90656.3733,0.0,0.0,0.0,-844900.6759,0.0,-844900.6759,-844900.6759,0.0,17649.4979,15271.727,2494451.497,17649.4979,15271.727,0.5765315548246156
9534.0,1860.0747,5728.745,17261.5792,231.809,-960742.4588,90477.7846,0.0,0.0,0.0,-845182.4663,0.0,-845182.4663,-845182.4663,0.0,17647.8404,15266.6667,2494451.497,17647.8404,15266.6667,0.5765315548246156
9535.0,1861.9294,5729.5559,17261.7001,231.9762,-960749.0472,90481.5844,0.0,0.0,0.0,-845182.3011,0.0,-845182.3011,-845182.3011,0.0,17647.9366,15266.854,2494451.497,17647.9366,15266.854,0.5765315548246156
9536.0,1860.2533,5728.8224,17261.5909,231.8252,-960743.1181,90478.1632,0.0,0.0,0.0,-845182.4631,0.0,-845182.4631,-845182.4631,0.0,17647.8507,15266.6861,2494451.497,17647.8507,15266.6861,0.5765315548246156
9537.0,1860.0948,5728.7537,17261.5805,231.8108,-960742.5341,90477.8275,0.0,0.0,0.0,-845182.4667,0.0,-845182.4667,-845182.4667,0.0,17647.8416,15266.6689,2494451.497,17647.8416,15266.6689,0.5765315548246156
9538.0,1894.6875,5726.8296,17264.9127,233.3508,-960943.3528,90581.685,0.0,0.0,0.0,-845241.8872,0.0,-845241.8872,-845241.8872,0.0,17649.9641,15273.1047,2494451.497,17649.9641,15273.1047,0.5765315548246156
9539.0,2054.9177,5795.6124,17274.9794,244.3241,-961087.052,90713.6069,0.0,0.0,0.0,-845003.6113,0.0,-845003.6113,-845003.6113,0.0,17649.7882,15277.0508,2494451.497,17649.7882,15277.0508,0.5765315548246156
9540.0,1871.1407,5719.984,17263.1999,231.898,-960889.1344,90547.7781,0.0,0.0,0.0,-845255.1336,0.0,-845255.1336,-845255.1336,0.0,17649.5901,15271.4237,2494451.497,17649.5901,15271.4237,0.5765315548246156
9541.0,1872.9879,5720.3827,17263.3433,232.0052,-960894.7877,90551.0587,0.0,0.0,0.0,-845255.0099,0.0,-845255.0099,-845255.0099,0.0,17649.6368,15271.5987,2494451.497,17649.6368,15271.5987,0.5765315548246156
9542.0,1871.3203,5720.021,17263.214,231.9084,-960889.7016,90548.1051,0.0,0.0,0.0,-845255.1328,0.0,-845255.1328,-845255.1328,0.0,17649.595,15271.4414,2494451.497,17649.595,15271.4414,0.5765315548246156
9543.0,1871.1812,5719.9923,17263.2031,231.9003,-960889.262,90547.8519,0.0,0.0,0.0,-845255.1332,0.0,-845255.1332,-845255.1332,0.0,17649.5912,15271.4277,2494451.497,17649.5912,15271.4277,0.5765315548246156
9544.0,1871.1407,5719.984,17263.1999,231.898,-960889.1344,90547.7781,0.0,0.0,0.0,-845255.1337,0.0,-845255.1337,-845255.1337,0.0,17649.5902,15271.4238,2494451.497,17649.5902,15271.4238,0.5765315548246156
9545.0,1902.06,5731.4127,17267.0527,231.7207,-961086.0524,90648.0544,0.0,0.0,0.0,-845305.7519,0.0,-845305.7519,-845305.7519,0.0,17651.5076,15277.3886,2494451.497,17651.5076,15277.3886,0.5765315548246156
9546.0,2071.0759,5811.7925,17277.5466,241.3507,-961225.7584,90776.457,0.0,0.0,0.0,-845047.5358,0.0,-845047.5358,-845047.5358,0.0,17650.9551,15280.6345,2494451.497,17650.9551,15280.6345,0.5765315548246156
9547.0,1876.3063,5719.8758,17265.0154,230.6863,-961026.3482,90611.4412,0.0,0.0,0.0,-845323.0232,0.0,-845323.0232,-845323.0232,0.0,17651.1552,15275.7076,2494451.497,17651.1552,15275.7076,0.5765315548246156
9548.0,1878.1825,5720.6797,17265.1851,230.74,-961032.6025,90614.9643,0.0,0.0,0.0,-845322.8509,0.0,-845322.8509,-845322.8509,0.0,17651.2044,15275.891,2494451.497,17651.2044,15275.891,0.5765315548246156
9549.0,1876.4869,5719.9527,17265.0321,230.6911,-961026.9756,90611.7921,0.0,0.0,0.0,-845323.0206,0.0,-845323.0206,-845323.0206,0.0,17651.1606,15275.7264,2494451.497,17651.1606,15275.7264,0.5765315548246156
9550.0,1876.3255,5719.884,17265.0172,230.6868,-961026.416,90611.4787,0.0,0.0,0.0,-845323.0238,0.0,-845323.0238,-845323.0238,0.0,17651.1557,15276.6428,2494451.497,17651.1557,15276.6428,0.5765315548246156
