TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8815.0,2571.9621,6812.6602,21525.9014,275.5089,-1288211.0696,123763.9469,0.0,0.0,0.0,-1133261.09,0.0,-1133261.09,-1133261.09,0.0,17873.7028,14883.0607,3345358.1855,17873.7028,14883.0607,0.5764195918864784
8816.0,2253.2952,6604.3535,21509.8447,254.1643,-1287856.4081,123493.7213,0.0,0.0,0.0,-1133741.0291,0.0,-1133741.0291,-1133741.0291,0.0,17860.1939,14875.2909,3345358.1855,17860.1939,14875.2909,0.5764195918864784
8817.0,2255.7232,6606.3746,21509.993,254.3274,-1287866.7945,123499.644,0.0,0.0,0.0,-1133740.7322,0.0,-1133740.7322,-1133740.7322,0.0,17860.6168,14875.5875,3345358.1855,17860.6168,14875.5875,0.5764195918864784
8818.0,2253.5248,6604.548,21509.859,254.1797,-1287857.4486,123494.3115,0.0,0.0,0.0,-1133741.0255,0.0,-1133741.0255,-1133741.0255,0.0,17860.2366,14875.321,3345358.1855,17860.2366,14875.321,0.5764195918864784
8819.0,2253.3254,6604.3791,21509.8466,254.1663,-1287856.5455,123493.7994,0.0,0.0,0.0,-1133741.0286,0.0,-1133741.0286,-1133741.0286,0.0,17860.1997,14875.2949,3345358.1855,17860.1997,14875.2949,0.5764195918864784
8820.0,2253.2952,6604.3535,21509.8448,254.1643,-1287856.4081,123493.7213,0.0,0.0,0.0,-1133741.0291,0.0,-1133741.0291,-1133741.0291,0.0,17860.1941,14874.9306,3345358.1855,17860.1941,14874.9306,0.5764195918864784
8821.0,2297.7702,6633.2695,21510.9544,255.8527,-1288157.3357,123640.8075,0.0,0.0,0.0,-1133818.6815,0.0,-1133818.6815,-1133818.6815,0.0,17876.9367,14889.5742,3345358.1855,17876.9367,14889.5742,0.5764195918864784
8822.0,2616.5764,6797.8375,21521.4219,270.9472,-1288394.6271,123829.0391,0.0,0.0,0.0,-1133358.8049,0.0,-1133358.8049,-1133358.8049,0.0,17890.002,14899.8559,3345358.1855,17890.002,14899.8559,0.5764195918864784
8823.0,2250.5777,6607.4719,21509.4528,253.7072,-1288057.7231,123584.1173,0.0,0.0,0.0,-1133852.3962,0.0,-1133852.3962,-1133852.3962,0.0,17871.4322,14884.893,3345358.1855,17871.4322,14884.893,0.5764195918864784
8824.0,2289.2076,6618.6532,21508.392,257.7862,-1288363.9529,123732.1738,0.0,0.0,0.0,-1133957.7401,0.0,-1133957.7401,-1133957.7401,0.0,17881.8092,14895.8094,3345358.1855,17881.8092,14895.8094,0.5764195918864784
8825.0,2536.1806,6753.8297,21519.667,278.0154,-1288608.2273,123920.17,0.0,0.0,0.0,-1133600.3647,0.0,-1133600.3647,-1133600.3647,0.0,17889.4347,14903.3068,3345358.1855,17889.4347,14903.3068,0.5764195918864784
8826.0,2258.1192,6603.3591,21507.4536,255.0857,-1288286.8903,123688.2249,0.0,0.0,0.0,-1133974.6479,0.0,-1133974.6479,-1133974.6479,0.0,17879.282,14893.202,3345358.1855,17879.282,14893.202,0.5764195918864784
8827.0,2287.9844,6620.8489,21505.9546,260.4433,-1288583.3522,123833.602,0.0,0.0,0.0,-1134074.519,0.0,-1134074.519,-1134074.519,0.0,17888.475,14902.0726,3345358.1855,17888.475,14902.0726,0.5764195918864784
8828.0,2524.7716,6756.0114,21514.4212,278.8165,-1288822.5471,124015.5961,0.0,0.0,0.0,-1133732.9304,0.0,-1133732.9304,-1133732.9304,0.0,17894.9429,14907.5018,3345358.1855,17894.9429,14907.5018,0.5764195918864784
8829.0,2259.3447,6604.3916,21505.3873,257.6902,-1288508.1376,123790.4876,0.0,0.0,0.0,-1134090.8362,0.0,-1134090.8362,-1134090.8362,0.0,17886.2474,14900.0049,3345358.1855,17886.2474,14900.0049,0.5764195918864784
8830.0,2285.3187,6607.0982,21505.7335,259.2601,-1288775.0551,123924.5445,0.0,0.0,0.0,-1134193.1002,0.0,-1134193.1002,-1134193.1002,0.0,17896.7458,14908.0216,3345358.1855,17896.7458,14908.0216,0.5764195918864784
8831.0,2499.8721,6719.1797,21514.9124,273.1653,-1288988.9063,124092.7125,0.0,0.0,0.0,-1133889.0643,0.0,-1133889.0643,-1133889.0643,0.0,17904.7956,14914.0854,3345358.1855,17904.7956,14914.0854,0.5764195918864784
8832.0,2261.3337,6596.2525,21504.827,257.7269,-1288713.9247,123888.3659,0.0,0.0,0.0,-1134205.4188,0.0,-1134205.4188,-1134205.4188,0.0,17894.392,14906.0735,3345358.1855,17894.392,14906.0735,0.5764195918864784
8833.0,2283.2841,6614.2537,21506.4094,256.7982,-1288968.7095,124016.7734,0.0,0.0,0.0,-1134291.1907,0.0,-1134291.1907,-1134291.1907,0.0,17911.4415,14923.9405,3345358.1855,17911.4415,14923.9405,0.5764195918864784
8834.0,2517.0231,6738.1459,21516.0241,266.9916,-1289172.2746,124178.3245,0.0,0.0,0.0,-1133955.7654,0.0,-1133955.7654,-1133955.7654,0.0,17925.7295,14938.4755,3345358.1855,17925.7295,14938.4755,0.5764195918864784
8835.0,2254.7269,6597.8946,21505.1032,255.9176,-1288898.6651,123975.5169,0.0,0.0,0.0,-1134309.506,0.0,-1134309.506,-1134309.506,0.0,17906.6996,14919.0169,3345358.1855,17906.6996,14919.0169,0.5764195918864784
8836.0,2265.5759,6623.1597,21507.3418,255.1958,-1289172.8021,124107.3714,0.0,0.0,0.0,-1134414.1575,0.0,-1134414.1575,-1134414.1575,0.0,17916.059,14926.4544,3345358.1855,17916.059,14926.4544,0.5764195918864784
8837.0,2445.3706,6750.899,21518.5056,266.4874,-1289394.5356,124272.4168,0.0,0.0,0.0,-1134140.8563,0.0,-1134140.8563,-1134140.8563,0.0,17923.2586,14931.2412,3345358.1855,17923.2586,14931.2412,0.5764195918864784
8838.0,2248.5909,6608.6991,21506.0722,254.3199,-1289116.4042,124075.3564,0.0,0.0,0.0,-1134423.3657,0.0,-1134423.3657,-1134423.3657,0.0,17914.1818,14925.0468,3345358.1855,17914.1818,14925.0468,0.5764195918864784
8839.0,2272.7073,6626.171,21506.6155,256.859,-1289391.2642,124201.691,0.0,0.0,0.0,-1134527.2205,0.0,-1134527.2205,-1134527.2205,0.0,17930.0849,14939.1325,3345358.1855,17930.0849,14939.1325,0.5764195918864784
8840.0,2461.9118,6742.8582,21516.0509,271.5093,-1289613.3467,124360.6712,0.0,0.0,0.0,-1134260.3452,0.0,-1134260.3452,-1134260.3452,0.0,17943.9415,14953.0871,3345358.1855,17943.9415,14953.0871,0.5764195918864784
8841.0,2253.3198,6613.8722,21505.7453,255.27,-1289335.5834,124171.371,0.0,0.0,0.0,-1134536.005,0.0,-1134536.005,-1134536.005,0.0,17926.7921,14938.7673,3345358.1855,17926.7921,14938.7673,0.5764195918864784
8842.0,2286.6577,6625.3295,21505.4038,257.498,-1289600.2782,124292.7562,0.0,0.0,0.0,-1134632.633,0.0,-1134632.633,-1134632.633,0.0,17942.2685,14951.806,3345358.1855,17942.2685,14951.806,0.5764195918864784
8843.0,2495.9519,6733.3341,21512.6257,269.7373,-1289813.2406,124445.7806,0.0,0.0,0.0,-1134355.8109,0.0,-1134355.8109,-1134355.8109,0.0,17955.5944,14962.2033,3345358.1855,17955.5944,14962.2033,0.5764195918864784
8844.0,2262.5708,6613.7508,21504.7919,256.0474,-1289541.3307,124260.7995,0.0,0.0,0.0,-1134643.3704,0.0,-1134643.3704,-1134643.3704,0.0,17938.7528,14948.9218,3345358.1855,17938.7528,14948.9218,0.5764195918864784
8845.0,2284.1397,6617.2739,21505.193,256.1718,-1289798.7238,124391.6136,0.0,0.0,0.0,-1134744.3318,0.0,-1134744.3318,-1134744.3318,0.0,17946.4557,14957.9649,3345358.1855,17946.4557,14957.9649,0.5764195918864784
8846.0,2468.7544,6711.9322,21513.4024,266.3544,-1290005.9123,124553.4093,0.0,0.0,0.0,-1134492.0596,0.0,-1134492.0596,-1134492.0596,0.0,17952.2084,14964.5712,3345358.1855,17952.2084,14964.5712,0.5764195918864784
8847.0,2265.8791,6608.8832,21504.4523,255.304,-1289748.0638,124361.2464,0.0,0.0,0.0,-1134752.2987,0.0,-1134752.2987,-1134752.2987,0.0,17944.9856,14956.2506,3345358.1855,17944.9856,14956.2506,0.5764195918864784
8848.0,2273.3568,6613.4475,21505.2921,254.2772,-1289994.0906,124487.5393,0.0,0.0,0.0,-1134860.1777,0.0,-1134860.1777,-1134860.1777,0.0,17952.2793,14966.9306,3345358.1855,17952.2793,14966.9306,0.5764195918864784
8849.0,2422.7696,6708.0957,21514.0478,263.9942,-1290190.8367,124644.3492,0.0,0.0,0.0,-1134637.5803,0.0,-1134637.5803,-1134637.5803,0.0,17957.8415,14975.4605,3345358.1855,17957.8415,14975.4605,0.5764195918864784
8850.0,2261.9513,6606.2373,21504.5834,253.6879,-1289955.1943,124463.6896,0.0,0.0,0.0,-1134865.0449,0.0,-1134865.0449,-1134865.0449,0.0,17951.1532,14965.6079,3345358.1855,17951.1532,14965.6079,0.5764195918864784
8851.0,2276.7356,6610.7374,21506.318,254.454,-1290198.0525,124589.8426,0.0,0.0,0.0,-1134959.9649,0.0,-1134959.9649,-1134959.9649,0.0,17964.3148,14978.9231,3345358.1855,17964.3148,14978.9231,0.5764195918864784
8852.0,2451.6146,6710.8261,21515.5343,265.2847,-1290390.8679,124746.9508,0.0,0.0,0.0,-1134700.6574,0.0,-1134700.6574,-1134700.6574,0.0,17975.5003,14989.8144,3345358.1855,17975.5003,14989.8144,0.5764195918864784
8853.0,2259.0981,6601.1911,21505.2518,253.3818,-1290146.3386,124558.0452,0.0,0.0,0.0,-1134969.3707,0.0,-1134969.3707,-1134969.3707,0.0,17961.4571,14976.07,3345358.1855,17961.4571,14976.07,0.5764195918864784
8854.0,2269.5519,6625.3048,21507.147,256.3778,-1290410.4357,124691.7513,0.0,0.0,0.0,-1135060.3028,0.0,-1135060.3028,-1135060.3028,0.0,17981.9669,14993.7743,3345358.1855,17981.9669,14993.7743,0.5764195918864784
8855.0,2451.5376,6744.5449,21516.1992,269.4361,-1290621.2102,124858.3789,0.0,0.0,0.0,-1134781.1135,0.0,-1134781.1135,-1134781.1135,0.0,18000.4866,15008.9645,3345358.1855,18000.4866,15008.9645,0.5764195918864784
8856.0,2250.673,6610.2042,21505.9886,254.6656,-1290348.5169,124654.8839,0.0,0.0,0.0,-1135072.1016,0.0,-1135072.1016,-1135072.1016,0.0,17976.9686,14989.537,3345358.1855,17976.9686,14989.537,0.5764195918864784
8857.0,2252.0651,6611.4389,21506.0837,254.8077,-1290354.8624,124658.4776,0.0,0.0,0.0,-1135071.9894,0.0,-1135071.9894,-1135071.9894,0.0,17977.4742,14989.9681,3345358.1855,17977.4742,14989.9681,0.5764195918864784
8858.0,2250.8072,6610.3249,21505.9979,254.6795,-1290349.1539,124655.2423,0.0,0.0,0.0,-1135072.1021,0.0,-1135072.1021,-1135072.1021,0.0,17977.0191,14989.5801,3345358.1855,17977.0191,14989.5801,0.5764195918864784
8859.0,2257.9377,6640.6111,21508.8719,259.017,-1290640.4586,124797.5994,0.0,0.0,0.0,-1135176.4214,0.0,-1135176.4214,-1135176.4214,0.0,17992.8583,14997.8353,3345358.1855,17992.8583,14997.8353,0.5764195918864784
8860.0,2417.7176,6762.2805,21519.3955,274.1852,-1290873.2593,124975.7835,0.0,0.0,0.0,-1134923.897,0.0,-1134923.897,-1134923.897,0.0,18007.2107,15003.2745,3345358.1855,18007.2107,15003.2745,0.5764195918864784
8861.0,2243.9762,6626.8772,21507.6522,257.2358,-1290585.0988,124765.4153,0.0,0.0,0.0,-1135183.942,0.0,-1135183.942,-1135183.942,0.0,17989.7234,14995.3602,3345358.1855,17989.7234,14995.3602,0.5764195918864784
8862.0,2277.0274,6631.7073,21509.5431,259.7713,-1290878.6529,124915.3459,0.0,0.0,0.0,-1135285.2578,0.0,-1135285.2578,-1135285.2578,0.0,18013.4786,15016.2063,3345358.1855,18013.4786,15016.2063,0.5764195918864784
8863.0,2476.8914,6732.0331,21519.925,272.884,-1291108.62,125104.8194,0.0,0.0,0.0,-1135002.0671,0.0,-1135002.0671,-1135002.0671,0.0,18035.7487,15035.119,3345358.1855,18035.7487,15035.119,0.5764195918864784
8864.0,2254.2338,6621.97,21508.345,258.2245,-1290815.2375,124876.6744,0.0,0.0,0.0,-1135295.7898,0.0,-1135295.7898,-1135295.7898,0.0,18008.0404,15011.4931,3345358.1855,18008.0404,15011.4931,0.5764195918864784
8865.0,2256.0975,6622.7054,21508.4437,258.3528,-1290821.745,124880.4452,0.0,0.0,0.0,-1135295.7004,0.0,-1135295.7004,-1135295.7004,0.0,18008.5869,15011.9682,3345358.1855,18008.5869,15011.9682,0.5764195918864784
8866.0,2254.416,6622.0411,21508.3547,258.237,-1290815.8896,124877.0505,0.0,0.0,0.0,-1135295.7902,0.0,-1135295.7902,-1135295.7902,0.0,18008.0951,15011.5407,3345358.1855,18008.0951,15011.5407,0.5764195918864784
8867.0,2284.7205,6635.6789,21509.8346,259.1466,-1291117.0039,125046.7258,0.0,0.0,0.0,-1135380.8974,0.0,-1135380.8974,-1135380.8974,0.0,18016.5336,15021.8309,3345358.1855,18016.5336,15021.8309,0.5764195918864784
8868.0,2504.2716,6761.5936,21520.5931,271.7149,-1291351.154,125259.3234,0.0,0.0,0.0,-1135033.6573,0.0,-1135033.6573,-1135033.6573,0.0,18023.1149,15029.9057,3345358.1855,18023.1149,15029.9057,0.5764195918864784
8869.0,2255.5705,6619.7578,21508.4116,257.6409,-1291032.97,124991.16,0.0,0.0,0.0,-1135400.4292,0.0,-1135400.4292,-1135400.4292,0.0,18014.2051,15018.9812,3345358.1855,18014.2051,15018.9812,0.5764195918864784
8870.0,2257.7071,6620.8885,21508.5157,257.7435,-1291041.6561,124996.5451,0.0,0.0,0.0,-1135400.2563,0.0,-1135400.2563,-1135400.2563,0.0,18014.4447,15019.0887,3345358.1855,18014.4447,15019.0887,0.5764195918864784
8871.0,2255.7764,6619.8662,21508.4216,257.6507,-1291033.8419,124991.6968,0.0,0.0,0.0,-1135400.4301,0.0,-1135400.4301,-1135400.4301,0.0,18014.229,15018.8247,3345358.1855,18014.229,15018.8247,0.5764195918864784
8872.0,2255.6998,6619.8258,21508.4179,257.647,-1291033.5195,124991.4976,0.0,0.0,0.0,-1135400.4314,0.0,-1135400.4314,-1135400.4314,0.0,18014.2201,15018.8137,3345358.1855,18014.2201,15018.8137,0.5764195918864784
8873.0,2255.6818,6619.8163,21508.417,257.6462,-1291033.4422,124991.4505,0.0,0.0,0.0,-1135400.4305,0.0,-1135400.4305,-1135400.4305,0.0,18014.2182,15018.8113,3345358.1855,18014.2182,15018.8113,0.5764195918864784
8874.0,2255.6998,6619.8258,21508.4179,257.647,-1291033.5195,124991.4976,0.0,0.0,0.0,-1135400.4314,0.0,-1135400.4314,-1135400.4314,0.0,18014.22,15018.8136,3345358.1855,18014.22,15018.8136,0.5764195918864784
8875.0,2286.2347,6638.2705,21512.068,257.1993,-1291342.1465,125175.0901,0.0,0.0,0.0,-1135473.284,0.0,-1135473.284,-1135473.284,0.0,18014.2727,15024.4395,3345358.1855,18014.2727,15024.4395,0.5764195918864784
8876.0,2518.4471,6778.7099,21525.7187,270.4758,-1291583.425,125402.0404,0.0,0.0,0.0,-1135088.0331,0.0,-1135088.0331,-1135088.0331,0.0,18012.0613,15027.1638,3345358.1855,18012.0613,15027.1638,0.5764195918864784
8877.0,2253.2462,6618.2847,21509.7021,255.81,-1291244.6341,125108.0363,0.0,0.0,0.0,-1135499.5546,0.0,-1135499.5546,-1135499.5546,0.0,18014.5322,15022.8758,3345358.1855,18014.5322,15022.8758,0.5764195918864784
8878.0,2255.4953,6619.6467,21509.8865,255.8774,-1291254.7402,125114.5229,0.0,0.0,0.0,-1135499.3114,0.0,-1135499.3114,-1135499.3114,0.0,18014.5179,15023.0471,3345358.1855,18014.5179,15023.0471,0.5764195918864784
8879.0,2253.4606,6618.4146,21509.7201,255.816,-1291245.6502,125108.6828,0.0,0.0,0.0,-1135499.5561,0.0,-1135499.5561,-1135499.5561,0.0,18014.5307,15022.8928,3345358.1855,18014.5307,15022.8928,0.5764195918864784
8880.0,2253.3824,6618.3672,21509.7135,255.8138,-1291245.2806,125108.4478,0.0,0.0,0.0,-1135499.5558,0.0,-1135499.5558,-1135499.5558,0.0,18014.5314,15022.4724,3345358.1855,18014.5314,15022.4724,0.5764195918864784
8881.0,2253.4606,6618.4146,21509.7201,255.816,-1291245.6502,125108.6828,0.0,0.0,0.0,-1135499.5561,0.0,-1135499.5561,-1135499.5561,0.0,18014.5306,15022.4784,3345358.1855,18014.5306,15022.4784,0.5764195918864784
8882.0,2284.3498,6636.2648,21513.8153,256.2205,-1291557.5268,125280.5992,0.0,0.0,0.0,-1135586.2771,0.0,-1135586.2771,-1135586.2771,0.0,18027.5595,15037.8556,3345358.1855,18027.5595,15037.8556,0.5764195918864784
8883.0,2483.9451,6772.9866,21527.9113,270.377,-1291799.745,125495.2405,0.0,0.0,0.0,-1135249.2843,0.0,-1135249.2843,-1135249.2843,0.0,18038.8001,15050.8723,3345358.1855,18038.8001,15050.8723,0.5764195918864784
8884.0,2257.7321,6618.6527,21511.5702,254.671,-1291472.8329,125225.7832,0.0,0.0,0.0,-1135604.4236,0.0,-1135604.4236,-1135604.4236,0.0,18023.9367,15033.6021,3345358.1855,18023.9367,15033.6021,0.5764195918864784
8885.0,2259.7358,6619.9493,21511.7557,254.7724,-1291481.5768,125231.1028,0.0,0.0,0.0,-1135604.2609,0.0,-1135604.2609,-1135604.2609,0.0,18024.3057,15034.0364,3345358.1855,18024.3057,15034.0364,0.5764195918864784
8886.0,2257.9259,6618.7777,21511.5884,254.6806,-1291473.7061,125226.3136,0.0,0.0,0.0,-1135604.4199,0.0,-1135604.4199,-1135604.4199,0.0,18023.9743,15033.6462,3345358.1855,18023.9743,15033.6462,0.5764195918864784
8887.0,2257.7528,6618.6661,21511.5722,254.6721,-1291472.9257,125225.8401,0.0,0.0,0.0,-1135604.4225,0.0,-1135604.4225,-1135604.4225,0.0,18023.9409,15033.6069,3345358.1855,18023.9409,15033.6069,0.5764195918864784
8888.0,2257.7321,6618.6527,21511.5702,254.671,-1291472.8328,125225.7832,0.0,0.0,0.0,-1135604.4235,0.0,-1135604.4235,-1135604.4235,0.0,18023.9369,15033.6022,3345358.1855,18023.9369,15033.6022,0.5764195918864784
8889.0,2292.879,6653.0921,21514.0391,258.8264,-1291802.8644,125402.4076,0.0,0.0,0.0,-1135681.6202,0.0,-1135681.6202,-1135681.6202,0.0,18043.1382,15048.6105,3345358.1855,18043.1382,15048.6105,0.5764195918864784
8890.0,2527.9892,6801.7696,21524.9943,274.0261,-1292055.7849,125623.5229,0.0,0.0,0.0,-1135303.4829,0.0,-1135303.4829,-1135303.4829,0.0,18060.4443,15061.7619,3345358.1855,18060.4443,15061.7619,0.5764195918864784
8891.0,2259.1582,6629.163,21512.2928,256.236,-1291702.5129,125339.5278,0.0,0.0,0.0,-1135706.135,0.0,-1135706.135,-1135706.135,0.0,18037.0406,15044.4146,3345358.1855,18037.0406,15044.4146,0.5764195918864784
8892.0,2261.5514,6630.9975,21512.426,256.4411,-1291712.9317,125345.6047,0.0,0.0,0.0,-1135705.911,0.0,-1135705.911,-1135705.911,0.0,18037.659,15044.8928,3345358.1855,18037.659,15044.8928,0.5764195918864784
8893.0,2259.3877,6629.3409,21512.3057,256.256,-1291703.56,125340.1334,0.0,0.0,0.0,-1135706.1363,0.0,-1135706.1363,-1135706.1363,0.0,18037.1024,15044.4624,3345358.1855,18037.1024,15044.4624,0.5764195918864784
8894.0,2259.3021,6629.2746,21512.3009,256.2486,-1291703.1691,125339.9081,0.0,0.0,0.0,-1135706.1349,0.0,-1135706.1349,-1135706.1349,0.0,18037.0797,15044.4449,3345358.1855,18037.0797,15044.4449,0.5764195918864784
8895.0,2259.3877,6629.3409,21512.3057,256.256,-1291703.5601,125340.1334,0.0,0.0,0.0,-1135706.1363,0.0,-1135706.1363,-1135706.1363,0.0,18037.1023,15044.4623,3345358.1855,18037.1023,15044.4623,0.5764195918864784
8896.0,2287.0879,6647.8572,21512.9556,261.8797,-1292032.7699,125520.0347,0.0,0.0,0.0,-1135802.9547,0.0,-1135802.9547,-1135802.9547,0.0,18066.0167,15068.4868,3345358.1855,18066.0167,15068.4868,0.5764195918864784
8897.0,2481.9459,6756.7161,21521.9405,279.6929,-1292284.3428,125742.4407,0.0,0.0,0.0,-1135501.6067,0.0,-1135501.6067,-1135501.6067,0.0,18093.6362,15090.9234,3345358.1855,18093.6362,15090.9234,0.5764195918864784
8898.0,2264.1131,6634.517,21511.9966,259.283,-1291955.9584,125470.2052,0.0,0.0,0.0,-1135815.8435,0.0,-1135815.8435,-1135815.8435,0.0,18058.7662,15062.515,3345358.1855,18058.7662,15062.515,0.5764195918864784
8899.0,2265.9191,6635.585,21512.0679,259.5069,-1291963.8681,125475.0665,0.0,0.0,0.0,-1135815.7227,0.0,-1135815.7227,-1135815.7227,0.0,18059.4953,15063.1172,3345358.1855,18059.4953,15063.1172,0.5764195918864784
8900.0,2264.2887,6634.6212,21512.0035,259.3051,-1291956.7485,125470.6901,0.0,0.0,0.0,-1135815.84,0.0,-1135815.84,-1135815.84,0.0,18058.8397,15062.0868,3345358.1855,18058.8397,15062.0868,0.5764195918864784
8901.0,2264.1306,6634.5275,21511.9973,259.2852,-1291956.0375,125470.2539,0.0,0.0,0.0,-1135815.843,0.0,-1135815.843,-1135815.843,0.0,18058.7736,15062.0321,3345358.1855,18058.7736,15062.0321,0.5764195918864784
8902.0,2264.1131,6634.517,21511.9966,259.283,-1291955.9585,125470.2052,0.0,0.0,0.0,-1135815.8436,0.0,-1135815.8436,-1135815.8436,0.0,18058.7663,15062.0261,3345358.1855,18058.7663,15062.0261,0.5764195918864784
8903.0,2287.0602,6636.084,21512.0025,261.4194,-1292267.9246,125653.3306,0.0,0.0,0.0,-1135918.0279,0.0,-1135918.0279,-1135918.0279,0.0,18077.6092,15076.2985,3345358.1855,18077.6092,15076.2985,0.5764195918864784
8904.0,2459.7433,6731.4882,21520.5631,274.4801,-1292502.6948,125877.7767,0.0,0.0,0.0,-1135638.6434,0.0,-1135638.6434,-1135638.6434,0.0,18095.316,15089.1034,3345358.1855,18095.316,15089.1034,0.5764195918864784
8905.0,2268.4631,6627.3898,21511.2278,259.9562,-1292202.6836,125607.5618,0.0,0.0,0.0,-1135928.0849,0.0,-1135928.0849,-1135928.0849,0.0,18073.3804,15073.1553,3345358.1855,18073.3804,15073.1553,0.5764195918864784
8906.0,2269.9634,6628.0338,21511.2846,260.0763,-1292209.3962,125612.0422,0.0,0.0,0.0,-1135927.9958,0.0,-1135927.9958,-1135927.9958,0.0,18073.8059,15073.4731,3345358.1855,18073.8059,15073.4731,0.5764195918864784
8907.0,2268.6095,6627.4519,21511.2332,259.968,-1292203.3541,125608.0089,0.0,0.0,0.0,-1135928.0826,0.0,-1135928.0826,-1135928.0826,0.0,18073.4233,15073.1875,3345358.1855,18073.4233,15073.1875,0.5764195918864784
8908.0,2268.4797,6627.3969,21511.2284,259.9576,-1292202.7593,125607.6127,0.0,0.0,0.0,-1135928.0841,0.0,-1135928.0841,-1135928.0841,0.0,18073.3853,15073.159,3345358.1855,18073.3853,15073.159,0.5764195918864784
8909.0,2268.4631,6627.3898,21511.2278,259.9562,-1292202.6836,125607.5618,0.0,0.0,0.0,-1135928.0849,0.0,-1135928.0849,-1135928.0849,0.0,18073.3805,15073.1554,3345358.1855,18073.3805,15073.1554,0.5764195918864784
8910.0,2288.9586,6635.2595,21512.8511,255.626,-1292496.9516,125801.7851,0.0,0.0,0.0,-1136002.4712,0.0,-1136002.4712,-1136002.4712,0.0,18086.3419,15091.0878,3345358.1855,18086.3419,15091.0878,0.5764195918864784
8911.0,2488.624,6766.0792,21524.1805,262.6038,-1292714.727,126037.3767,0.0,0.0,0.0,-1135635.8628,0.0,-1135635.8628,-1135635.8628,0.0,18097.2487,15105.4881,3345358.1855,18097.2487,15105.4881,0.5764195918864784
8912.0,2262.3347,6619.0773,21511.2452,255.8036,-1292408.1304,125733.2615,0.0,0.0,0.0,-1136026.4082,0.0,-1136026.4082,-1136026.4082,0.0,18082.3028,15085.8102,3345358.1855,18082.3028,15085.8102,0.5764195918864784
8913.0,2264.1154,6620.0907,21511.3582,255.7302,-1292417.3984,125739.9169,0.0,0.0,0.0,-1136026.187,0.0,-1136026.187,-1136026.187,0.0,18082.7161,15086.3493,3345358.1855,18082.7161,15086.3493,0.5764195918864784
8914.0,2262.5039,6619.1726,21511.256,255.7957,-1292409.0611,125733.9251,0.0,0.0,0.0,-1136026.4079,0.0,-1136026.4079,-1136026.4079,0.0,18082.3442,15085.8642,3345358.1855,18082.3442,15085.8642,0.5764195918864784
8915.0,2292.3203,6660.9238,21516.4118,254.2996,-1292736.7347,125942.5967,0.0,0.0,0.0,-1136070.1824,0.0,-1136070.1824,-1136070.1824,0.0,18085.2929,15094.8922,3345358.1855,18085.2929,15094.8922,0.5764195918864784
8916.0,2535.5303,6854.1275,21534.8572,271.7579,-1292984.2524,126194.1528,0.0,0.0,0.0,-1135593.8266,0.0,-1135593.8266,-1135593.8266,0.0,18085.0576,15100.0551,3345358.1855,18085.0576,15100.0551,0.5764195918864784
8917.0,2254.0647,6625.1262,21512.6581,252.6147,-1292610.228,125850.9986,0.0,0.0,0.0,-1136114.7657,0.0,-1136114.7657,-1136114.7657,0.0,18084.4855,15091.6426,3345358.1855,18084.4855,15091.6426,0.5764195918864784
8918.0,2256.2338,6627.5262,21512.9301,252.6358,-1292623.4912,125859.8378,0.0,0.0,0.0,-1136114.3275,0.0,-1136114.3275,-1136114.3275,0.0,18084.5935,15092.0001,3345358.1855,18084.5935,15092.0001,0.5764195918864784
8919.0,2254.265,6625.3544,21512.6843,252.6153,-1292611.5587,125851.8794,0.0,0.0,0.0,-1136114.7603,0.0,-1136114.7603,-1136114.7603,0.0,18084.4968,15091.6789,3345358.1855,18084.4968,15091.6789,0.5764195918864784
8920.0,2254.088,6625.1528,21512.6612,252.6148,-1292610.3841,125851.1018,0.0,0.0,0.0,-1136114.7656,0.0,-1136114.7656,-1136114.7656,0.0,18084.4868,15091.8523,3345358.1855,18084.4868,15091.8523,0.5764195918864784
8921.0,2254.0647,6625.1262,21512.6581,252.6147,-1292610.228,125850.9986,0.0,0.0,0.0,-1136114.7657,0.0,-1136114.7657,-1136114.7657,0.0,18084.4856,15091.8482,3345358.1855,18084.4856,15091.8482,0.5764195918864784
8922.0,2327.6823,6665.5824,21517.412,255.9553,-1292972.9896,126040.2438,0.0,0.0,0.0,-1136166.1138,0.0,-1136166.1138,-1136166.1138,0.0,18094.0924,15099.6592,3345358.1855,18094.0924,15099.6592,0.5764195918864784
8923.0,2639.5189,6820.2917,21531.2014,272.0149,-1293256.7135,126268.4402,0.0,0.0,0.0,-1135725.2464,0.0,-1135725.2464,-1135725.2464,0.0,18100.6181,15103.6635,3345358.1855,18100.6181,15103.6635,0.5764195918864784
8924.0,2270.1332,6635.9259,21514.4458,253.1156,-1292838.966,125961.0363,0.0,0.0,0.0,-1136204.3092,0.0,-1136204.3092,-1136204.3092,0.0,18090.6859,15097.0495,3345358.1855,18090.6859,15097.0495,0.5764195918864784
8925.0,2274.2137,6638.0874,21514.6786,253.3102,-1292852.9206,125968.6923,0.0,0.0,0.0,-1136203.9384,0.0,-1136203.9384,-1136203.9384,0.0,18091.0492,15097.3384,3345358.1855,18091.0492,15097.3384,0.5764195918864784
