TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8786.0,2751.6399,6867.2563,21611.5409,289.9048,-1309662.114,126073.6991,0.0,0.0,0.0,-1152068.073,0.0,-1152068.073,-1152068.073,0.0,17929.8704,14794.483,3396557.4589,17929.8704,14794.483,0.5764248135622788
8787.0,2272.3026,6605.5388,21598.0682,262.41,-1309463.1633,125962.8119,0.0,0.0,0.0,-1152762.0317,0.0,-1152762.0317,-1152762.0317,0.0,17930.3376,14797.6655,3396557.4589,17930.3376,14797.6655,0.5764248135622788
8788.0,2322.9324,6637.5113,21596.8779,267.2475,-1309656.1012,126000.4052,0.0,0.0,0.0,-1152831.127,0.0,-1152831.127,-1152831.127,0.0,17926.8139,14796.2059,3396557.4589,17926.8139,14796.2059,0.5764248135622788
8789.0,2697.4534,6856.7029,21610.4927,294.7767,-1309791.0406,126080.5066,0.0,0.0,0.0,-1152251.1083,0.0,-1152251.1083,-1152251.1083,0.0,17918.1202,14788.2957,3396557.4589,17918.1202,14788.2957,0.5764248135622788
8790.0,2264.3955,6602.5765,21595.5788,262.6324,-1309587.0514,125980.6811,0.0,0.0,0.0,-1152881.187,0.0,-1152881.187,-1152881.187,0.0,17928.8301,14797.6749,3396557.4589,17928.8301,14797.6749,0.5764248135622788
8791.0,2318.8246,6634.3828,21595.1901,267.4115,-1309783.3877,126003.6231,0.0,0.0,0.0,-1152963.9556,0.0,-1152963.9556,-1152963.9556,0.0,17926.5934,14797.2356,3396557.4589,17926.5934,14797.2356,0.5764248135622788
8792.0,2672.7328,6830.169,21608.1749,291.9636,-1309926.0582,126064.9947,0.0,0.0,0.0,-1152458.0231,0.0,-1152458.0231,-1152458.0231,0.0,17919.5916,14791.062,3396557.4589,17919.5916,14791.062,0.5764248135622788
8793.0,2264.8134,6604.0653,21593.7914,263.426,-1309718.9901,125991.0989,0.0,0.0,0.0,-1153001.7951,0.0,-1153001.7951,-1153001.7951,0.0,17927.9551,14798.0651,3396557.4589,17927.9551,14798.0651,0.5764248135622788
8794.0,2325.5432,6634.539,21593.0518,266.2377,-1309908.0491,126006.8703,0.0,0.0,0.0,-1153081.8071,0.0,-1153081.8071,-1153081.8071,0.0,17932.6312,14800.7656,3396557.4589,17932.6312,14800.7656,0.5764248135622788
8795.0,2685.2915,6808.4114,21603.6025,285.8439,-1310046.1492,126056.6547,0.0,0.0,0.0,-1152606.3453,0.0,-1152606.3453,-1152606.3453,0.0,17932.6631,14797.9046,3396557.4589,17932.6631,14797.9046,0.5764248135622788
8796.0,2269.6676,6607.2602,21592.0196,263.3149,-1309846.5384,125997.4937,0.0,0.0,0.0,-1153116.7825,0.0,-1153116.7825,-1153116.7825,0.0,17931.5165,14800.4609,3396557.4589,17931.5165,14800.4609,0.5764248135622788
8797.0,2301.5208,6626.9921,21590.3517,264.2124,-1310019.0424,126011.8393,0.0,0.0,0.0,-1153224.126,0.0,-1153224.126,-1153224.126,0.0,17928.6663,14794.4925,3396557.4589,17928.6663,14794.4925,0.5764248135622788
8798.0,2569.1599,6774.9982,21598.6317,281.3446,-1310141.4442,126057.2051,0.0,0.0,0.0,-1152860.1048,0.0,-1152860.1048,-1152860.1048,0.0,17922.1205,14784.119,3396557.4589,17922.1205,14784.119,0.5764248135622788
8799.0,2269.537,6608.931,21589.8222,262.3652,-1309977.0648,126004.9684,0.0,0.0,0.0,-1153241.441,0.0,-1153241.441,-1153241.441,0.0,17929.8154,14796.5603,3396557.4589,17929.8154,14796.5603,0.5764248135622788
8800.0,2296.9474,6608.2588,21589.93,265.3192,-1310140.5616,126024.7126,0.0,0.0,0.0,-1153355.3936,0.0,-1153355.3936,-1153355.3936,0.0,17927.4352,14792.7253,3396557.4589,17927.4352,14792.7253,0.5764248135622788
8801.0,2540.3131,6729.0242,21599.8402,283.2214,-1310255.7806,126073.7593,0.0,0.0,0.0,-1153029.6224,0.0,-1153029.6224,-1153029.6224,0.0,17921.6971,14786.4155,3396557.4589,17921.6971,14786.4155,0.5764248135622788
8802.0,2270.6403,6597.3315,21589.0059,263.2427,-1310105.6309,126017.3856,0.0,0.0,0.0,-1153368.025,0.0,-1153368.025,-1153368.025,0.0,17928.322,14793.6369,3396557.4589,17928.322,14793.6369,0.5764248135622788
8803.0,2300.5583,6603.2558,21588.6531,264.9531,-1310279.572,126041.5834,0.0,0.0,0.0,-1153480.5683,0.0,-1153480.5683,-1153480.5683,0.0,17922.0007,14786.6464,3396557.4589,17922.0007,14786.6464,0.5764248135622788
8804.0,2552.9896,6724.6587,21596.915,279.5547,-1310407.8605,126094.593,0.0,0.0,0.0,-1153159.1495,0.0,-1153159.1495,-1153159.1495,0.0,17912.2966,14775.5568,3396557.4589,17912.2966,14775.5568,0.5764248135622788
8805.0,2273.0884,6591.2963,21587.9494,263.3648,-1310241.9379,126033.2462,0.0,0.0,0.0,-1153492.9928,0.0,-1153492.9928,-1153492.9928,0.0,17923.8356,14788.708,3396557.4589,17923.8356,14788.708,0.5764248135622788
8806.0,2298.9069,6605.2036,21588.3122,265.004,-1310421.648,126060.1699,0.0,0.0,0.0,-1153604.0514,0.0,-1153604.0514,-1153604.0514,0.0,17926.1924,14792.3114,3396557.4589,17926.1924,14792.3114,0.5764248135622788
8807.0,2547.8683,6732.245,21597.9167,281.1288,-1310557.345,126116.3712,0.0,0.0,0.0,-1153281.815,0.0,-1153281.815,-1153281.815,0.0,17925.0489,14791.8454,3396557.4589,17925.0489,14791.8454,0.5764248135622788
8808.0,2272.1065,6591.415,21587.3733,263.2718,-1310381.9748,126051.0437,0.0,0.0,0.0,-1153616.7646,0.0,-1153616.7646,-1153616.7646,0.0,17925.9518,14791.8209,3396557.4589,17925.9518,14791.8209,0.5764248135622788
8809.0,2284.0685,6614.0253,21588.8967,266.4049,-1310564.8581,126078.6708,0.0,0.0,0.0,-1153732.792,0.0,-1153732.792,-1153732.792,0.0,17929.4503,14795.2618,3396557.4589,17929.4503,14795.2618,0.5764248135622788
8810.0,2499.5489,6752.9862,21599.9382,283.8988,-1310704.4364,126136.0594,0.0,0.0,0.0,-1153432.005,0.0,-1153432.005,-1153432.005,0.0,17929.7036,14797.7651,3396557.4589,17929.7036,14797.7651,0.5764248135622788
8811.0,2263.9208,6599.0191,21587.7397,264.4776,-1310528.1566,126070.1206,0.0,0.0,0.0,-1153742.8788,0.0,-1153742.8788,-1153742.8788,0.0,17928.9674,14797.7912,3396557.4589,17928.9674,14797.7912,0.5764248135622788
8812.0,2283.131,6632.7989,21588.1644,267.2257,-1310726.7031,126103.3564,0.0,0.0,0.0,-1153852.0266,0.0,-1153852.0266,-1153852.0266,0.0,17937.8565,14803.532,3396557.4589,17937.8565,14803.532,0.5764248135622788
8813.0,2512.1509,6786.9227,21597.6152,283.5723,-1310879.3537,126167.6968,0.0,0.0,0.0,-1153531.3958,0.0,-1153531.3958,-1153531.3958,0.0,17943.5482,14805.4339,3396557.4589,17943.5482,14805.4339,0.5764248135622788
8814.0,2258.9923,6613.3806,21587.2234,265.2949,-1310682.2063,126092.4617,0.0,0.0,0.0,-1153864.8533,0.0,-1153864.8533,-1153864.8533,0.0,17935.9863,14802.4939,3396557.4589,17935.9863,14802.4939,0.5764248135622788
8815.0,2300.5673,6644.8077,21586.6873,267.718,-1310894.7764,126133.909,0.0,0.0,0.0,-1153961.0872,0.0,-1153961.0872,-1153961.0872,0.0,17948.4543,14810.2252,3396557.4589,17948.4543,14810.2252,0.5764248135622788
8816.0,2573.3219,6798.7471,21595.7165,285.5619,-1311056.165,126208.2033,0.0,0.0,0.0,-1153594.6144,0.0,-1153594.6144,-1153594.6144,0.0,17957.499,14813.8366,3396557.4589,17957.499,14813.8366,0.5764248135622788
8817.0,2264.5961,6622.9891,21585.8494,265.4212,-1310838.0755,126118.6069,0.0,0.0,0.0,-1153980.6128,0.0,-1153980.6128,-1153980.6128,0.0,17945.1879,14808.412,3396557.4589,17945.1879,14808.412,0.5764248135622788
8818.0,2310.9301,6646.8808,21584.0826,266.8716,-1311043.7446,126163.3973,0.0,0.0,0.0,-1154071.5822,0.0,-1154071.5822,-1154071.5822,0.0,17945.0405,14807.1197,3396557.4589,17945.0405,14807.1197,0.5764248135622788
8819.0,2594.9012,6787.0135,21591.3318,282.2178,-1311196.8012,126240.522,0.0,0.0,0.0,-1153700.8149,0.0,-1153700.8149,-1153700.8149,0.0,17941.4672,14801.7779,3396557.4589,17941.4672,14801.7779,0.5764248135622788
8820.0,2271.8533,6627.3998,21583.6647,264.9674,-1310987.0209,126146.6105,0.0,0.0,0.0,-1154092.5251,0.0,-1154092.5251,-1154092.5251,0.0,17945.4654,14807.0189,3396557.4589,17945.4654,14807.0189,0.5764248135622788
8821.0,2303.7897,6629.7591,21582.8145,264.5914,-1311173.6501,126190.6074,0.0,0.0,0.0,-1154202.088,0.0,-1154202.088,-1154202.088,0.0,17940.2861,14807.7904,3396557.4589,17940.2861,14807.7904,0.5764248135622788
8822.0,2525.8895,6739.2727,21590.7084,277.632,-1311310.0459,126265.9943,0.0,0.0,0.0,-1153910.549,0.0,-1153910.549,-1153910.549,0.0,17932.4265,14805.3259,3396557.4589,17932.4265,14805.3259,0.5764248135622788
8823.0,2279.9486,6619.8453,21582.2376,263.5015,-1311135.826,126178.045,0.0,0.0,0.0,-1154212.248,0.0,-1154212.248,-1154212.248,0.0,17941.7025,14807.9117,3396557.4589,17941.7025,14807.9117,0.5764248135622788
8824.0,2307.0762,6618.8565,21583.453,262.3561,-1311313.4142,126224.8446,0.0,0.0,0.0,-1154316.8278,0.0,-1154316.8278,-1154316.8278,0.0,17936.3071,14806.1879,3396557.4589,17936.3071,14806.1879,0.5764248135622788
8825.0,2519.859,6724.963,21592.8851,273.9809,-1311444.9087,126302.6477,0.0,0.0,0.0,-1154030.5729,0.0,-1154030.5729,-1154030.5729,0.0,17928.3159,14801.2989,3396557.4589,17928.3159,14801.2989,0.5764248135622788
8826.0,2284.2932,6609.5464,21582.4383,261.4854,-1311276.3768,126211.3814,0.0,0.0,0.0,-1154327.2323,0.0,-1154327.2323,-1154327.2323,0.0,17937.797,14806.8798,3396557.4589,17937.797,14806.8798,0.5764248135622788
8827.0,2305.8492,6619.2542,21583.3785,262.0174,-1311443.7156,126257.774,0.0,0.0,0.0,-1154415.4423,0.0,-1154415.4423,-1154415.4423,0.0,17943.9301,14812.8838,3396557.4589,17943.9301,14812.8838,0.5764248135622788
8828.0,2531.6706,6737.2769,21592.9237,275.5086,-1311567.6607,126334.6177,0.0,0.0,0.0,-1154095.6632,0.0,-1154095.6632,-1154095.6632,0.0,17947.147,14815.4165,3396557.4589,17947.147,14815.4165,0.5764248135622788
8829.0,2279.0145,6605.5183,21582.239,260.5517,-1311400.6926,126241.6947,0.0,0.0,0.0,-1154431.6745,0.0,-1154431.6745,-1154431.6745,0.0,17942.5053,14811.5531,3396557.4589,17942.5053,14811.5531,0.5764248135622788
8830.0,2280.4158,6635.5703,21583.7932,264.9887,-1311572.0235,126285.1551,0.0,0.0,0.0,-1154522.1004,0.0,-1154522.1004,-1154522.1004,0.0,17954.5708,14818.1194,3396557.4589,17954.5708,14818.1194,0.5764248135622788
8831.0,2473.0276,6772.5257,21594.191,282.4817,-1311699.7343,126359.0261,0.0,0.0,0.0,-1154218.4822,0.0,-1154218.4822,-1154218.4822,0.0,17963.8808,14820.7202,3396557.4589,17963.8808,14820.7202,0.5764248135622788
8832.0,2261.2012,6616.9275,21582.5054,262.5055,-1311530.0731,126270.5655,0.0,0.0,0.0,-1154536.368,0.0,-1154536.368,-1154536.368,0.0,17951.5971,14816.8655,3396557.4589,17951.5971,14816.8655,0.5764248135622788
8833.0,2267.5799,6652.8101,21583.0046,268.825,-1311713.6476,126311.8432,0.0,0.0,0.0,-1154629.5848,0.0,-1154629.5848,-1154629.5848,0.0,17968.9063,14825.8823,3396557.4589,17968.9063,14825.8823,0.5764248135622788
8834.0,2454.7399,6794.8651,21591.6466,288.3024,-1311850.6721,126383.3815,0.0,0.0,0.0,-1154337.7366,0.0,-1154337.7366,-1154337.7366,0.0,17983.6721,14831.729,3396557.4589,17983.6721,14831.729,0.5764248135622788
8835.0,2248.674,6633.4392,21582.0992,265.9447,-1311670.8733,126298.4638,0.0,0.0,0.0,-1154642.2524,0.0,-1154642.2524,-1154642.2524,0.0,17964.7073,14823.8765,3396557.4589,17964.7073,14823.8765,0.5764248135622788
8836.0,2285.8531,6639.7978,21583.1952,268.9178,-1311862.3614,126346.2818,0.0,0.0,0.0,-1154738.3158,0.0,-1154738.3158,-1154738.3158,0.0,17973.466,14828.6033,3396557.4589,17973.466,14828.6033,0.5764248135622788
8837.0,2506.0126,6746.1455,21591.86,284.2829,-1312002.9311,126425.8697,0.0,0.0,0.0,-1154448.7603,0.0,-1154448.7603,-1154448.7603,0.0,17979.8865,14830.4691,3396557.4589,17979.8865,14830.4691,0.5764248135622788
8838.0,2259.3964,6628.846,21582.2109,267.0117,-1311819.2244,126331.4802,0.0,0.0,0.0,-1154750.2792,0.0,-1154750.2792,-1154750.2792,0.0,17971.5076,14827.7028,3396557.4589,17971.5076,14827.7028,0.5764248135622788
8839.0,2288.3028,6620.6178,21583.7911,264.7195,-1312003.2574,126392.4984,0.0,0.0,0.0,-1154853.3277,0.0,-1154853.3277,-1154853.3277,0.0,17966.5761,14826.9695,3396557.4589,17966.5761,14826.9695,0.5764248135622788
8840.0,2495.4883,6712.4173,21593.5908,274.5121,-1312132.4001,126488.1265,0.0,0.0,0.0,-1154568.2651,0.0,-1154568.2651,-1154568.2651,0.0,17959.5286,14822.5357,3396557.4589,17959.5286,14822.5357,0.5764248135622788
8841.0,2265.6005,6613.574,21582.6863,264.1727,-1311965.1466,126375.2944,0.0,0.0,0.0,-1154863.8187,0.0,-1154863.8187,-1154863.8187,0.0,17967.9314,14826.1667,3396557.4589,17967.9314,14826.1667,0.5764248135622788
8842.0,2298.4528,6614.259,21583.7272,260.6905,-1312156.4927,126460.6333,0.0,0.0,0.0,-1154938.7299,0.0,-1154938.7299,-1154938.7299,0.0,17954.0841,14820.6507,3396557.4589,17954.0841,14820.6507,0.5764248135622788
8843.0,2562.4444,6737.6371,21594.4859,271.6273,-1312288.8577,126585.1224,0.0,0.0,0.0,-1154537.5405,0.0,-1154537.5405,-1154537.5405,0.0,17937.2298,14811.3978,3396557.4589,17937.2298,14811.3978,0.5764248135622788
8844.0,2261.2174,6600.2131,21582.2794,260.2584,-1312097.6212,126427.2747,0.0,0.0,0.0,-1154966.3782,0.0,-1154966.3782,-1154966.3782,0.0,17959.1798,14822.9798,3396557.4589,17959.1798,14822.9798,0.5764248135622788
8845.0,2263.7241,6600.9708,21582.3731,260.2256,-1312103.8096,126430.4109,0.0,0.0,0.0,-1154966.1051,0.0,-1154966.1051,-1154966.1051,0.0,17958.6877,14822.7683,3396557.4589,17958.6877,14822.7683,0.5764248135622788
8846.0,2261.4559,6600.2824,21582.2882,260.2544,-1312098.2432,126427.5863,0.0,0.0,0.0,-1154966.376,0.0,-1154966.376,-1154966.376,0.0,17959.1307,14822.9589,3396557.4589,17959.1307,14822.9589,0.5764248135622788
8847.0,2261.2577,6600.2248,21582.2809,260.2577,-1312097.7273,126427.3276,0.0,0.0,0.0,-1154966.3786,0.0,-1154966.3786,-1154966.3786,0.0,17959.1714,14822.9762,3396557.4589,17959.1714,14822.9762,0.5764248135622788
8848.0,2309.3803,6614.3279,21583.8663,260.795,-1312330.5352,126522.8736,0.0,0.0,0.0,-1155039.2921,0.0,-1155039.2921,-1155039.2921,0.0,17962.782,14830.4349,3396557.4589,17962.782,14830.4349,0.5764248135622788
8849.0,2579.992,6762.5643,21596.546,279.2328,-1312505.1213,126657.7765,0.0,0.0,0.0,-1154629.0096,0.0,-1154629.0096,-1154629.0096,0.0,17963.1404,14833.9514,3396557.4589,17963.1404,14833.9514,0.5764248135622788
8850.0,2267.357,6594.1783,21582.0585,258.5764,-1312255.9174,126485.3481,0.0,0.0,0.0,-1155068.3991,0.0,-1155068.3991,-1155068.3991,0.0,17961.9176,14827.6533,3396557.4589,17961.9176,14827.6533,0.5764248135622788
8851.0,2270.3432,6595.4591,21582.1788,258.7004,-1312263.6953,126488.8923,0.0,0.0,0.0,-1155068.1215,0.0,-1155068.1215,-1155068.1215,0.0,17962.0223,14827.8881,3396557.4589,17962.0223,14827.8881,0.5764248135622788
8852.0,2267.6435,6594.299,21582.0699,258.5878,-1312256.703,126485.7004,0.0,0.0,0.0,-1155068.4023,0.0,-1155068.4023,-1155068.4023,0.0,17961.9276,14827.6763,3396557.4589,17961.9276,14827.6763,0.5764248135622788
8853.0,2267.5581,6594.263,21582.0665,258.5844,-1312256.4697,126485.5957,0.0,0.0,0.0,-1155068.4021,0.0,-1155068.4021,-1155068.4021,0.0,17961.9246,14827.6695,3396557.4589,17961.9246,14827.6695,0.5764248135622788
8854.0,2267.6435,6594.299,21582.0699,258.5878,-1312256.703,126485.7004,0.0,0.0,0.0,-1155068.4022,0.0,-1155068.4022,-1155068.4022,0.0,17961.9275,14827.6762,3396557.4589,17961.9275,14827.6762,0.5764248135622788
8855.0,2300.1505,6633.1537,21582.2152,263.6773,-1312506.7818,126577.7964,0.0,0.0,0.0,-1155149.7887,0.0,-1155149.7887,-1155149.7887,0.0,17983.3618,14845.2114,3396557.4589,17983.3618,14845.2114,0.5764248135622788
8856.0,2532.3051,6791.2117,21591.1474,282.1191,-1312702.9999,126705.0607,0.0,0.0,0.0,-1154801.1558,0.0,-1154801.1558,-1154801.1558,0.0,18001.9958,14859.3769,3396557.4589,18001.9958,14859.3769,0.5764248135622788
8857.0,2268.7332,6608.3267,21581.233,260.672,-1312434.9676,126545.6748,0.0,0.0,0.0,-1155170.3279,0.0,-1155170.3279,-1155170.3279,0.0,17977.0301,14840.1506,3396557.4589,17977.0301,14840.1506,0.5764248135622788
8858.0,2278.242,6655.3724,21578.4162,265.168,-1312685.0854,126644.1667,0.0,0.0,0.0,-1155263.7201,0.0,-1155263.7201,-1155263.7201,0.0,18004.2015,14859.0977,3396557.4589,18004.2015,14859.0977,0.5764248135622788
8859.0,2462.5299,6804.7354,21583.9418,281.6291,-1312882.6055,126775.8617,0.0,0.0,0.0,-1154973.9077,0.0,-1154973.9077,-1154973.9077,0.0,18029.0808,14875.3536,3396557.4589,18029.0808,14875.3536,0.5764248135622788
8860.0,2259.1837,6633.6459,21578.3438,262.8833,-1312626.1892,126616.0148,0.0,0.0,0.0,-1155276.1177,0.0,-1155276.1177,-1155276.1177,0.0,17997.4949,14856.0004,3396557.4589,17997.4949,14856.0004,0.5764248135622788
8861.0,2263.2106,6659.9035,21575.0631,265.5642,-1312866.1669,126724.881,0.0,0.0,0.0,-1155377.5444,0.0,-1155377.5444,-1155377.5444,0.0,18017.8766,14870.4242,3396557.4589,18017.8766,14870.4242,0.5764248135622788
8862.0,2423.2435,6773.6427,21579.2753,280.3131,-1313054.5198,126865.7374,0.0,0.0,0.0,-1155132.3077,0.0,-1155132.3077,-1155132.3077,0.0,18036.3783,14882.5493,3396557.4589,18036.3783,14882.5493,0.5764248135622788
8863.0,2249.6192,6647.3294,21575.1261,264.0236,-1312820.8907,126699.9371,0.0,0.0,0.0,-1155384.8553,0.0,-1155384.8553,-1155384.8553,0.0,18013.8389,14867.6496,3396557.4589,18013.8389,14867.6496,0.5764248135622788
8864.0,2268.9114,6642.3245,21573.3804,263.4368,-1313051.172,126812.9201,0.0,0.0,0.0,-1155490.1989,0.0,-1155490.1989,-1155490.1989,0.0,18017.1087,14871.0944,3396557.4589,18017.1087,14871.0944,0.5764248135622788
8865.0,2433.5058,6718.921,21577.8991,272.7764,-1313231.9227,126956.8338,0.0,0.0,0.0,-1155271.9868,0.0,-1155271.9868,-1155271.9868,0.0,18018.7149,14872.5047,3396557.4589,18018.7149,14872.5047,0.5764248135622788
8866.0,2255.1763,6637.3499,21573.2344,262.8276,-1313014.822,126791.2505,0.0,0.0,0.0,-1155494.9834,0.0,-1155494.9834,-1155494.9834,0.0,18016.6738,14870.6563,3396557.4589,18016.6738,14870.6563,0.5764248135622788
8867.0,2282.6001,6617.2056,21574.7189,261.9323,-1313235.0675,126907.259,0.0,0.0,0.0,-1155591.3515,0.0,-1155591.3515,-1155591.3515,0.0,18012.7554,14872.6952,3396557.4589,18012.7554,14872.6952,0.5764248135622788
8868.0,2460.5477,6684.5635,21583.1106,271.0822,-1313408.6619,127053.7238,0.0,0.0,0.0,-1155355.6341,0.0,-1155355.6341,-1155355.6341,0.0,18006.9714,14872.556,3396557.4589,18006.9714,14872.556,0.5764248135622788
8869.0,2264.4444,6614.1998,21573.8378,261.2889,-1313192.9517,126880.6575,0.0,0.0,0.0,-1155598.5231,0.0,-1155598.5231,-1155598.5231,0.0,18013.7372,14872.4607,3396557.4589,18013.7372,14872.4607,0.5764248135622788
8870.0,2297.7961,6599.184,21576.8887,262.1852,-1313423.5759,127000.1233,0.0,0.0,0.0,-1155687.3985,0.0,-1155687.3985,-1155687.3985,0.0,18007.3291,14871.7437,3396557.4589,18007.3291,14871.7437,0.5764248135622788
8871.0,2487.2774,6676.1865,21587.6887,275.3638,-1313609.3905,127149.7699,0.0,0.0,0.0,-1155433.1042,0.0,-1155433.1042,-1155433.1042,0.0,17998.7924,14868.0722,3396557.4589,17998.7924,14868.0722,0.5764248135622788
8872.0,2275.5626,6594.389,21575.4484,260.8493,-1313372.2974,126968.8259,0.0,0.0,0.0,-1155697.2222,0.0,-1155697.2222,-1155697.2222,0.0,18009.0708,14872.2524,3396557.4589,18009.0708,14872.2524,0.5764248135622788
8873.0,2291.9115,6599.6293,21578.0064,263.9223,-1313613.0218,127084.7965,0.0,0.0,0.0,-1155794.7558,0.0,-1155794.7558,-1155794.7558,0.0,18023.0041,14886.5323,3396557.4589,18023.0041,14886.5323,0.5764248135622788
8874.0,2448.2682,6696.2788,21588.3231,278.404,-1313807.2154,127231.1063,0.0,0.0,0.0,-1155564.835,0.0,-1155564.835,-1155564.835,0.0,18035.0669,14898.5899,3396557.4589,18035.0669,14898.5899,0.5764248135622788
8875.0,2277.3791,6591.2336,21576.8678,262.3877,-1313568.3488,127059.153,0.0,0.0,0.0,-1155801.3275,0.0,-1155801.3275,-1155801.3275,0.0,18020.3615,14883.849,3396557.4589,18020.3615,14883.849,0.5764248135622788
8876.0,2284.8473,6622.1939,21577.6758,263.6001,-1313820.6966,127177.2385,0.0,0.0,0.0,-1155895.141,0.0,-1155895.141,-1155895.141,0.0,18044.824,14900.9303,3396557.4589,18044.824,14900.9303,0.5764248135622788
8877.0,2447.998,6740.5565,21585.0149,273.7568,-1314021.6011,127326.4796,0.0,0.0,0.0,-1155647.7953,0.0,-1155647.7953,-1155647.7953,0.0,18067.3975,14915.7138,3396557.4589,18067.3975,14915.7138,0.5764248135622788
8878.0,2269.6316,6607.6652,21576.9256,262.5514,-1313768.6037,127148.1999,0.0,0.0,0.0,-1155903.63,0.0,-1155903.63,-1155903.63,0.0,18039.5198,14897.3161,3396557.4589,18039.5198,14897.3161,0.5764248135622788
8879.0,2261.02,6642.1196,21576.2978,262.9072,-1314023.3258,127273.6478,0.0,0.0,0.0,-1156007.3333,0.0,-1156007.3333,-1156007.3333,0.0,18066.4621,14915.8439,3396557.4589,18066.4621,14915.8439,0.5764248135622788
8880.0,2397.2528,6754.019,21582.5468,275.5113,-1314220.6194,127432.1857,0.0,0.0,0.0,-1155779.1038,0.0,-1155779.1038,-1155779.1038,0.0,18091.8369,14934.0578,3396557.4589,18091.8369,14934.0578,0.5764248135622788
8881.0,2251.66,6629.8297,21575.8934,261.9145,-1313980.2373,127247.9055,0.0,0.0,0.0,-1156013.0341,0.0,-1156013.0341,-1156013.0341,0.0,18061.5762,14914.1036,3396557.4589,18061.5762,14914.1036,0.5764248135622788
8882.0,2253.6461,6638.7898,21576.3089,263.1966,-1314236.6367,127385.88,0.0,0.0,0.0,-1156118.8153,0.0,-1156118.8153,-1156118.8153,0.0,18081.0164,14930.8513,3396557.4589,18081.0164,14930.8513,0.5764248135622788
8883.0,2399.1172,6730.5965,21583.9104,275.1934,-1314430.7831,127559.4957,0.0,0.0,0.0,-1155882.4699,0.0,-1155882.4699,-1155882.4699,0.0,18099.0519,14945.8988,3396557.4589,18099.0519,14945.8988,0.5764248135622788
8884.0,2242.263,6630.7389,21575.678,262.1317,-1314192.8656,127357.1696,0.0,0.0,0.0,-1156124.8845,0.0,-1156124.8845,-1156124.8845,0.0,18077.4572,14927.8249,3396557.4589,18077.4572,14927.8249,0.5764248135622788
8885.0,2271.9989,6632.0297,21576.3673,261.0686,-1314470.3718,127512.4117,0.0,0.0,0.0,-1156216.4957,0.0,-1156216.4957,-1156216.4957,0.0,18079.389,14934.1367,3396557.4589,18079.389,14934.1367,0.5764248135622788
8886.0,2462.5184,6737.7939,21585.2561,269.9752,-1314684.2584,127705.0946,0.0,0.0,0.0,-1155923.6203,0.0,-1155923.6203,-1155923.6203,0.0,18079.4075,14938.2574,3396557.4589,18079.4075,14938.2574,0.5764248135622788
8887.0,2248.7643,6621.6255,21575.3962,260.3853,-1314404.1503,127468.56,0.0,0.0,0.0,-1156229.4189,0.0,-1156229.4189,-1156229.4189,0.0,18079.0893,14932.7235,3396557.4589,18079.0893,14932.7235,0.5764248135622788
8888.0,2250.5967,6622.3462,21575.4681,260.4232,-1314410.9658,127472.8345,0.0,0.0,0.0,-1156229.2971,0.0,-1156229.2971,-1156229.2971,0.0,18079.1256,14932.872,3396557.4589,18079.1256,14932.872,0.5764248135622788
8889.0,2248.9426,6621.6944,21575.4032,260.3888,-1314404.832,127468.9863,0.0,0.0,0.0,-1156229.4167,0.0,-1156229.4167,-1156229.4167,0.0,18079.0933,14932.7387,3396557.4589,18079.0933,14932.7387,0.5764248135622788
8890.0,2248.789,6621.6351,21575.3972,260.3858,-1314404.2453,127468.6192,0.0,0.0,0.0,-1156229.419,0.0,-1156229.419,-1156229.419,0.0,18079.0898,14932.8991,3396557.4589,18079.0898,14932.8991,0.5764248135622788
8891.0,2309.5907,6634.6189,21576.2461,263.3042,-1314709.7524,127633.8731,0.0,0.0,0.0,-1156292.1195,0.0,-1156292.1195,-1156292.1195,0.0,18074.3029,14936.1028,3396557.4589,18074.3029,14936.1028,0.5764248135622788
8892.0,2560.0447,6771.1057,21587.6555,284.3037,-1314956.3793,127834.087,0.0,0.0,0.0,-1155919.1827,0.0,-1155919.1827,-1155919.1827,0.0,18066.4065,14935.6885,3396557.4589,18066.4065,14935.6885,0.5764248135622788
8893.0,2266.29,6615.8276,21574.7343,260.1934,-1314607.8655,127571.3797,0.0,0.0,0.0,-1156319.4405,0.0,-1156319.4405,-1156319.4405,0.0,18076.3803,14935.3993,3396557.4589,18076.3803,14935.3993,0.5764248135622788
8894.0,2269.5427,6617.0032,21574.8254,260.4016,-1314618.3989,127577.4376,0.0,0.0,0.0,-1156319.1885,0.0,-1156319.1885,-1156319.1885,0.0,18076.1892,14935.4893,3396557.4589,18076.1892,14935.4893,0.5764248135622788
8895.0,2266.6045,6615.9381,21574.7428,260.2132,-1314608.921,127571.9836,0.0,0.0,0.0,-1156319.4388,0.0,-1156319.4388,-1156319.4388,0.0,18076.3615,14935.4087,3396557.4589,18076.3615,14935.4087,0.5764248135622788
8896.0,2266.3575,6615.8512,21574.7361,260.1976,-1314608.0936,127571.5095,0.0,0.0,0.0,-1156319.4416,0.0,-1156319.4416,-1156319.4416,0.0,18076.3761,14935.4012,3396557.4589,18076.3761,14935.4012,0.5764248135622788
