TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG
553,4399.8584,10324.0822,33741.2824,258.2562,-582.2043,-18117.0881,0.0,0.0,0.0,30024.1867,0.0,30024.1867,30024.1867,0.0
554,4438.0506,10290.6214,33724.6305,256.6676,-581.3913,-18223.8473,0.0,0.0,0.0,29904.7314,0.0,29904.7314,29904.7314,0.0
555,4506.8251,10266.8805,33709.9416,256.0146,-580.5746,-18277.4524,0.0,0.0,0.0,29881.6349,0.0,29881.6349,29881.6349,0.0
556,4605.9893,10253.4181,33697.0846,256.032,-579.754,-18285.7927,0.0,0.0,0.0,29946.9773,0.0,29946.9773,29946.9773,0.0
557,4487.3902,10271.6993,33713.3211,256.1023,-580.7725,-18268.7691,0.0,0.0,0.0,29878.9712,0.0,29878.9712,29878.9712,0.0
558,4481.6679,10273.3319,33714.4023,256.1383,-580.8345,-18265.5035,0.0,0.0,0.0,29879.2024,0.0,29879.2024,29879.2024,0.0
559,4486.8101,10271.8599,33713.4287,256.1057,-580.7787,-18268.4544,0.0,0.0,0.0,29878.9714,0.0,29878.9714,29878.9714,0.0
560,4510.6173,10223.0368,33692.595,255.4587,-579.8321,-18360.6631,0.0,0.0,0.0,29741.2126,0.0,29741.2126,29741.2126,0.0
561,4561.7914,10186.8351,33672.9446,255.4662,-578.8826,-18386.4615,0.0,0.0,0.0,29711.6933,0.0,29711.6933,29711.6933,0.0
562,4639.5867,10163.7014,33654.5441,256.1408,-577.9304,-18357.3578,0.0,0.0,0.0,29778.6849,0.0,29778.6849,29778.6849,0.0
563,4549.427,10193.0328,33676.7694,255.4118,-579.0723,-18385.8775,0.0,0.0,0.0,29709.6912,0.0,29709.6912,29709.6912,0.0
564,4544.7681,10195.6633,33678.317,255.3974,-579.1484,-18385.028,0.0,0.0,0.0,29709.9695,0.0,29709.9695,29709.9695,0.0
565,4548.9534,10193.2921,33676.9238,255.4102,-579.0799,-18385.8086,0.0,0.0,0.0,29709.691,0.0,29709.691,29709.691,0.0
566,4516.2991,10137.202,33655.789,255.7381,-578.0935,-18406.5586,0.0,0.0,0.0,29580.3762,0.0,29580.3762,29580.3762,0.0
567,4504.4913,10092.3239,33636.4088,256.786,-577.1052,-18373.4414,0.0,0.0,0.0,29539.4635,0.0,29539.4635,29539.4635,0.0
568,4513.7833,10058.7898,33618.8961,258.635,-576.1155,-18254.0658,0.0,0.0,0.0,29619.9229,0.0,29619.9229,29619.9229,0.0
569,4504.7877,10096.9527,33638.5649,256.625,-577.22,-18380.893,0.0,0.0,0.0,29538.8173,0.0,29538.8173,29538.8173,0.0
570,4504.7453,10096.483,33638.3481,256.6406,-577.2085,-18380.1968,0.0,0.0,0.0,29538.8117,0.0,29538.8117,29538.8117,0.0
571,4521.4037,10101.6318,33636.7735,255.657,-577.151,-18486.2481,0.0,0.0,0.0,29452.0669,0.0,29452.0669,29452.0669,0.0
572,4553.9795,10112.8826,33635.3431,254.8747,-577.0913,-18460.0665,0.0,0.0,0.0,29519.9221,0.0,29519.9221,29519.9221,0.0
573,4519.0295,10100.8419,33636.9242,255.7458,-577.1568,-18483.0396,0.0,0.0,0.0,29452.345,0.0,29452.345,29452.345,0.0
574,4520.6466,10101.379,33636.8203,255.6845,-577.1528,-18485.3833,0.0,0.0,0.0,29451.9943,0.0,29451.9943,29451.9943,0.0
575,4445.0163,10072.756,33634.7362,254.4532,-577.0517,-18471.4681,0.0,0.0,0.0,29358.4418,0.0,29358.4418,29358.4418,0.0
576,4415.9514,10052.6722,33633.1339,253.5391,-576.9498,-18400.0918,0.0,0.0,0.0,29378.2551,0.0,29378.2551,29378.2551,0.0
577,4430.4275,10065.2181,33634.1543,254.1187,-577.0183,-18454.7673,0.0,0.0,0.0,29352.1329,0.0,29352.1329,29352.1329,0.0
578,4428.052,10063.7874,33634.0416,254.0544,-577.0115,-18450.57,0.0,0.0,0.0,29352.3539,0.0,29352.3539,29352.3539,0.0
579,4430.1806,10065.0733,33634.1429,254.1122,-577.0177,-18454.3597,0.0,0.0,0.0,29352.1317,0.0,29352.1317,29352.1317,0.0
580,4430.2432,10065.1101,33634.1458,254.1139,-577.0178,-18454.4637,0.0,0.0,0.0,29352.1315,0.0,29352.1315,29352.1315,0.0
581,4396.8787,10036.7174,33631.2677,253.167,-576.9143,-18464.8086,0.0,0.0,0.0,29276.3079,0.0,29276.3079,29276.3079,0.0
582,4387.5658,10014.9998,33628.8767,252.6618,-576.8104,-18450.447,0.0,0.0,0.0,29256.8466,0.0,29256.8466,29256.8466,0.0
583,4402.2616,9999.9726,33626.9878,252.5735,-576.7064,-18416.4504,0.0,0.0,0.0,29288.6388,0.0,29288.6388,29288.6388,0.0
584,4387.417,10017.4395,33629.1589,252.7033,-576.8239,-18453.5011,0.0,0.0,0.0,29256.3936,0.0,29256.3936,29256.3936,0.0
585,4387.5437,10019.1396,33629.3529,252.735,-576.833,-18455.3624,0.0,0.0,0.0,29256.5759,0.0,29256.5759,29256.5759,0.0
586,4387.4215,10017.6073,33629.1781,252.7063,-576.8248,-18453.6941,0.0,0.0,0.0,29256.3942,0.0,29256.3942,29256.3942,0.0
587,4389.1464,10001.1419,33626.876,252.3819,-576.7187,-18485.7152,0.0,0.0,0.0,29207.1123,0.0,29207.1123,29207.1123,0.0
588,4411.4578,9990.2165,33624.9348,252.2458,-576.6112,-18471.7683,0.0,0.0,0.0,29230.4754,0.0,29230.4754,29230.4754,0.0
589,4391.6344,9998.7749,33626.5003,252.3436,-576.6995,-18486.626,0.0,0.0,0.0,29205.9276,0.0,29205.9276,29205.9276,0.0
590,4392.9942,9997.7507,33626.3322,252.328,-576.6907,-18486.5559,0.0,0.0,0.0,29206.1585,0.0,29206.1585,29206.1585,0.0
591,4391.7642,9998.6708,33626.4834,252.3419,-576.6986,-18486.6328,0.0,0.0,0.0,29205.9288,0.0,29205.9288,29205.9288,0.0
592,4391.6673,9998.7484,33626.496,252.3431,-576.6993,-18486.628,0.0,0.0,0.0,29205.9274,0.0,29205.9274,29205.9274,0.0
593,4387.4967,9973.6257,33622.8887,252.1271,-576.5718,-18505.7668,0.0,0.0,0.0,29153.7997,0.0,29153.7997,29153.7997,0.0
594,4416.0615,9955.7646,33619.6402,252.0413,-576.4431,-18502.0442,0.0,0.0,0.0,29165.0203,0.0,29165.0203,29165.0203,0.0
595,4393.1762,9967.0372,33621.7946,252.0846,-576.5301,-18507.1549,0.0,0.0,0.0,29150.4074,0.0,29150.4074,29150.4074,0.0
596,4394.7921,9965.7615,33621.5716,252.0775,-576.5215,-18507.1366,0.0,0.0,0.0,29150.5446,0.0,29150.5446,29150.5446,0.0
597,4393.3311,9966.9081,33621.7722,252.0838,-576.5293,-18507.1579,0.0,0.0,0.0,29150.408,0.0,29150.408,29150.408,0.0
598,4393.222,9966.9988,33621.7879,252.0844,-576.5299,-18507.1559,0.0,0.0,0.0,29150.4073,0.0,29150.4073,29150.4073,0.0
599,4357.6753,9938.0377,33616.451,251.9829,-576.3811,-18493.4616,0.0,0.0,0.0,29094.3043,0.0,29094.3043,29094.3043,0.0
600,4345.1647,9915.4281,33611.6201,251.9803,-576.2318,-18463.7056,0.0,0.0,0.0,29084.2558,0.0,29084.2558,29084.2558,0.0
601,4354.9334,9899.3679,33607.3591,252.083,-576.0821,-18417.1838,0.0,0.0,0.0,29120.4776,0.0,29120.4776,29120.4776,0.0
602,4346.399,9921.1544,33612.9284,251.9706,-576.2739,-18473.7544,0.0,0.0,0.0,29082.4241,0.0,29082.4241,29082.4241,0.0
603,4319.7175,9899.5897,33607.7666,251.7088,-576.069,-18463.6798,0.0,0.0,0.0,29039.0338,0.0,29039.0338,29039.0338,0.0
604,4303.577,9885.0658,33603.0143,251.4752,-575.8638,-18431.7532,0.0,0.0,0.0,29035.5152,0.0,29035.5152,29035.5152,0.0
605,4297.4718,9877.7415,33598.6816,251.2698,-575.6586,-18374.1377,0.0,0.0,0.0,29075.3685,0.0,29075.3685,29075.3685,0.0
606,4309.0385,9890.2377,33604.9395,251.5689,-575.9491,-18447.8616,0.0,0.0,0.0,29031.9739,0.0,29031.9739,29031.9739,0.0
607,4308.4133,9889.6649,33604.7437,251.5593,-575.9406,-18446.4387,0.0,0.0,0.0,29032.0019,0.0,29032.0019,29032.0019,0.0
608,4308.9697,9890.1748,33604.9181,251.5678,-575.9482,-18447.7089,0.0,0.0,0.0,29031.9734,0.0,29031.9734,29031.9734,0.0
609,4345.7133,9882.8871,33597.8801,251.1373,-575.6311,-18516.8638,0.0,0.0,0.0,28985.1229,0.0,28985.1229,28985.1229,0.0
610,4400.6584,9884.5399,33591.2915,250.8007,-575.3135,-18557.5171,0.0,0.0,0.0,28994.4599,0.0,28994.4599,28994.4599,0.0
611,4361.5884,9882.4272,33595.6916,251.0177,-575.528,-18532.7892,0.0,0.0,0.0,28982.4077,0.0,28982.4077,28982.4077,0.0
612,4359.9151,9882.4305,33595.9083,251.0292,-575.5383,-18531.3228,0.0,0.0,0.0,28982.422,0.0,28982.422,28982.422,0.0
613,4361.176,9882.4271,33595.7447,251.0205,-575.5305,-18532.4318,0.0,0.0,0.0,28982.406,0.0,28982.406,28982.406,0.0
614,4350.1165,9863.5542,33587.4813,250.4489,-575.1391,-18546.887,0.0,0.0,0.0,28929.5749,0.0,28929.5749,28929.5749,0.0
615,4371.0797,9856.9823,33579.97,250.1448,-574.7463,-18544.3922,0.0,0.0,0.0,28939.0382,0.0,28939.0382,28939.0382,0.0
616,4353.8101,9859.86,33584.8006,250.3163,-575.0035,-18547.8268,0.0,0.0,0.0,28925.9568,0.0,28925.9568,28925.9568,0.0
617,4353.2704,9860.1626,33585.0647,250.3282,-575.0171,-18547.8208,0.0,0.0,0.0,28925.988,0.0,28925.988,28925.988,0.0
618,4353.7545,9859.8896,33584.827,250.3175,-575.0049,-18547.8271,0.0,0.0,0.0,28925.9566,0.0,28925.9566,28925.9566,0.0
619,4279.363,9829.9723,33576.8552,249.9161,-574.5518,-18496.2088,0.0,0.0,0.0,28865.346,0.0,28865.346,28865.346,0.0
620,4232.9347,9812.7074,33570.0915,249.7459,-574.0967,-18418.4733,0.0,0.0,0.0,28872.9095,0.0,28872.9095,28872.9095,0.0
621,4257.6662,9821.7427,33574.0473,249.8215,-574.3734,-18469.0925,0.0,0.0,0.0,28859.8119,0.0,28859.8119,28859.8119,0.0
622,4254.7035,9820.6395,33573.63,249.8101,-574.3457,-18464.518,0.0,0.0,0.0,28859.9194,0.0,28859.9194,28859.9194,0.0
623,4257.3652,9821.6303,33574.0053,249.8204,-574.3706,-18468.6398,0.0,0.0,0.0,28859.8108,0.0,28859.8108,28859.8108,0.0
624,4346.3317,9834.8486,33566.9161,249.435,-573.9205,-18611.4339,0.0,0.0,0.0,28812.177,0.0,28812.177,28812.177,0.0
625,4465.3209,9855.872,33560.8309,249.0859,-573.4702,-18730.0827,0.0,0.0,0.0,28827.5569,0.0,28827.5569,28827.5569,0.0
626,4373.0198,9839.3387,33565.3071,249.3452,-573.809,-18642.8499,0.0,0.0,0.0,28810.352,0.0,28810.352,28810.352,0.0
627,4370.2682,9838.8683,33565.4651,249.3541,-573.8202,-18639.7721,0.0,0.0,0.0,28810.3635,0.0,28810.3635,28810.3635,0.0
628,4372.4805,9839.2464,33565.3379,249.347,-573.8112,-18642.2494,0.0,0.0,0.0,28810.3513,0.0,28810.3513,28810.3513,0.0
629,4368.0813,9838.4755,33556.114,248.8868,-573.3278,-18683.165,0.0,0.0,0.0,28755.0648,0.0,28755.0648,28755.0648,0.0
630,4383.6825,9846.3758,33548.2563,248.5618,-572.843,-18707.5543,0.0,0.0,0.0,28746.4791,0.0,28746.4791,28746.4791,0.0
631,4418.0027,9862.8087,33541.7915,248.3706,-572.3567,-18716.7577,0.0,0.0,0.0,28781.8591,0.0,28781.8591,28781.8591,0.0
632,4376.8219,9843.0242,33550.5263,248.6476,-572.9925,-18701.7004,0.0,0.0,0.0,28744.3271,0.0,28744.3271,28744.3271,0.0
633,4375.5293,9842.3835,33551.0546,248.6686,-573.026,-18700.1858,0.0,0.0,0.0,28744.4241,0.0,28744.4241,28744.4241,0.0
634,4376.6885,9842.9583,33550.5788,248.6497,-572.9958,-18701.5522,0.0,0.0,0.0,28744.3272,0.0,28744.3272,28744.3272,0.0
635,4308.2762,9822.1599,33541.319,248.3552,-572.4011,-18650.6339,0.0,0.0,0.0,28697.0753,0.0,28697.0753,28697.0753,0.0
636,4277.16,9811.7587,33533.4053,248.2376,-571.8046,-18568.6676,0.0,0.0,0.0,28730.0895,0.0,28730.0895,28730.0895,0.0
637,4303.4278,9820.6199,33540.4543,248.3353,-572.3404,-18643.8664,0.0,0.0,0.0,28696.6305,0.0,28696.6305,28696.6305,0.0
638,4299.4756,9819.3529,33539.704,248.3191,-572.2869,-18637.6308,0.0,0.0,0.0,28696.934,0.0,28696.934,28696.934,0.0
639,4303.0191,9820.4894,33540.3788,248.3336,-572.335,-18643.2545,0.0,0.0,0.0,28696.6314,0.0,28696.6314,28696.6314,0.0
640,4303.2809,9820.573,33540.4273,248.3346,-572.3385,-18643.6473,0.0,0.0,0.0,28696.6301,0.0,28696.6301,28696.6301,0.0
641,4338.4861,9804.6567,33529.093,248.097,-571.6089,-18725.1808,0.0,0.0,0.0,28623.5432,0.0,28623.5432,28623.5432,0.0
642,4397.8308,9797.7563,33518.8716,248.0109,-570.8779,-18794.1797,0.0,0.0,0.0,28597.412,0.0,28597.412,28597.412,0.0
643,4481.396,9799.8144,33509.5332,248.0742,-570.1456,-18850.7023,0.0,0.0,0.0,28617.97,0.0,28617.97,28617.97,0.0
644,4405.0951,9797.5611,33517.9006,248.0106,-570.8048,-18800.3922,0.0,0.0,0.0,28597.3703,0.0,28597.3703,28597.3703,0.0
645,4402.0816,9797.6305,33518.2984,248.0105,-570.8348,-18797.8552,0.0,0.0,0.0,28597.3309,0.0,28597.3309,28597.3309,0.0
646,4366.6885,9765.6907,33507.0083,247.8886,-570.0767,-18818.4805,0.0,0.0,0.0,28498.7189,0.0,28498.7189,28498.7189,0.0
647,4343.4289,9739.7962,33496.0788,247.9065,-569.3172,-18825.4754,0.0,0.0,0.0,28432.4177,0.0,28432.4177,28432.4177,0.0
648,4333.9078,9719.853,33485.2529,248.0491,-568.5564,-18817.6916,0.0,0.0,0.0,28400.8148,0.0,28400.8148,28400.8148,0.0
649,4339.7842,9705.7193,33474.4331,248.3038,-567.7942,-18792.6542,0.0,0.0,0.0,28407.7921,0.0,28407.7921,28407.7921,0.0
650,4334.0534,9714.6125,33481.7252,248.1204,-568.3079,-18811.5863,0.0,0.0,0.0,28398.6174,0.0,28398.6174,28398.6174,0.0
651,4334.293,9713.6064,33480.9963,248.1366,-568.2566,-18810.087,0.0,0.0,0.0,28398.6886,0.0,28398.6886,28398.6886,0.0
652,4334.0761,9714.5014,33481.6456,248.1222,-568.3023,-18811.4266,0.0,0.0,0.0,28398.6163,0.0,28398.6163,28398.6163,0.0
653,4388.3432,9702.2355,33466.0732,247.6524,-567.3954,-18943.955,0.0,0.0,0.0,28292.954,0.0,28292.954,28292.954,0.0
654,4468.7378,9697.3443,33451.4392,247.29,-566.4854,-19021.8677,0.0,0.0,0.0,28276.4582,0.0,28276.4582,28276.4582,0.0
655,4573.8782,9699.5983,33437.5612,247.0358,-565.5722,-19055.5776,0.0,0.0,0.0,28336.9237,0.0,28336.9237,28336.9237,0.0
656,4442.4528,9698.024,33455.6485,247.3854,-566.7534,-19003.8746,0.0,0.0,0.0,28272.8827,0.0,28272.8827,28272.8827,0.0
657,4436.4674,9698.2805,33456.6701,247.4097,-566.8177,-18998.9716,0.0,0.0,0.0,28273.0385,0.0,28273.0385,28273.0385,0.0
658,4441.7986,9698.05,33455.7589,247.388,-566.7603,-19003.3548,0.0,0.0,0.0,28272.8804,0.0,28272.8804,28272.8804,0.0
659,4408.6043,9650.3371,33437.9971,246.012,-565.5909,-19059.514,0.0,0.0,0.0,28117.8456,0.0,28117.8456,28117.8456,0.0
660,4408.5658,9613.5504,33421.8051,245.551,-564.4184,-19078.4863,0.0,0.0,0.0,28046.5676,0.0,28046.5676,28046.5676,0.0
661,4444.115,9587.979,33407.1559,246.0985,-563.2425,-19056.3272,0.0,0.0,0.0,28065.7787,0.0,28065.7787,28065.7787,0.0
662,4415.2412,9604.8398,33417.33,245.6045,-564.072,-19076.5654,0.0,0.0,0.0,28042.378,0.0,28042.378,28042.378,0.0
663,4417.3028,9602.902,33416.2797,245.6305,-563.9891,-19075.5611,0.0,0.0,0.0,28042.5646,0.0,28042.5646,28042.5646,0.0
664,4415.4392,9604.6435,33417.2246,245.6068,-564.0637,-19076.4746,0.0,0.0,0.0,28042.3758,0.0,28042.3758,28042.3758,0.0
665,4310.9765,9541.7212,33398.7119,245.4483,-562.9247,-19041.3481,0.0,0.0,0.0,27892.5851,0.0,27892.5851,27892.5851,0.0
666,4238.8948,9487.8583,33381.2599,245.4826,-561.7815,-18969.0532,0.0,0.0,0.0,27822.6609,0.0,27822.6609,27822.6609,0.0
667,4199.7974,9443.2971,33364.7774,245.7036,-560.6342,-18842.361,0.0,0.0,0.0,27850.5804,0.0,27850.5804,27850.5804,0.0
668,4226.743,9476.565,33377.3085,245.5176,-561.5128,-18945.0288,0.0,0.0,0.0,27819.5925,0.0,27819.5925,27819.5925,0.0
669,4223.171,9472.9904,33376.0303,245.5313,-561.425,-18936.5022,0.0,0.0,0.0,27819.7957,0.0,27819.7957,27819.7957,0.0
670,4226.1459,9475.977,33377.0992,245.5198,-561.4985,-18943.6591,0.0,0.0,0.0,27819.5844,0.0,27819.5844,27819.5844,0.0
671,4299.5296,9452.9038,33357.2679,245.0186,-560.2628,-19107.9003,0.0,0.0,0.0,27686.5567,0.0,27686.5567,27686.5567,0.0
672,4409.8282,9438.8804,33338.4025,244.7433,-559.0235,-19238.7636,0.0,0.0,0.0,27634.0673,0.0,27634.0673,27634.0673,0.0
673,4557.2919,9433.988,33320.6113,244.6861,-557.7809,-19343.7476,0.0,0.0,0.0,27655.0489,0.0,27655.0489,27655.0489,0.0
674,4437.2486,9437.1173,33334.6332,244.7138,-558.7669,-19262.3772,0.0,0.0,0.0,27632.5688,0.0,27632.5688,27632.5688,0.0
675,4434.4351,9437.276,33335.0081,244.7163,-558.7926,-19260.0637,0.0,0.0,0.0,27632.5792,0.0,27632.5792,27632.5792,0.0
676,4436.7882,9437.1429,33334.6944,244.7142,-558.7711,-19262.0002,0.0,0.0,0.0,27632.5684,0.0,27632.5684,27632.5684,0.0
677,4412.9675,9387.9927,33310.3757,243.5554,-557.3844,-19321.625,0.0,0.0,0.0,27475.882,0.0,27475.882,27475.882,0.0
678,4422.4378,9352.8538,33288.1378,242.7515,-555.9946,-19329.336,0.0,0.0,0.0,27420.8503,0.0,27420.8503,27420.8503,0.0
679,4467.076,9331.9255,33267.7583,242.399,-554.6025,-19282.7613,0.0,0.0,0.0,27471.7949,0.0,27471.7949,27471.7949,0.0
680,4425.2864,9350.1211,33286.0197,242.6939,-555.8555,-19327.2115,0.0,0.0,0.0,27421.054,0.0,27421.054,27421.054,0.0
681,4423.2757,9351.9989,33287.4849,242.7333,-555.9519,-19328.7406,0.0,0.0,0.0,27420.8003,0.0,27420.8003,27420.8003,0.0
682,4355.6556,9332.0082,33287.1382,242.2586,-555.9625,-19350.1213,0.0,0.0,0.0,27310.9767,0.0,27310.9767,27310.9767,0.0
683,4305.5667,9318.3204,33287.1726,241.8532,-555.9721,-19284.2203,0.0,0.0,0.0,27312.7205,0.0,27312.7205,27312.7205,0.0
684,4329.1731,9324.586,33287.1088,242.0542,-555.9673,-19330.3873,0.0,0.0,0.0,27296.5675,0.0,27296.5675,27296.5675,0.0
685,4326.6045,9323.885,33287.1109,242.0334,-555.9678,-19327.0066,0.0,0.0,0.0,27296.6594,0.0,27296.6594,27296.6594,0.0
686,4328.6159,9324.4336,33287.1092,242.0497,-555.9674,-19329.6809,0.0,0.0,0.0,27296.56,0.0,27296.56,27296.56,0.0
687,4236.5839,9294.6981,33283.3407,241.3087,-555.9897,-19275.3995,0.0,0.0,0.0,27224.5423,0.0,27224.5423,27224.5423,0.0
688,4190.2486,9278.462,33280.3481,240.8144,-556.0125,-19168.9032,0.0,0.0,0.0,27264.9573,0.0,27264.9573,27264.9573,0.0
689,4226.5608,9291.3495,33282.8301,241.2171,-555.9932,-19262.8216,0.0,0.0,0.0,27223.1427,0.0,27223.1427,27223.1427,0.0
690,4221.4544,9289.6255,33282.5546,241.1686,-555.9951,-19255.302,0.0,0.0,0.0,27223.5061,0.0,27223.5061,27223.5061,0.0
691,4226.0354,9291.1728,33282.8023,241.2121,-555.9933,-19262.0871,0.0,0.0,0.0,27223.1422,0.0,27223.1422,27223.1422,0.0
692,4238.1953,9277.8607,33278.9489,240.5434,-555.9771,-19319.5712,0.0,0.0,0.0,27159.9999,0.0,27159.9999,27159.9999,0.0
693,4294.7624,9273.5358,33276.126,240.0642,-555.9603,-19363.9704,0.0,0.0,0.0,27164.5578,0.0,27164.5578,27164.5578,0.0
694,4257.1239,9274.8939,33277.6049,240.3133,-555.9699,-19340.1818,0.0,0.0,0.0,27153.7842,0.0,27153.7842,27153.7842,0.0
695,4200.7629,9242.1789,33272.6416,239.7378,-555.9127,-19284.6543,0.0,0.0,0.0,27114.7542,0.0,27114.7542,27114.7542,0.0
696,4174.0719,9222.5229,33269.0257,239.5008,-555.8533,-19144.5187,0.0,0.0,0.0,27204.7493,0.0,27204.7493,27204.7493,0.0
697,4208.3619,9246.9046,33273.3957,239.8133,-555.9227,-19299.4842,0.0,0.0,0.0,27113.0686,0.0,27113.0686,27113.0686,0.0
698,4207.5623,9246.4146,33273.3185,239.8053,-555.9217,-19298.1072,0.0,0.0,0.0,27113.0718,0.0,27113.0718,27113.0718,0.0
699,4208.0304,9246.7016,33273.3637,239.81,-555.9223,-19298.9179,0.0,0.0,0.0,27113.0655,0.0,27113.0655,27113.0655,0.0
700,4191.9651,9235.6832,33267.3832,239.6388,-555.8491,-19305.0655,0.0,0.0,0.0,27073.7558,0.0,27073.7558,27073.7558,0.0
701,4212.3148,9238.9688,33262.8118,240.1148,-555.7743,-19267.5907,0.0,0.0,0.0,27130.8452,0.0,27130.8452,27130.8452,0.0
702,4191.9133,9236.1588,33267.917,239.6263,-555.8565,-19306.4886,0.0,0.0,0.0,27073.2703,0.0,27073.2703,27073.2703,0.0
703,4207.1352,9241.6934,33261.7877,239.1816,-555.7876,-19364.7548,0.0,0.0,0.0,27029.2555,0.0,27029.2555,27029.2555,0.0
704,4243.7345,9258.6294,33256.3004,238.9954,-555.7185,-19409.2598,0.0,0.0,0.0,27032.6815,0.0,27032.6815,27032.6815,0.0
705,4220.129,9247.5276,33259.3663,239.0704,-555.7581,-19385.3242,0.0,0.0,0.0,27025.011,0.0,27025.011,27025.011,0.0
706,4218.6538,9246.8506,33259.6032,239.0794,-555.7611,-19383.3754,0.0,0.0,0.0,27025.0505,0.0,27025.0505,27025.0505,0.0
707,4219.9797,9247.459,33259.3899,239.0713,-555.7584,-19385.1303,0.0,0.0,0.0,27025.0111,0.0,27025.0111,27025.0111,0.0
708,4185.8022,9235.1292,33253.087,238.3544,-555.6675,-19364.9006,0.0,0.0,0.0,26991.8047,0.0,26991.8047,26991.8047,0.0
709,4181.2812,9234.9221,33247.4476,238.551,-555.5779,-19315.9017,0.0,0.0,0.0,27030.7223,0.0,27030.7223,27030.7223,0.0
710,4187.8909,9235.8168,33253.6875,238.3856,-555.6766,-19368.1352,0.0,0.0,0.0,26991.9691,0.0,26991.9691,26991.9691,0.0
711,4186.3383,9235.3034,33253.2489,238.362,-555.67,-19365.804,0.0,0.0,0.0,26991.7785,0.0,26991.7785,26991.7785,0.0
712,4179.0232,9220.0209,33243.9668,238.3696,-555.551,-19362.8168,0.0,0.0,0.0,26963.0127,0.0,26963.0127,26963.0127,0.0
713,4192.9156,9218.9602,33235.7006,238.8847,-555.4324,-19326.9069,0.0,0.0,0.0,27004.1218,0.0,27004.1218,27004.1218,0.0
714,4178.7896,9220.9083,33244.8547,238.3456,-555.5628,-19364.6148,0.0,0.0,0.0,26962.7205,0.0,26962.7205,26962.7205,0.0
715,4178.8034,9220.8131,33244.7655,238.3478,-555.5617,-19364.4496,0.0,0.0,0.0,26962.7185,0.0,26962.7185,26962.7185,0.0
716,4178.8002,9220.8338,33244.785,238.3473,-555.5619,-19364.486,0.0,0.0,0.0,26962.7184,0.0,26962.7184,26962.7184,0.0
717,4193.9505,9210.1233,33236.572,238.2896,-555.4072,-19393.5577,0.0,0.0,0.0,26929.9706,0.0,26929.9706,26929.9706,0.0
718,4225.123,9206.8096,33228.8944,238.3271,-555.2532,-19411.8133,0.0,0.0,0.0,26932.0877,0.0,26932.0877,26932.0877,0.0
719,4205.6549,9207.7548,33233.1384,238.2942,-555.3396,-19402.7762,0.0,0.0,0.0,26926.7264,0.0,26926.7264,26926.7264,0.0
720,4204.3473,9207.9275,33233.4769,238.2929,-555.3464,-19401.943,0.0,0.0,0.0,26926.7551,0.0,26926.7551,26926.7551,0.0
721,4205.5228,9207.7714,33233.1722,238.294,-555.3403,-19402.6938,0.0,0.0,0.0,26926.7264,0.0,26926.7264,26926.7264,0.0
722,4183.1218,9195.5042,33225.6413,238.0352,-555.181,-19384.9178,0.0,0.0,0.0,26902.2036,0.0,26902.2036,26902.2036,0.0
723,4177.1343,9188.719,33218.7297,237.9196,-555.0213,-19347.7225,0.0,0.0,0.0,26919.7588,0.0,26919.7588,26919.7588,0.0
724,4181.7721,9194.5824,33224.9215,238.0171,-555.165,-19382.1133,0.0,0.0,0.0,26902.0148,0.0,26902.0148,26902.0148,0.0
725,4181.8996,9194.6721,33224.9932,238.0189,-555.1666,-19382.4025,0.0,0.0,0.0,26902.0147,0.0,26902.0147,26902.0147,0.0
726,4153.2902,9185.3679,33217.2137,237.6161,-554.9893,-19370.3243,0.0,0.0,0.0,26868.1742,0.0,26868.1742,26868.1742,0.0
727,4133.9208,9180.5948,33209.992,237.4343,-554.8112,-19347.8768,0.0,0.0,0.0,26859.2539,0.0,26859.2539,26859.2539,0.0
728,4124.9392,9179.9589,33203.2681,237.4909,-554.6322,-19314.0981,0.0,0.0,0.0,26876.9268,0.0,26876.9268,26876.9268,0.0
729,4136.2961,9181.058,33211.0868,237.4474,-554.8391,-19352.1067,0.0,0.0,0.0,26858.9425,0.0,26858.9425,26858.9425,0.0
730,4136.0473,9181.007,33210.9768,237.4459,-554.8363,-19351.696,0.0,0.0,0.0,26858.9446,0.0,26858.9446,26858.9446,0.0
731,4136.2537,9181.0492,33211.0681,237.4472,-554.8386,-19352.0371,0.0,0.0,0.0,26858.9424,0.0,26858.9424,26858.9424,0.0
732,4193.6601,9188.0656,33202.3064,236.7878,-554.5874,-19438.3407,0.0,0.0,0.0,26827.8917,0.0,26827.8917,26827.8917,0.0
733,4273.3898,9202.1164,33194.0635,236.5471,-554.3349,-19508.2748,0.0,0.0,0.0,26843.5072,0.0,26843.5072,26843.5072,0.0
734,4204.5098,9189.7908,33200.9986,236.7237,-554.5484,-19450.1119,0.0,0.0,0.0,26827.3626,0.0,26827.3626,26827.3626,0.0
735,4203.4007,9189.6108,33201.1288,236.7297,-554.5523,-19448.9518,0.0,0.0,0.0,26827.3659,0.0,26827.3659,26827.3659,0.0
736,4204.2834,9189.754,33201.0251,236.7249,-554.5492,-19449.8758,0.0,0.0,0.0,26827.3624,0.0,26827.3624,26827.3624,0.0
737,4211.3508,9168.1647,33189.6598,236.4575,-554.2295,-19443.3815,0.0,0.0,0.0,26808.0218,0.0,26808.0218,26808.0218,0.0
