TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1810.0,71.0109,157.4504,458.5455,5.2458,-63722.6179,6312.6637,0.0,0.0,0.0,-56717.7017,0.0,-56717.7017,-56717.7017,0.0,18238.2173,18264.0828,160382.0718,18238.2173,18264.0828,0.5594153947074775
1811.0,70.7001,157.2216,458.509,5.2309,-63721.4206,6312.0257,0.0,0.0,0.0,-56717.7333,0.0,-56717.7333,-56717.7333,0.0,18236.9186,18263.1122,160382.0718,18236.9186,18263.1122,0.5594153947074775
1812.0,70.6968,157.2191,458.5086,5.2307,-63721.4074,6312.0187,0.0,0.0,0.0,-56717.7334,0.0,-56717.7334,-56717.7334,0.0,18236.9039,18263.1012,160382.0718,18236.9039,18263.1012,0.5594153947074775
1813.0,70.6938,157.2169,458.5083,5.2306,-63721.3954,6312.0123,0.0,0.0,0.0,-56717.7335,0.0,-56717.7335,-56717.7335,0.0,18236.891,18263.0916,160382.0718,18236.891,18263.0916,0.5594153947074775
1814.0,70.6911,157.2149,458.508,5.2305,-63721.3846,6312.0066,0.0,0.0,0.0,-56717.7335,0.0,-56717.7335,-56717.7335,0.0,18236.8792,18263.0828,160382.0718,18236.8792,18263.0828,0.5594153947074775
1815.0,70.6938,157.2169,458.5083,5.2306,-63721.3954,6312.0123,0.0,0.0,0.0,-56717.7335,0.0,-56717.7335,-56717.7335,0.0,18236.8909,18263.0915,160382.0718,18236.8909,18263.0915,0.5594153947074775
1816.0,73.1838,164.3981,458.2327,5.5793,-63759.1528,6334.0196,0.0,0.0,0.0,-56723.7392,0.0,-56723.7392,-56723.7392,0.0,18318.0797,18327.9585,160382.0718,18318.0797,18327.9585,0.5594153947074775
1817.0,104.4221,183.5111,458.956,8.0785,-63784.3021,6363.4526,0.0,0.0,0.0,-56665.8818,0.0,-56665.8818,-56665.8818,0.0,18399.8412,18390.348,160382.0718,18399.8412,18390.348,0.5594153947074775
1818.0,68.7041,160.0479,458.2242,5.1784,-63745.3512,6324.2797,0.0,0.0,0.0,-56728.9169,0.0,-56728.9169,-56728.9169,0.0,18285.2294,18302.0988,160382.0718,18285.2294,18302.0988,0.5594153947074775
1819.0,68.9393,160.3944,458.2177,5.2025,-63746.8266,6325.2016,0.0,0.0,0.0,-56728.871,0.0,-56728.871,-56728.871,0.0,18288.5102,18304.7037,160382.0718,18288.5102,18304.7037,0.5594153947074775
1820.0,68.7255,160.0817,458.2235,5.1806,-63745.499,6324.3714,0.0,0.0,0.0,-56728.9163,0.0,-56728.9163,-56728.9163,0.0,18285.5595,18302.3616,160382.0718,18285.5595,18302.3616,0.5594153947074775
1821.0,68.7088,160.0553,458.2241,5.1789,-63745.3836,6324.2998,0.0,0.0,0.0,-56728.9168,0.0,-56728.9168,-56728.9168,0.0,18285.3016,18302.1562,160382.0718,18285.3016,18302.1562,0.5594153947074775
1822.0,68.7041,160.0479,458.2242,5.1784,-63745.3512,6324.2797,0.0,0.0,0.0,-56728.9169,0.0,-56728.9169,-56728.9169,0.0,18285.2295,18302.0988,160382.0718,18285.2295,18302.0988,0.5594153947074775
1823.0,78.8687,158.6028,458.4139,5.4319,-63783.1575,6349.0046,0.0,0.0,0.0,-56732.8357,0.0,-56732.8357,-56732.8357,0.0,18359.2325,18361.3451,160382.0718,18359.2325,18361.3451,0.5594153947074775
1824.0,120.5828,169.7986,459.7662,7.559,-63808.179,6381.0536,0.0,0.0,0.0,-56669.4187,0.0,-56669.4187,-56669.4187,0.0,18432.8196,18417.636,160382.0718,18432.8196,18417.636,0.5594153947074775
1825.0,70.493,157.6774,458.1847,5.086,-63768.0295,6337.2609,0.0,0.0,0.0,-56739.3276,0.0,-56739.3276,-56739.3276,0.0,18326.7562,18335.7036,160382.0718,18326.7562,18335.7036,0.5594153947074775
1826.0,71.0539,157.6586,458.1973,5.104,-63769.6583,6338.3744,0.0,0.0,0.0,-56739.2701,0.0,-56739.2701,-56739.2701,0.0,18330.0054,18338.2922,160382.0718,18330.0054,18338.2922,0.5594153947074775
1827.0,70.5463,157.6744,458.1858,5.0876,-63768.1931,6337.3717,0.0,0.0,0.0,-56739.3273,0.0,-56739.3273,-56739.3273,0.0,18327.0825,18335.9641,160382.0718,18327.0825,18335.9641,0.5594153947074775
1828.0,70.5075,157.6765,458.185,5.0864,-63768.0744,6337.2912,0.0,0.0,0.0,-56739.3278,0.0,-56739.3278,-56739.3278,0.0,18326.8453,18335.7747,160382.0718,18326.8453,18335.7747,0.5594153947074775
1829.0,75.6259,160.641,458.7283,4.8197,-63806.2656,6362.6605,0.0,0.0,0.0,-56743.7902,0.0,-56743.7902,-56743.7902,0.0,18329.7347,18340.7039,160382.0718,18329.7347,18340.7039,0.5594153947074775
1830.0,109.9033,177.1269,460.3564,5.7352,-63831.872,6395.0341,0.0,0.0,0.0,-56683.7161,0.0,-56683.7161,-56683.7161,0.0,18332.2459,18342.7575,160382.0718,18332.2459,18342.7575,0.5594153947074775
1831.0,69.8537,157.7087,458.3604,4.7878,-63791.3625,6350.9481,0.0,0.0,0.0,-56749.7038,0.0,-56749.7038,-56749.7038,0.0,18328.6578,18338.7803,160382.0718,18328.6578,18338.7803,0.5594153947074775
1832.0,70.188,157.8891,458.3881,4.781,-63792.9598,6352.0637,0.0,0.0,0.0,-56749.6499,0.0,-56749.6499,-56749.6499,0.0,18328.7709,18338.9725,160382.0718,18328.7709,18338.9725,0.5594153947074775
1833.0,69.8847,157.7256,458.3631,4.787,-63791.5234,6351.0591,0.0,0.0,0.0,-56749.7039,0.0,-56749.7039,-56749.7039,0.0,18328.669,18338.7995,160382.0718,18328.669,18338.7995,0.5594153947074775
1834.0,73.4543,162.3694,459.8832,5.2293,-63825.4895,6373.9494,0.0,0.0,0.0,-56750.6039,0.0,-56750.6039,-56750.6039,0.0,18357.3318,18390.0212,160382.0718,18357.3318,18390.0212,0.5594153947074775
1835.0,106.9974,183.1006,462.9431,8.3446,-63847.4419,6403.6413,0.0,0.0,0.0,-56682.4148,0.0,-56682.4148,-56682.4148,0.0,18382.6385,18434.9931,160382.0718,18382.6385,18434.9931,0.5594153947074775
1836.0,67.9612,158.1024,458.9491,4.677,-63810.4335,6362.0147,0.0,0.0,0.0,-56758.7291,0.0,-56758.7291,-56758.7291,0.0,18343.9155,18365.9719,160382.0718,18343.9155,18365.9719,0.5594153947074775
1837.0,68.1901,158.3574,459.0259,4.7036,-63812.0677,6363.139,0.0,0.0,0.0,-56758.6517,0.0,-56758.6517,-56758.6517,0.0,18345.2984,18368.448,160382.0718,18345.2984,18368.448,0.5594153947074775
1838.0,67.9809,158.1262,458.9567,4.6794,-63810.5978,6362.1265,0.0,0.0,0.0,-56758.7283,0.0,-56758.7283,-56758.7283,0.0,18344.0552,18366.2211,160382.0718,18344.0552,18366.2211,0.5594153947074775
1839.0,67.9639,158.1056,458.9502,4.6774,-63810.4564,6362.03,0.0,0.0,0.0,-56758.7294,0.0,-56758.7294,-56758.7294,0.0,18343.9337,18366.005,160382.0718,18343.9337,18366.005,0.5594153947074775
1840.0,76.8501,161.3014,459.9844,6.3958,-63852.0727,6385.6462,0.0,0.0,0.0,-56761.8947,0.0,-56761.8947,-56761.8947,0.0,18364.4376,18392.7421,160382.0718,18364.4376,18392.7421,0.5594153947074775
1841.0,114.8731,176.4542,462.4611,10.7245,-63881.6526,6415.9778,0.0,0.0,0.0,-56701.1619,0.0,-56701.1619,-56701.1619,0.0,18383.4258,18413.9894,160382.0718,18383.4258,18413.9894,0.5594153947074775
1842.0,69.243,158.3773,459.3394,5.2994,-63834.8079,6374.2377,0.0,0.0,0.0,-56768.3111,0.0,-56768.3111,-56768.3111,0.0,18355.4855,18381.6306,160382.0718,18355.4855,18381.6306,0.5594153947074775
1843.0,69.7379,158.5601,459.3907,5.3852,-63836.6434,6375.3199,0.0,0.0,0.0,-56768.2497,0.0,-56768.2497,-56768.2497,0.0,18356.3997,18382.7924,160382.0718,18356.3997,18382.7924,0.5594153947074775
1844.0,69.2898,158.3944,459.3444,5.3077,-63834.9927,6374.3453,0.0,0.0,0.0,-56768.3109,0.0,-56768.3109,-56768.3109,0.0,18355.5766,18381.7468,160382.0718,18355.5766,18381.7468,0.5594153947074775
1845.0,69.2576,158.3826,459.341,5.302,-63834.8661,6374.2714,0.0,0.0,0.0,-56768.3114,0.0,-56768.3114,-56768.3114,0.0,18355.5134,18381.6664,160382.0718,18355.5134,18381.6664,0.5594153947074775
1846.0,76.545,161.0191,459.4489,6.0071,-63878.0118,6398.4077,0.0,0.0,0.0,-56776.5838,0.0,-56776.5838,-56776.5838,0.0,18425.7086,18455.5775,160382.0718,18425.7086,18455.5775,0.5594153947074775
1847.0,106.8672,172.9281,460.4039,7.5485,-63908.5019,6429.8418,0.0,0.0,0.0,-56730.9124,0.0,-56730.9124,-56730.9124,0.0,18499.1391,18531.1114,160382.0718,18499.1391,18531.1114,0.5594153947074775
1848.0,71.4189,159.0567,459.3175,5.6686,-63864.5143,6389.2904,0.0,0.0,0.0,-56779.7623,0.0,-56779.7623,-56779.7623,0.0,18401.1934,18429.9602,160382.0718,18401.1934,18429.9602,0.5594153947074775
1849.0,71.8076,159.2029,459.3261,5.6979,-63865.9355,6390.1642,0.0,0.0,0.0,-56779.7368,0.0,-56779.7368,-56779.7368,0.0,18403.6192,18432.5049,160382.0718,18403.6192,18432.5049,0.5594153947074775
1850.0,71.4565,159.0708,459.3183,5.6714,-63864.6577,6389.3774,0.0,0.0,0.0,-56779.7632,0.0,-56779.7632,-56779.7632,0.0,18401.434,18430.2128,160382.0718,18401.434,18430.2128,0.5594153947074775
1851.0,71.4515,159.0689,459.3182,5.6711,-63864.6386,6389.3657,0.0,0.0,0.0,-56779.7632,0.0,-56779.7632,-56779.7632,0.0,18401.4014,18430.1786,160382.0718,18401.4014,18430.1786,0.5594153947074775
1852.0,182.2119,184.6992,460.8799,6.4581,-63874.8575,6387.5561,0.0,0.0,0.0,-56653.0523,0.0,-56653.0523,-56653.0523,0.0,18337.8493,18311.0173,160382.0718,18337.8493,18311.0173,0.5594153947074775
1853.0,68.8197,158.4536,459.265,5.0911,-63866.6372,6388.7158,0.0,0.0,0.0,-56786.2921,0.0,-56786.2921,-56786.2921,0.0,18398.0261,18418.4686,160382.0718,18398.0261,18418.4686,0.5594153947074775
1854.0,171.3533,212.294,465.8277,21.5964,-63895.3243,6390.8043,0.0,0.0,0.0,-56633.4486,0.0,-56633.4486,-56633.4486,0.0,18418.078,18404.6216,160382.0718,18418.078,18404.6216,0.5594153947074775
1855.0,68.5572,158.331,459.0963,4.8261,-63873.5982,6387.6097,0.0,0.0,0.0,-56795.1781,0.0,-56795.1781,-56795.1781,0.0,18410.3447,18427.0948,160382.0718,18410.3447,18427.0948,0.5594153947074775
1856.0,68.1652,158.1256,459.0812,4.7799,-63872.9331,6387.6881,0.0,0.0,0.0,-56795.0931,0.0,-56795.0931,-56795.0931,0.0,18409.2924,18426.4722,160382.0718,18409.2924,18426.4722,0.5594153947074775
1857.0,68.5138,158.3082,459.0945,4.8207,-63873.5322,6387.6172,0.0,0.0,0.0,-56795.1778,0.0,-56795.1778,-56795.1778,0.0,18410.2408,18427.0345,160382.0718,18410.2408,18427.0345,0.5594153947074775
1858.0,68.5433,158.3237,459.0957,4.8243,-63873.5772,6387.612,0.0,0.0,0.0,-56795.1781,0.0,-56795.1781,-56795.1781,0.0,18410.3116,18427.0756,160382.0718,18410.3116,18427.0756,0.5594153947074775
1859.0,112.641,178.315,461.8206,9.809,-63912.7457,6394.378,0.0,0.0,0.0,-56755.782,0.0,-56755.782,-56755.782,0.0,18382.1,18365.1479,160382.0718,18382.1,18365.1479,0.5594153947074775
1860.0,70.7514,157.4029,459.3962,5.4785,-63889.6542,6387.6682,0.0,0.0,0.0,-56808.9569,0.0,-56808.9569,-56808.9569,0.0,18403.4199,18409.8961,160382.0718,18403.4199,18409.8961,0.5594153947074775
1861.0,95.3101,173.0406,460.5146,7.1237,-63919.5021,6390.7509,0.0,0.0,0.0,-56792.7622,0.0,-56792.7622,-56792.7622,0.0,18452.7186,18465.8729,160382.0718,18452.7186,18465.8729,0.5594153947074775
1862.0,69.5237,159.3591,459.4033,5.3124,-63905.1306,6386.6622,0.0,0.0,0.0,-56824.87,0.0,-56824.87,-56824.87,0.0,18424.4895,18434.8096,160382.0718,18424.4895,18434.8096,0.5594153947074775
1863.0,115.767,174.9111,460.6813,10.69,-63944.0676,6396.9862,0.0,0.0,0.0,-56785.032,0.0,-56785.032,-56785.032,0.0,18327.6708,18351.577,160382.0718,18327.6708,18351.577,0.5594153947074775
1864.0,70.1857,159.794,459.2773,5.6062,-63921.1317,6387.7971,0.0,0.0,0.0,-56838.4714,0.0,-56838.4714,-56838.4714,0.0,18394.3317,18410.439,160382.0718,18394.3317,18410.439,0.5594153947074775
1865.0,127.6433,174.2147,460.7912,10.2787,-63956.594,6403.3244,0.0,0.0,0.0,-56780.3419,0.0,-56780.3419,-56780.3419,0.0,18396.2514,18450.0472,160382.0718,18396.2514,18450.0472,0.5594153947074775
1866.0,71.7735,156.2094,459.0777,5.8222,-63934.5832,6389.9764,0.0,0.0,0.0,-56851.724,0.0,-56851.724,-56851.724,0.0,18398.1074,18427.229,160382.0718,18398.1074,18427.229,0.5594153947074775
1867.0,71.0046,156.2597,459.0726,5.7536,-63933.3435,6389.6598,0.0,0.0,0.0,-56851.5931,0.0,-56851.5931,-56851.5931,0.0,18397.8571,18425.7407,160382.0718,18397.8571,18425.7407,0.5594153947074775
1868.0,71.6905,156.2113,459.077,5.8149,-63934.4598,6389.9437,0.0,0.0,0.0,-56851.7224,0.0,-56851.7224,-56851.7224,0.0,18398.085,18427.0833,160382.0718,18398.085,18427.0833,0.5594153947074775
1869.0,71.7637,156.2095,459.0776,5.8213,-63934.5687,6389.9725,0.0,0.0,0.0,-56851.7239,0.0,-56851.7239,-56851.7239,0.0,18398.1048,18427.2119,160382.0718,18398.1048,18427.2119,0.5594153947074775
1870.0,71.7735,156.2094,459.0777,5.8222,-63934.5832,6389.9764,0.0,0.0,0.0,-56851.724,0.0,-56851.724,-56851.724,0.0,18398.1073,18426.6921,160382.0718,18398.1073,18426.6921,0.5594153947074775
1871.0,103.0502,184.9792,459.6288,9.073,-63967.2909,6406.0592,0.0,0.0,0.0,-56804.5005,0.0,-56804.5005,-56804.5005,0.0,18353.9508,18369.3306,160382.0718,18353.9508,18369.3306,0.5594153947074775
1872.0,69.1983,156.8649,458.4334,5.2897,-63947.0854,6392.908,0.0,0.0,0.0,-56864.3911,0.0,-56864.3911,-56864.3911,0.0,18387.5651,18413.6605,160382.0718,18387.5651,18413.6605,0.5594153947074775
1873.0,124.6264,186.6911,461.1197,10.8153,-63984.0315,6409.0112,0.0,0.0,0.0,-56791.7678,0.0,-56791.7678,-56791.7678,0.0,18450.7614,18444.2344,160382.0718,18450.7614,18444.2344,0.5594153947074775
1874.0,68.257,157.3504,458.409,5.2813,-63958.4216,6395.2589,0.0,0.0,0.0,-56873.865,0.0,-56873.865,-56873.865,0.0,18407.8691,18427.1758,160382.0718,18407.8691,18427.1758,0.5594153947074775
1875.0,125.128,182.8391,460.4938,9.4378,-63998.5796,6409.5909,0.0,0.0,0.0,-56811.09,0.0,-56811.09,-56811.09,0.0,18450.0653,18419.8717,160382.0718,18450.0653,18419.8717,0.5594153947074775
1876.0,69.8141,157.4387,458.3575,5.401,-63971.1622,6397.3502,0.0,0.0,0.0,-56882.8007,0.0,-56882.8007,-56882.8007,0.0,18422.3159,18429.7527,160382.0718,18422.3159,18429.7527,0.5594153947074775
1877.0,71.9589,158.3043,458.4188,5.5564,-63974.4849,6398.1549,0.0,0.0,0.0,-56882.0917,0.0,-56882.0917,-56882.0917,0.0,18425.9662,18429.9043,160382.0718,18425.9662,18429.9043,0.5594153947074775
1878.0,69.9948,157.5085,458.3621,5.4141,-63971.4999,6397.4265,0.0,0.0,0.0,-56882.7939,0.0,-56882.7939,-56882.7939,0.0,18422.6907,18429.7803,160382.0718,18422.6907,18429.7803,0.5594153947074775
1879.0,69.8319,157.4455,458.3579,5.4023,-63971.1959,6397.3578,0.0,0.0,0.0,-56882.8005,0.0,-56882.8005,-56882.8005,0.0,18422.3539,18429.756,160382.0718,18422.3539,18429.756,0.5594153947074775
1880.0,69.8169,157.4397,458.3575,5.4012,-63971.1674,6397.3514,0.0,0.0,0.0,-56882.8006,0.0,-56882.8006,-56882.8006,0.0,18422.3219,18429.7533,160382.0718,18422.3219,18429.7533,0.5594153947074775
1881.0,69.8141,157.4387,458.3575,5.401,-63971.1622,6397.3502,0.0,0.0,0.0,-56882.8007,0.0,-56882.8007,-56882.8007,0.0,18422.3159,18429.7528,160382.0718,18422.3159,18429.7528,0.5594153947074775
1882.0,109.8558,181.1161,460.521,9.9485,-64006.9059,6412.7307,0.0,0.0,0.0,-56832.7338,0.0,-56832.7338,-56832.7338,0.0,18424.1357,18429.615,160382.0718,18424.1357,18429.615,0.5594153947074775
1883.0,69.5603,158.6014,458.3227,5.5642,-63983.5341,6399.9751,0.0,0.0,0.0,-56891.5104,0.0,-56891.5104,-56891.5104,0.0,18425.4365,18433.4852,160382.0718,18425.4365,18433.4852,0.5594153947074775
1884.0,101.5313,174.7375,458.5041,8.6086,-64006.072,6413.0109,0.0,0.0,0.0,-56849.6795,0.0,-56849.6795,-56849.6795,0.0,18414.267,18454.8452,160382.0718,18414.267,18454.8452,0.5594153947074775
1885.0,68.9212,158.0118,457.8977,5.509,-63992.3913,6402.1853,0.0,0.0,0.0,-56899.8664,0.0,-56899.8664,-56899.8664,0.0,18424.3055,18442.8784,160382.0718,18424.3055,18442.8784,0.5594153947074775
1886.0,105.641,173.3072,459.1233,6.2004,-64020.3452,6419.5355,0.0,0.0,0.0,-56856.5376,0.0,-56856.5376,-56856.5376,0.0,18358.9723,18383.5719,160382.0718,18358.9723,18383.5719,0.5594153947074775
1887.0,68.6605,157.5313,457.8071,5.0341,-64002.2628,6405.5916,0.0,0.0,0.0,-56907.6381,0.0,-56907.6381,-56907.6381,0.0,18408.1775,18429.3735,160382.0718,18408.1775,18429.3735,0.5594153947074775
1888.0,115.4605,171.5009,461.5167,7.2188,-64030.9359,6423.0391,0.0,0.0,0.0,-56852.1999,0.0,-56852.1999,-56852.1999,0.0,18457.0175,18484.046,160382.0718,18457.0175,18484.046,0.5594153947074775
1889.0,69.2417,155.9501,458.2152,4.6131,-64011.1566,6408.6427,0.0,0.0,0.0,-56914.4938,0.0,-56914.4938,-56914.4938,0.0,18423.42,18447.1117,160382.0718,18423.42,18447.1117,0.5594153947074775
1890.0,100.957,184.3394,459.8867,10.214,-64046.0636,6429.446,0.0,0.0,0.0,-56861.2205,0.0,-56861.2205,-56861.2205,0.0,18444.5353,18433.4924,160382.0718,18444.5353,18433.4924,0.5594153947074775
1891.0,67.4365,157.4577,457.9485,4.904,-64022.0861,6412.5854,0.0,0.0,0.0,-56921.7539,0.0,-56921.7539,-56921.7539,0.0,18431.6484,18448.2696,160382.0718,18431.6484,18448.2696,0.5594153947074775
1892.0,123.3919,175.376,459.0824,9.9392,-64066.6003,6438.3934,0.0,0.0,0.0,-56860.4175,0.0,-56860.4175,-56860.4175,0.0,18505.6207,18488.8014,160382.0718,18505.6207,18488.8014,0.5594153947074775
1893.0,70.1263,155.8678,457.652,5.3577,-64035.3302,6417.3382,0.0,0.0,0.0,-56928.9883,0.0,-56928.9883,-56928.9883,0.0,18452.2658,18462.1398,160382.0718,18452.2658,18462.1398,0.5594153947074775
1894.0,72.3949,156.1589,457.6352,5.6007,-64039.1083,6419.0075,0.0,0.0,0.0,-56928.3112,0.0,-56928.3112,-56928.3112,0.0,18458.2852,18465.8885,160382.0718,18458.2852,18465.8885,0.5594153947074775
1895.0,70.3226,155.8804,457.6487,5.3798,-64035.7152,6417.5007,0.0,0.0,0.0,-56928.983,0.0,-56928.983,-56928.983,0.0,18452.8727,18462.5238,160382.0718,18452.8727,18462.5238,0.5594153947074775
1896.0,70.1456,155.8689,457.6516,5.3599,-64035.3692,6417.3544,0.0,0.0,0.0,-56928.9888,0.0,-56928.9888,-56928.9888,0.0,18452.3255,18462.1774,160382.0718,18452.3255,18462.1774,0.5594153947074775
1897.0,70.1437,155.8688,457.6517,5.3596,-64035.3653,6417.3527,0.0,0.0,0.0,-56928.9888,0.0,-56928.9888,-56928.9888,0.0,18452.3197,18462.1737,160382.0718,18452.3197,18462.1737,0.5594153947074775
1898.0,70.1456,155.8689,457.6516,5.3599,-64035.3692,6417.3544,0.0,0.0,0.0,-56928.9888,0.0,-56928.9888,-56928.9888,0.0,18452.3255,18462.1773,160382.0718,18452.3255,18462.1773,0.5594153947074775
1899.0,119.9009,178.1208,458.0998,9.0946,-64073.9796,6446.0762,0.0,0.0,0.0,-56862.6871,0.0,-56862.6871,-56862.6871,0.0,18469.2642,18481.7551,160382.0718,18469.2642,18481.7551,0.5594153947074775
1900.0,70.0285,155.7925,457.2971,5.4301,-64046.6691,6422.4723,0.0,0.0,0.0,-56935.6486,0.0,-56935.6486,-56935.6486,0.0,18458.7733,18470.3361,160382.0718,18458.7733,18470.3361,0.5594153947074775
1901.0,107.6675,181.2972,459.7595,8.4245,-64080.2793,6449.3322,0.0,0.0,0.0,-56873.7984,0.0,-56873.7984,-56873.7984,0.0,18438.2162,18453.2371,160382.0718,18438.2162,18453.2371,0.5594153947074775
1902.0,67.407,157.1499,457.4026,5.2897,-64056.5063,6427.396,0.0,0.0,0.0,-56941.861,0.0,-56941.861,-56941.861,0.0,18456.8174,18469.9374,160382.0718,18456.8174,18469.9374,0.5594153947074775
1903.0,100.8964,169.0771,459.9731,6.4591,-64094.5139,6451.4325,0.0,0.0,0.0,-56906.6757,0.0,-56906.6757,-56906.6757,0.0,18456.5967,18498.3253,160382.0718,18456.5967,18498.3253,0.5594153947074775
1904.0,68.4612,156.1062,457.73,4.9873,-64069.6208,6433.1325,0.0,0.0,0.0,-56949.2036,0.0,-56949.2036,-56949.2036,0.0,18458.6971,18481.2485,160382.0718,18458.6971,18481.2485,0.5594153947074775
1905.0,97.6512,172.5815,459.5287,6.9487,-64113.6269,6453.2919,0.0,0.0,0.0,-56923.6249,0.0,-56923.6249,-56923.6249,0.0,18476.1512,18495.3845,160382.0718,18476.1512,18495.3845,0.5594153947074775
1906.0,70.2146,157.1457,457.8886,4.9593,-64085.5419,6438.4998,0.0,0.0,0.0,-56956.8341,0.0,-56956.8341,-56956.8341,0.0,18466.1753,18488.3111,160382.0718,18466.1753,18488.3111,0.5594153947074775
1907.0,102.7402,173.1761,459.5186,7.4789,-64122.5095,6456.6183,0.0,0.0,0.0,-56922.9774,0.0,-56922.9774,-56922.9774,0.0,18548.3224,18546.8538,160382.0718,18548.3224,18546.8538,0.5594153947074775
1908.0,70.5275,157.7797,458.0418,5.1545,-64097.4108,6442.7249,0.0,0.0,0.0,-56963.1824,0.0,-56963.1824,-56963.1824,0.0,18491.9435,18508.0542,160382.0718,18491.9435,18508.0542,0.5594153947074775
1909.0,91.4732,170.2393,458.4761,7.4137,-64131.3073,6462.5778,0.0,0.0,0.0,-56941.1272,0.0,-56941.1272,-56941.1272,0.0,18495.147,18506.6641,160382.0718,18495.147,18506.6641,0.5594153947074775
1910.0,69.9557,158.4346,457.8372,5.3178,-64109.7951,6448.3483,0.0,0.0,0.0,-56969.9015,0.0,-56969.9015,-56969.9015,0.0,18495.0113,18510.2898,160382.0718,18495.0113,18510.2898,0.5594153947074775
1911.0,70.7293,158.98,457.8367,5.4207,-64112.1968,6449.6131,0.0,0.0,0.0,-56969.6169,0.0,-56969.6169,-56969.6169,0.0,18495.4023,18510.4275,160382.0718,18495.4023,18510.4275,0.5594153947074775
1912.0,70.0193,158.4828,457.8365,5.327,-64110.0395,6448.4732,0.0,0.0,0.0,-56969.9006,0.0,-56969.9006,-56969.9006,0.0,18495.0491,18510.3035,160382.0718,18495.0491,18510.3035,0.5594153947074775
1913.0,69.9636,158.4407,457.8371,5.3189,-64109.8264,6448.3642,0.0,0.0,0.0,-56969.9019,0.0,-56969.9019,-56969.9019,0.0,18495.0155,18510.291,160382.0718,18495.0155,18510.291,0.5594153947074775
1914.0,69.9628,158.4401,457.8371,5.3188,-64109.8234,6448.3626,0.0,0.0,0.0,-56969.902,0.0,-56969.902,-56969.902,0.0,18495.015,18510.2908,160382.0718,18495.015,18510.2908,0.5594153947074775
1915.0,69.9621,158.4395,457.8371,5.3187,-64109.8206,6448.3611,0.0,0.0,0.0,-56969.902,0.0,-56969.902,-56969.902,0.0,18495.0145,18510.2906,160382.0718,18495.0145,18510.2906,0.5594153947074775
1916.0,69.9615,158.439,457.8371,5.3186,-64109.8181,6448.3599,0.0,0.0,0.0,-56969.902,0.0,-56969.902,-56969.902,0.0,18495.014,18510.2904,160382.0718,18495.014,18510.2904,0.5594153947074775
1917.0,69.9621,158.4395,457.8371,5.3187,-64109.8206,6448.3611,0.0,0.0,0.0,-56969.902,0.0,-56969.902,-56969.902,0.0,18495.0144,18510.2905,160382.0718,18495.0144,18510.2905,0.5594153947074775
1918.0,82.8824,165.0448,457.9151,6.393,-64139.3914,6467.9481,0.0,0.0,0.0,-56959.208,0.0,-56959.208,-56959.208,0.0,18521.0351,18538.9646,160382.0718,18521.0351,18538.9646,0.5594153947074775
1919.0,69.2491,157.9164,457.552,5.264,-64123.1045,6455.1994,0.0,0.0,0.0,-56977.9236,0.0,-56977.9236,-56977.9236,0.0,18506.6151,18523.573,160382.0718,18506.6151,18523.573,0.5594153947074775
1920.0,79.1975,166.3505,457.7062,5.9611,-64151.8995,6474.0321,0.0,0.0,0.0,-56968.652,0.0,-56968.652,-56968.652,0.0,18524.9113,18541.983,160382.0718,18524.9113,18541.983,0.5594153947074775
1921.0,67.7965,158.1034,457.3335,5.0853,-64136.455,6461.9959,0.0,0.0,0.0,-56986.1405,0.0,-56986.1405,-56986.1405,0.0,18515.2977,18532.874,160382.0718,18515.2977,18532.874,0.5594153947074775
1922.0,68.2138,158.5023,457.3342,5.1117,-64138.2201,6463.0841,0.0,0.0,0.0,-56985.9739,0.0,-56985.9739,-56985.9739,0.0,18516.4048,18534.0056,160382.0718,18516.4048,18534.0056,0.5594153947074775
1923.0,67.831,158.139,457.3332,5.0873,-64136.6333,6462.1036,0.0,0.0,0.0,-56986.1393,0.0,-56986.1393,-56986.1393,0.0,18515.4111,18532.9905,160382.0718,18515.4111,18532.9905,0.5594153947074775
1924.0,67.8004,158.1075,457.3335,5.0855,-64136.4757,6462.0085,0.0,0.0,0.0,-56986.1403,0.0,-56986.1403,-56986.1403,0.0,18515.3115,18532.8882,160382.0718,18515.3115,18532.8882,0.5594153947074775
1925.0,92.9432,163.4469,457.8581,5.7087,-64167.9887,6479.3219,0.0,0.0,0.0,-56968.7098,0.0,-56968.7098,-56968.7098,0.0,18515.7318,18529.7739,160382.0718,18515.7318,18529.7739,0.5594153947074775
1926.0,69.3994,156.9509,457.2807,4.9294,-64148.7402,6467.2437,0.0,0.0,0.0,-56992.9361,0.0,-56992.9361,-56992.9361,0.0,18517.1954,18534.0926,160382.0718,18517.1954,18534.0926,0.5594153947074775
1927.0,70.5456,157.0893,457.2992,4.9444,-64150.8942,6468.3197,0.0,0.0,0.0,-56992.696,0.0,-56992.696,-56992.696,0.0,18517.3452,18534.051,160382.0718,18517.3452,18534.051,0.5594153947074775
