TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1785.0,67.7588,157.6474,455.1415,5.6258,-63623.3575,6233.0294,0.0,0.0,0.0,-56704.1546,0.0,-56704.1546,-56704.1546,0.0,18061.5209,18085.6284,160382.0718,18061.5209,18085.6284,0.5594153947074775
1786.0,67.9578,157.8786,455.1895,5.6626,-63624.3078,6233.5628,0.0,0.0,0.0,-56704.0564,0.0,-56704.0564,-56704.0564,0.0,18060.7298,18085.8593,160382.0718,18060.7298,18085.8593,0.5594153947074775
1787.0,67.7738,157.6688,455.1462,5.6293,-63623.4538,6233.082,0.0,0.0,0.0,-56704.1537,0.0,-56704.1537,-56704.1537,0.0,18061.4428,18085.6528,160382.0718,18061.4428,18085.6528,0.5594153947074775
1788.0,67.7611,157.6508,455.1423,5.6264,-63623.3728,6233.0377,0.0,0.0,0.0,-56704.1546,0.0,-56704.1546,-56704.1546,0.0,18061.5084,18085.6321,160382.0718,18061.5084,18085.6321,0.5594153947074775
1789.0,67.7588,157.6474,455.1415,5.6258,-63623.3575,6233.0294,0.0,0.0,0.0,-56704.1546,0.0,-56704.1546,-56704.1546,0.0,18061.521,18085.6284,160382.0718,18061.521,18085.6284,0.5594153947074775
1790.0,86.8425,157.8111,455.9422,5.6262,-63651.8396,6245.0969,0.0,0.0,0.0,-56700.5208,0.0,-56700.5208,-56700.5208,0.0,18076.3451,18107.9311,160382.0718,18076.3451,18107.9311,0.5594153947074775
1791.0,69.6798,155.7209,455.4179,5.498,-63638.0561,6237.7987,0.0,0.0,0.0,-56713.9408,0.0,-56713.9408,-56713.9408,0.0,18069.5819,18097.5965,160382.0718,18069.5819,18097.5965,0.5594153947074775
1792.0,70.673,155.7179,455.4606,5.4972,-63639.5993,6238.4428,0.0,0.0,0.0,-56713.8079,0.0,-56713.8079,-56713.8079,0.0,18070.3914,18098.8114,160382.0718,18070.3914,18098.8114,0.5594153947074775
1793.0,69.7719,155.7185,455.4221,5.4978,-63638.2109,6237.8623,0.0,0.0,0.0,-56713.9384,0.0,-56713.9384,-56713.9384,0.0,18069.6677,18097.7234,160382.0718,18069.6677,18097.7234,0.5594153947074775
1794.0,69.6889,155.7206,455.4183,5.4979,-63638.0715,6237.8051,0.0,0.0,0.0,-56713.9406,0.0,-56713.9406,-56713.9406,0.0,18069.5907,18097.6094,160382.0718,18069.5907,18097.6094,0.5594153947074775
1795.0,69.6798,155.7209,455.4179,5.498,-63638.0561,6237.7987,0.0,0.0,0.0,-56713.9408,0.0,-56713.9408,-56713.9408,0.0,18069.5819,18097.5965,160382.0718,18069.5819,18097.5965,0.5594153947074775
1796.0,86.2146,159.3289,455.9533,5.044,-63668.2753,6249.7918,0.0,0.0,0.0,-56711.9428,0.0,-56711.9428,-56711.9428,0.0,18135.7718,18146.2096,160382.0718,18135.7718,18146.2096,0.5594153947074775
1797.0,71.1401,155.5902,455.5622,5.1246,-63654.0276,6242.7317,0.0,0.0,0.0,-56723.8788,0.0,-56723.8788,-56723.8788,0.0,18102.2597,18122.3552,160382.0718,18102.2597,18122.3552,0.5594153947074775
1798.0,72.0127,155.7818,455.5903,5.1012,-63655.6093,6243.3575,0.0,0.0,0.0,-56723.7658,0.0,-56723.7658,-56723.7658,0.0,18105.7066,18124.8817,160382.0718,18105.7066,18124.8817,0.5594153947074775
1799.0,71.221,155.6076,455.5649,5.1221,-63654.1875,6242.7935,0.0,0.0,0.0,-56723.8784,0.0,-56723.8784,-56723.8784,0.0,18102.605,18122.6089,160382.0718,18102.605,18122.6089,0.5594153947074775
1800.0,71.1605,155.5946,455.5629,5.1239,-63654.068,6242.7474,0.0,0.0,0.0,-56723.8787,0.0,-56723.8787,-56723.8787,0.0,18102.3477,18122.42,160382.0718,18102.3477,18122.42,0.5594153947074775
1801.0,77.9734,166.2357,456.2967,5.3523,-63686.733,6258.3004,0.0,0.0,0.0,-56722.5744,0.0,-56722.5744,-56722.5744,0.0,18133.9173,18122.4095,160382.0718,18133.9173,18122.4095,0.5594153947074775
1802.0,68.6142,158.6085,455.8146,5.0842,-63671.5213,6249.4653,0.0,0.0,0.0,-56733.9345,0.0,-56733.9345,-56733.9345,0.0,18118.5265,18123.8721,160382.0718,18118.5265,18123.8721,0.5594153947074775
1803.0,68.9906,159.1659,455.8529,5.0967,-63673.1965,6250.2677,0.0,0.0,0.0,-56733.8227,0.0,-56733.8227,-56733.8227,0.0,18120.1498,18123.8654,160382.0718,18120.1498,18123.8654,0.5594153947074775
1804.0,68.6462,158.6622,455.8183,5.0853,-63671.6905,6249.5448,0.0,0.0,0.0,-56733.9337,0.0,-56733.9337,-56733.9337,0.0,18118.6892,18123.8724,160382.0718,18118.6892,18123.8724,0.5594153947074775
1805.0,68.6194,158.6173,455.8152,5.0844,-63671.5496,6249.4785,0.0,0.0,0.0,-56733.9348,0.0,-56733.9348,-56733.9348,0.0,18118.5525,18123.8712,160382.0718,18118.5525,18123.8712,0.5594153947074775
1806.0,81.3475,160.2528,456.1941,5.6856,-63703.3262,6266.9303,0.0,0.0,0.0,-56732.9158,0.0,-56732.9158,-56732.9158,0.0,18188.7513,18200.4834,160382.0718,18188.7513,18200.4834,0.5594153947074775
1807.0,68.8362,157.5512,455.9001,5.2438,-63688.7223,6257.1551,0.0,0.0,0.0,-56744.0359,0.0,-56744.0359,-56744.0359,0.0,18153.6549,18162.5474,160382.0718,18153.6549,18162.5474,0.5594153947074775
1808.0,69.5216,157.6455,455.9201,5.2755,-63690.3373,6258.0508,0.0,0.0,0.0,-56743.9239,0.0,-56743.9239,-56743.9239,0.0,18157.2512,18166.4697,160382.0718,18157.2512,18166.4697,0.5594153947074775
1809.0,68.8991,157.5588,455.902,5.2469,-63688.8849,6257.2438,0.0,0.0,0.0,-56744.0342,0.0,-56744.0342,-56744.0342,0.0,18154.0168,18162.9423,160382.0718,18154.0168,18162.9423,0.5594153947074775
1810.0,68.8425,157.5519,455.9003,5.2441,-63688.7382,6257.1639,0.0,0.0,0.0,-56744.0354,0.0,-56744.0354,-56744.0354,0.0,18153.6923,18162.643,160382.0718,18153.6923,18162.643,0.5594153947074775
1811.0,68.8362,157.5512,455.9001,5.2438,-63688.7223,6257.1551,0.0,0.0,0.0,-56744.0359,0.0,-56744.0359,-56744.0359,0.0,18153.655,18162.6024,160382.0718,18153.655,18162.6024,0.5594153947074775
1812.0,81.8253,157.9092,456.2804,6.1112,-63723.0439,6275.9647,0.0,0.0,0.0,-56744.9532,0.0,-56744.9532,-56744.9532,0.0,18149.2871,18168.5567,160382.0718,18149.2871,18168.5567,0.5594153947074775
1813.0,138.5323,171.7266,457.3633,8.1708,-63744.5264,6301.6412,0.0,0.0,0.0,-56667.0921,0.0,-56667.0921,-56667.0921,0.0,18140.4298,18166.1396,160382.0718,18140.4298,18166.1396,0.5594153947074775
1814.0,69.9983,156.0649,456.0066,5.5455,-63707.8708,6266.0004,0.0,0.0,0.0,-56754.2552,0.0,-56754.2552,-56754.2552,0.0,18152.1421,18166.8542,160382.0718,18152.1421,18166.8542,0.5594153947074775
1815.0,70.7105,156.1052,456.0264,5.5897,-63709.525,6266.9276,0.0,0.0,0.0,-56754.1657,0.0,-56754.1657,-56754.1657,0.0,18151.9171,18167.1266,160382.0718,18151.9171,18167.1266,0.5594153947074775
1816.0,70.0648,156.0675,456.0085,5.5498,-63708.0375,6266.0924,0.0,0.0,0.0,-56754.2545,0.0,-56754.2545,-56754.2545,0.0,18152.1205,18166.8828,160382.0718,18152.1205,18166.8828,0.5594153947074775
1817.0,70.0121,156.0654,456.007,5.5464,-63707.9058,6266.0196,0.0,0.0,0.0,-56754.2553,0.0,-56754.2553,-56754.2553,0.0,18152.1371,18166.8597,160382.0718,18152.1371,18166.8597,0.5594153947074775
1818.0,79.1,162.5779,456.3506,6.034,-63742.6522,6286.5522,0.0,0.0,0.0,-56752.0374,0.0,-56752.0374,-56752.0374,0.0,18146.5711,18187.8065,160382.0718,18146.5711,18187.8065,0.5594153947074775
1819.0,68.2844,157.4266,456.0929,5.6553,-63725.8717,6274.9849,0.0,0.0,0.0,-56763.4276,0.0,-56763.4276,-56763.4276,0.0,18150.4716,18178.1297,160382.0718,18150.4716,18178.1297,0.5594153947074775
1820.0,68.7602,157.7701,456.111,5.6809,-63727.7051,6276.0647,0.0,0.0,0.0,-56763.3182,0.0,-56763.3182,-56763.3182,0.0,18150.1718,18179.277,160382.0718,18150.1718,18179.277,0.5594153947074775
1821.0,68.326,157.4593,456.0946,5.6577,-63726.0575,6275.0921,0.0,0.0,0.0,-56763.4278,0.0,-56763.4278,-56763.4278,0.0,18150.4397,18178.2872,160382.0718,18150.4397,18178.2872,0.5594153947074775
1822.0,68.307,157.4445,456.0938,5.6566,-63725.9727,6275.0436,0.0,0.0,0.0,-56763.4272,0.0,-56763.4272,-56763.4272,0.0,18150.4566,18178.2408,160382.0718,18150.4566,18178.2408,0.5594153947074775
1823.0,68.326,157.4593,456.0946,5.6577,-63726.0575,6275.0921,0.0,0.0,0.0,-56763.4278,0.0,-56763.4278,-56763.4278,0.0,18150.4396,18178.2872,160382.0718,18150.4396,18178.2872,0.5594153947074775
1824.0,77.2953,159.8353,456.8282,5.6985,-63763.164,6296.349,0.0,0.0,0.0,-56767.1577,0.0,-56767.1577,-56767.1577,0.0,18199.0858,18219.3184,160382.0718,18199.0858,18219.3184,0.5594153947074775
1825.0,121.8221,175.0598,458.3418,6.7664,-63788.2454,6323.5727,0.0,0.0,0.0,-56702.6826,0.0,-56702.6826,-56702.6826,0.0,18243.8929,18252.8677,160382.0718,18243.8929,18252.8677,0.5594153947074775
1826.0,68.903,157.1935,456.406,5.5534,-63748.128,6286.2173,0.0,0.0,0.0,-56773.8548,0.0,-56773.8548,-56773.8548,0.0,18178.0271,18202.1058,160382.0718,18178.0271,18202.1058,0.5594153947074775
1827.0,69.4248,157.3431,456.4413,5.5588,-63749.7376,6287.1803,0.0,0.0,0.0,-56773.7894,0.0,-56773.7894,-56773.7894,0.0,18180.1775,18203.9042,160382.0718,18180.1775,18203.9042,0.5594153947074775
1828.0,68.952,157.2073,456.4095,5.5539,-63748.2895,6286.3131,0.0,0.0,0.0,-56773.8538,0.0,-56773.8538,-56773.8538,0.0,18178.2441,18202.2879,160382.0718,18178.2441,18202.2879,0.5594153947074775
1829.0,68.909,157.1952,456.4064,5.5535,-63748.1477,6286.2291,0.0,0.0,0.0,-56773.8545,0.0,-56773.8545,-56773.8545,0.0,18178.0547,18202.129,160382.0718,18178.0547,18202.129,0.5594153947074775
1830.0,68.903,157.1935,456.406,5.5534,-63748.1279,6286.2173,0.0,0.0,0.0,-56773.8548,0.0,-56773.8548,-56773.8548,0.0,18178.0272,18202.1057,160382.0718,18178.0272,18202.1057,0.5594153947074775
1831.0,82.2163,158.7982,457.1535,5.8687,-63787.988,6307.9812,0.0,0.0,0.0,-56775.9701,0.0,-56775.9701,-56775.9701,0.0,18259.005,18264.7183,160382.0718,18259.005,18264.7183,0.5594153947074775
1832.0,134.6377,173.3257,458.5683,7.2857,-63815.9458,6335.5228,0.0,0.0,0.0,-56706.6058,0.0,-56706.6058,-56706.6058,0.0,18334.4328,18318.8627,160382.0718,18334.4328,18318.8627,0.5594153947074775
1833.0,71.0876,156.4251,456.7189,5.5783,-63770.7147,6297.0937,0.0,0.0,0.0,-56783.8112,0.0,-56783.8112,-56783.8112,0.0,18221.748,18236.4714,160382.0718,18221.748,18236.4714,0.5594153947074775
1834.0,71.8113,156.5332,456.7557,5.5962,-63772.5604,6298.1285,0.0,0.0,0.0,-56783.7356,0.0,-56783.7356,-56783.7356,0.0,18225.537,18239.3892,160382.0718,18225.537,18239.3892,0.5594153947074775
1835.0,71.1561,156.4346,456.7225,5.58,-63770.9002,6297.1966,0.0,0.0,0.0,-56783.8105,0.0,-56783.8105,-56783.8105,0.0,18222.1283,18236.7649,160382.0718,18222.1283,18236.7649,0.5594153947074775
1836.0,71.0983,156.4266,456.7194,5.5786,-63770.7439,6297.1099,0.0,0.0,0.0,-56783.8111,0.0,-56783.8111,-56783.8111,0.0,18221.8082,18236.5179,160382.0718,18221.8082,18236.5179,0.5594153947074775
1837.0,71.0876,156.4251,456.7189,5.5783,-63770.7147,6297.0937,0.0,0.0,0.0,-56783.8112,0.0,-56783.8112,-56783.8112,0.0,18221.7481,18236.4714,160382.0718,18221.7481,18236.4714,0.5594153947074775
1838.0,83.7739,162.4912,456.9266,6.2457,-63810.5469,6319.5924,0.0,0.0,0.0,-56781.517,0.0,-56781.517,-56781.517,0.0,18244.6629,18249.8345,160382.0718,18244.6629,18249.8345,0.5594153947074775
1839.0,71.0265,157.7573,456.7384,5.7676,-63790.9794,6307.0021,0.0,0.0,0.0,-56792.6874,0.0,-56792.6874,-56792.6874,0.0,18233.6027,18244.1663,160382.0718,18233.6027,18244.1663,0.5594153947074775
1840.0,71.6917,158.0762,456.7493,5.8027,-63793.0841,6308.1888,0.0,0.0,0.0,-56792.5753,0.0,-56792.5753,-56792.5753,0.0,18234.8219,18244.8821,160382.0718,18234.8219,18244.8821,0.5594153947074775
1841.0,71.0869,157.7877,456.7394,5.771,-63791.192,6307.1201,0.0,0.0,0.0,-56792.6869,0.0,-56792.6869,-56792.6869,0.0,18233.7238,18244.2384,160382.0718,18233.7238,18244.2384,0.5594153947074775
1842.0,71.0374,157.7628,456.7386,5.7682,-63791.0183,6307.0236,0.0,0.0,0.0,-56792.6877,0.0,-56792.6877,-56792.6877,0.0,18233.6242,18244.1798,160382.0718,18233.6242,18244.1798,0.5594153947074775
1843.0,73.1309,163.3443,456.5234,6.3334,-63827.6219,6330.4146,0.0,0.0,0.0,-56797.8753,0.0,-56797.8753,-56797.8753,0.0,18274.2954,18292.5116,160382.0718,18274.2954,18292.5116,0.5594153947074775
1844.0,108.5086,181.0098,457.1554,8.1491,-63851.6262,6360.3593,0.0,0.0,0.0,-56736.4439,0.0,-56736.4439,-56736.4439,0.0,18313.0206,18335.7347,160382.0718,18313.0206,18335.7347,0.5594153947074775
1845.0,68.191,159.514,456.5104,5.9434,-63813.7371,6319.8314,0.0,0.0,0.0,-56803.747,0.0,-56803.747,-56803.747,0.0,18257.4846,18272.8541,160382.0718,18257.4846,18272.8541,0.5594153947074775
1846.0,68.4188,159.8,456.5049,5.9724,-63815.2263,6320.8406,0.0,0.0,0.0,-56803.6897,0.0,-56803.6897,-56803.6897,0.0,18259.1901,18274.8698,160382.0718,18259.1901,18274.8698,0.5594153947074775
1847.0,68.2111,159.5416,456.5098,5.9462,-63813.8869,6319.9318,0.0,0.0,0.0,-56803.7465,0.0,-56803.7465,-56803.7465,0.0,18257.6556,18273.0563,160382.0718,18257.6556,18273.0563,0.5594153947074775
1848.0,68.1953,159.5199,456.5103,5.944,-63813.7696,6319.8531,0.0,0.0,0.0,-56803.7471,0.0,-56803.7471,-56803.7471,0.0,18257.5211,18272.8973,160382.0718,18257.5211,18272.8973,0.5594153947074775
1849.0,79.4494,156.8245,456.968,5.6966,-63853.8644,6345.0278,0.0,0.0,0.0,-56809.8982,0.0,-56809.8982,-56809.8982,0.0,18289.3015,18311.6025,160382.0718,18289.3015,18311.6025,0.5594153947074775
1850.0,122.9157,166.6584,457.9547,6.226,-63880.4502,6377.7221,0.0,0.0,0.0,-56748.9732,0.0,-56748.9732,-56748.9732,0.0,18321.3179,18347.6516,160382.0718,18321.3179,18347.6516,0.5594153947074775
1851.0,70.9526,156.4229,456.7181,5.706,-63839.147,6333.9527,0.0,0.0,0.0,-56815.3947,0.0,-56815.3947,-56815.3947,0.0,18276.5088,18296.2868,160382.0718,18276.5088,18296.2868,0.5594153947074775
1852.0,71.5607,156.3697,456.7392,5.6994,-63840.7198,6335.0076,0.0,0.0,0.0,-56815.3432,0.0,-56815.3432,-56815.3432,0.0,18277.796,18297.843,160382.0718,18277.796,18297.843,0.5594153947074775
1853.0,71.011,156.4166,456.7202,5.7053,-63839.3048,6334.0577,0.0,0.0,0.0,-56815.394,0.0,-56815.394,-56815.394,0.0,18276.639,18296.4441,160382.0718,18276.639,18296.4441,0.5594153947074775
1854.0,70.9643,156.4216,456.7186,5.7059,-63839.1792,6333.9739,0.0,0.0,0.0,-56815.3949,0.0,-56815.3949,-56815.3949,0.0,18276.534,18296.3175,160382.0718,18276.534,18296.3175,0.5594153947074775
1855.0,70.969,156.4211,456.7187,5.7058,-63839.1916,6333.9823,0.0,0.0,0.0,-56815.3947,0.0,-56815.3947,-56815.3947,0.0,18276.5449,18296.3305,160382.0718,18276.5449,18296.3305,0.5594153947074775
1856.0,70.9643,156.4216,456.7186,5.7059,-63839.1792,6333.9739,0.0,0.0,0.0,-56815.3949,0.0,-56815.3949,-56815.3949,0.0,18276.534,18296.3175,160382.0718,18276.534,18296.3175,0.5594153947074775
1857.0,81.6501,163.9463,456.8773,5.8023,-63880.1662,6359.9838,0.0,0.0,0.0,-56811.9063,0.0,-56811.9063,-56811.9063,0.0,18320.3586,18345.6313,160382.0718,18320.3586,18345.6313,0.5594153947074775
1858.0,69.8181,157.9729,456.6864,5.5845,-63859.8592,6344.9915,0.0,0.0,0.0,-56824.8057,0.0,-56824.8057,-56824.8057,0.0,18297.4169,18320.1285,160382.0718,18297.4169,18320.1285,0.5594153947074775
1859.0,70.3612,158.3688,456.6944,5.5889,-63862.0823,6346.3856,0.0,0.0,0.0,-56824.6834,0.0,-56824.6834,-56824.6834,0.0,18299.7724,18322.7822,160382.0718,18299.7724,18322.7822,0.5594153947074775
1860.0,69.866,158.0105,456.6871,5.5848,-63860.0815,6345.1299,0.0,0.0,0.0,-56824.8032,0.0,-56824.8032,-56824.8032,0.0,18297.6589,18320.4182,160382.0718,18297.6589,18320.4182,0.5594153947074775
1861.0,69.8229,157.9767,456.6864,5.5846,-63859.8811,6345.0054,0.0,0.0,0.0,-56824.8052,0.0,-56824.8052,-56824.8052,0.0,18297.4421,18320.1742,160382.0718,18297.4421,18320.1742,0.5594153947074775
1862.0,69.8181,157.9729,456.6864,5.5845,-63859.8592,6344.9915,0.0,0.0,0.0,-56824.8057,0.0,-56824.8057,-56824.8057,0.0,18297.417,18320.1461,160382.0718,18297.417,18320.1461,0.5594153947074775
1863.0,88.286,167.1901,456.8496,5.6931,-63902.5383,6371.109,0.0,0.0,0.0,-56813.4105,0.0,-56813.4105,-56813.4105,0.0,18337.1,18335.6277,160382.0718,18337.1,18335.6277,0.5594153947074775
1864.0,69.4847,159.5933,456.6565,5.5114,-63878.3652,6354.241,0.0,0.0,0.0,-56832.8783,0.0,-56832.8783,-56832.8783,0.0,18313.973,18327.6749,160382.0718,18313.973,18327.6749,0.5594153947074775
1865.0,70.3074,160.0743,456.6626,5.5134,-63881.0336,6355.7869,0.0,0.0,0.0,-56832.6889,0.0,-56832.6889,-56832.6889,0.0,18316.4255,18328.6724,160382.0718,18316.4255,18328.6724,0.5594153947074775
1866.0,69.5563,159.6387,456.657,5.5115,-63878.6336,6354.3942,0.0,0.0,0.0,-56832.876,0.0,-56832.876,-56832.876,0.0,18314.2226,18327.7796,160382.0718,18314.2226,18327.7796,0.5594153947074775
1867.0,69.4924,159.5983,456.6565,5.5114,-63878.3953,6354.2578,0.0,0.0,0.0,-56832.8789,0.0,-56832.8789,-56832.8789,0.0,18313.9989,18327.6849,160382.0718,18313.9989,18327.6849,0.5594153947074775
1868.0,78.4879,159.7834,457.4565,5.4594,-63917.1656,6378.9097,0.0,0.0,0.0,-56837.0687,0.0,-56837.0687,-56837.0687,0.0,18411.3139,18428.719,160382.0718,18411.3139,18428.719,0.5594153947074775
1869.0,120.7402,173.6009,458.9256,6.2234,-63941.0258,6412.1673,0.0,0.0,0.0,-56769.3684,0.0,-56769.3684,-56769.3684,0.0,18510.7055,18528.6981,160382.0718,18510.7055,18528.6981,0.5594153947074775
1870.0,70.4163,158.0151,457.0202,5.3798,-63901.8775,6367.0839,0.0,0.0,0.0,-56843.9621,0.0,-56843.9621,-56843.9621,0.0,18368.3364,18384.474,160382.0718,18368.3364,18384.474,0.5594153947074775
1871.0,70.932,158.072,457.0579,5.3806,-63903.5362,6368.1962,0.0,0.0,0.0,-56843.8975,0.0,-56843.8975,-56843.8975,0.0,18372.6269,18388.9178,160382.0718,18372.6269,18388.9178,0.5594153947074775
1872.0,70.465,158.0196,457.0239,5.3798,-63902.0446,6367.1944,0.0,0.0,0.0,-56843.9619,0.0,-56843.9619,-56843.9619,0.0,18368.7654,18384.9185,160382.0718,18368.7654,18384.9185,0.5594153947074775
1873.0,70.4322,158.0166,457.0214,5.3798,-63901.9325,6367.1201,0.0,0.0,0.0,-56843.9624,0.0,-56843.9624,-56843.9624,0.0,18368.4763,18384.6189,160382.0718,18368.4763,18384.6189,0.5594153947074775
1874.0,74.0543,163.5236,457.6999,5.8617,-63940.7,6391.4439,0.0,0.0,0.0,-56848.1167,0.0,-56848.1167,-56848.1167,0.0,18381.2081,18392.9653,160382.0718,18381.2081,18392.9653,0.5594153947074775
1875.0,110.324,181.1056,459.1312,7.5008,-63965.0929,6423.5445,0.0,0.0,0.0,-56783.4869,0.0,-56783.4869,-56783.4869,0.0,18395.0123,18398.586,160382.0718,18395.0123,18398.586,0.5594153947074775
1876.0,68.4512,159.6151,457.307,5.5091,-63925.4357,6379.9056,0.0,0.0,0.0,-56854.6477,0.0,-56854.6477,-56854.6477,0.0,18375.6565,18389.8011,160382.0718,18375.6565,18389.8011,0.5594153947074775
1877.0,68.7286,159.9008,457.3396,5.5343,-63927.0868,6380.9964,0.0,0.0,0.0,-56854.587,0.0,-56854.587,-56854.587,0.0,18376.21,18390.1485,160382.0718,18376.21,18390.1485,0.5594153947074775
1878.0,68.4761,159.6426,457.3102,5.5115,-63925.603,6380.0141,0.0,0.0,0.0,-56854.6485,0.0,-56854.6485,-56854.6485,0.0,18375.709,18389.8332,160382.0718,18375.709,18389.8332,0.5594153947074775
1879.0,68.47,159.6358,457.3094,5.5109,-63925.5622,6379.9876,0.0,0.0,0.0,-56854.6485,0.0,-56854.6485,-56854.6485,0.0,18375.696,18389.8252,160382.0718,18375.696,18389.8252,0.5594153947074775
1880.0,68.4761,159.6426,457.3102,5.5115,-63925.603,6380.0141,0.0,0.0,0.0,-56854.6486,0.0,-56854.6486,-56854.6486,0.0,18375.7089,18389.8331,160382.0718,18375.7089,18389.8331,0.5594153947074775
1881.0,80.3711,162.8208,457.6111,5.6837,-63961.1461,6403.8613,0.0,0.0,0.0,-56850.7981,0.0,-56850.7981,-56850.7981,0.0,18443.1993,18459.1031,160382.0718,18443.1993,18459.1031,0.5594153947074775
1882.0,68.0319,159.5159,457.3899,5.5174,-63943.3689,6389.9877,0.0,0.0,0.0,-56862.9261,0.0,-56862.9261,-56862.9261,0.0,18406.9135,18422.2418,160382.0718,18406.9135,18422.2418,0.5594153947074775
1883.0,68.6311,159.676,457.4059,5.5262,-63945.3318,6391.2836,0.0,0.0,0.0,-56862.809,0.0,-56862.809,-56862.809,0.0,18410.6093,18426.0385,160382.0718,18410.6093,18426.0385,0.5594153947074775
1884.0,68.0854,159.5302,457.3914,5.5182,-63943.567,6390.1164,0.0,0.0,0.0,-56862.9253,0.0,-56862.9253,-56862.9253,0.0,18407.2838,18422.6225,160382.0718,18407.2838,18422.6225,0.5594153947074775
1885.0,68.0413,159.5184,457.3902,5.5176,-63943.4044,6390.0105,0.0,0.0,0.0,-56862.9264,0.0,-56862.9264,-56862.9264,0.0,18406.9782,18422.3082,160382.0718,18406.9782,18422.3082,0.5594153947074775
1886.0,78.3482,158.6054,457.5243,5.493,-63979.6207,6412.4071,0.0,0.0,0.0,-56867.2427,0.0,-56867.2427,-56867.2427,0.0,18444.7147,18463.5367,160382.0718,18444.7147,18463.5367,0.5594153947074775
1887.0,120.1934,168.5089,458.1552,6.1059,-64002.4169,6441.7988,0.0,0.0,0.0,-56807.6546,0.0,-56807.6546,-56807.6546,0.0,18483.179,18502.7643,160382.0718,18483.179,18502.7643,0.5594153947074775
1888.0,70.0228,157.6782,457.4049,5.4263,-63965.6193,6401.958,0.0,0.0,0.0,-56873.1291,0.0,-56873.1291,-56873.1291,0.0,18428.4576,18446.1063,160382.0718,18428.4576,18446.1063,0.5594153947074775
1889.0,70.5903,157.6804,457.4126,5.4277,-63967.1337,6402.9477,0.0,0.0,0.0,-56873.0751,0.0,-56873.0751,-56873.0751,0.0,18430.0784,18447.8674,160382.0718,18430.0784,18447.8674,0.5594153947074775
1890.0,70.0769,157.6775,457.4056,5.4264,-63965.7709,6402.0565,0.0,0.0,0.0,-56873.128,0.0,-56873.128,-56873.128,0.0,18428.6227,18446.2854,160382.0718,18428.6227,18446.2854,0.5594153947074775
1891.0,70.0314,157.6781,457.405,5.4263,-63965.6435,6401.9738,0.0,0.0,0.0,-56873.1288,0.0,-56873.1288,-56873.1288,0.0,18428.4846,18446.1356,160382.0718,18428.4846,18446.1356,0.5594153947074775
1892.0,70.0228,157.6782,457.4049,5.4263,-63965.6193,6401.958,0.0,0.0,0.0,-56873.129,0.0,-56873.129,-56873.129,0.0,18428.4576,18446.1063,160382.0718,18428.4576,18446.1063,0.5594153947074775
1893.0,72.5382,163.1018,457.1301,5.9527,-63998.3433,6423.273,0.0,0.0,0.0,-56876.3475,0.0,-56876.3475,-56876.3475,0.0,18460.652,18481.4742,160382.0718,18460.652,18481.4742,0.5594153947074775
1894.0,106.5145,180.5442,457.438,7.1507,-64017.7895,6451.7795,0.0,0.0,0.0,-56814.3626,0.0,-56814.3626,-56814.3626,0.0,18492.979,18514.6252,160382.0718,18492.979,18514.6252,0.5594153947074775
1895.0,67.5247,159.165,457.1823,5.6309,-63985.2417,6412.8754,0.0,0.0,0.0,-56882.8633,0.0,-56882.8633,-56882.8633,0.0,18446.3025,18465.9833,160382.0718,18446.3025,18465.9833,0.5594153947074775
1896.0,67.7397,159.4486,457.1718,5.6569,-63986.6707,6413.8538,0.0,0.0,0.0,-56882.7999,0.0,-56882.7999,-56882.7999,0.0,18447.7517,18467.568,160382.0718,18447.7517,18467.568,0.5594153947074775
1897.0,67.5434,159.1923,457.1812,5.6334,-63985.3861,6412.9726,0.0,0.0,0.0,-56882.8632,0.0,-56882.8632,-56882.8632,0.0,18446.4463,18466.1409,160382.0718,18446.4463,18466.1409,0.5594153947074775
1898.0,77.554,162.4585,456.9815,5.8953,-64018.9078,6432.8183,0.0,0.0,0.0,-56883.2002,0.0,-56883.2002,-56883.2002,0.0,18482.1462,18486.1894,160382.0718,18482.1462,18486.1894,0.5594153947074775
1899.0,123.0398,178.0126,457.3318,6.7808,-64039.2536,6460.416,0.0,0.0,0.0,-56813.6726,0.0,-56813.6726,-56813.6726,0.0,18518.0327,18502.8717,160382.0718,18518.0327,18502.8717,0.5594153947074775
1900.0,68.1593,159.3054,457.0114,5.689,-64003.9459,6422.1243,0.0,0.0,0.0,-56891.6564,0.0,-56891.6564,-56891.6564,0.0,18464.6322,18476.8673,160382.0718,18464.6322,18476.8673,0.5594153947074775
1901.0,68.7071,159.485,457.0024,5.7028,-64005.5888,6423.1142,0.0,0.0,0.0,-56891.5773,0.0,-56891.5773,-56891.5773,0.0,18466.3894,18477.8445,160382.0718,18466.3894,18477.8445,0.5594153947074775
1902.0,68.2102,159.322,457.0105,5.6903,-64004.1114,6422.2225,0.0,0.0,0.0,-56891.6559,0.0,-56891.6559,-56891.6559,0.0,18464.8087,18476.9661,160382.0718,18464.8087,18476.9661,0.5594153947074775
