TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1813.0,70.3554,170.6655,477.2932,5.3738,-60983.1591,5941.5727,0.0,0.0,0.0,-54317.8985,0.0,-54317.8985,-54317.8985,0.0,17979.7948,17986.4309,154083.6263,17979.7948,17986.4309,0.5592333336718724
1814.0,79.9359,173.0858,477.9328,6.361,-61010.6992,5957.3467,0.0,0.0,0.0,-54316.0369,0.0,-54316.0369,-54316.0369,0.0,17960.8453,17980.9724,154083.6263,17960.8453,17980.9724,0.5592333336718724
1815.0,69.2249,170.0598,477.4334,5.5659,-60997.1508,5948.4246,0.0,0.0,0.0,-54326.4421,0.0,-54326.4421,-54326.4421,0.0,17972.073,17985.4731,154083.6263,17972.073,17985.4731,0.5592333336718724
1816.0,69.7308,170.1881,477.4672,5.618,-60998.5984,5949.2508,0.0,0.0,0.0,-54326.3436,0.0,-54326.3436,-54326.3436,0.0,17971.0649,17985.1722,154083.6263,17971.0649,17985.1722,0.5592333336718724
1817.0,69.2698,170.0709,477.4366,5.5708,-60997.2966,5948.5066,0.0,0.0,0.0,-54326.4418,0.0,-54326.4418,-54326.4418,0.0,17971.9728,17985.444,154083.6263,17971.9728,17985.444,0.5592333336718724
1818.0,69.2367,170.0627,477.4343,5.5672,-60997.1896,5948.4464,0.0,0.0,0.0,-54326.4423,0.0,-54326.4423,-54326.4423,0.0,17972.0462,17985.4652,154083.6263,17972.0462,17985.4652,0.5592333336718724
1819.0,69.2354,170.0624,477.4342,5.5671,-60997.1853,5948.444,0.0,0.0,0.0,-54326.4423,0.0,-54326.4423,-54326.4423,0.0,17972.0491,17985.4661,154083.6263,17972.0491,17985.4661,0.5592333336718724
1820.0,76.5744,172.3561,477.8285,6.2012,-61027.4105,5963.8108,0.0,0.0,0.0,-54330.6396,0.0,-54330.6396,-54330.6396,0.0,17955.865,17980.1543,154083.6263,17955.865,17980.1543,0.5592333336718724
1821.0,117.9715,188.1937,479.2192,8.6124,-61049.5718,5985.1766,0.0,0.0,0.0,-54270.3982,0.0,-54270.3982,-54270.3982,0.0,17935.4966,17967.6384,154083.6263,17935.4966,17967.6384,0.5592333336718724
1822.0,69.2153,169.685,477.534,5.7061,-61015.2549,5956.4511,0.0,0.0,0.0,-54336.6634,0.0,-54336.6634,-54336.6634,0.0,17963.5183,17983.4417,154083.6263,17963.5183,17983.4417,0.5592333336718724
1823.0,69.6624,169.8364,477.5549,5.7404,-61016.5407,5957.1385,0.0,0.0,0.0,-54336.608,0.0,-54336.608,-54336.608,0.0,17962.7869,17983.1722,154083.6263,17962.7869,17983.1722,0.5592333336718724
1824.0,69.2572,169.699,477.536,5.7094,-61015.3842,5956.5194,0.0,0.0,0.0,-54336.6633,0.0,-54336.6633,-54336.6633,0.0,17963.4457,17983.4156,154083.6263,17963.4457,17983.4156,0.5592333336718724
1825.0,76.2738,173.3971,477.8408,5.5541,-61046.3608,5970.7864,0.0,0.0,0.0,-54342.5086,0.0,-54342.5086,-54342.5086,0.0,18016.1254,18031.8519,154083.6263,18016.1254,18031.8519,0.5592333336718724
1826.0,113.7964,191.033,479.1811,7.1962,-61068.3421,5991.3509,0.0,0.0,0.0,-54285.7844,0.0,-54285.7844,-54285.7844,0.0,18066.2326,18074.1808,154083.6263,18066.2326,18074.1808,0.5592333336718724
1827.0,69.7353,170.2212,477.5917,5.3987,-61034.857,5964.2888,0.0,0.0,0.0,-54347.6213,0.0,-54347.6213,-54347.6213,0.0,17995.1529,18013.0312,154083.6263,17995.1529,18013.0312,0.5592333336718724
1828.0,70.1624,170.4356,477.6089,5.4008,-61036.0734,5964.8939,0.0,0.0,0.0,-54347.5718,0.0,-54347.5718,-54347.5718,0.0,17997.2758,18014.9655,154083.6263,17997.2758,18014.9655,0.5592333336718724
1829.0,69.7758,170.2416,477.5933,5.3987,-61034.9789,5964.3489,0.0,0.0,0.0,-54347.6205,0.0,-54347.6205,-54347.6205,0.0,17995.3668,18013.2266,154083.6263,17995.3668,18013.2266,0.5592333336718724
1830.0,69.7405,170.2239,477.5919,5.3987,-61034.873,5964.2966,0.0,0.0,0.0,-54347.6214,0.0,-54347.6214,-54347.6214,0.0,17995.18,18013.0559,154083.6263,17995.18,18013.0559,0.5592333336718724
1831.0,85.9241,175.9413,478.2287,4.9668,-61069.0233,5979.2491,0.0,0.0,0.0,-54344.7133,0.0,-54344.7133,-54344.7133,0.0,18063.616,18072.5451,154083.6263,18063.616,18072.5451,0.5592333336718724
1832.0,71.4066,170.8075,477.7189,4.9143,-61052.0042,5970.4032,0.0,0.0,0.0,-54356.7536,0.0,-54356.7536,-54356.7536,0.0,18028.0427,18042.1741,154083.6263,18028.0427,18042.1741,0.5592333336718724
1833.0,72.2517,171.1062,477.7523,4.8902,-61053.837,5971.1974,0.0,0.0,0.0,-54356.6391,0.0,-54356.6391,-54356.6391,0.0,18031.6924,18045.3461,154083.6263,18031.6924,18045.3461,0.5592333336718724
1834.0,71.4851,170.8352,477.7221,4.9116,-61052.1901,5970.4818,0.0,0.0,0.0,-54356.7543,0.0,-54356.7543,-54356.7543,0.0,18028.4045,18042.4886,154083.6263,18028.4045,18042.4886,0.5592333336718724
1835.0,71.4557,170.8248,477.7209,4.9126,-61052.1206,5970.4525,0.0,0.0,0.0,-54356.7541,0.0,-54356.7541,-54356.7541,0.0,18028.2704,18042.3722,154083.6263,18028.2704,18042.3722,0.5592333336718724
1836.0,71.4851,170.8352,477.7221,4.9116,-61052.1901,5970.4818,0.0,0.0,0.0,-54356.7543,0.0,-54356.7543,-54356.7543,0.0,18028.4044,18042.4885,154083.6263,18028.4044,18042.4885,0.5592333336718724
1837.0,87.1009,176.7426,478.3595,5.5775,-61083.2936,5986.6416,0.0,0.0,0.0,-54348.8715,0.0,-54348.8715,-54348.8715,0.0,18050.356,18056.6941,154083.6263,18050.356,18056.6941,0.5592333336718724
1838.0,71.2944,170.9863,477.8445,4.8538,-61066.5104,5976.327,0.0,0.0,0.0,-54365.2044,0.0,-54365.2044,-54365.2044,0.0,18038.8391,18050.0865,154083.6263,18038.8391,18050.0865,0.5592333336718724
1839.0,72.0349,171.2706,477.878,4.884,-61068.3498,5977.2414,0.0,0.0,0.0,-54365.0411,0.0,-54365.0411,-54365.0411,0.0,18040.1561,18050.9628,154083.6263,18040.1561,18050.9628,0.5592333336718724
1840.0,71.36,171.0119,477.8476,4.8564,-61066.6962,5976.4173,0.0,0.0,0.0,-54365.203,0.0,-54365.203,-54365.203,0.0,18038.9719,18050.1767,154083.6263,18038.9719,18050.1767,0.5592333336718724
1841.0,71.3008,170.9889,477.8448,4.8541,-61066.5291,5976.336,0.0,0.0,0.0,-54365.2045,0.0,-54365.2045,-54365.2045,0.0,18038.8522,18050.0963,154083.6263,18038.8522,18050.0963,0.5592333336718724
1842.0,77.9831,172.7015,478.2209,6.4464,-61091.7955,5990.0993,0.0,0.0,0.0,-54366.3443,0.0,-54366.3443,-54366.3443,0.0,18068.1422,18080.7294,154083.6263,18068.1422,18080.7294,0.5592333336718724
1843.0,122.19,191.6826,479.7966,10.1097,-61107.0643,6011.3658,0.0,0.0,0.0,-54291.9197,0.0,-54291.9197,-54291.9197,0.0,18093.222,18103.6879,154083.6263,18093.222,18103.6879,0.5592333336718724
1844.0,70.0525,169.7108,477.8827,5.417,-61080.7716,5982.566,0.0,0.0,0.0,-54375.1427,0.0,-54375.1427,-54375.1427,0.0,18054.6448,18067.0117,154083.6263,18054.6448,18067.0117,0.5592333336718724
1845.0,70.4483,169.8268,477.9034,5.498,-61081.976,5983.2443,0.0,0.0,0.0,-54375.0552,0.0,-54375.0552,-54375.0552,0.0,18056.0585,18068.4839,154083.6263,18056.0585,18068.4839,0.5592333336718724
1846.0,70.0881,169.7206,477.8846,5.4248,-61080.893,5982.6331,0.0,0.0,0.0,-54375.1418,0.0,-54375.1418,-54375.1418,0.0,18054.7869,18067.16,154083.6263,18054.7869,18067.16,0.5592333336718724
1847.0,70.0566,169.712,477.8829,5.4179,-61080.7859,5982.5739,0.0,0.0,0.0,-54375.1426,0.0,-54375.1426,-54375.1426,0.0,18054.662,18067.0296,154083.6263,18054.662,18067.0296,0.5592333336718724
1848.0,70.0525,169.7108,477.8827,5.417,-61080.7716,5982.566,0.0,0.0,0.0,-54375.1427,0.0,-54375.1427,-54375.1427,0.0,18054.6448,18067.0118,154083.6263,18054.6448,18067.0118,0.5592333336718724
1849.0,77.7336,173.8945,477.9204,6.5997,-61109.3463,5997.4489,0.0,0.0,0.0,-54375.7492,0.0,-54375.7492,-54375.7492,0.0,18065.4746,18079.9484,154083.6263,18065.4746,18079.9484,0.5592333336718724
1850.0,121.82,195.3864,479.1739,9.4919,-61128.5973,6019.0975,0.0,0.0,0.0,-54303.6277,0.0,-54303.6277,-54303.6277,0.0,18071.254,18086.2244,154083.6263,18071.254,18086.2244,0.5592333336718724
1851.0,69.4144,169.6697,477.7497,5.8043,-61096.4581,5989.362,0.0,0.0,0.0,-54384.4581,0.0,-54384.4581,-54384.4581,0.0,18060.9004,18076.9305,154083.6263,18060.9004,18076.9305,0.5592333336718724
1852.0,69.8507,169.9033,477.7535,5.8652,-61097.8475,5990.1016,0.0,0.0,0.0,-54384.3733,0.0,-54384.3733,-54384.3733,0.0,18061.4226,18077.5489,154083.6263,18061.4226,18077.5489,0.5592333336718724
1853.0,69.4541,169.6912,477.7499,5.8102,-61096.5987,5989.4353,0.0,0.0,0.0,-54384.4581,0.0,-54384.4581,-54384.4581,0.0,18060.9512,18076.9913,154083.6263,18060.9512,18076.9913,0.5592333336718724
1854.0,74.7332,173.7052,477.7696,5.798,-61126.0093,6003.1373,0.0,0.0,0.0,-54390.866,0.0,-54390.866,-54390.866,0.0,18067.018,18085.4224,154083.6263,18067.018,18085.4224,0.5592333336718724
1855.0,105.7033,190.7044,479.1526,7.6837,-61146.5822,6022.6595,0.0,0.0,0.0,-54340.6786,0.0,-54340.6786,-54340.6786,0.0,18070.7442,18088.9801,154083.6263,18070.7442,18088.9801,0.5592333336718724
1856.0,69.6534,170.6098,477.5994,5.5768,-61115.6965,5997.21,0.0,0.0,0.0,-54395.0471,0.0,-54395.0471,-54395.0471,0.0,18065.0284,18082.849,154083.6263,18065.0284,18082.849,0.5592333336718724
1857.0,69.9891,170.8318,477.6071,5.5862,-61116.7871,5997.7655,0.0,0.0,0.0,-54395.0074,0.0,-54395.0074,-54395.0074,0.0,18065.2451,18083.1427,154083.6263,18065.2451,18083.1427,0.5592333336718724
1858.0,69.6853,170.6311,477.6001,5.5776,-61115.8063,5997.2652,0.0,0.0,0.0,-54395.047,0.0,-54395.047,-54395.047,0.0,18065.0496,18082.878,154083.6263,18065.0496,18082.878,0.5592333336718724
1859.0,80.5317,175.3654,477.8723,5.5271,-61145.2468,6008.7786,0.0,0.0,0.0,-54397.1717,0.0,-54397.1717,-54397.1717,0.0,18088.5348,18106.8622,154083.6263,18088.5348,18106.8622,0.5592333336718724
1860.0,126.1803,192.4919,478.9063,6.4346,-61166.072,6025.414,0.0,0.0,0.0,-54336.6448,0.0,-54336.6448,-54336.6448,0.0,18106.683,18123.2453,154083.6263,18106.683,18123.2453,0.5592333336718724
1861.0,71.1273,171.6237,477.6487,5.4309,-61132.5758,6002.8298,0.0,0.0,0.0,-54403.9154,0.0,-54403.9154,-54403.9154,0.0,18078.3961,18096.778,154083.6263,18078.3961,18096.778,0.5592333336718724
1862.0,71.7267,171.877,477.6635,5.4312,-61133.9275,6003.3775,0.0,0.0,0.0,-54403.8517,0.0,-54403.8517,-54403.8517,0.0,18079.4644,18097.8638,154083.6263,18079.4644,18097.8638,0.5592333336718724
1863.0,71.1838,171.6479,477.6501,5.4309,-61132.7104,6002.8841,0.0,0.0,0.0,-54403.9137,0.0,-54403.9137,-54403.9137,0.0,18078.508,18096.8918,154083.6263,18078.508,18096.8918,0.5592333336718724
1864.0,71.1329,171.6261,477.6488,5.4309,-61132.5895,6002.8353,0.0,0.0,0.0,-54403.9155,0.0,-54403.9155,-54403.9155,0.0,18078.4065,18096.7886,154083.6263,18078.4065,18096.7886,0.5592333336718724
1865.0,78.904,175.5631,477.5259,5.6285,-61159.4091,6013.3775,0.0,0.0,0.0,-54408.41,0.0,-54408.41,-54408.41,0.0,18103.7863,18118.2961,154083.6263,18103.7863,18118.2961,0.5592333336718724
1866.0,116.5772,190.6286,478.3105,7.2044,-61178.0082,6028.8311,0.0,0.0,0.0,-54356.4564,0.0,-54356.4564,-54356.4564,0.0,18125.3214,18133.414,154083.6263,18125.3214,18133.414,0.5592333336718724
1867.0,72.0044,172.5474,477.4656,5.3781,-61149.1319,6008.4016,0.0,0.0,0.0,-54413.3348,0.0,-54413.3348,-54413.3348,0.0,18093.6961,18110.1437,154083.6263,18093.6961,18110.1437,0.5592333336718724
1868.0,72.4572,172.7603,477.4644,5.3922,-61150.2235,6008.8623,0.0,0.0,0.0,-54413.2871,0.0,-54413.2871,-54413.2871,0.0,18094.7423,18111.0167,154083.6263,18094.7423,18111.0167,0.5592333336718724
1869.0,72.0473,172.5678,477.4654,5.3794,-61149.2419,6008.4473,0.0,0.0,0.0,-54413.3347,0.0,-54413.3347,-54413.3347,0.0,18093.8003,18110.2307,154083.6263,18093.8003,18110.2307,0.5592333336718724
1870.0,75.7882,174.4679,477.6144,5.741,-61172.7456,6018.6436,0.0,0.0,0.0,-54420.4905,0.0,-54420.4905,-54420.4905,0.0,18110.1161,18131.2207,154083.6263,18110.1161,18131.2207,0.5592333336718724
1871.0,101.1511,188.6053,478.6912,7.6285,-61188.5752,6033.6521,0.0,0.0,0.0,-54378.847,0.0,-54378.847,-54378.847,0.0,18124.5239,18147.5035,154083.6263,18124.5239,18147.5035,0.5592333336718724
1872.0,72.0023,172.4008,477.4564,5.4402,-61165.331,6014.5493,0.0,0.0,0.0,-54423.482,0.0,-54423.482,-54423.482,0.0,18104.6699,18124.4452,154083.6263,18104.6699,18124.4452,0.5592333336718724
1873.0,72.2601,172.539,477.467,5.4618,-61166.1164,6014.9332,0.0,0.0,0.0,-54423.4553,0.0,-54423.4553,-54423.4553,0.0,18105.2233,18125.1474,154083.6263,18105.2233,18125.1474,0.5592333336718724
1874.0,72.0269,172.414,477.4574,5.4423,-61165.4093,6014.5874,0.0,0.0,0.0,-54423.4814,0.0,-54423.4814,-54423.4814,0.0,18104.7276,18124.518,154083.6263,18104.7276,18124.518,0.5592333336718724
1875.0,72.0054,172.4025,477.4565,5.4405,-61165.3411,6014.5542,0.0,0.0,0.0,-54423.482,0.0,-54423.482,-54423.482,0.0,18104.6773,18124.4545,154083.6263,18104.6773,18124.4545,0.5592333336718724
1876.0,72.0023,172.4008,477.4564,5.4402,-61165.331,6014.5493,0.0,0.0,0.0,-54423.482,0.0,-54423.482,-54423.482,0.0,18104.67,18124.4452,154083.6263,18104.67,18124.4452,0.5592333336718724
1877.0,74.9623,176.307,477.6398,5.4791,-61187.8196,6025.9524,0.0,0.0,0.0,-54427.479,0.0,-54427.479,-54427.479,0.0,18123.2121,18148.6363,154083.6263,18123.2121,18148.6363,0.5592333336718724
1878.0,106.0729,192.1915,478.5164,6.6355,-61202.9338,6042.5326,0.0,0.0,0.0,-54376.985,0.0,-54376.985,-54376.985,0.0,18138.5365,18167.2348,154083.6263,18138.5365,18167.2348,0.5592333336718724
1879.0,70.2701,173.1706,477.4753,5.3258,-61179.1217,6020.5183,0.0,0.0,0.0,-54432.3616,0.0,-54432.3616,-54432.3616,0.0,18115.8253,18139.1338,154083.6263,18115.8253,18139.1338,0.5592333336718724
1880.0,70.5096,173.3859,477.486,5.332,-61180.0553,6021.0219,0.0,0.0,0.0,-54432.3198,0.0,-54432.3198,-54432.3198,0.0,18116.5822,18140.1221,154083.6263,18116.5822,18140.1221,0.5592333336718724
1881.0,70.2917,173.1912,477.4763,5.3264,-61179.2155,6020.5682,0.0,0.0,0.0,-54432.3617,0.0,-54432.3617,-54432.3617,0.0,18115.9016,18139.2335,154083.6263,18115.9016,18139.2335,0.5592333336718724
1882.0,73.1935,176.0068,478.0712,5.5278,-61203.3086,6033.1512,0.0,0.0,0.0,-54437.3582,0.0,-54437.3582,-54437.3582,0.0,18146.8095,18152.9232,154083.6263,18146.8095,18152.9232,0.5592333336718724
1883.0,101.7488,189.5521,479.5802,7.2328,-61220.0953,6051.1972,0.0,0.0,0.0,-54390.7841,0.0,-54390.7841,-54390.7841,0.0,18175.8059,18162.6657,154083.6263,18175.8059,18162.6657,0.5592333336718724
1884.0,68.9613,173.5792,477.7186,5.2664,-61194.4885,6027.4973,0.0,0.0,0.0,-54441.4657,0.0,-54441.4657,-54441.4657,0.0,18134.7114,18148.0109,154083.6263,18134.7114,18148.0109,0.5592333336718724
1885.0,69.1984,173.7435,477.747,5.2816,-61195.4236,6028.0254,0.0,0.0,0.0,-54441.4278,0.0,-54441.4278,-54441.4278,0.0,18135.9377,18148.5344,154083.6263,18135.9377,18148.5344,0.5592333336718724
1886.0,68.9831,173.5949,477.7213,5.2678,-61194.5829,6027.5498,0.0,0.0,0.0,-54441.466,0.0,-54441.466,-54441.466,0.0,18134.8334,18148.0627,154083.6263,18134.8334,18148.0627,0.5592333336718724
1887.0,68.9758,173.5896,477.7204,5.2673,-61194.5512,6027.5323,0.0,0.0,0.0,-54441.4657,0.0,-54441.4657,-54441.4657,0.0,18134.7933,18148.046,154083.6263,18134.7933,18148.046,0.5592333336718724
1888.0,68.9831,173.5949,477.7213,5.2678,-61194.5829,6027.5498,0.0,0.0,0.0,-54441.466,0.0,-54441.466,-54441.466,0.0,18134.8333,18148.0627,154083.6263,18134.8333,18148.0627,0.5592333336718724
1889.0,75.5245,171.9062,478.5572,5.4502,-61221.1511,6041.9375,0.0,0.0,0.0,-54447.7756,0.0,-54447.7756,-54447.7756,0.0,18178.7543,18193.4775,154083.6263,18178.7543,18193.4775,0.5592333336718724
1890.0,105.3297,180.6431,479.9569,6.5502,-61240.0383,6062.2802,0.0,0.0,0.0,-54405.2782,0.0,-54405.2782,-54405.2782,0.0,18223.2027,18236.8548,154083.6263,18223.2027,18236.8548,0.5592333336718724
1891.0,70.3958,171.3143,478.181,5.2761,-61212.2061,6035.9928,0.0,0.0,0.0,-54451.0459,0.0,-54451.0459,-54451.0459,0.0,18162.621,18177.0934,154083.6263,18162.621,18177.0934,0.5592333336718724
1892.0,70.7657,171.3093,478.2151,5.2879,-61213.1476,6036.5528,0.0,0.0,0.0,-54451.0167,0.0,-54451.0167,-54451.0167,0.0,18164.2348,18178.7483,154083.6263,18164.2348,18178.7483,0.5592333336718724
1893.0,70.4314,171.3132,478.1844,5.2772,-61212.3014,6036.0485,0.0,0.0,0.0,-54451.0467,0.0,-54451.0467,-54451.0467,0.0,18162.7802,18177.2568,154083.6263,18162.7802,18177.2568,0.5592333336718724
1894.0,70.4253,171.3134,478.1838,5.2771,-61212.2855,6036.039,0.0,0.0,0.0,-54451.0469,0.0,-54451.0469,-54451.0469,0.0,18162.752,18177.2278,154083.6263,18162.752,18177.2278,0.5592333336718724
1895.0,70.4223,171.3135,478.1836,5.277,-61212.2774,6036.0344,0.0,0.0,0.0,-54451.0467,0.0,-54451.0467,-54451.0467,0.0,18162.7392,18177.2147,154083.6263,18162.7392,18177.2147,0.5592333336718724
1896.0,70.4253,171.3134,478.1838,5.2771,-61212.2854,6036.039,0.0,0.0,0.0,-54451.0469,0.0,-54451.0469,-54451.0469,0.0,18162.752,18177.2278,154083.6263,18162.752,18177.2278,0.5592333336718724
1897.0,71.6647,173.9743,478.5336,5.5699,-61238.2732,6051.0926,0.0,0.0,0.0,-54457.4381,0.0,-54457.4381,-54457.4381,0.0,18173.4956,18196.2869,154083.6263,18173.4956,18196.2869,0.5592333336718724
1898.0,94.2952,187.857,479.7089,7.4662,-61256.0773,6072.3977,0.0,0.0,0.0,-54414.3522,0.0,-54414.3522,-54414.3522,0.0,18185.0283,18214.0127,154083.6263,18185.0283,18214.0127,0.5592333336718724
1899.0,68.7122,171.6845,478.3076,5.2749,-61229.6112,6044.8694,0.0,0.0,0.0,-54460.7625,0.0,-54460.7625,-54460.7625,0.0,18169.558,18189.5256,154083.6263,18169.558,18189.5256,0.5592333336718724
1900.0,68.8759,171.8445,478.325,5.2946,-61230.5265,6045.4555,0.0,0.0,0.0,-54460.731,0.0,-54460.731,-54460.731,0.0,18169.9542,18190.2175,154083.6263,18169.9542,18190.2175,0.5592333336718724
1901.0,68.7273,171.6999,478.3093,5.2768,-61229.7032,6044.9276,0.0,0.0,0.0,-54460.7624,0.0,-54460.7624,-54460.7624,0.0,18169.5976,18189.595,154083.6263,18169.5976,18189.595,0.5592333336718724
1902.0,68.7172,171.6897,478.3081,5.2755,-61229.6413,6044.8889,0.0,0.0,0.0,-54460.7619,0.0,-54460.7619,-54460.7619,0.0,18169.5738,18189.5514,154083.6263,18169.5738,18189.5514,0.5592333336718724
1903.0,68.7122,171.6845,478.3076,5.2749,-61229.6112,6044.8694,0.0,0.0,0.0,-54460.7625,0.0,-54460.7625,-54460.7625,0.0,18169.558,18189.5256,154083.6263,18169.558,18189.5256,0.5592333336718724
1904.0,77.6221,174.5016,478.6957,5.6868,-61258.9638,6061.1435,0.0,0.0,0.0,-54461.3141,0.0,-54461.3141,-54461.3141,0.0,18208.7217,18226.0046,154083.6263,18208.7217,18226.0046,0.5592333336718724
1905.0,119.3718,190.1967,479.885,7.385,-61279.3987,6083.9727,0.0,0.0,0.0,-54398.5875,0.0,-54398.5875,-54398.5875,0.0,18245.5749,18257.8447,154083.6263,18245.5749,18257.8447,0.5592333336718724
1906.0,69.1427,171.5025,478.4054,5.3223,-61245.6426,6052.4173,0.0,0.0,0.0,-54468.8524,0.0,-54468.8524,-54468.8524,0.0,18189.934,18208.8338,154083.6263,18189.934,18208.8338,0.5592333336718724
1907.0,69.6341,171.6622,478.4257,5.3447,-61247.0717,6053.224,0.0,0.0,0.0,-54468.781,0.0,-54468.781,-54468.781,0.0,18191.8455,18210.6094,154083.6263,18191.8455,18210.6094,0.5592333336718724
1908.0,69.1883,171.5171,478.4073,5.3244,-61245.7866,6052.4974,0.0,0.0,0.0,-54468.8521,0.0,-54468.8521,-54468.8521,0.0,18190.1252,18209.0117,154083.6263,18190.1252,18209.0117,0.5592333336718724
1909.0,69.1566,171.5069,478.406,5.3229,-61245.6861,6052.4418,0.0,0.0,0.0,-54468.852,0.0,-54468.852,-54468.852,0.0,18189.994,18208.8897,154083.6263,18189.994,18208.8897,0.5592333336718724
1910.0,82.7286,173.9595,478.8703,5.4874,-61280.7988,6070.0766,0.0,0.0,0.0,-54469.6764,0.0,-54469.6764,-54469.6764,0.0,18224.9407,18230.6575,154083.6263,18224.9407,18230.6575,0.5592333336718724
1911.0,129.1822,189.4386,480.1604,6.8278,-61306.0541,6094.6971,0.0,0.0,0.0,-54405.748,0.0,-54405.748,-54405.748,0.0,18258.5337,18248.7318,154083.6263,18258.5337,18248.7318,0.5592333336718724
1912.0,71.9919,171.1446,478.5412,5.2615,-61264.9011,6060.7132,0.0,0.0,0.0,-54477.2487,0.0,-54477.2487,-54477.2487,0.0,18208.2904,18220.7337,154083.6263,18208.2904,18220.7337,0.5592333336718724
1913.0,72.7134,171.2872,478.5653,5.2716,-61266.5996,6061.5809,0.0,0.0,0.0,-54477.1812,0.0,-54477.1812,-54477.1812,0.0,18209.969,18221.7657,154083.6263,18209.969,18221.7657,0.5592333336718724
1914.0,72.0605,171.1574,478.5435,5.2624,-61265.0721,6060.7993,0.0,0.0,0.0,-54477.2488,0.0,-54477.2488,-54477.2488,0.0,18208.4584,18220.8372,154083.6263,18208.4584,18220.8372,0.5592333336718724
1915.0,73.9353,174.2946,479.5846,5.9381,-61294.7796,6076.6402,0.0,0.0,0.0,-54484.3869,0.0,-54484.3869,-54484.3869,0.0,18255.5613,18265.3158,154083.6263,18255.5613,18265.3158,0.5592333336718724
1916.0,95.5172,188.8589,481.4659,8.0241,-61315.0385,6099.1944,0.0,0.0,0.0,-54441.978,0.0,-54441.978,-54441.978,0.0,18305.2538,18309.9975,154083.6263,18305.2538,18309.9975,0.5592333336718724
1917.0,71.0189,171.8754,479.1175,5.5378,-61285.3283,6070.3484,0.0,0.0,0.0,-54487.4304,0.0,-54487.4304,-54487.4304,0.0,18238.7597,18249.7162,154083.6263,18238.7597,18249.7162,0.5592333336718724
1918.0,71.1994,172.0527,479.1594,5.5699,-61286.3275,6070.9423,0.0,0.0,0.0,-54487.4039,0.0,-54487.4039,-54487.4039,0.0,18240.4291,18251.2789,154083.6263,18240.4291,18251.2789,0.5592333336718724
1919.0,71.0358,171.8925,479.1216,5.5409,-61285.4295,6070.4074,0.0,0.0,0.0,-54487.4313,0.0,-54487.4313,-54487.4313,0.0,18238.9242,18249.8701,154083.6263,18238.9242,18249.8701,0.5592333336718724
1920.0,71.034,171.8907,479.1212,5.5406,-61285.4188,6070.4012,0.0,0.0,0.0,-54487.4311,0.0,-54487.4311,-54487.4311,0.0,18238.9075,18249.8545,154083.6263,18238.9075,18249.8545,0.5592333336718724
1921.0,71.0358,171.8925,479.1216,5.5409,-61285.4295,6070.4074,0.0,0.0,0.0,-54487.4313,0.0,-54487.4313,-54487.4313,0.0,18238.9241,18249.87,154083.6263,18238.9241,18249.87,0.5592333336718724
1922.0,72.3043,176.2865,479.9742,6.1662,-61314.4034,6086.569,0.0,0.0,0.0,-54493.1032,0.0,-54493.1032,-54493.1032,0.0,18255.3785,18273.2687,154083.6263,18255.3785,18273.2687,0.5592333336718724
1923.0,95.4794,192.0352,481.4223,7.7248,-61334.3138,6109.4775,0.0,0.0,0.0,-54448.1747,0.0,-54448.1747,-54448.1747,0.0,18274.5196,18296.3705,154083.6263,18274.5196,18296.3705,0.5592333336718724
1924.0,69.2201,173.2371,479.5736,5.8144,-61304.2618,6079.6057,0.0,0.0,0.0,-54496.811,0.0,-54496.811,-54496.811,0.0,18248.8723,18264.4309,154083.6263,18248.8723,18264.4309,0.5592333336718724
1925.0,69.3813,173.4653,479.6096,5.8433,-61305.3413,6080.2597,0.0,0.0,0.0,-54496.7822,0.0,-54496.7822,-54496.7822,0.0,18249.4978,18265.3096,154083.6263,18249.4978,18265.3096,0.5592333336718724
1926.0,69.2347,173.2592,479.5771,5.8172,-61304.3697,6079.6707,0.0,0.0,0.0,-54496.8107,0.0,-54496.8107,-54496.8107,0.0,18248.937,18264.5211,154083.6263,18248.937,18264.5211,0.5592333336718724
1927.0,69.225,173.2445,479.5748,5.8154,-61304.2977,6079.6276,0.0,0.0,0.0,-54496.8105,0.0,-54496.8105,-54496.8105,0.0,18248.8956,18264.4628,154083.6263,18248.8956,18264.4628,0.5592333336718724
1928.0,69.2201,173.2371,479.5736,5.8144,-61304.2618,6079.6057,0.0,0.0,0.0,-54496.811,0.0,-54496.811,-54496.811,0.0,18248.8723,18264.4309,154083.6263,18248.8723,18264.4309,0.5592333336718724
1929.0,77.2539,173.7801,480.1855,5.8813,-61333.9252,6097.2725,0.0,0.0,0.0,-54499.5518,0.0,-54499.5518,-54499.5518,0.0,18269.219,18290.5112,154083.6263,18269.219,18290.5112,0.5592333336718724
1930.0,112.6906,184.1159,481.6491,7.1874,-61354.64,6121.3433,0.0,0.0,0.0,-54447.6535,0.0,-54447.6535,-54447.6535,0.0,18289.739,18315.017,154083.6263,18289.739,18315.017,0.5592333336718724
1931.0,70.2599,172.3223,479.805,5.6996,-61321.694,6088.6114,0.0,0.0,0.0,-54504.9959,0.0,-54504.9959,-54504.9959,0.0,18260.1736,18279.1092,154083.6263,18260.1736,18279.1092,0.5592333336718724
