TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1806.0,75.3409,173.6413,475.1912,5.1269,-60601.5831,5847.3982,0.0,0.0,0.0,-54024.8846,0.0,-54024.8846,-54024.8846,0.0,17818.347,17831.5137,154083.6263,17818.347,17831.5137,0.5592333336718724
1807.0,159.6441,220.8545,477.8695,11.0694,-60645.2963,5868.6738,0.0,0.0,0.0,-53907.1851,0.0,-53907.1851,-53907.1851,0.0,17815.4116,17808.3706,154083.6263,17815.4116,17808.3706,0.5592333336718724
1808.0,71.0553,174.3609,474.9092,5.1859,-60615.239,5849.8968,0.0,0.0,0.0,-54039.8309,0.0,-54039.8309,-54039.8309,0.0,17824.1801,17835.7081,154083.6263,17824.1801,17835.7081,0.5592333336718724
1809.0,73.077,176.0216,474.9493,5.391,-60618.9678,5851.0146,0.0,0.0,0.0,-54038.5143,0.0,-54038.5143,-54038.5143,0.0,17825.0673,17835.651,154083.6263,17825.0673,17835.651,0.5592333336718724
1810.0,71.1892,174.497,474.9107,5.2025,-60615.6191,5850.0009,0.0,0.0,0.0,-54039.8187,0.0,-54039.8187,-54039.8187,0.0,17824.2864,17835.7293,154083.6263,17824.2864,17835.7293,0.5592333336718724
1811.0,71.068,174.3742,474.9094,5.1875,-60615.2772,5849.9072,0.0,0.0,0.0,-54039.831,0.0,-54039.831,-54039.831,0.0,17824.1908,17835.7104,154083.6263,17824.1908,17835.7104,0.5592333336718724
1812.0,161.6009,200.1903,479.0677,9.9999,-60663.686,5870.2341,0.0,0.0,0.0,-53942.593,0.0,-53942.593,-53942.593,0.0,17771.3022,17789.7909,154083.6263,17771.3022,17789.7909,0.5592333336718724
1813.0,71.1415,171.8577,475.4284,5.4648,-60630.5129,5852.837,0.0,0.0,0.0,-54053.7835,0.0,-54053.7835,-54053.7835,0.0,17816.5199,17831.9263,154083.6263,17816.5199,17831.9263,0.5592333336718724
1814.0,158.229,196.5402,479.6771,7.9229,-60679.0331,5871.325,0.0,0.0,0.0,-53965.339,0.0,-53965.339,-53965.339,0.0,17752.917,17765.5318,154083.6263,17752.917,17765.5318,0.5592333336718724
1815.0,71.3996,170.9288,476.0101,5.5494,-60645.1815,5855.6883,0.0,0.0,0.0,-54065.6054,0.0,-54065.6054,-54065.6054,0.0,17806.0844,17822.1149,154083.6263,17806.0844,17822.1149,0.5592333336718724
1816.0,118.6702,189.7084,478.1642,7.5757,-60687.3318,5872.9156,0.0,0.0,0.0,-54020.2977,0.0,-54020.2977,-54020.2977,0.0,17818.9559,17845.054,154083.6263,17818.9559,17845.054,0.5592333336718724
1817.0,70.7181,170.9487,476.1699,5.3398,-60660.6706,5859.4749,0.0,0.0,0.0,-54078.0191,0.0,-54078.0191,-54078.0191,0.0,17814.002,17834.8963,154083.6263,17814.002,17834.8963,0.5592333336718724
1818.0,118.5913,189.0967,477.7215,6.6824,-60701.1424,5873.5795,0.0,0.0,0.0,-54035.4711,0.0,-54035.4711,-54035.4711,0.0,17844.0112,17856.5554,154083.6263,17844.0112,17856.5554,0.5592333336718724
1819.0,71.2126,171.118,476.3015,5.3008,-60674.6913,5862.4365,0.0,0.0,0.0,-54088.3219,0.0,-54088.3219,-54088.3219,0.0,17826.8003,17846.3824,154083.6263,17826.8003,17846.3824,0.5592333336718724
1820.0,105.4074,182.5665,476.5647,6.0215,-60710.6817,5873.7654,0.0,0.0,0.0,-54066.3561,0.0,-54066.3561,-54066.3561,0.0,17879.0067,17879.6812,154083.6263,17879.0067,17879.6812,0.5592333336718724
1821.0,72.7484,170.8479,476.1388,5.1711,-60688.898,5865.448,0.0,0.0,0.0,-54098.5438,0.0,-54098.5438,-54098.5438,0.0,17848.3217,17862.6138,154083.6263,17848.3217,17862.6138,0.5592333336718724
1822.0,93.7215,181.2376,476.4593,6.5976,-60720.0272,5878.5494,0.0,0.0,0.0,-54083.4617,0.0,-54083.4617,-54083.4617,0.0,17846.9869,17850.7965,154083.6263,17846.9869,17850.7965,0.5592333336718724
1823.0,71.2079,171.5368,476.0319,5.3561,-60701.8051,5869.5631,0.0,0.0,0.0,-54108.1093,0.0,-54108.1093,-54108.1093,0.0,17850.2575,17861.1109,154083.6263,17850.2575,17861.1109,0.5592333336718724
1824.0,76.7527,176.4778,476.2425,6.0351,-60726.6916,5882.818,0.0,0.0,0.0,-54108.3655,0.0,-54108.3655,-54108.3655,0.0,17862.6165,17881.1877,154083.6263,17862.6165,17881.1877,0.5592333336718724
1825.0,134.7952,201.8322,477.9001,7.9644,-60744.9882,5902.5059,0.0,0.0,0.0,-54019.9904,0.0,-54019.9904,-54019.9904,0.0,17864.0011,17883.6956,154083.6263,17864.0011,17883.6956,0.5592333336718724
1826.0,67.4449,171.4539,475.9558,5.5407,-60715.1199,5875.4402,0.0,0.0,0.0,-54119.2843,0.0,-54119.2843,-54119.2843,0.0,17857.8513,17873.4187,154083.6263,17857.8513,17873.4187,0.5592333336718724
1827.0,67.7923,171.7274,475.9683,5.5762,-60716.3472,5876.1074,0.0,0.0,0.0,-54119.1757,0.0,-54119.1757,-54119.1757,0.0,17858.4545,17874.3968,154083.6263,17858.4545,17874.3968,0.5592333336718724
1828.0,67.4738,171.479,475.9569,5.5441,-60715.2425,5875.5062,0.0,0.0,0.0,-54119.2825,0.0,-54119.2825,-54119.2825,0.0,17857.9154,17873.5208,154083.6263,17857.9154,17873.5208,0.5592333336718724
1829.0,67.4477,171.4564,475.9559,5.541,-60715.1321,5875.4468,0.0,0.0,0.0,-54119.2842,0.0,-54119.2842,-54119.2842,0.0,17857.8579,17873.429,154083.6263,17857.8579,17873.429,0.5592333336718724
1830.0,67.4449,171.4539,475.9558,5.5407,-60715.1199,5875.4402,0.0,0.0,0.0,-54119.2843,0.0,-54119.2843,-54119.2843,0.0,17857.8514,17873.4187,154083.6263,17857.8514,17873.4187,0.5592333336718724
1831.0,84.6252,174.1989,475.4869,5.5994,-60747.2041,5886.4336,0.0,0.0,0.0,-54120.8602,0.0,-54120.8602,-54120.8602,0.0,17853.8601,17868.7754,154083.6263,17853.8601,17868.7754,0.5592333336718724
1832.0,145.667,195.3624,476.1826,7.5593,-60773.9921,5902.421,0.0,0.0,0.0,-54046.7998,0.0,-54046.7998,-54046.7998,0.0,17839.2392,17848.6081,154083.6263,17839.2392,17848.6081,0.5592333336718724
1833.0,70.9105,170.584,475.5661,5.3334,-60732.464,5880.5562,0.0,0.0,0.0,-54129.5137,0.0,-54129.5137,-54129.5137,0.0,17857.1405,17872.987,154083.6263,17857.1405,17872.987,0.5592333336718724
1834.0,85.3224,176.0748,475.5954,5.4327,-60758.9386,5889.1885,0.0,0.0,0.0,-54127.3249,0.0,-54127.3249,-54127.3249,0.0,17874.9962,17894.5007,154083.6263,17874.9962,17894.5007,0.5592333336718724
1835.0,71.4942,171.3425,475.4805,5.2139,-60745.4892,5884.1477,0.0,0.0,0.0,-54137.8104,0.0,-54137.8104,-54137.8104,0.0,17867.1967,17885.1742,154083.6263,17867.1967,17885.1742,0.5592333336718724
1836.0,74.87,175.3064,475.9869,5.2828,-60767.6628,5892.0942,0.0,0.0,0.0,-54144.1226,0.0,-54144.1226,-54144.1226,0.0,17869.3983,17877.5012,154083.6263,17869.3983,17877.5012,0.5592333336718724
1837.0,108.4161,192.284,477.1532,6.1222,-60785.8911,5903.2332,0.0,0.0,0.0,-54098.6826,0.0,-54098.6826,-54098.6826,0.0,17864.3088,17859.5329,154083.6263,17864.3088,17859.5329,0.5592333336718724
1838.0,70.044,172.2797,475.7172,5.1661,-60759.7342,5888.7268,0.0,0.0,0.0,-54147.8003,0.0,-54147.8003,-54147.8003,0.0,17869.4414,17881.6241,154083.6263,17869.4414,17881.6241,0.5592333336718724
1839.0,70.3327,172.4984,475.7399,5.1729,-60760.5511,5889.0434,0.0,0.0,0.0,-54147.7639,0.0,-54147.7639,-54147.7639,0.0,17869.4854,17881.2792,154083.6263,17869.4854,17881.2792,0.5592333336718724
1840.0,70.0709,172.3007,475.7195,5.1668,-60759.8156,5888.7582,0.0,0.0,0.0,-54147.7994,0.0,-54147.7994,-54147.7994,0.0,17869.4479,17881.5965,154083.6263,17869.4479,17881.5965,0.5592333336718724
1841.0,70.0466,172.2818,475.7175,5.1662,-60759.7426,5888.7299,0.0,0.0,0.0,-54147.8006,0.0,-54147.8006,-54147.8006,0.0,17869.4411,17881.6246,154083.6263,17869.4411,17881.6246,0.5592333336718724
1842.0,71.2085,173.6787,476.1362,5.335,-60780.0465,5895.7103,0.0,0.0,0.0,-54157.9779,0.0,-54157.9779,-54157.9779,0.0,17906.9323,17924.6531,154083.6263,17906.9323,17924.6531,0.5592333336718724
1843.0,94.805,184.129,477.1463,6.2554,-60796.9347,5905.4826,0.0,0.0,0.0,-54129.1165,0.0,-54129.1165,-54129.1165,0.0,17939.5341,17960.9043,154083.6263,17939.5341,17960.9043,0.5592333336718724
1844.0,68.8937,172.5221,475.982,5.2264,-60775.5039,5893.7973,0.0,0.0,0.0,-54159.0823,0.0,-54159.0823,-54159.0823,0.0,17898.4389,17915.0106,154083.6263,17898.4389,17915.0106,0.5592333336718724
1845.0,76.0349,172.0595,476.3339,5.3787,-60800.1082,5900.3694,0.0,0.0,0.0,-54169.9318,0.0,-54169.9318,-54169.9318,0.0,17900.5237,17913.3011,154083.6263,17900.5237,17913.3011,0.5592333336718724
1846.0,102.858,179.6576,477.1246,6.1351,-60821.6614,5909.2522,0.0,0.0,0.0,-54146.6339,0.0,-54146.6339,-54146.6339,0.0,17898.1707,17905.3869,154083.6263,17898.1707,17905.3869,0.5592333336718724
1847.0,73.2789,171.5462,476.2375,5.3065,-60795.8686,5899.0118,0.0,0.0,0.0,-54170.4877,0.0,-54170.4877,-54170.4877,0.0,17900.4851,17914.083,154083.6263,17900.4851,17914.083,0.5592333336718724
1848.0,75.6603,173.2231,476.5649,5.3618,-60815.605,5906.6515,0.0,0.0,0.0,-54178.1434,0.0,-54178.1434,-54178.1434,0.0,17907.8639,17928.581,154083.6263,17907.8639,17928.581,0.5592333336718724
1849.0,102.5326,182.2984,477.2786,6.0496,-60832.6877,5916.4128,0.0,0.0,0.0,-54148.1158,0.0,-54148.1158,-54148.1158,0.0,17909.0379,17935.4027,154083.6263,17909.0379,17935.4027,0.5592333336718724
1850.0,72.4078,171.9513,476.4279,5.2794,-60810.0267,5904.1753,0.0,0.0,0.0,-54179.7851,0.0,-54179.7851,-54179.7851,0.0,17906.3427,17925.109,154083.6263,17906.3427,17925.109,0.5592333336718724
1851.0,72.6364,172.0492,476.44,5.2852,-60810.5957,5904.4147,0.0,0.0,0.0,-54179.7702,0.0,-54179.7702,-54179.7702,0.0,17906.5165,17925.484,154083.6263,17906.5165,17925.484,0.5592333336718724
1852.0,72.4297,171.9608,476.4291,5.28,-60810.0836,5904.1991,0.0,0.0,0.0,-54179.7849,0.0,-54179.7849,-54179.7849,0.0,17906.361,17925.1476,154083.6263,17906.361,17925.1476,0.5592333336718724
1853.0,72.4115,171.953,476.4281,5.2795,-60810.0365,5904.1794,0.0,0.0,0.0,-54179.7851,0.0,-54179.7851,-54179.7851,0.0,17906.3459,17925.1158,154083.6263,17906.3459,17925.1158,0.5592333336718724
1854.0,72.4078,171.9513,476.4279,5.2794,-60810.0267,5904.1753,0.0,0.0,0.0,-54179.7851,0.0,-54179.7851,-54179.7851,0.0,17906.3427,17925.1091,154083.6263,17906.3427,17925.1091,0.5592333336718724
1855.0,71.8358,173.0881,476.694,5.4614,-60828.4257,5911.8646,0.0,0.0,0.0,-54189.4817,0.0,-54189.4817,-54189.4817,0.0,17887.0102,17905.4714,154083.6263,17887.0102,17905.4714,0.5592333336718724
1856.0,90.7052,181.1913,477.4563,6.2978,-60844.2423,5921.5115,0.0,0.0,0.0,-54167.0801,0.0,-54167.0801,-54167.0801,0.0,17862.6777,17879.6275,154083.6263,17862.6777,17879.6275,0.5592333336718724
1857.0,70.4102,172.3137,476.6021,5.3734,-60824.9979,5910.2009,0.0,0.0,0.0,-54190.0977,0.0,-54190.0977,-54190.0977,0.0,17891.2347,17909.8509,154083.6263,17891.2347,17909.8509,0.5592333336718724
1858.0,72.5197,172.5679,476.8767,5.5029,-60844.6075,5916.3741,0.0,0.0,0.0,-54200.7662,0.0,-54200.7662,-54200.7662,0.0,17930.7416,17950.0421,154083.6263,17930.7416,17950.0421,0.5592333336718724
1859.0,91.2743,179.7541,477.6788,6.3175,-60861.5491,5924.4775,0.0,0.0,0.0,-54182.0468,0.0,-54182.0468,-54182.0468,0.0,17966.1715,17984.283,154083.6263,17966.1715,17984.283,0.5592333336718724
1860.0,71.2549,172.1261,476.8084,5.445,-60842.097,5915.426,0.0,0.0,0.0,-54201.0366,0.0,-54201.0366,-54201.0366,0.0,17925.6191,17944.9306,154083.6263,17925.6191,17944.9306,0.5592333336718724
1861.0,74.3496,173.524,476.8495,5.8942,-60864.1941,5921.3719,0.0,0.0,0.0,-54212.205,0.0,-54212.205,-54212.205,0.0,17938.7735,17945.3889,154083.6263,17938.7735,17945.3889,0.5592333336718724
1862.0,93.3699,181.8105,477.3294,6.9532,-60883.4347,5929.3685,0.0,0.0,0.0,-54194.6032,0.0,-54194.6032,-54194.6032,0.0,17948.3595,17940.5563,154083.6263,17948.3595,17940.5563,0.5592333336718724
1863.0,73.2225,173.0302,476.8232,5.8145,-60861.8874,5920.6172,0.0,0.0,0.0,-54212.3798,0.0,-54212.3798,-54212.3798,0.0,17937.5084,17945.6128,154083.6263,17937.5084,17945.6128,0.5592333336718724
1864.0,72.4824,175.2079,476.5157,5.9902,-60877.6333,5925.7285,0.0,0.0,0.0,-54221.7087,0.0,-54221.7087,-54221.7087,0.0,17975.0516,17992.8934,154083.6263,17975.0516,17992.8934,0.5592333336718724
1865.0,92.4828,184.3184,476.6175,6.8271,-60890.2685,5933.0846,0.0,0.0,0.0,-54196.9381,0.0,-54196.9381,-54196.9381,0.0,18007.8815,18034.1435,154083.6263,18007.8815,18034.1435,0.5592333336718724
1866.0,70.84,174.1111,476.5494,5.893,-60874.3557,5924.3909,0.0,0.0,0.0,-54222.5713,0.0,-54222.5713,-54222.5713,0.0,17967.0241,17982.7846,154083.6263,17967.0241,17982.7846,0.5592333336718724
1867.0,73.2272,173.1049,476.6046,5.9671,-60890.6954,5931.0394,0.0,0.0,0.0,-54230.7522,0.0,-54230.7522,-54230.7522,0.0,17950.6327,17965.6857,154083.6263,17950.6327,17965.6857,0.5592333336718724
1868.0,98.7332,180.3716,477.3442,7.3061,-60903.5772,5940.2661,0.0,0.0,0.0,-54199.5559,0.0,-54199.5559,-54199.5559,0.0,17928.635,17940.9074,154083.6263,17928.635,17940.9074,0.5592333336718724
1869.0,70.1424,172.5442,476.518,5.8139,-60886.2918,5928.8517,0.0,0.0,0.0,-54232.4217,0.0,-54232.4217,-54232.4217,0.0,17956.0135,17971.4855,154083.6263,17956.0135,17971.4855,0.5592333336718724
1870.0,70.3625,172.5686,476.524,5.8244,-60886.7464,5929.061,0.0,0.0,0.0,-54232.406,0.0,-54232.406,-54232.406,0.0,17955.4953,17970.9334,154083.6263,17955.4953,17970.9334,0.5592333336718724
1871.0,70.1635,172.5463,476.5186,5.8149,-60886.3378,5928.8725,0.0,0.0,0.0,-54232.422,0.0,-54232.422,-54232.422,0.0,17955.9606,17971.4292,154083.6263,17955.9606,17971.4292,0.5592333336718724
1872.0,70.159,172.5458,476.5184,5.8147,-60886.3282,5928.8681,0.0,0.0,0.0,-54232.4221,0.0,-54232.4221,-54232.4221,0.0,17955.9714,17971.4407,154083.6263,17955.9714,17971.4407,0.5592333336718724
1873.0,70.157,172.5456,476.5184,5.8146,-60886.3239,5928.8661,0.0,0.0,0.0,-54232.4221,0.0,-54232.4221,-54232.4221,0.0,17955.9763,17971.446,154083.6263,17955.9763,17971.446,0.5592333336718724
1874.0,70.1556,172.5455,476.5183,5.8146,-60886.3207,5928.8647,0.0,0.0,0.0,-54232.4221,0.0,-54232.4221,-54232.4221,0.0,17955.9799,17971.4498,154083.6263,17955.9799,17971.4498,0.5592333336718724
1875.0,70.157,172.5456,476.5184,5.8146,-60886.3239,5928.8661,0.0,0.0,0.0,-54232.4221,0.0,-54232.4221,-54232.4221,0.0,17955.9762,17971.4459,154083.6263,17955.9762,17971.4459,0.5592333336718724
1876.0,72.6216,171.3381,476.7942,5.6022,-60905.4506,5935.8221,0.0,0.0,0.0,-54243.2725,0.0,-54243.2725,-54243.2725,0.0,17967.8444,17986.5143,154083.6263,17967.8444,17986.5143,0.5592333336718724
1877.0,96.0214,179.2731,477.7602,6.0814,-60920.4052,5945.8867,0.0,0.0,0.0,-54215.3825,0.0,-54215.3825,-54215.3825,0.0,17975.7077,17995.539,154083.6263,17975.7077,17995.539,0.5592333336718724
1878.0,70.2976,170.8205,476.6747,5.5897,-60901.6272,5934.056,0.0,0.0,0.0,-54244.1887,0.0,-54244.1887,-54244.1887,0.0,17965.6405,17983.7887,154083.6263,17965.6405,17983.7887,0.5592333336718724
1879.0,70.4851,170.8526,476.6852,5.5895,-60902.0182,5934.2262,0.0,0.0,0.0,-54244.1796,0.0,-54244.1796,-54244.1796,0.0,17965.8722,17984.0771,154083.6263,17965.8722,17984.0771,0.5592333336718724
1880.0,70.3159,170.8235,476.6758,5.5897,-60901.6656,5934.0729,0.0,0.0,0.0,-54244.1879,0.0,-54244.1879,-54244.1879,0.0,17965.666,17983.82,154083.6263,17965.666,17983.82,0.5592333336718724
1881.0,70.2994,170.8208,476.6748,5.5897,-60901.6309,5934.0577,0.0,0.0,0.0,-54244.1885,0.0,-54244.1885,-54244.1885,0.0,17965.6432,17983.792,154083.6263,17965.6432,17983.792,0.5592333336718724
1882.0,70.2976,170.8205,476.6747,5.5897,-60901.6272,5934.056,0.0,0.0,0.0,-54244.1887,0.0,-54244.1887,-54244.1887,0.0,17965.6406,17983.7888,154083.6263,17965.6406,17983.7888,0.5592333336718724
1883.0,76.3053,170.4298,477.1032,5.5862,-60924.6559,5941.9503,0.0,0.0,0.0,-54253.2812,0.0,-54253.2812,-54253.2812,0.0,17938.5099,17952.9748,154083.6263,17938.5099,17952.9748,0.5592333336718724
1884.0,108.9224,181.4846,478.432,7.1137,-60942.3867,5953.981,0.0,0.0,0.0,-54212.453,0.0,-54212.453,-54212.453,0.0,17906.4051,17914.8848,154083.6263,17906.4051,17914.8848,0.5592333336718724
1885.0,71.5237,169.3135,476.8696,5.4199,-60917.9285,5939.0397,0.0,0.0,0.0,-54255.7623,0.0,-54255.7623,-54255.7623,0.0,17947.7175,17963.6008,154083.6263,17947.7175,17963.6008,0.5592333336718724
1886.0,71.8817,169.3733,476.8889,5.4296,-60918.6294,5939.313,0.0,0.0,0.0,-54255.7429,0.0,-54255.7429,-54255.7429,0.0,17946.8088,17962.5607,154083.6263,17946.8088,17962.5607,0.5592333336718724
1887.0,71.5583,169.3189,476.8715,5.4208,-60917.9991,5939.0668,0.0,0.0,0.0,-54255.7628,0.0,-54255.7628,-54255.7628,0.0,17947.6263,17963.4966,154083.6263,17947.6263,17963.4966,0.5592333336718724
1888.0,71.5517,169.3179,476.8711,5.4206,-60917.9857,5939.0617,0.0,0.0,0.0,-54255.7627,0.0,-54255.7627,-54255.7627,0.0,17947.6435,17963.5163,154083.6263,17947.6435,17963.5163,0.5592333336718724
1889.0,71.5583,169.3189,476.8715,5.4208,-60917.9991,5939.0668,0.0,0.0,0.0,-54255.7628,0.0,-54255.7628,-54255.7628,0.0,17947.6262,17963.4965,154083.6263,17947.6262,17963.4965,0.5592333336718724
1890.0,81.425,174.9967,477.8994,6.2703,-60937.1032,5945.37,0.0,0.0,0.0,-54251.1419,0.0,-54251.1419,-54251.1419,0.0,17987.2227,18021.2382,154083.6263,17987.2227,18021.2382,0.5592333336718724
1891.0,69.388,169.5941,477.1865,5.5937,-60927.3825,5941.2481,0.0,0.0,0.0,-54264.372,0.0,-54264.372,-54264.372,0.0,17967.0036,17991.4323,154083.6263,17967.0036,17991.4323,0.5592333336718724
1892.0,69.8575,169.8826,477.2418,5.6385,-60928.4491,5941.5872,0.0,0.0,0.0,-54264.2416,0.0,-54264.2416,-54264.2416,0.0,17969.2156,17994.6543,154083.6263,17969.2156,17994.6543,0.5592333336718724
1893.0,69.4276,169.6205,477.1919,5.598,-60927.4897,5941.2813,0.0,0.0,0.0,-54264.3705,0.0,-54264.3705,-54264.3705,0.0,17967.2278,17991.758,154083.6263,17967.2278,17991.758,0.5592333336718724
1894.0,69.3922,169.5969,477.1871,5.5942,-60927.3939,5941.2516,0.0,0.0,0.0,-54264.3719,0.0,-54264.3719,-54264.3719,0.0,17967.0277,17991.4672,154083.6263,17967.0277,17991.4672,0.5592333336718724
1895.0,69.388,169.5941,477.1865,5.5937,-60927.3825,5941.2481,0.0,0.0,0.0,-54264.372,0.0,-54264.372,-54264.372,0.0,17967.0037,17991.4323,154083.6263,17967.0037,17991.4323,0.5592333336718724
1896.0,83.3927,176.9175,477.817,5.9717,-60953.7565,5944.6296,0.0,0.0,0.0,-54265.0281,0.0,-54265.0281,-54265.0281,0.0,17929.1309,17941.1067,154083.6263,17929.1309,17941.1067,0.5592333336718724
1897.0,144.3442,198.8882,479.4015,7.3484,-60972.5087,5954.0524,0.0,0.0,0.0,-54188.474,0.0,-54188.474,-54188.474,0.0,17882.7565,17878.9853,154083.6263,17882.7565,17878.9853,0.5592333336718724
1898.0,70.6361,171.4939,477.3869,5.6612,-60941.7274,5942.2964,0.0,0.0,0.0,-54274.2529,0.0,-54274.2529,-54274.2529,0.0,17948.9691,17967.4855,154083.6263,17948.9691,17967.4855,0.5592333336718724
1899.0,71.4011,171.8772,477.4195,5.6814,-60943.0109,5942.4691,0.0,0.0,0.0,-54274.1628,0.0,-54274.1628,-54274.1628,0.0,17947.0933,17964.9922,154083.6263,17947.0933,17964.9922,0.5592333336718724
1900.0,70.7075,171.5307,477.3901,5.6631,-60941.8562,5942.313,0.0,0.0,0.0,-54274.2518,0.0,-54274.2518,-54274.2518,0.0,17948.7838,17967.2387,154083.6263,17948.7838,17967.2387,0.5592333336718724
1901.0,70.6453,171.4987,477.3873,5.6614,-60941.7443,5942.2985,0.0,0.0,0.0,-54274.253,0.0,-54274.253,-54274.253,0.0,17948.9445,17967.4529,154083.6263,17948.9445,17967.4529,0.5592333336718724
1902.0,74.5616,175.33,477.2275,6.0439,-60967.4029,5944.7953,0.0,0.0,0.0,-54289.4448,0.0,-54289.4448,-54289.4448,0.0,17979.5963,17991.9043,154083.6263,17979.5963,17991.9043,0.5592333336718724
1903.0,97.7866,189.4427,477.9339,7.5287,-60985.6863,5953.1361,0.0,0.0,0.0,-54259.8583,0.0,-54259.8583,-54259.8583,0.0,18011.2994,18015.6203,154083.6263,18011.2994,18015.6203,0.5592333336718724
1904.0,72.666,174.0459,477.1948,5.9111,-60963.8547,5944.0503,0.0,0.0,0.0,-54289.9866,0.0,-54289.9866,-54289.9866,0.0,17974.7821,17988.1872,154083.6263,17974.7821,17988.1872,0.5592333336718724
1905.0,72.8341,174.1628,477.1971,5.9231,-60964.2172,5944.1188,0.0,0.0,0.0,-54289.9813,0.0,-54289.9813,-54289.9813,0.0,17975.2663,17988.5641,154083.6263,17975.2663,17988.5641,0.5592333336718724
1906.0,72.6826,174.0575,477.195,5.9123,-60963.8905,5944.0571,0.0,0.0,0.0,-54289.986,0.0,-54289.986,-54289.986,0.0,17974.8323,17988.2267,154083.6263,17974.8323,17988.2267,0.5592333336718724
1907.0,78.6813,176.2179,477.493,5.9039,-60980.5282,5948.2565,0.0,0.0,0.0,-54293.9755,0.0,-54293.9755,-54293.9755,0.0,17984.7236,17993.4178,154083.6263,17984.7236,17993.4178,0.5592333336718724
1908.0,120.6518,192.0989,478.5415,6.9077,-60990.4573,5958.1753,0.0,0.0,0.0,-54234.0822,0.0,-54234.0822,-54234.0822,0.0,17989.6831,17989.5803,154083.6263,17989.6831,17989.5803,0.5592333336718724
1909.0,71.6313,173.5836,477.2663,5.7836,-60974.0672,5945.7865,0.0,0.0,0.0,-54300.0159,0.0,-54300.0159,-54300.0159,0.0,17981.1472,17992.4056,154083.6263,17981.1472,17992.4056,0.5592333336718724
1910.0,72.0268,173.7287,477.2824,5.7869,-60974.7696,5945.9875,0.0,0.0,0.0,-54299.9572,0.0,-54299.9572,-54299.9572,0.0,17981.5581,17992.5958,154083.6263,17981.5581,17992.5958,0.5592333336718724
1911.0,71.6678,173.5969,477.2679,5.7838,-60974.1379,5945.8062,0.0,0.0,0.0,-54300.0153,0.0,-54300.0153,-54300.0153,0.0,17981.1892,17992.426,154083.6263,17981.1892,17992.426,0.5592333336718724
1912.0,71.6374,173.5858,477.2666,5.7836,-60974.0793,5945.7898,0.0,0.0,0.0,-54300.016,0.0,-54300.016,-54300.016,0.0,17981.1537,17992.4084,154083.6263,17981.1537,17992.4084,0.5592333336718724
1913.0,77.9586,176.3447,477.3882,6.0455,-60989.5473,5951.3486,0.0,0.0,0.0,-54300.4619,0.0,-54300.4619,-54300.4619,0.0,17976.9554,18006.9208,154083.6263,17976.9554,18006.9208,0.5592333336718724
1914.0,124.5344,192.7178,478.6406,7.883,-60998.7112,5962.2695,0.0,0.0,0.0,-54232.6658,0.0,-54232.6658,-54232.6658,0.0,17965.2997,18011.3697,154083.6263,17965.2997,18011.3697,0.5592333336718724
1915.0,69.8189,173.2714,477.1857,5.7178,-60982.6875,5948.0026,0.0,0.0,0.0,-54308.6912,0.0,-54308.6912,-54308.6912,0.0,17980.0974,18001.156,154083.6263,17980.0974,18001.156,0.5592333336718724
1916.0,70.1923,173.4288,477.1935,5.7332,-60983.4433,5948.2824,0.0,0.0,0.0,-54308.6131,0.0,-54308.6131,-54308.6131,0.0,17979.8691,18001.8469,154083.6263,17979.8691,18001.8469,0.5592333336718724
1917.0,69.8518,173.2856,477.1863,5.7192,-60982.7643,5948.03,0.0,0.0,0.0,-54308.6913,0.0,-54308.6913,-54308.6913,0.0,17980.074,18001.2249,154083.6263,17980.074,18001.2249,0.5592333336718724
1918.0,76.8938,173.1068,477.0493,6.3021,-61000.3368,5952.3796,0.0,0.0,0.0,-54314.6052,0.0,-54314.6052,-54314.6052,0.0,17946.0921,17966.235,154083.6263,17946.0921,17966.235,0.5592333336718724
1919.0,113.7133,183.7453,478.1196,8.0772,-61011.5808,5962.0293,0.0,0.0,0.0,-54265.896,0.0,-54265.896,-54265.896,0.0,17908.5457,17925.1826,154083.6263,17908.5457,17925.1826,0.5592333336718724
1920.0,70.595,171.8913,476.9589,5.9322,-60994.2122,5950.1073,0.0,0.0,0.0,-54318.7275,0.0,-54318.7275,-54318.7275,0.0,17959.9143,17980.7501,154083.6263,17959.9143,17980.7501,0.5592333336718724
1921.0,71.0201,171.9385,476.9597,5.961,-60994.8695,5950.3002,0.0,0.0,0.0,-54318.69,0.0,-54318.69,-54318.69,0.0,17958.5564,17979.3399,154083.6263,17958.5564,17979.3399,0.5592333336718724
1922.0,70.6355,171.8953,476.9589,5.935,-60994.2779,5950.1263,0.0,0.0,0.0,-54318.727,0.0,-54318.727,-54318.727,0.0,17959.7803,17980.6109,154083.6263,17959.7803,17980.6109,0.5592333336718724
1923.0,70.6028,171.8921,476.9589,5.9327,-60994.2251,5950.111,0.0,0.0,0.0,-54318.7276,0.0,-54318.7276,-54318.7276,0.0,17959.8877,17980.7225,154083.6263,17959.8877,17980.7225,0.5592333336718724
