TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1808.0,71.7078,168.0629,474.4351,4.9592,-60819.435,5866.9235,0.0,0.0,0.0,-54233.3465,0.0,-54233.3465,-54233.3465,0.0,17813.847,17832.34,154083.6263,17813.847,17832.34,0.5592333336718724
1809.0,71.0919,167.8172,474.4097,4.9463,-60818.5068,5866.7955,0.0,0.0,0.0,-54233.4462,0.0,-54233.4462,-54233.4462,0.0,17812.7172,17832.1053,154083.6263,17812.7172,17832.1053,0.5592333336718724
1810.0,71.0402,167.7965,474.4075,4.9453,-60818.4213,5866.7845,0.0,0.0,0.0,-54233.4473,0.0,-54233.4473,-54233.4473,0.0,17812.6119,17832.0806,154083.6263,17812.6119,17832.0806,0.5592333336718724
1811.0,80.5148,175.047,474.4228,6.1084,-60840.6205,5870.6465,0.0,0.0,0.0,-54233.8811,0.0,-54233.8811,-54233.8811,0.0,17806.2006,17817.9702,154083.6263,17806.2006,17817.9702,0.5592333336718724
1812.0,134.3946,196.6784,475.483,9.5322,-60851.9385,5881.8143,0.0,0.0,0.0,-54154.0361,0.0,-54154.0361,-54154.0361,0.0,17794.592,17795.0562,154083.6263,17794.592,17795.0562,0.5592333336718724
1813.0,70.2692,169.6646,474.2809,5.2529,-60830.9847,5867.9083,0.0,0.0,0.0,-54243.6088,0.0,-54243.6088,-54243.6088,0.0,17810.1844,17826.2159,154083.6263,17810.1844,17826.2159,0.5592333336718724
1814.0,70.8044,170.0444,474.2833,5.3137,-60832.0677,5868.1068,0.0,0.0,0.0,-54243.5151,0.0,-54243.5151,-54243.5151,0.0,17809.8546,17825.4996,154083.6263,17809.8546,17825.4996,0.5592333336718724
1815.0,70.3179,169.701,474.281,5.2587,-60831.0939,5867.9274,0.0,0.0,0.0,-54243.6079,0.0,-54243.6079,-54243.6079,0.0,17810.1532,17826.1465,154083.6263,17810.1532,17826.1465,0.5592333336718724
1816.0,70.2763,169.6699,474.2809,5.2538,-60831.001,5867.9111,0.0,0.0,0.0,-54243.6091,0.0,-54243.6091,-54243.6091,0.0,17810.1792,17826.205,154083.6263,17810.1792,17826.205,0.5592333336718724
1817.0,80.6291,170.7713,475.2471,6.6997,-60849.9274,5872.6293,0.0,0.0,0.0,-54243.9509,0.0,-54243.9509,-54243.9509,0.0,17846.0976,17870.9061,154083.6263,17846.0976,17870.9061,0.5592333336718724
1818.0,135.3132,187.211,477.1996,9.713,-60856.9612,5885.7999,0.0,0.0,0.0,-54161.7246,0.0,-54161.7246,-54161.7246,0.0,17879.1737,17909.746,154083.6263,17879.1737,17909.746,0.5592333336718724
1819.0,69.9511,168.3031,474.6411,5.7863,-60842.0151,5869.3345,0.0,0.0,0.0,-54253.999,0.0,-54253.999,-54253.999,0.0,17828.8312,17849.6606,154083.6263,17828.8312,17849.6606,0.5592333336718724
1820.0,70.5282,168.3797,474.6905,5.8603,-60842.9404,5869.5766,0.0,0.0,0.0,-54253.905,0.0,-54253.905,-54253.905,0.0,17830.5943,17851.8552,154083.6263,17830.5943,17851.8552,0.5592333336718724
1821.0,70.0039,168.3091,474.646,5.7935,-60842.1077,5869.3579,0.0,0.0,0.0,-54253.9974,0.0,-54253.9974,-54253.9974,0.0,17829.0118,17849.8847,154083.6263,17829.0118,17849.8847,0.5592333336718724
1822.0,69.957,168.3037,474.6417,5.7871,-60842.0254,5869.3371,0.0,0.0,0.0,-54253.9988,0.0,-54253.9988,-54253.9988,0.0,17828.8515,17849.6858,154083.6263,17828.8515,17849.6858,0.5592333336718724
1823.0,69.9511,168.3031,474.6411,5.7863,-60842.0151,5869.3345,0.0,0.0,0.0,-54253.9989,0.0,-54253.9989,-54253.9989,0.0,17828.8312,17849.6607,154083.6263,17828.8312,17849.6607,0.5592333336718724
1824.0,75.5808,170.1064,475.1599,6.2951,-60862.054,5878.3444,0.0,0.0,0.0,-54256.5674,0.0,-54256.5674,-54256.5674,0.0,17830.1353,17856.8367,154083.6263,17830.1353,17856.8367,0.5592333336718724
1825.0,119.0169,189.2316,476.9915,9.078,-60868.8318,5896.9949,0.0,0.0,0.0,-54177.5188,0.0,-54177.5188,-54177.5188,0.0,17831.9426,17860.1807,154083.6263,17831.9426,17860.1807,0.5592333336718724
1826.0,68.2349,167.1055,474.7464,5.7753,-60854.289,5873.0414,0.0,0.0,0.0,-54265.3856,0.0,-54265.3856,-54265.3856,0.0,17829.7255,17854.227,154083.6263,17829.7255,17854.227,0.5592333336718724
1827.0,68.5962,167.2343,474.7743,5.8049,-60855.1947,5873.4828,0.0,0.0,0.0,-54265.3022,0.0,-54265.3022,-54265.3022,0.0,17829.78,17854.5445,154083.6263,17829.78,17854.5445,0.5592333336718724
1828.0,68.2673,167.1166,474.749,5.778,-60854.3803,5873.0847,0.0,0.0,0.0,-54265.3846,0.0,-54265.3846,-54265.3846,0.0,17829.7329,17854.2612,154083.6263,17829.7329,17854.2612,0.5592333336718724
1829.0,68.2405,167.1074,474.7468,5.7758,-60854.3053,5873.049,0.0,0.0,0.0,-54265.3858,0.0,-54265.3858,-54265.3858,0.0,17829.7259,17854.2321,154083.6263,17829.7259,17854.2321,0.5592333336718724
1830.0,81.2771,171.1133,474.9267,5.379,-60877.4339,5883.4922,0.0,0.0,0.0,-54261.2457,0.0,-54261.2457,-54261.2457,0.0,17802.5992,17822.3621,154083.6263,17802.5992,17822.3621,0.5592333336718724
1831.0,68.1269,166.6991,474.6964,5.2813,-60866.3465,5876.7969,0.0,0.0,0.0,-54274.746,0.0,-54274.746,-54274.746,0.0,17818.1754,17841.1362,154083.6263,17818.1754,17841.1362,0.5592333336718724
1832.0,68.7886,166.8994,474.7051,5.2569,-60867.6242,5877.3556,0.0,0.0,0.0,-54274.6187,0.0,-54274.6187,-54274.6187,0.0,17816.6897,17839.3961,154083.6263,17816.6897,17839.3961,0.5592333336718724
1833.0,68.1865,166.7167,474.6971,5.2786,-60866.4758,5876.8517,0.0,0.0,0.0,-54274.7452,0.0,-54274.7452,-54274.7452,0.0,17818.0285,17840.9643,154083.6263,17818.0285,17840.9643,0.5592333336718724
1834.0,68.1383,166.7025,474.6965,5.2808,-60866.3714,5876.8074,0.0,0.0,0.0,-54274.746,0.0,-54274.746,-54274.746,0.0,17818.1475,17841.1035,154083.6263,17818.1475,17841.1035,0.5592333336718724
1835.0,84.2785,169.0837,475.1899,4.8506,-60891.2642,5885.9025,0.0,0.0,0.0,-54271.9589,0.0,-54271.9589,-54271.9589,0.0,17884.5017,17902.0675,154083.6263,17884.5017,17902.0675,0.5592333336718724
1836.0,69.9254,165.8591,474.7959,4.8511,-60879.4097,5880.1886,0.0,0.0,0.0,-54283.7896,0.0,-54283.7896,-54283.7896,0.0,17849.9491,17870.7877,154083.6263,17849.9491,17870.7877,0.5592333336718724
1837.0,70.7698,165.9805,474.822,4.8275,-60880.7421,5880.6689,0.0,0.0,0.0,-54283.6734,0.0,-54283.6734,-54283.6734,0.0,17853.4911,17874.0438,154083.6263,17853.4911,17874.0438,0.5592333336718724
1838.0,70.0039,165.8693,474.7984,4.8485,-60879.5439,5880.2357,0.0,0.0,0.0,-54283.7881,0.0,-54283.7881,-54283.7881,0.0,17850.3058,17871.1162,154083.6263,17850.3058,17871.1162,0.5592333336718724
1839.0,69.9332,165.8601,474.7962,4.8508,-60879.4233,5880.1933,0.0,0.0,0.0,-54283.7897,0.0,-54283.7897,-54283.7897,0.0,17849.9842,17870.8199,154083.6263,17849.9842,17870.8199,0.5592333336718724
1840.0,80.9204,169.7666,475.4735,5.2224,-60907.7155,5889.898,0.0,0.0,0.0,-54286.4347,0.0,-54286.4347,-54286.4347,0.0,17859.4203,17865.8097,154083.6263,17859.4203,17865.8097,0.5592333336718724
1841.0,127.2295,187.6012,476.9596,7.0862,-60925.0822,5906.0518,0.0,0.0,0.0,-54220.1539,0.0,-54220.1539,-54220.1539,0.0,17865.4803,17853.8296,154083.6263,17865.4803,17853.8296,0.5592333336718724
1842.0,71.4707,166.2292,475.0564,4.8656,-60895.9973,5884.6811,0.0,0.0,0.0,-54293.6943,0.0,-54293.6943,-54293.6943,0.0,17855.6028,17869.1437,154083.6263,17855.6028,17869.1437,0.5592333336718724
1843.0,72.0776,166.449,475.0902,4.887,-60897.2741,5885.1442,0.0,0.0,0.0,-54293.6262,0.0,-54293.6262,-54293.6262,0.0,17856.0199,17868.8798,154083.6263,17856.0199,17868.8798,0.5592333336718724
1844.0,71.528,166.2499,475.0597,4.8676,-60896.1264,5884.7268,0.0,0.0,0.0,-54293.6945,0.0,-54293.6945,-54293.6945,0.0,17855.6435,17869.1167,154083.6263,17855.6435,17869.1167,0.5592333336718724
1845.0,71.8921,171.187,475.4361,5.7025,-60920.6431,5895.9152,0.0,0.0,0.0,-54300.5101,0.0,-54300.5101,-54300.5101,0.0,17874.5456,17905.0834,154083.6263,17874.5456,17905.0834,0.5592333336718724
1846.0,99.1893,187.8188,476.5306,7.8091,-60934.7696,5912.8217,0.0,0.0,0.0,-54250.6001,0.0,-54250.6001,-54250.6001,0.0,17892.037,17936.7016,154083.6263,17892.037,17936.7016,0.5592333336718724
1847.0,68.584,167.9383,475.2092,5.2364,-60912.5567,5891.0489,0.0,0.0,0.0,-54304.5401,0.0,-54304.5401,-54304.5401,0.0,17867.6502,17892.0645,154083.6263,17867.6502,17892.0645,0.5592333336718724
1848.0,68.7405,168.1873,475.2272,5.2747,-60913.4316,5891.5002,0.0,0.0,0.0,-54304.5016,0.0,-54304.5016,-54304.5016,0.0,17868.3561,17893.4017,154083.6263,17868.3561,17893.4017,0.5592333336718724
1849.0,68.5979,167.9624,475.2109,5.2401,-60912.6447,5891.0937,0.0,0.0,0.0,-54304.5397,0.0,-54304.5397,-54304.5397,0.0,17867.7216,17892.1992,154083.6263,17867.7216,17892.1992,0.5592333336718724
1850.0,68.5867,167.9431,475.2095,5.2371,-60912.5744,5891.0579,0.0,0.0,0.0,-54304.54,0.0,-54304.54,-54304.54,0.0,17867.6646,17892.0917,154083.6263,17867.6646,17892.0917,0.5592333336718724
1851.0,68.584,167.9383,475.2092,5.2364,-60912.5567,5891.0489,0.0,0.0,0.0,-54304.5401,0.0,-54304.5401,-54304.5401,0.0,17867.6503,17892.0646,154083.6263,17867.6503,17892.0646,0.5592333336718724
1852.0,73.4879,170.8549,475.3316,5.5163,-60938.722,5903.9339,0.0,0.0,0.0,-54309.5975,0.0,-54309.5975,-54309.5975,0.0,17873.6751,17902.5454,154083.6263,17873.6751,17902.5454,0.5592333336718724
1853.0,106.7536,185.5307,476.2658,7.3248,-60955.0202,5921.9334,0.0,0.0,0.0,-54257.2119,0.0,-54257.2119,-54257.2119,0.0,17876.3584,17907.3265,154083.6263,17876.3584,17907.3265,0.5592333336718724
1854.0,68.0316,168.2281,475.1796,5.2185,-60929.1428,5898.0547,0.0,0.0,0.0,-54314.4303,0.0,-54314.4303,-54314.4303,0.0,17871.6768,17899.0022,154083.6263,17871.6768,17899.0022,0.5592333336718724
1855.0,68.3609,168.401,475.1885,5.2368,-60930.1766,5898.6054,0.0,0.0,0.0,-54314.3842,0.0,-54314.3842,-54314.3842,0.0,17871.9058,17899.4032,154083.6263,17871.9058,17899.4032,0.5592333336718724
1856.0,68.0624,168.2445,475.1804,5.2203,-60929.247,5898.1094,0.0,0.0,0.0,-54314.4301,0.0,-54314.4301,-54314.4301,0.0,17871.6997,17899.0424,154083.6263,17871.6997,17899.0424,0.5592333336718724
1857.0,68.0395,168.2323,475.1798,5.219,-60929.1699,5898.0687,0.0,0.0,0.0,-54314.4306,0.0,-54314.4306,-54314.4306,0.0,17871.6817,17899.0114,154083.6263,17871.6817,17899.0114,0.5592333336718724
1858.0,76.1726,169.5963,475.4422,5.489,-60956.9645,5911.3519,0.0,0.0,0.0,-54318.9125,0.0,-54318.9125,-54318.9125,0.0,17947.5025,17967.7828,154083.6263,17947.5025,17967.7828,0.5592333336718724
1859.0,113.5445,182.0357,476.2961,6.8027,-60975.4955,5929.3899,0.0,0.0,0.0,-54267.4267,0.0,-54267.4267,-54267.4267,0.0,18019.7971,18030.6249,154083.6263,18019.7971,18030.6249,0.5592333336718724
1860.0,69.1973,167.6741,475.26,5.248,-60946.417,5905.2395,0.0,0.0,0.0,-54323.7981,0.0,-54323.7981,-54323.7981,0.0,17916.2209,17939.7562,154083.6263,17916.2209,17939.7562,0.5592333336718724
1861.0,69.663,167.7785,475.2736,5.2638,-60947.5439,5905.8147,0.0,0.0,0.0,-54323.7503,0.0,-54323.7503,-54323.7503,0.0,17919.3857,17942.615,154083.6263,17919.3857,17942.615,0.5592333336718724
1862.0,69.2415,167.6837,475.2613,5.2495,-60946.5305,5905.2967,0.0,0.0,0.0,-54323.7979,0.0,-54323.7979,-54323.7979,0.0,17916.5373,17940.0422,154083.6263,17916.5373,17940.0422,0.5592333336718724
1863.0,69.2072,167.6762,475.2603,5.2483,-60946.4422,5905.2523,0.0,0.0,0.0,-54323.7978,0.0,-54323.7978,-54323.7978,0.0,17916.2932,17939.8217,154083.6263,17916.2932,17939.8217,0.5592333336718724
1864.0,75.5857,169.5073,475.3651,5.528,-60976.5699,5920.8079,0.0,0.0,0.0,-54329.7759,0.0,-54329.7759,-54329.7759,0.0,17932.4032,17932.7872,154083.6263,17932.4032,17932.7872,0.5592333336718724
1865.0,109.1046,180.405,475.9896,6.6888,-60997.8732,5941.0682,0.0,0.0,0.0,-54284.617,0.0,-54284.617,-54284.617,0.0,17946.397,17921.7016,154083.6263,17946.397,17921.7016,0.5592333336718724
1866.0,69.9458,167.7333,475.264,5.3172,-60966.0809,5914.3394,0.0,0.0,0.0,-54333.4811,0.0,-54333.4811,-54333.4811,0.0,17926.5714,17936.0365,154083.6263,17926.5714,17936.0365,0.5592333336718724
1867.0,70.3313,167.8509,475.2707,5.3324,-60967.1881,5914.9565,0.0,0.0,0.0,-54333.4463,0.0,-54333.4463,-54333.4463,0.0,17927.1713,17935.7413,154083.6263,17927.1713,17935.7413,0.5592333336718724
1868.0,69.9826,167.7445,475.2646,5.3186,-60966.1926,5914.4008,0.0,0.0,0.0,-54333.4814,0.0,-54333.4814,-54333.4814,0.0,17926.6302,17936.006,154083.6263,17926.6302,17936.006,0.5592333336718724
1869.0,69.9696,167.7406,475.2644,5.3181,-60966.1533,5914.3792,0.0,0.0,0.0,-54333.4814,0.0,-54333.4814,-54333.4814,0.0,17926.6095,17936.0167,154083.6263,17926.6095,17936.0167,0.5592333336718724
1870.0,69.968,166.7728,475.3001,5.6331,-60991.0634,5930.0261,0.0,0.0,0.0,-54343.3632,0.0,-54343.3632,-54343.3632,0.0,17959.2395,17975.2158,154083.6263,17959.2395,17975.2158,0.5592333336718724
1871.0,88.4467,174.2095,475.854,7.0253,-61007.4305,5950.2679,0.0,0.0,0.0,-54311.6271,0.0,-54311.6271,-54311.6271,0.0,17992.3499,18012.0777,154083.6263,17992.3499,18012.0777,0.5592333336718724
1872.0,68.1828,166.214,475.2411,5.4461,-60985.3794,5925.5221,0.0,0.0,0.0,-54344.7733,0.0,-54344.7733,-54344.7733,0.0,17950.7115,17965.3422,154083.6263,17950.7115,17965.3422,0.5592333336718724
1873.0,68.3045,166.2439,475.2454,5.4614,-60985.9722,5925.9589,0.0,0.0,0.0,-54344.7581,0.0,-54344.7581,-54344.7581,0.0,17951.571,17966.343,154083.6263,17951.571,17966.343,0.5592333336718724
1874.0,68.1944,166.2167,475.2416,5.4476,-60985.4393,5925.5657,0.0,0.0,0.0,-54344.7734,0.0,-54344.7734,-54344.7734,0.0,17950.7963,17965.4412,154083.6263,17950.7963,17965.4412,0.5592333336718724
1875.0,68.1907,166.2158,475.2414,5.4471,-60985.4206,5925.5519,0.0,0.0,0.0,-54344.7737,0.0,-54344.7737,-54344.7737,0.0,17950.7686,17965.4091,154083.6263,17950.7686,17965.4091,0.5592333336718724
1876.0,68.1899,166.2156,475.2414,5.447,-60985.4164,5925.5489,0.0,0.0,0.0,-54344.7735,0.0,-54344.7735,-54344.7735,0.0,17950.7634,17965.4029,154083.6263,17950.7634,17965.4029,0.5592333336718724
1877.0,68.1907,166.2158,475.2414,5.4471,-60985.4206,5925.5519,0.0,0.0,0.0,-54344.7737,0.0,-54344.7737,-54344.7737,0.0,17950.7686,17965.409,154083.6263,17950.7686,17965.409,0.5592333336718724
1878.0,75.3493,166.9374,474.9508,5.3914,-61013.4411,5941.9832,0.0,0.0,0.0,-54348.8291,0.0,-54348.8291,-54348.8291,0.0,17955.9775,17984.1687,154083.6263,17955.9775,17984.1687,0.5592333336718724
1879.0,110.4992,177.8594,475.1927,6.1413,-61033.2143,5963.0985,0.0,0.0,0.0,-54300.4232,0.0,-54300.4232,-54300.4232,0.0,17958.2574,17997.653,154083.6263,17958.2574,17997.653,0.5592333336718724
1880.0,68.9077,165.3897,475.008,5.316,-61002.6021,5934.5142,0.0,0.0,0.0,-54353.4664,0.0,-54353.4664,-54353.4664,0.0,17954.2293,17976.9835,154083.6263,17954.2293,17976.9835,0.5592333336718724
1881.0,69.327,165.4626,474.998,5.3171,-61003.7534,5935.2253,0.0,0.0,0.0,-54353.4236,0.0,-54353.4236,-54353.4236,0.0,17954.4273,17977.744,154083.6263,17954.4273,17977.744,0.5592333336718724
1882.0,68.9473,165.3962,475.0069,5.3161,-61002.718,5934.585,0.0,0.0,0.0,-54353.4664,0.0,-54353.4664,-54353.4664,0.0,17954.2491,17977.0597,154083.6263,17954.2491,17977.0597,0.5592333336718724
1883.0,73.6342,169.4072,475.0477,5.4715,-61033.3637,5951.0742,0.0,0.0,0.0,-54358.7289,0.0,-54358.7289,-54358.7289,0.0,17969.9035,17999.3483,154083.6263,17969.9035,17999.3483,0.5592333336718724
1884.0,104.0657,182.3818,475.5918,6.7174,-61055.7529,5972.4292,0.0,0.0,0.0,-54314.5671,0.0,-54314.5671,-54314.5671,0.0,17983.6798,18017.9611,154083.6263,17983.6798,18017.9611,0.5592333336718724
1885.0,68.7316,166.7594,474.969,5.2806,-61022.3027,5944.0588,0.0,0.0,0.0,-54362.5033,0.0,-54362.5033,-54362.5033,0.0,17964.0512,17991.1026,154083.6263,17964.0512,17991.1026,0.5592333336718724
1886.0,69.0433,166.9617,474.9733,5.2922,-61023.4644,5944.728,0.0,0.0,0.0,-54362.4659,0.0,-54362.4659,-54362.4659,0.0,17964.6579,17991.9607,154083.6263,17964.6579,17991.9607,0.5592333336718724
1887.0,68.761,166.779,474.9694,5.2817,-61022.4191,5944.1254,0.0,0.0,0.0,-54362.5027,0.0,-54362.5027,-54362.5027,0.0,17964.1128,17991.1894,154083.6263,17964.1128,17991.1894,0.5592333336718724
1888.0,68.7358,166.7621,474.9691,5.2808,-61022.3193,5944.0683,0.0,0.0,0.0,-54362.5032,0.0,-54362.5032,-54362.5032,0.0,17964.0601,17991.1152,154083.6263,17964.0601,17991.1152,0.5592333336718724
1889.0,68.7316,166.7593,474.969,5.2806,-61022.3027,5944.0588,0.0,0.0,0.0,-54362.5033,0.0,-54362.5033,-54362.5033,0.0,17964.0513,17991.1027,154083.6263,17964.0513,17991.1027,0.5592333336718724
1890.0,71.5483,168.2947,475.4826,5.5591,-61053.9235,5961.2504,0.0,0.0,0.0,-54371.7884,0.0,-54371.7884,-54371.7884,0.0,18011.727,18034.5985,154083.6263,18011.727,18034.5985,0.5592333336718724
1891.0,93.4158,177.655,476.4143,6.693,-61076.8649,5983.6137,0.0,0.0,0.0,-54339.0732,0.0,-54339.0732,-54339.0732,0.0,18060.7226,18077.3424,154083.6263,18060.7226,18077.3424,0.5592333336718724
1892.0,68.856,167.0842,475.2977,5.3966,-61046.0159,5956.0018,0.0,0.0,0.0,-54373.3794,0.0,-54373.3794,-54373.3794,0.0,17998.4542,18022.6931,154083.6263,17998.4542,18022.6931,0.5592333336718724
1893.0,69.0593,167.1781,475.3148,5.4099,-61046.8372,5956.5094,0.0,0.0,0.0,-54373.3656,0.0,-54373.3656,-54373.3656,0.0,17999.777,18023.8863,154083.6263,17999.777,18023.8863,0.5592333336718724
1894.0,68.8757,167.0934,475.2994,5.3979,-61046.0986,5956.0524,0.0,0.0,0.0,-54373.3798,0.0,-54373.3798,-54373.3798,0.0,17998.5855,18022.8115,154083.6263,17998.5855,18022.8115,0.5592333336718724
1895.0,68.8726,167.0919,475.2992,5.3977,-61046.0853,5956.0444,0.0,0.0,0.0,-54373.3795,0.0,-54373.3795,-54373.3795,0.0,17998.5652,18022.7933,154083.6263,17998.5652,18022.7933,0.5592333336718724
1896.0,68.8757,167.0934,475.2994,5.3979,-61046.0986,5956.0524,0.0,0.0,0.0,-54373.3798,0.0,-54373.3798,-54373.3798,0.0,17998.5854,18022.8115,154083.6263,17998.5854,18022.8115,0.5592333336718724
1897.0,72.0525,167.4037,475.9312,5.4493,-61077.6555,5975.6926,0.0,0.0,0.0,-54381.1263,0.0,-54381.1263,-54381.1263,0.0,18064.8023,18084.6518,154083.6263,18064.8023,18084.6518,0.5592333336718724
1898.0,94.7367,177.605,477.0907,6.5063,-61099.9602,6000.884,0.0,0.0,0.0,-54343.1375,0.0,-54343.1375,-54343.1375,0.0,18131.9185,18145.0845,154083.6263,18131.9185,18145.0845,0.5592333336718724
1899.0,68.8432,166.2119,475.6653,5.3225,-61068.2838,5968.6612,0.0,0.0,0.0,-54383.5798,0.0,-54383.5798,-54383.5798,0.0,18042.9777,18064.5253,154083.6263,18042.9777,18064.5253,0.5592333336718724
1900.0,69.0688,166.2828,475.6893,5.3303,-61069.2652,5969.3384,0.0,0.0,0.0,-54383.5557,0.0,-54383.5557,-54383.5557,0.0,18045.1619,18066.551,154083.6263,18045.1619,18066.551,0.5592333336718724
1901.0,68.8648,166.2185,475.6677,5.3232,-61068.3823,5968.7286,0.0,0.0,0.0,-54383.5795,0.0,-54383.5795,-54383.5795,0.0,18043.1967,18064.7286,154083.6263,18043.1967,18064.7286,0.5592333336718724
1902.0,68.8474,166.2132,475.6657,5.3226,-61068.3029,5968.6743,0.0,0.0,0.0,-54383.5797,0.0,-54383.5797,-54383.5797,0.0,18043.0207,18064.5653,154083.6263,18043.0207,18064.5653,0.5592333336718724
1903.0,68.8432,166.2119,475.6653,5.3225,-61068.2838,5968.6612,0.0,0.0,0.0,-54383.5798,0.0,-54383.5798,-54383.5798,0.0,18042.9778,18064.5254,154083.6263,18042.9778,18064.5254,0.5592333336718724
1904.0,71.4922,171.0804,475.6747,5.6363,-61101.9594,5990.777,0.0,0.0,0.0,-54387.2988,0.0,-54387.2988,-54387.2988,0.0,18084.9014,18098.6905,154083.6263,18084.9014,18098.6905,0.5592333336718724
1905.0,100.3638,187.6867,476.3161,7.176,-61125.6535,6019.0462,0.0,0.0,0.0,-54335.0646,0.0,-54335.0646,-54335.0646,0.0,18126.2709,18129.9724,154083.6263,18126.2709,18129.9724,0.5592333336718724
1906.0,67.1266,167.5324,475.5927,5.3504,-61088.5918,5980.5124,0.0,0.0,0.0,-54392.4773,0.0,-54392.4773,-54392.4773,0.0,18066.9472,18084.3883,154083.6263,18066.9472,18084.3883,0.5592333336718724
1907.0,67.3419,167.7881,475.5956,5.3687,-61090.0126,5981.4898,0.0,0.0,0.0,-54392.4285,0.0,-54392.4285,-54392.4285,0.0,18068.7531,18085.849,154083.6263,18068.7531,18085.849,0.5592333336718724
1908.0,67.1459,167.557,475.593,5.3521,-61088.7351,5980.6097,0.0,0.0,0.0,-54392.4774,0.0,-54392.4774,-54392.4774,0.0,18067.1266,18084.5334,154083.6263,18067.1266,18084.5334,0.5592333336718724
1909.0,67.1382,167.5473,475.5929,5.3515,-61088.6784,5980.5713,0.0,0.0,0.0,-54392.4773,0.0,-54392.4773,-54392.4773,0.0,18067.0563,18084.4766,154083.6263,18067.0563,18084.4766,0.5592333336718724
1910.0,67.1459,167.557,475.593,5.3521,-61088.7351,5980.6097,0.0,0.0,0.0,-54392.4774,0.0,-54392.4774,-54392.4774,0.0,18067.1265,18084.5333,154083.6263,18067.1265,18084.5333,0.5592333336718724
1911.0,77.6288,171.8553,475.0559,5.924,-61127.5744,6004.1863,0.0,0.0,0.0,-54392.9241,0.0,-54392.9241,-54392.9241,0.0,18084.6866,18089.5057,154083.6263,18084.6866,18089.5057,0.5592333336718724
1912.0,120.8769,187.9043,475.273,7.9939,-61155.2549,6034.4182,0.0,0.0,0.0,-54328.7886,0.0,-54328.7886,-54328.7886,0.0,18100.4372,18090.1741,154083.6263,18100.4372,18090.1741,0.5592333336718724
1913.0,68.373,168.2636,475.2299,5.4561,-61109.8087,5991.8115,0.0,0.0,0.0,-54400.6747,0.0,-54400.6747,-54400.6747,0.0,18076.3945,18087.7314,154083.6263,18076.3945,18087.7314,0.5592333336718724
1914.0,68.9406,168.4939,475.2044,5.4866,-61111.7079,5992.9809,0.0,0.0,0.0,-54400.6016,0.0,-54400.6016,-54400.6016,0.0,18077.25,18087.9626,154083.6263,18077.25,18087.9626,0.5592333336718724
1915.0,68.4262,168.2854,475.2272,5.459,-61110.0012,5991.9278,0.0,0.0,0.0,-54400.6756,0.0,-54400.6756,-54400.6756,0.0,18076.4763,18087.751,154083.6263,18076.4763,18087.751,0.5592333336718724
1916.0,68.4121,168.2796,475.2279,5.4582,-61109.9507,5991.8971,0.0,0.0,0.0,-54400.6758,0.0,-54400.6758,-54400.6758,0.0,18076.4541,18087.7452,154083.6263,18076.4541,18087.7452,0.5592333336718724
1917.0,68.4059,168.2771,475.2282,5.4579,-61109.9285,5991.8837,0.0,0.0,0.0,-54400.6757,0.0,-54400.6757,-54400.6757,0.0,18076.4445,18087.7428,154083.6263,18076.4445,18087.7428,0.5592333336718724
1918.0,68.4121,168.2796,475.2279,5.4582,-61109.9508,5991.8971,0.0,0.0,0.0,-54400.6758,0.0,-54400.6758,-54400.6758,0.0,18076.454,18087.7451,154083.6263,18076.454,18087.7451,0.5592333336718724
1919.0,77.3248,169.436,474.8198,5.7992,-61147.7738,6014.9394,0.0,0.0,0.0,-54405.4545,0.0,-54405.4545,-54405.4545,0.0,18150.1596,18172.9903,154083.6263,18150.1596,18172.9903,0.5592333336718724
1920.0,112.1151,181.3409,475.1348,7.2898,-61172.7086,6045.4871,0.0,0.0,0.0,-54351.3409,0.0,-54351.3409,-54351.3409,0.0,18226.4712,18258.107,154083.6263,18226.4712,18258.107,0.5592333336718724
1921.0,70.4405,167.6486,474.9023,5.5151,-61133.5077,6004.4755,0.0,0.0,0.0,-54410.5257,0.0,-54410.5257,-54410.5257,0.0,18119.1931,18137.5402,154083.6263,18119.1931,18137.5402,0.5592333336718724
1922.0,70.9249,167.7429,474.8884,5.5344,-61135.0365,6005.4662,0.0,0.0,0.0,-54410.4798,0.0,-54410.4798,-54410.4798,0.0,18122.2733,18141.0914,154083.6263,18122.2733,18141.0914,0.5592333336718724
1923.0,70.4869,167.6572,474.9009,5.5169,-61133.6615,6004.574,0.0,0.0,0.0,-54410.5256,0.0,-54410.5256,-54410.5256,0.0,18119.5013,18137.8956,154083.6263,18119.5013,18137.8956,0.5592333336718724
1924.0,163.6004,198.1512,477.8733,6.8593,-61146.107,6004.3512,0.0,0.0,0.0,-54295.2717,0.0,-54295.2717,-54295.2717,0.0,17940.3658,17947.9067,154083.6263,17940.3658,17947.9067,0.5592333336718724
1925.0,67.7155,167.2157,475.2068,5.2834,-61136.028,6004.2206,0.0,0.0,0.0,-54416.3859,0.0,-54416.3859,-54416.3859,0.0,18094.7522,18113.1791,154083.6263,18094.7522,18113.1791,0.5592333336718724
