TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1804.0,320.5937,822.8426,2233.1541,33.0104,-137449.3176,12142.8192,0.0,0.0,0.0,-121896.8974,0.0,-121896.8974,-121896.8974,0.0,15368.8161,15215.2348,387662.6091,15368.8161,15215.2348,0.5509533160700176
1805.0,320.6032,822.8444,2233.1545,33.0112,-137449.3306,12142.8201,0.0,0.0,0.0,-121896.8972,0.0,-121896.8972,-121896.8972,0.0,15368.8099,15215.2296,387662.6091,15368.8099,15215.2296,0.5509533160700176
1806.0,320.5937,822.8426,2233.1541,33.0104,-137449.3176,12142.8192,0.0,0.0,0.0,-121896.8974,0.0,-121896.8974,-121896.8974,0.0,15368.8161,15215.2348,387662.6091,15368.8161,15215.2348,0.5509533160700176
1807.0,340.7538,823.5238,2233.7416,34.1563,-137481.7319,12136.3861,0.0,0.0,0.0,-121913.1703,0.0,-121913.1703,-121913.1703,0.0,15367.456,15207.5037,387662.6091,15367.456,15207.5037,0.5509533160700176
1808.0,440.8784,866.9609,2239.0501,40.8589,-137491.1263,12152.5465,0.0,0.0,0.0,-121750.8315,0.0,-121750.8315,-121750.8315,0.0,15362.2535,15192.3371,387662.6091,15362.2535,15192.3371,0.5509533160700176
1809.0,322.838,818.0756,2232.9128,33.0128,-137471.2547,12136.4036,0.0,0.0,0.0,-121928.0118,0.0,-121928.0118,-121928.0118,0.0,15368.5751,15211.6583,387662.6091,15368.5751,15211.6583,0.5509533160700176
1810.0,324.0279,818.298,2232.9593,33.0852,-137472.4776,12136.2372,0.0,0.0,0.0,-121927.8701,0.0,-121927.8701,-121927.8701,0.0,15368.4955,15211.4939,387662.6091,15368.4955,15211.4939,0.5509533160700176
1811.0,322.9509,818.0946,2232.9171,33.0196,-137471.3779,12136.3854,0.0,0.0,0.0,-121928.0103,0.0,-121928.0103,-121928.0103,0.0,15368.5682,15211.8156,387662.6091,15368.5682,15211.8156,0.5509533160700176
1812.0,322.8517,818.0779,2232.9133,33.0137,-137471.2698,12136.4014,0.0,0.0,0.0,-121928.0118,0.0,-121928.0118,-121928.0118,0.0,15368.5742,15211.8456,387662.6091,15368.5742,15211.8456,0.5509533160700176
1813.0,322.838,818.0756,2232.9128,33.0128,-137471.2547,12136.4036,0.0,0.0,0.0,-121928.0118,0.0,-121928.0118,-121928.0118,0.0,15368.5752,15211.8499,387662.6091,15368.5752,15211.8499,0.5509533160700176
1814.0,325.0916,830.1356,2233.1703,33.1028,-137499.6766,12137.6995,0.0,0.0,0.0,-121940.4768,0.0,-121940.4768,-121940.4768,0.0,15382.8162,15217.4339,387662.6091,15382.8162,15217.4339,0.5509533160700176
1815.0,420.2306,881.0286,2238.0982,37.2895,-137505.1035,12162.9234,0.0,0.0,0.0,-121765.5333,0.0,-121765.5333,-121765.5333,0.0,15393.4406,15216.5905,387662.6091,15393.4406,15216.5905,0.5509533160700176
1816.0,312.7243,820.1528,2232.4704,32.5592,-137490.1954,12134.4156,0.0,0.0,0.0,-121957.8731,0.0,-121957.8731,-121957.8731,0.0,15377.2378,15215.9561,387662.6091,15377.2378,15215.9561,0.5509533160700176
1817.0,313.1776,820.8229,2232.5001,32.5789,-137491.3408,12134.5517,0.0,0.0,0.0,-121957.7096,0.0,-121957.7096,-121957.7096,0.0,15377.8308,15216.1636,387662.6091,15377.8308,15216.1636,0.5509533160700176
1818.0,312.7618,820.2165,2232.4729,32.5608,-137490.3122,12134.4273,0.0,0.0,0.0,-121957.8728,0.0,-121957.8728,-121957.8728,0.0,15377.297,15215.977,387662.6091,15377.297,15215.977,0.5509533160700176
1819.0,327.3887,833.2376,2232.0339,32.3817,-137539.363,12142.353,0.0,0.0,0.0,-121971.968,0.0,-121971.968,-121971.968,0.0,15398.2475,15228.4257,387662.6091,15398.2475,15228.4257,0.5509533160700176
1820.0,426.5287,886.6836,2235.6373,37.2634,-137564.5947,12174.3979,0.0,0.0,0.0,-121804.0838,0.0,-121804.0838,-121804.0838,0.0,15416.0459,15235.4744,387662.6091,15416.0459,15235.4744,0.5509533160700176
1821.0,310.9214,822.7983,2231.7308,31.8347,-137521.521,12136.2065,0.0,0.0,0.0,-121988.0294,0.0,-121988.0294,-121988.0294,0.0,15389.9114,15224.5595,387662.6091,15389.9114,15224.5595,0.5509533160700176
1822.0,311.8909,823.5162,2231.729,31.8486,-137523.4947,12136.6342,0.0,0.0,0.0,-121987.8759,0.0,-121987.8759,-121987.8759,0.0,15390.7776,15225.0565,387662.6091,15390.7776,15225.0565,0.5509533160700176
1823.0,311.0116,822.8668,2231.7303,31.8357,-137521.7204,12136.2474,0.0,0.0,0.0,-121988.0286,0.0,-121988.0286,-121988.0286,0.0,15389.9982,15224.6097,387662.6091,15389.9982,15224.6097,0.5509533160700176
1824.0,310.9444,822.8158,2231.7307,31.8349,-137521.5715,12136.217,0.0,0.0,0.0,-121988.0287,0.0,-121988.0287,-121988.0287,0.0,15389.9348,15224.5735,387662.6091,15389.9348,15224.5735,0.5509533160700176
1825.0,341.7258,832.6553,2230.5715,33.3009,-137595.6301,12152.1971,0.0,0.0,0.0,-122005.1796,0.0,-122005.1796,-122005.1796,0.0,15407.6343,15234.5568,387662.6091,15407.6343,15234.5568,0.5509533160700176
1826.0,445.5946,884.0692,2234.6609,41.3456,-137643.5891,12193.4469,0.0,0.0,0.0,-121844.472,0.0,-121844.472,-121844.472,0.0,15424.2563,15240.0455,387662.6091,15424.2563,15240.0455,0.5509533160700176
1827.0,320.5387,823.6595,2230.4135,31.9143,-137568.9208,12142.9636,0.0,0.0,0.0,-122019.4311,0.0,-122019.4311,-122019.4311,0.0,15400.8284,15231.2795,387662.6091,15400.8284,15231.2795,0.5509533160700176
1828.0,322.1237,824.2518,2230.3912,32.0048,-137571.7869,12143.7115,0.0,0.0,0.0,-122019.3038,0.0,-122019.3038,-122019.3038,0.0,15401.5206,15231.6448,387662.6091,15401.5206,15231.6448,0.5509533160700176
1829.0,320.6919,823.7157,2230.4109,31.9229,-137569.2098,12143.0367,0.0,0.0,0.0,-122019.4318,0.0,-122019.4318,-122019.4318,0.0,15400.8971,15231.3158,387662.6091,15400.8971,15231.3158,0.5509533160700176
1830.0,320.6365,823.6953,2230.4119,31.9198,-137569.1058,12143.0103,0.0,0.0,0.0,-122019.432,0.0,-122019.432,-122019.432,0.0,15400.8722,15231.3321,387662.6091,15400.8722,15231.3321,0.5509533160700176
1831.0,320.6221,823.69,2230.4121,31.919,-137569.0789,12143.0034,0.0,0.0,0.0,-122019.4322,0.0,-122019.4322,-122019.4322,0.0,15400.8657,15231.3286,387662.6091,15400.8657,15231.3286,0.5509533160700176
1832.0,332.3207,838.0749,2229.0236,32.9555,-137619.7474,12151.8745,0.0,0.0,0.0,-122035.4983,0.0,-122035.4983,-122035.4983,0.0,15382.9499,15226.4216,387662.6091,15382.9499,15226.4216,0.5509533160700176
1833.0,422.0503,893.5051,2231.9948,38.4774,-137644.2599,12181.6407,0.0,0.0,0.0,-121876.5917,0.0,-121876.5917,-121876.5917,0.0,15360.0632,15213.9274,387662.6091,15360.0632,15213.9274,0.5509533160700176
1834.0,318.1065,827.2501,2229.0629,31.9892,-137602.2578,12145.8521,0.0,0.0,0.0,-122049.997,0.0,-122049.997,-122049.997,0.0,15390.9295,15229.4135,387662.6091,15390.9295,15229.4135,0.5509533160700176
1835.0,318.9431,828.0236,2229.0264,32.0521,-137604.2084,12146.303,0.0,0.0,0.0,-122049.8602,0.0,-122049.8602,-122049.8602,0.0,15390.1698,15229.1722,387662.6091,15390.1698,15229.1722,0.5509533160700176
1836.0,318.1843,827.3244,2229.059,31.9951,-137602.4557,12145.8957,0.0,0.0,0.0,-122049.9972,0.0,-122049.9972,-122049.9972,0.0,15390.8528,15229.3888,387662.6091,15390.8528,15229.3888,0.5509533160700176
1837.0,333.5011,835.9548,2228.8717,32.6832,-137642.8038,12148.5059,0.0,0.0,0.0,-122063.2872,0.0,-122063.2872,-122063.2872,0.0,15341.09,15191.3714,387662.6091,15341.09,15191.3714,0.5509533160700176
1838.0,427.2756,880.0166,2232.8561,39.0568,-137660.0123,12170.8762,0.0,0.0,0.0,-121909.9309,0.0,-121909.9309,-121909.9309,0.0,15286.5046,15146.1822,387662.6091,15286.5046,15146.1822,0.5509533160700176
1839.0,317.5193,828.0131,2228.431,31.7008,-137628.6627,12145.0838,0.0,0.0,0.0,-122077.9147,0.0,-122077.9147,-122077.9147,0.0,15362.6616,15208.3163,387662.6091,15362.6616,15208.3163,0.5509533160700176
1840.0,318.4947,828.5247,2228.4412,31.7538,-137630.2634,12145.2732,0.0,0.0,0.0,-122077.7757,0.0,-122077.7757,-122077.7757,0.0,15360.5457,15207.5883,387662.6091,15360.5457,15207.5883,0.5509533160700176
1841.0,317.6106,828.0614,2228.4317,31.7056,-137628.8259,12145.1013,0.0,0.0,0.0,-122077.9152,0.0,-122077.9152,-122077.9152,0.0,15362.4489,15209.0569,387662.6091,15362.4489,15209.0569,0.5509533160700176
1842.0,317.5737,828.0419,2228.4314,31.7037,-137628.7596,12145.0942,0.0,0.0,0.0,-122077.9147,0.0,-122077.9147,-122077.9147,0.0,15362.5354,15209.124,387662.6091,15362.5354,15209.124,0.5509533160700176
1843.0,317.6106,828.0614,2228.4317,31.7056,-137628.8259,12145.1013,0.0,0.0,0.0,-122077.9152,0.0,-122077.9152,-122077.9152,0.0,15362.4488,15209.0568,387662.6091,15362.4488,15209.0568,0.5509533160700176
1844.0,329.8706,820.8889,2229.8824,32.2266,-137663.4016,12152.4353,0.0,0.0,0.0,-122098.0978,0.0,-122098.0978,-122098.0978,0.0,15374.2374,15219.534,387662.6091,15374.2374,15219.534,0.5509533160700176
1845.0,401.0937,845.2855,2234.8318,37.621,-137678.5994,12178.8577,0.0,0.0,0.0,-121980.9098,0.0,-121980.9098,-121980.9098,0.0,15384.4027,15225.9577,387662.6091,15384.4027,15225.9577,0.5509533160700176
1846.0,318.7904,819.8194,2228.9457,31.4898,-137653.3988,12147.6782,0.0,0.0,0.0,-122106.6754,0.0,-122106.6754,-122106.6754,0.0,15370.2812,15216.3321,387662.6091,15370.2812,15216.3321,0.5509533160700176
1847.0,318.6584,828.8661,2228.5337,30.9174,-137705.2505,12162.0507,0.0,0.0,0.0,-122136.2241,0.0,-122136.2241,-122136.2241,0.0,15396.2358,15236.5669,387662.6091,15396.2358,15236.5669,0.5509533160700176
1848.0,361.791,863.7772,2231.6628,33.4285,-137739.4642,12190.1402,0.0,0.0,0.0,-122058.6646,0.0,-122058.6646,-122058.6646,0.0,15419.9253,15253.3515,387662.6091,15419.9253,15253.3515,0.5509533160700176
1849.0,314.9414,824.6067,2228.3125,30.7785,-137695.2187,12157.7045,0.0,0.0,0.0,-122138.8751,0.0,-122138.8751,-122138.8751,0.0,15390.6763,15232.3949,387662.6091,15390.6763,15232.3949,0.5509533160700176
1850.0,315.2162,824.9745,2228.3265,30.7855,-137696.2627,12158.1093,0.0,0.0,0.0,-122138.8508,0.0,-122138.8508,-122138.8508,0.0,15391.2376,15232.64,387662.6091,15391.2376,15232.64,0.5509533160700176
1851.0,314.9679,824.6429,2228.3138,30.7791,-137695.3234,12157.7446,0.0,0.0,0.0,-122138.875,0.0,-122138.875,-122138.875,0.0,15390.7327,15232.2571,387662.6091,15390.7327,15232.2571,0.5509533160700176
1852.0,320.72,834.6291,2227.9908,31.6883,-137758.9179,12180.7991,0.0,0.0,0.0,-122163.0907,0.0,-122163.0907,-122163.0907,0.0,15421.8481,15260.0564,387662.6091,15421.8481,15260.0564,0.5509533160700176
1853.0,376.18,867.7994,2230.4031,36.2965,-137806.2737,12215.9795,0.0,0.0,0.0,-122079.6151,0.0,-122079.6151,-122079.6151,0.0,15449.252,15283.1248,387662.6091,15449.252,15283.1248,0.5509533160700176
1854.0,314.2009,829.5818,2227.7998,31.0693,-137743.1001,12173.3381,0.0,0.0,0.0,-122167.1102,0.0,-122167.1102,-122167.1102,0.0,15413.7351,15252.9605,387662.6091,15413.7351,15252.9605,0.5509533160700176
1855.0,314.6847,830.0077,2227.8094,31.1187,-137744.7359,12174.0447,0.0,0.0,0.0,-122167.0708,0.0,-122167.0708,-122167.0708,0.0,15414.5624,15253.6899,387662.6091,15414.5624,15253.6899,0.5509533160700176
1856.0,314.2476,829.6236,2227.8007,31.0741,-137743.2643,12173.4084,0.0,0.0,0.0,-122167.11,0.0,-122167.11,-122167.11,0.0,15413.8178,15253.0334,387662.6091,15413.8178,15253.0334,0.5509533160700176
1857.0,314.2118,829.5916,2227.8,31.0704,-137743.1387,12173.3546,0.0,0.0,0.0,-122167.1103,0.0,-122167.1103,-122167.1103,0.0,15413.7545,15252.9776,387662.6091,15413.7545,15252.9776,0.5509533160700176
1858.0,327.2103,835.0357,2226.767,32.6768,-137810.43,12201.2498,0.0,0.0,0.0,-122187.4903,0.0,-122187.4903,-122187.4903,0.0,15445.1106,15280.2821,387662.6091,15445.1106,15280.2821,0.5509533160700176
1859.0,390.3294,864.4008,2228.229,36.8343,-137863.6426,12244.2599,0.0,0.0,0.0,-122099.5891,0.0,-122099.5891,-122099.5891,0.0,15475.3886,15304.5961,387662.6091,15475.3886,15304.5961,0.5509533160700176
1860.0,317.7997,830.7749,2226.8213,31.9029,-137791.0576,12191.1022,0.0,0.0,0.0,-122192.6566,0.0,-122192.6566,-122192.6566,0.0,15435.5869,15272.2784,387662.6091,15435.5869,15272.2784,0.5509533160700176
1861.0,318.5232,831.0965,2226.805,31.9692,-137793.0578,12192.0545,0.0,0.0,0.0,-122192.6095,0.0,-122192.6095,-122192.6095,0.0,15436.5449,15273.0986,387662.6091,15436.5449,15273.0986,0.5509533160700176
1862.0,317.8699,830.806,2226.8196,31.9094,-137791.2589,12191.1968,0.0,0.0,0.0,-122192.6572,0.0,-122192.6572,-122192.6572,0.0,15435.6819,15272.3597,387662.6091,15435.6819,15272.3597,0.5509533160700176
1863.0,317.8523,830.7982,2226.82,31.9078,-137791.2085,12191.1732,0.0,0.0,0.0,-122192.6571,0.0,-122192.6571,-122192.6571,0.0,15435.6584,15272.3397,387662.6091,15435.6584,15272.3397,0.5509533160700176
1864.0,317.8699,830.806,2226.8196,31.9094,-137791.2589,12191.1968,0.0,0.0,0.0,-122192.6572,0.0,-122192.6572,-122192.6572,0.0,15435.6818,15272.3596,387662.6091,15435.6818,15272.3596,0.5509533160700176
1865.0,322.4132,839.6225,2227.2701,33.9396,-137864.4487,12220.1414,0.0,0.0,0.0,-122221.0619,0.0,-122221.0619,-122221.0619,0.0,15439.7865,15272.0397,387662.6091,15439.7865,15272.0397,0.5509533160700176
1866.0,360.6751,868.6578,2231.6483,39.2544,-137923.6196,12263.6626,0.0,0.0,0.0,-122159.7214,0.0,-122159.7214,-122159.7214,0.0,15444.4946,15270.3911,387662.6091,15444.4946,15270.3911,0.5509533160700176
1867.0,319.112,836.5268,2226.8866,33.3293,-137852.2796,12213.9117,0.0,0.0,0.0,-122222.5133,0.0,-122222.5133,-122222.5133,0.0,15439.0524,15272.2585,387662.6091,15439.0524,15272.2585,0.5509533160700176
1868.0,319.3927,836.8058,2226.919,33.3854,-137853.518,12214.5141,0.0,0.0,0.0,-122222.501,0.0,-122222.501,-122222.501,0.0,15439.1245,15272.2386,387662.6091,15439.1245,15272.2386,0.5509533160700176
1869.0,319.1396,836.5544,2226.8898,33.3348,-137852.4043,12213.9717,0.0,0.0,0.0,-122222.514,0.0,-122222.514,-122222.514,0.0,15439.0588,15272.2557,387662.6091,15439.0588,15272.2557,0.5509533160700176
1870.0,326.9651,829.5678,2227.9069,33.4504,-137901.0159,12235.2168,0.0,0.0,0.0,-122247.9088,0.0,-122247.9088,-122247.9088,0.0,15440.1231,15276.3539,387662.6091,15440.1231,15276.3539,0.5509533160700176
1871.0,379.4016,845.6095,2230.8449,35.759,-137934.4986,12268.8884,0.0,0.0,0.0,-122173.9952,0.0,-122173.9952,-122173.9952,0.0,15438.8674,15277.7407,387662.6091,15438.8674,15277.7407,0.5509533160700176
1872.0,320.9866,829.1393,2227.4801,33.2195,-137890.6131,12228.9819,0.0,0.0,0.0,-122250.8057,0.0,-122250.8057,-122250.8057,0.0,15440.1138,15275.5661,387662.6091,15440.1138,15275.5661,0.5509533160700176
1873.0,321.4665,829.1209,2227.5176,33.2368,-137891.693,12229.5735,0.0,0.0,0.0,-122250.7778,0.0,-122250.7778,-122250.7778,0.0,15440.1221,15275.6553,387662.6091,15440.1221,15275.6553,0.5509533160700176
1874.0,321.0334,829.1369,2227.4838,33.2212,-137890.7225,12229.0407,0.0,0.0,0.0,-122250.8066,0.0,-122250.8066,-122250.8066,0.0,15440.1135,15275.574,387662.6091,15440.1135,15275.574,0.5509533160700176
1875.0,321.0274,829.1372,2227.4833,33.221,-137890.7085,12229.0332,0.0,0.0,0.0,-122250.8066,0.0,-122250.8066,-122250.8066,0.0,15440.1136,15275.5731,387662.6091,15440.1136,15275.5731,0.5509533160700176
1876.0,321.0334,829.1369,2227.4838,33.2212,-137890.7225,12229.0407,0.0,0.0,0.0,-122250.8066,0.0,-122250.8066,-122250.8066,0.0,15440.1134,15275.5739,387662.6091,15440.1134,15275.5739,0.5509533160700176
1877.0,324.9578,822.814,2226.8831,32.7211,-137934.8947,12250.0037,0.0,0.0,0.0,-122277.515,0.0,-122277.515,-122277.515,0.0,15430.9063,15277.6586,387662.6091,15430.9063,15277.6586,0.5509533160700176
1878.0,372.4975,838.9892,2229.1635,35.3086,-137961.7752,12286.5995,0.0,0.0,0.0,-122199.2168,0.0,-122199.2168,-122199.2168,0.0,15421.4666,15278.5324,387662.6091,15421.4666,15278.5324,0.5509533160700176
1879.0,319.9988,822.2755,2226.7641,32.5584,-137925.7041,12243.5061,0.0,0.0,0.0,-122280.6013,0.0,-122280.6013,-122280.6013,0.0,15433.2203,15277.318,387662.6091,15433.2203,15277.318,0.5509533160700176
1880.0,320.3781,822.2689,2226.7682,32.5664,-137926.6718,12244.1151,0.0,0.0,0.0,-122280.5751,0.0,-122280.5751,-122280.5751,0.0,15432.9878,15277.7827,387662.6091,15432.9878,15277.7827,0.5509533160700176
1881.0,320.0356,822.2742,2226.7644,32.5591,-137925.8014,12243.5666,0.0,0.0,0.0,-122280.6015,0.0,-122280.6015,-122280.6015,0.0,15433.197,15277.7503,387662.6091,15433.197,15277.7503,0.5509533160700176
1882.0,320.0255,822.2745,2226.7643,32.5589,-137925.7746,12243.5501,0.0,0.0,0.0,-122280.6013,0.0,-122280.6013,-122280.6013,0.0,15433.2037,15277.7497,387662.6091,15433.2037,15277.7497,0.5509533160700176
1883.0,320.0356,822.2742,2226.7644,32.5591,-137925.8014,12243.5666,0.0,0.0,0.0,-122280.6015,0.0,-122280.6015,-122280.6015,0.0,15433.1969,15277.7502,387662.6091,15433.1969,15277.7502,0.5509533160700176
1884.0,325.4647,829.8845,2225.7689,33.1181,-137987.5831,12272.4041,0.0,0.0,0.0,-122300.9428,0.0,-122300.9428,-122300.9428,0.0,15463.8174,15319.1465,387662.6091,15463.8174,15319.1465,0.5509533160700176
1885.0,384.8109,865.7821,2228.6811,36.7265,-138028.3294,12319.1408,0.0,0.0,0.0,-122193.188,0.0,-122193.188,-122193.188,0.0,15493.8847,15358.0044,387662.6091,15493.8847,15358.0044,0.5509533160700176
1886.0,317.5504,824.1175,2225.6685,32.5855,-137968.8917,12260.6702,0.0,0.0,0.0,-122308.2995,0.0,-122308.2995,-122308.2995,0.0,15453.5304,15305.4077,387662.6091,15453.5304,15305.4077,0.5509533160700176
1887.0,318.0602,824.5461,2225.6582,32.6229,-137970.8728,12261.753,0.0,0.0,0.0,-122308.2324,0.0,-122308.2324,-122308.2324,0.0,15454.5624,15306.7949,387662.6091,15454.5624,15306.7949,0.5509533160700176
1888.0,317.5986,824.1589,2225.6673,32.5891,-137969.091,12260.7776,0.0,0.0,0.0,-122308.2995,0.0,-122308.2995,-122308.2995,0.0,15453.6336,15305.5464,387662.6091,15453.6336,15305.5464,0.5509533160700176
1889.0,325.0362,838.3281,2225.7641,34.0347,-138047.0147,12298.5843,0.0,0.0,0.0,-122325.2674,0.0,-122325.2674,-122325.2674,0.0,15500.7707,15338.8634,387662.6091,15500.7707,15338.8634,0.5509533160700176
1890.0,385.7705,885.0798,2229.0893,39.1798,-138104.5251,12353.5715,0.0,0.0,0.0,-122211.8343,0.0,-122211.8343,-122211.8343,0.0,15546.6236,15367.0835,387662.6091,15546.6236,15367.0835,0.5509533160700176
1891.0,316.0744,829.288,2225.358,33.0772,-138020.5912,12282.7233,0.0,0.0,0.0,-122334.0703,0.0,-122334.0703,-122334.0703,0.0,15483.5988,15324.644,387662.6091,15483.5988,15324.644,0.5509533160700176
1892.0,316.6432,829.9908,2225.379,33.1504,-138023.3591,12284.2071,0.0,0.0,0.0,-122333.9886,0.0,-122333.9886,-122333.9886,0.0,15485.3262,15325.8545,387662.6091,15485.3262,15325.8545,0.5509533160700176
1893.0,316.128,829.3563,2225.3599,33.0843,-138020.8695,12282.8707,0.0,0.0,0.0,-122334.0703,0.0,-122334.0703,-122334.0703,0.0,15483.7713,15324.7649,387662.6091,15483.7713,15324.7649,0.5509533160700176
1894.0,323.969,840.2672,2226.6891,33.5293,-138104.1112,12326.1019,0.0,0.0,0.0,-122353.5547,0.0,-122353.5547,-122353.5547,0.0,15541.3954,15369.2872,387662.6091,15541.3954,15369.2872,0.5509533160700176
1895.0,380.1091,880.8482,2231.5513,37.9861,-138167.6575,12385.4778,0.0,0.0,0.0,-122251.6851,0.0,-122251.6851,-122251.6851,0.0,15598.0956,15411.5283,387662.6091,15598.0956,15411.5283,0.5509533160700176
1896.0,315.8784,833.2465,2225.8404,32.9372,-138078.1356,12309.7791,0.0,0.0,0.0,-122360.454,0.0,-122360.454,-122360.454,0.0,15522.0696,15354.5533,387662.6091,15522.0696,15354.5533,0.5509533160700176
1897.0,316.4377,833.7941,2225.907,32.9759,-138080.8324,12311.3309,0.0,0.0,0.0,-122360.3868,0.0,-122360.3868,-122360.3868,0.0,15524.0126,15356.044,387662.6091,15524.0126,15356.044,0.5509533160700176
1898.0,315.9318,833.2997,2225.8469,32.9409,-138078.4069,12309.9335,0.0,0.0,0.0,-122360.454,0.0,-122360.454,-122360.454,0.0,15522.2633,15354.7018,387662.6091,15522.2633,15354.7018,0.5509533160700176
1899.0,316.0052,840.4833,2226.9713,32.8181,-138146.4297,12349.5229,0.0,0.0,0.0,-122380.6289,0.0,-122380.6289,-122380.6289,0.0,15570.803,15403.7639,387662.6091,15570.803,15403.7639,0.5509533160700176
1900.0,367.559,874.2624,2231.0642,35.2698,-138194.5016,12402.2765,0.0,0.0,0.0,-122284.0697,0.0,-122284.0697,-122284.0697,0.0,15616.6602,15447.9252,387662.6091,15616.6602,15447.9252,0.5509533160700176
1901.0,310.3342,835.1902,2226.2705,32.5717,-138126.4014,12335.2186,0.0,0.0,0.0,-122386.8162,0.0,-122386.8162,-122386.8162,0.0,15555.2991,15387.7522,387662.6091,15555.2991,15387.7522,0.5509533160700176
1902.0,310.6544,835.5899,2226.3262,32.5839,-138128.5011,12336.5874,0.0,0.0,0.0,-122386.7593,0.0,-122386.7593,-122386.7593,0.0,15556.8631,15389.3225,387662.6091,15556.8631,15389.3225,0.5509533160700176
1903.0,310.3637,835.2289,2226.2759,32.5728,-138126.6121,12335.3549,0.0,0.0,0.0,-122386.8159,0.0,-122386.8159,-122386.8159,0.0,15555.456,15387.9098,387662.6091,15555.456,15387.9098,0.5509533160700176
1904.0,310.3428,835.2015,2226.2721,32.572,-138126.4633,12335.2585,0.0,0.0,0.0,-122386.8164,0.0,-122386.8164,-122386.8164,0.0,15555.3448,15387.7981,387662.6091,15555.3448,15387.7981,0.5509533160700176
1905.0,312.3772,835.6666,2225.299,32.6539,-138193.8059,12368.218,0.0,0.0,0.0,-122419.5913,0.0,-122419.5913,-122419.5913,0.0,15561.8929,15390.5434,387662.6091,15561.8929,15390.5434,0.5509533160700176
1906.0,343.6956,856.2597,2226.9159,35.9051,-138242.5075,12416.9717,0.0,0.0,0.0,-122362.7595,0.0,-122362.7595,-122362.7595,0.0,15570.9989,15394.7294,387662.6091,15570.9989,15394.7294,0.5509533160700176
1907.0,310.4397,834.4428,2225.2788,32.461,-138185.9887,12362.9995,0.0,0.0,0.0,-122420.3668,0.0,-122420.3668,-122420.3668,0.0,15560.9057,15390.1192,387662.6091,15560.9057,15390.1192,0.5509533160700176
1908.0,310.6105,834.5486,2225.2789,32.4778,-138186.785,12363.5092,0.0,0.0,0.0,-122420.36,0.0,-122420.36,-122420.36,0.0,15561.003,15390.1608,387662.6091,15561.003,15390.1608,0.5509533160700176
1909.0,310.4565,834.4532,2225.2788,32.4626,-138186.0684,12363.0504,0.0,0.0,0.0,-122420.3668,0.0,-122420.3668,-122420.3668,0.0,15560.9155,15390.1235,387662.6091,15560.9155,15390.1235,0.5509533160700176
1910.0,329.3127,827.4139,2224.2206,33.0702,-138256.2549,12400.5997,0.0,0.0,0.0,-122441.6378,0.0,-122441.6378,-122441.6378,0.0,15590.307,15427.359,387662.6091,15590.307,15427.359,0.5509533160700176
1911.0,395.7083,845.3878,2225.4412,35.9454,-138308.2876,12453.5167,0.0,0.0,0.0,-122352.2883,0.0,-122352.2883,-122352.2883,0.0,15619.2186,15462.2379,387662.6091,15619.2186,15462.2379,0.5509533160700176
1912.0,318.4804,826.9033,2224.3037,32.6411,-138236.6518,12387.5354,0.0,0.0,0.0,-122446.788,0.0,-122446.788,-122446.788,0.0,15581.4078,15416.3693,387662.6091,15581.4078,15416.3693,0.5509533160700176
1913.0,319.3624,826.8476,2224.2857,32.6744,-138238.69,12388.7785,0.0,0.0,0.0,-122446.7414,0.0,-122446.7414,-122446.7414,0.0,15582.3001,15417.4763,387662.6091,15582.3001,15417.4763,0.5509533160700176
1914.0,318.5666,826.8967,2224.3018,32.6443,-138236.8568,12387.6591,0.0,0.0,0.0,-122446.7883,0.0,-122446.7883,-122446.7883,0.0,15581.4966,15416.4795,387662.6091,15581.4966,15416.4795,0.5509533160700176
1915.0,318.5398,826.8987,2224.3023,32.6433,-138236.7931,12387.6206,0.0,0.0,0.0,-122446.7884,0.0,-122446.7884,-122446.7884,0.0,15581.4691,15416.4453,387662.6091,15581.4691,15416.4453,0.5509533160700176
1916.0,332.317,831.1011,2224.2009,33.474,-138316.1867,12429.1369,0.0,0.0,0.0,-122465.9568,0.0,-122465.9568,-122465.9568,0.0,15595.8681,15438.0809,387662.6091,15595.8681,15438.0809,0.5509533160700176
1917.0,394.4591,860.4532,2227.7671,37.1867,-138377.0372,12485.0335,0.0,0.0,0.0,-122372.1376,0.0,-122372.1376,-122372.1376,0.0,15608.9207,15456.9026,387662.6091,15608.9207,15456.9026,0.5509533160700176
1918.0,322.4311,826.9325,2223.8298,32.8814,-138292.0532,12413.9438,0.0,0.0,0.0,-122472.0346,0.0,-122472.0346,-122472.0346,0.0,15591.3318,15431.3322,387662.6091,15591.3318,15431.3322,0.5509533160700176
1919.0,323.1832,827.2257,2223.8489,32.9265,-138294.5599,12415.3948,0.0,0.0,0.0,-122471.9808,0.0,-122471.9808,-122471.9808,0.0,15591.7897,15432.0191,387662.6091,15591.7897,15432.0191,0.5509533160700176
1920.0,322.5039,826.9606,2223.8315,32.8858,-138292.3038,12414.0883,0.0,0.0,0.0,-122472.0338,0.0,-122472.0338,-122472.0338,0.0,15591.3788,15431.3837,387662.6091,15591.3788,15431.3837,0.5509533160700176
