TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8239.0,1866.2434,5398.3289,16981.6887,221.3814,-1167424.0093,112500.0993,0.0,0.0,0.0,-1030456.2678,0.0,-1030456.2678,-1030456.2678,0.0,17899.0334,14974.5778,3019230.1825,17899.0334,14974.5778,0.5744345065350114
8240.0,2073.9999,5496.9633,16987.5056,232.5283,-1167647.4318,112544.1803,0.0,0.0,0.0,-1030312.2544,0.0,-1030312.2544,-1030312.2544,0.0,17903.5048,14978.5329,3019230.1825,17903.5048,14978.5329,0.5744345065350114
8241.0,1867.3669,5392.6484,16980.5736,221.1274,-1167523.5621,112506.1933,0.0,0.0,0.0,-1030555.6525,0.0,-1030555.6525,-1030555.6525,0.0,17901.9318,14977.8726,3019230.1825,17901.9318,14977.8726,0.5744345065350114
8242.0,2042.9316,5498.307,16983.0692,227.5832,-1167746.4599,112556.8253,0.0,0.0,0.0,-1030437.7437,0.0,-1030437.7437,-1030437.7437,0.0,17893.4489,14967.406,3019230.1825,17893.4489,14967.406,0.5744345065350114
8243.0,1866.3202,5393.3778,16977.8204,219.4091,-1167623.1765,112516.9855,0.0,0.0,0.0,-1030649.2635,0.0,-1030649.2635,-1030649.2635,0.0,17899.6847,14975.1594,3019230.1825,17899.6847,14975.1594,0.5744345065350114
8244.0,2005.1527,5506.5923,16979.7803,230.5905,-1167818.6772,112558.9518,0.0,0.0,0.0,-1030537.6096,0.0,-1030537.6096,-1030537.6096,0.0,17907.0378,14980.2356,3019230.1825,17907.0378,14980.2356,0.5744345065350114
8245.0,1851.9012,5402.5565,16975.513,219.4554,-1167710.6797,112525.6283,0.0,0.0,0.0,-1030735.6253,0.0,-1030735.6253,-1030735.6253,0.0,17903.7686,14978.6365,3019230.1825,17903.7686,14978.6365,0.5744345065350114
8246.0,1988.3556,5483.2499,16976.3646,232.4507,-1167921.2657,112563.1742,0.0,0.0,0.0,-1030677.6708,0.0,-1030677.6708,-1030677.6708,0.0,17909.7364,14980.3218,3019230.1825,17909.7364,14980.3218,0.5744345065350114
8247.0,1850.1858,5407.929,16973.7027,221.6535,-1167812.3555,112534.9047,0.0,0.0,0.0,-1030823.9798,0.0,-1030823.9798,-1030823.9798,0.0,17907.3257,14980.5655,3019230.1825,17907.3257,14980.5655,0.5744345065350114
8248.0,1942.5633,5462.8467,16975.0426,228.1754,-1168032.3622,112569.4066,0.0,0.0,0.0,-1030854.3276,0.0,-1030854.3276,-1030854.3276,0.0,17910.9457,14982.424,3019230.1825,17910.9457,14982.424,0.5744345065350114
8249.0,2381.1741,5716.2881,16991.39,254.9336,-1168178.5641,112657.0145,0.0,0.0,0.0,-1030177.7637,0.0,-1030177.7637,-1030177.7637,0.0,17909.8313,14978.1409,3019230.1825,17909.8313,14978.1409,0.5744345065350114
8250.0,1857.3499,5413.0929,16972.5627,222.6916,-1167940.9111,112547.155,0.0,0.0,0.0,-1030928.059,0.0,-1030928.059,-1030928.059,0.0,17909.8906,14981.6674,3019230.1825,17909.8906,14981.6674,0.5744345065350114
8251.0,1946.5726,5433.5631,16976.5381,222.5591,-1168136.4539,112590.3367,0.0,0.0,0.0,-1030966.8843,0.0,-1030966.8843,-1030966.8843,0.0,17909.955,14980.6168,3019230.1825,17909.955,14980.6168,0.5744345065350114
8252.0,2367.5593,5632.0503,16995.767,243.2977,-1168266.5437,112681.4162,0.0,0.0,0.0,-1030346.4531,0.0,-1030346.4531,-1030346.4531,0.0,17905.164,14973.2157,3019230.1825,17905.164,14973.2157,0.5744345065350114
8253.0,1866.317,5402.5953,16972.9027,220.039,-1168058.2203,112565.5259,0.0,0.0,0.0,-1031030.8405,0.0,-1031030.8405,-1031030.8405,0.0,17910.5375,14981.8771,3019230.1825,17910.5375,14981.8771,0.5744345065350114
8254.0,1921.5134,5434.9184,16976.1334,222.4541,-1168233.4447,112609.7729,0.0,0.0,0.0,-1031068.6524,0.0,-1031068.6524,-1031068.6524,0.0,17900.2291,14973.0081,3019230.1825,17900.2291,14973.0081,0.5744345065350114
8255.0,2302.6201,5636.9391,16995.1853,246.7264,-1168352.35,112699.0874,0.0,0.0,0.0,-1030471.7917,0.0,-1030471.7917,-1030471.7917,0.0,17884.9278,14957.7951,3019230.1825,17884.9278,14957.7951,0.5744345065350114
8256.0,1857.0867,5399.7271,16972.7464,218.6877,-1168163.131,112584.9237,0.0,0.0,0.0,-1031129.9594,0.0,-1031129.9594,-1031129.9594,0.0,17905.4054,14977.7196,3019230.1825,17905.4054,14977.7196,0.5744345065350114
8257.0,1922.6526,5420.7831,16975.0034,222.4095,-1168343.4665,112631.5902,0.0,0.0,0.0,-1031171.0277,0.0,-1031171.0277,-1031171.0277,0.0,17896.3559,14973.1761,3019230.1825,17896.3559,14973.1761,0.5744345065350114
8258.0,2302.1995,5601.7517,16988.7231,240.8152,-1168475.1217,112717.8748,0.0,0.0,0.0,-1030623.7574,0.0,-1030623.7574,-1030623.7574,0.0,17882.4695,14962.6612,3019230.1825,17882.4695,14962.6612,0.5744345065350114
8259.0,1855.9998,5392.1189,16972.6212,219.0054,-1168271.8085,112606.8583,0.0,0.0,0.0,-1031225.2049,0.0,-1031225.2049,-1031225.2049,0.0,17900.8593,14975.8828,3019230.1825,17900.8593,14975.8828,0.5744345065350114
8260.0,1908.5585,5417.2251,16974.4268,222.5633,-1168465.0975,112643.7971,0.0,0.0,0.0,-1031298.5267,0.0,-1031298.5267,-1031298.5267,0.0,17905.0503,14979.4783,3019230.1825,17905.0503,14979.4783,0.5744345065350114
8261.0,2204.5581,5581.0401,16987.1792,242.7886,-1168612.0458,112715.6231,0.0,0.0,0.0,-1030880.8566,0.0,-1030880.8566,-1030880.8566,0.0,17905.4026,14977.7425,3019230.1825,17905.4026,14977.7425,0.5744345065350114
8262.0,1862.4451,5392.6319,16972.5413,219.4192,-1168402.5896,112627.0415,0.0,0.0,0.0,-1031328.5105,0.0,-1031328.5105,-1031328.5105,0.0,17904.0362,14978.955,3019230.1825,17904.0362,14978.955,0.5744345065350114
8263.0,1894.213,5431.3963,16973.809,223.9419,-1168583.3202,112658.5459,0.0,0.0,0.0,-1031401.4143,0.0,-1031401.4143,-1031401.4143,0.0,17917.9708,14985.9382,3019230.1825,17917.9708,14985.9382,0.5744345065350114
8264.0,2166.418,5595.8042,16985.1367,243.4157,-1168717.3492,112722.608,0.0,0.0,0.0,-1031003.9667,0.0,-1031003.9667,-1031003.9667,0.0,17928.1605,14988.2377,3019230.1825,17928.1605,14988.2377,0.5744345065350114
8265.0,1856.121,5403.8344,16972.2335,220.696,-1168526.2499,112644.1759,0.0,0.0,0.0,-1031429.189,0.0,-1031429.189,-1031429.189,0.0,17913.6111,14984.0812,3019230.1825,17913.6111,14984.0812,0.5744345065350114
8266.0,1885.0011,5434.229,16975.7383,222.2506,-1168698.511,112669.3641,0.0,0.0,0.0,-1031511.9279,0.0,-1031511.9279,-1031511.9279,0.0,17927.9005,14994.2845,3019230.1825,17927.9005,14994.2845,0.5744345065350114
8267.0,2130.9533,5584.176,16989.8707,236.7057,-1168823.4042,112726.5218,0.0,0.0,0.0,-1031155.1767,0.0,-1031155.1767,-1031155.1767,0.0,17938.9692,15000.2848,3019230.1825,17938.9692,15000.2848,0.5744345065350114
8268.0,1852.7149,5411.9803,16973.5035,220.3855,-1168649.9386,112658.2508,0.0,0.0,0.0,-1031533.1036,0.0,-1031533.1036,-1031533.1036,0.0,17923.8132,14991.5753,3019230.1825,17923.8132,14991.5753,0.5744345065350114
8269.0,1903.3942,5432.2063,16976.6711,221.0357,-1168829.7658,112690.276,0.0,0.0,0.0,-1031606.1826,0.0,-1031606.1826,-1031606.1826,0.0,17915.35,14984.9183,3019230.1825,17915.35,14984.9183,0.5744345065350114
8270.0,2186.123,5575.0055,16989.7141,235.5631,-1168962.0751,112755.1815,0.0,0.0,0.0,-1031220.4881,0.0,-1031220.4881,-1031220.4881,0.0,17903.3541,14974.9773,3019230.1825,17903.3541,14974.9773,0.5744345065350114
8271.0,1860.1192,5411.5563,16974.4832,219.2584,-1168773.865,112675.848,0.0,0.0,0.0,-1031632.6,0.0,-1031632.6,-1031632.6,0.0,17918.6412,14988.8112,3019230.1825,17918.6412,14988.8112,0.5744345065350114
8272.0,1894.9197,5417.756,16975.8457,223.1866,-1168935.2833,112712.0136,0.0,0.0,0.0,-1031711.5617,0.0,-1031711.5617,-1031711.5617,0.0,17913.6399,14990.692,3019230.1825,17913.6399,14990.692,0.5744345065350114
8273.0,2150.5668,5553.5194,16986.8508,242.0646,-1169048.6191,112782.0777,0.0,0.0,0.0,-1031333.5399,0.0,-1031333.5399,-1031333.5399,0.0,17905.1947,14988.2973,3019230.1825,17905.1947,14988.2973,0.5744345065350114
8274.0,1859.2657,5401.4643,16974.3328,220.2598,-1168887.7696,112696.6252,0.0,0.0,0.0,-1031735.8218,0.0,-1031735.8218,-1031735.8218,0.0,17915.6688,14990.5642,3019230.1825,17915.6688,14990.5642,0.5744345065350114
8275.0,1904.2548,5434.5255,16973.5372,225.9803,-1169062.9782,112739.8261,0.0,0.0,0.0,-1031784.8543,0.0,-1031784.8543,-1031784.8543,0.0,17909.6859,14985.006,3019230.1825,17909.6859,14985.006,0.5744345065350114
8276.0,2226.4279,5613.0615,16983.7835,246.1958,-1169188.4031,112819.4749,0.0,0.0,0.0,-1031299.4594,0.0,-1031299.4594,-1031299.4594,0.0,17899.2957,14973.9838,3019230.1825,17899.2957,14973.9838,0.5744345065350114
8277.0,1852.4081,5403.4719,16972.5235,221.8927,-1168997.4389,112718.0179,0.0,0.0,0.0,-1031829.1249,0.0,-1031829.1249,-1031829.1249,0.0,17912.6791,14987.9537,3019230.1825,17912.6791,14987.9537,0.5744345065350114
8278.0,1855.5156,5405.4855,16972.5419,222.1927,-1169004.362,112719.9343,0.0,0.0,0.0,-1031828.6919,0.0,-1031828.6919,-1031828.6919,0.0,17912.4136,14987.7007,3019230.1825,17912.4136,14987.7007,0.5744345065350114
8279.0,1852.6981,5403.6623,16972.5245,221.9216,-1168998.1327,112718.2069,0.0,0.0,0.0,-1031829.1193,0.0,-1031829.1193,-1031829.1193,0.0,17912.6532,14987.9292,3019230.1825,17912.6532,14987.9292,0.5744345065350114
8280.0,1852.4369,5403.4908,16972.5236,221.8956,-1168997.5077,112718.0368,0.0,0.0,0.0,-1031829.1241,0.0,-1031829.1241,-1031829.1241,0.0,17912.6766,14987.8043,3019230.1825,17912.6766,14987.8043,0.5744345065350114
8281.0,1852.4081,5403.4718,16972.5235,221.8927,-1168997.439,112718.0179,0.0,0.0,0.0,-1031829.1249,0.0,-1031829.1249,-1031829.1249,0.0,17912.6792,14987.8068,3019230.1825,17912.6792,14987.8068,0.5744345065350114
8282.0,1923.0041,5424.0652,16974.128,225.636,-1169197.9859,112765.8273,0.0,0.0,0.0,-1031885.3254,0.0,-1031885.3254,-1031885.3254,0.0,17920.7763,14991.4457,3019230.1825,17920.7763,14991.4457,0.5744345065350114
8283.0,2260.1365,5590.3654,16989.7593,247.8157,-1169343.6448,112854.3845,0.0,0.0,0.0,-1031401.1835,0.0,-1031401.1835,-1031401.1835,0.0,17924.7596,14989.8661,3019230.1825,17924.7596,14989.8661,0.5744345065350114
8284.0,1863.2366,5398.4536,16971.8094,221.952,-1169125.1321,112742.3048,0.0,0.0,0.0,-1031927.3757,0.0,-1031927.3757,-1031927.3757,0.0,17918.09,14990.6558,3019230.1825,17918.09,14990.6558,0.5744345065350114
8285.0,1867.3366,5399.9861,16971.942,222.1906,-1169132.7918,112744.38,0.0,0.0,0.0,-1031926.9565,0.0,-1031926.9565,-1031926.9565,0.0,17918.3902,14990.7742,3019230.1825,17918.3902,14990.7742,0.5744345065350114
8286.0,1863.6278,5398.5965,16971.8217,221.9746,-1169125.9006,112742.5096,0.0,0.0,0.0,-1031927.3704,0.0,-1031927.3704,-1031927.3704,0.0,17918.1206,14990.6683,3019230.1825,17918.1206,14990.6683,0.5744345065350114
8287.0,1863.28,5398.4694,16971.8108,221.9545,-1169125.2173,112742.3276,0.0,0.0,0.0,-1031927.3751,0.0,-1031927.3751,-1031927.3751,0.0,17918.0935,14990.6572,3019230.1825,17918.0935,14990.6572,0.5744345065350114
8288.0,1863.2366,5398.4536,16971.8094,221.952,-1169125.132,112742.3048,0.0,0.0,0.0,-1031927.3756,0.0,-1031927.3756,-1031927.3756,0.0,17918.0901,14990.6559,3019230.1825,17918.0901,14990.6559,0.5744345065350114
8289.0,1915.2035,5434.7526,16977.7056,223.5351,-1169331.2976,112793.2181,0.0,0.0,0.0,-1031986.8826,0.0,-1031986.8826,-1031986.8826,0.0,17931.4143,14997.6661,3019230.1825,17931.4143,14997.6661,0.5744345065350114
8290.0,2228.6836,5623.0664,16996.3488,241.4053,-1169475.6703,112888.3317,0.0,0.0,0.0,-1031497.8346,0.0,-1031497.8346,-1031497.8346,0.0,17941.0108,15001.6324,3019230.1825,17941.0108,15001.6324,0.5744345065350114
8291.0,1863.7147,5402.4638,16973.88,220.9739,-1169257.9353,112768.3465,0.0,0.0,0.0,-1032028.5564,0.0,-1032028.5564,-1032028.5564,0.0,17926.6796,14997.2705,3019230.1825,17926.6796,14997.2705,0.5744345065350114
8292.0,1867.0628,5404.6454,16974.1747,221.1178,-1169265.7003,112770.5406,0.0,0.0,0.0,-1032028.159,0.0,-1032028.159,-1032028.159,0.0,17927.179,14997.5182,3019230.1825,17927.179,14997.5182,0.5744345065350114
8293.0,1864.0315,5402.6715,16973.9086,220.9872,-1169258.7176,112768.563,0.0,0.0,0.0,-1032028.5558,0.0,-1032028.5558,-1032028.5558,0.0,17926.7296,14997.2954,3019230.1825,17926.7296,14997.2954,0.5744345065350114
8294.0,1903.3344,5439.7403,16978.4925,221.5676,-1169458.2778,112836.9188,0.0,0.0,0.0,-1032078.2243,0.0,-1032078.2243,-1032078.2243,0.0,17933.4255,15003.4421,3019230.1825,17933.4255,15003.4421,0.5744345065350114
8295.0,2219.8798,5630.5711,16994.6999,238.4782,-1169590.7392,112951.6499,0.0,0.0,0.0,-1031555.4602,0.0,-1031555.4602,-1031555.4602,0.0,17936.3872,15004.7174,3019230.1825,17936.3872,15004.7174,0.5744345065350114
8296.0,1853.5185,5405.7813,16975.1826,219.3476,-1169383.9293,112803.4129,0.0,0.0,0.0,-1032126.6862,0.0,-1032126.6862,-1032126.6862,0.0,17931.1471,15001.5301,3019230.1825,17931.1471,15001.5301,0.5744345065350114
8297.0,1856.3738,5407.9956,16975.4239,219.4443,-1169391.8842,112806.4214,0.0,0.0,0.0,-1032126.2253,0.0,-1032126.2253,-1032126.2253,0.0,17931.4038,15001.7592,3019230.1825,17931.4038,15001.7592,0.5744345065350114
8298.0,1853.7828,5405.991,16975.2059,219.356,-1169384.7314,112803.7104,0.0,0.0,0.0,-1032126.6854,0.0,-1032126.6854,-1032126.6854,0.0,17931.1728,15001.5532,3019230.1825,17931.1728,15001.5532,0.5744345065350114
8299.0,1908.4607,5425.161,16981.5292,222.1332,-1169587.3774,112885.2799,0.0,0.0,0.0,-1032164.8134,0.0,-1032164.8134,-1032164.8134,0.0,17938.0468,15012.2885,3019230.1825,17938.0468,15012.2885,0.5744345065350114
8300.0,2260.2621,5595.6057,17000.2548,244.695,-1169721.5433,113013.9304,0.0,0.0,0.0,-1031606.7953,0.0,-1031606.7953,-1031606.7953,0.0,17940.7626,15018.4772,3019230.1825,17940.7626,15018.4772,0.5744345065350114
8301.0,1848.109,5398.1869,16977.234,218.4947,-1169507.38,112844.2988,0.0,0.0,0.0,-1032221.0566,0.0,-1032221.0566,-1032221.0566,0.0,17935.5975,15008.9242,3019230.1825,17935.5975,15008.9242,0.5744345065350114
8302.0,1851.6047,5399.5888,16977.5568,218.6896,-1169515.9624,112848.0105,0.0,0.0,0.0,-1032220.512,0.0,-1032220.512,-1032220.512,0.0,17935.8796,15009.3708,3019230.1825,17935.8796,15009.3708,0.5744345065350114
8303.0,1848.4332,5398.3141,16977.2652,218.5125,-1169508.2441,112844.6661,0.0,0.0,0.0,-1032221.0528,0.0,-1032221.0528,-1032221.0528,0.0,17935.6261,15008.9694,3019230.1825,17935.6261,15008.9694,0.5744345065350114
8304.0,1848.1603,5398.207,16977.239,218.4975,-1169507.5186,112844.3573,0.0,0.0,0.0,-1032221.0575,0.0,-1032221.0575,-1032221.0575,0.0,17935.602,15008.9314,3019230.1825,17935.602,15008.9314,0.5744345065350114
8305.0,1917.2658,5433.2303,16982.324,222.979,-1169741.0501,112932.894,0.0,0.0,0.0,-1032252.3569,0.0,-1032252.3569,-1032252.3569,0.0,17930.8111,15004.844,3019230.1825,17930.8111,15004.844,0.5744345065350114
8306.0,2289.3781,5630.4998,17001.2578,245.1643,-1169907.6719,113068.6383,0.0,0.0,0.0,-1031672.7335,0.0,-1031672.7335,-1031672.7335,0.0,17921.5506,14995.104,3019230.1825,17921.5506,14995.104,0.5744345065350114
8307.0,1848.774,5397.4896,16978.3202,218.7768,-1169644.4165,112887.7272,0.0,0.0,0.0,-1032313.3286,0.0,-1032313.3286,-1032313.3286,0.0,17933.5556,15007.4211,3019230.1825,17933.5556,15007.4211,0.5744345065350114
8308.0,1852.8788,5399.5943,16978.5944,219.0366,-1169654.6845,112891.8348,0.0,0.0,0.0,-1032312.7456,0.0,-1032312.7456,-1032312.7456,0.0,17933.3227,15007.2159,3019230.1825,17933.3227,15007.2159,0.5744345065350114
8309.0,1849.1571,5397.6854,16978.3463,218.8012,-1169645.4523,112888.134,0.0,0.0,0.0,-1032313.3283,0.0,-1032313.3283,-1032313.3283,0.0,17933.5323,15007.4006,3019230.1825,17933.5323,15007.4006,0.5744345065350114
8310.0,1904.6956,5435.6313,16983.3453,223.6816,-1169886.1628,112968.6331,0.0,0.0,0.0,-1032370.1759,0.0,-1032370.1759,-1032370.1759,0.0,17949.4862,15021.2182,3019230.1825,17949.4862,15021.2182,0.5744345065350114
8311.0,2205.8915,5630.5886,17003.1733,247.3077,-1170062.1101,113094.9425,0.0,0.0,0.0,-1031880.2065,0.0,-1031880.2065,-1031880.2065,0.0,17961.7777,15030.4917,3019230.1825,17961.7777,15030.4917,0.5744345065350114
8312.0,1853.3715,5401.8242,16979.5884,219.5126,-1169798.5578,112931.676,0.0,0.0,0.0,-1032412.5852,0.0,-1032412.5852,-1032412.5852,0.0,17943.6502,15016.326,3019230.1825,17943.6502,15016.326,0.5744345065350114
8313.0,1856.7747,5404.0972,16979.8591,219.7976,-1169807.7673,112935.0622,0.0,0.0,0.0,-1032412.1765,0.0,-1032412.1765,-1032412.1765,0.0,17944.2612,15016.8493,3019230.1825,17944.2612,15016.8493,0.5744345065350114
8314.0,1853.6945,5402.0404,16979.6144,219.5398,-1169799.4852,112932.0116,0.0,0.0,0.0,-1032412.5845,0.0,-1032412.5845,-1032412.5845,0.0,17943.7113,15016.3783,3019230.1825,17943.7113,15016.3783,0.5744345065350114
8315.0,1926.8656,5434.5371,16983.1069,225.4467,-1170044.6615,113017.5445,0.0,0.0,0.0,-1032457.1607,0.0,-1032457.1607,-1032457.1607,0.0,17949.5812,15017.6602,3019230.1825,17949.5812,15017.6602,0.5744345065350114
8316.0,2269.3349,5617.8805,16998.7861,248.8752,-1170227.1957,113146.8089,0.0,0.0,0.0,-1031945.5102,0.0,-1031945.5102,-1031945.5102,0.0,17951.4596,15013.7457,3019230.1825,17951.4596,15013.7457,0.5744345065350114
8317.0,1863.3733,5402.5328,16980.1522,220.8334,-1169949.3215,112976.7018,0.0,0.0,0.0,-1032505.728,0.0,-1032505.728,-1032505.728,0.0,17947.6386,15017.7916,3019230.1825,17947.6386,15017.7916,0.5744345065350114
8318.0,1867.5897,5404.5373,16980.3507,221.1559,-1169959.3406,112980.4545,0.0,0.0,0.0,-1032505.2525,0.0,-1032505.2525,-1032505.2525,0.0,17947.8667,15017.8221,3019230.1825,17947.8667,15017.8221,0.5744345065350114
8319.0,1863.7736,5402.7213,16980.1711,220.8643,-1169950.329,112977.0738,0.0,0.0,0.0,-1032505.7249,0.0,-1032505.7249,-1032505.7249,0.0,17947.6617,15017.795,3019230.1825,17947.6617,15017.795,0.5744345065350114
8320.0,1863.4507,5402.5693,16980.1559,220.8394,-1169949.5163,112976.774,0.0,0.0,0.0,-1032505.727,0.0,-1032505.727,-1032505.727,0.0,17947.6433,15017.952,3019230.1825,17947.6433,15017.952,0.5744345065350114
8321.0,1863.3733,5402.5328,16980.1522,220.8334,-1169949.3214,112976.7018,0.0,0.0,0.0,-1032505.7278,0.0,-1032505.7278,-1032505.7278,0.0,17947.6387,15017.9512,3019230.1825,17947.6387,15017.9512,0.5744345065350114
8322.0,1934.9264,5432.8637,16981.2318,224.9007,-1170182.1806,113062.5642,0.0,0.0,0.0,-1032545.6938,0.0,-1032545.6938,-1032545.6938,0.0,17950.6239,15024.0693,3019230.1825,17950.6239,15024.0693,0.5744345065350114
8323.0,2279.3978,5608.6705,16994.4934,248.026,-1170351.0164,113191.895,0.0,0.0,0.0,-1032028.5337,0.0,-1032028.5337,-1032028.5337,0.0,17949.6396,15025.0837,3019230.1825,17949.6396,15025.0837,0.5744345065350114
8324.0,1870.9164,5402.0664,16979.264,220.8144,-1170090.2299,113020.8572,0.0,0.0,0.0,-1032596.3114,0.0,-1032596.3114,-1032596.3114,0.0,17949.8661,15022.1123,3019230.1825,17949.8661,15022.1123,0.5744345065350114
8325.0,1875.0684,5403.9451,16979.3596,221.0654,-1170099.9326,113024.6849,0.0,0.0,0.0,-1032595.8093,0.0,-1032595.8093,-1032595.8093,0.0,17949.9782,15022.3539,3019230.1825,17949.9782,15022.3539,0.5744345065350114
8326.0,1871.3091,5402.2423,16979.2726,220.838,-1170091.2086,113021.2366,0.0,0.0,0.0,-1032596.31,0.0,-1032596.31,-1032596.31,0.0,17949.8771,15022.1364,3019230.1825,17949.8771,15022.1364,0.5744345065350114
8327.0,1871.037,5402.1204,16979.2667,220.8217,-1170090.5306,113020.9741,0.0,0.0,0.0,-1032596.3108,0.0,-1032596.3108,-1032596.3108,0.0,17949.8697,15022.12,3019230.1825,17949.8697,15022.12,0.5744345065350114
8328.0,1893.0251,5440.7239,16982.8785,222.9259,-1170312.2727,113106.8184,0.0,0.0,0.0,-1032665.9009,0.0,-1032665.9009,-1032665.9009,0.0,17948.586,15022.1537,3019230.1825,17948.586,15022.1537,0.5744345065350114
8329.0,2136.1986,5610.7136,16997.6359,240.3973,-1170466.7357,113237.0203,0.0,0.0,0.0,-1032244.7699,0.0,-1032244.7699,-1032244.7699,0.0,17944.5955,15018.6492,3019230.1825,17944.5955,15018.6492,0.5744345065350114
8330.0,1859.7828,5411.8087,16980.3012,220.4066,-1170240.5916,113071.362,0.0,0.0,0.0,-1032696.9303,0.0,-1032696.9303,-1032696.9303,0.0,17949.3881,15022.5917,3019230.1825,17949.3881,15022.5917,0.5744345065350114
8331.0,1861.8355,5413.9424,16980.4945,220.57,-1170248.1302,113074.662,0.0,0.0,0.0,-1032696.6258,0.0,-1032696.6258,-1032696.6258,0.0,17949.3262,15022.572,3019230.1825,17949.3262,15022.572,0.5744345065350114
8332.0,1859.9753,5412.0145,16980.3199,220.4221,-1170241.3485,113071.6895,0.0,0.0,0.0,-1032696.9271,0.0,-1032696.9271,-1032696.9271,0.0,17949.3823,15022.5901,3019230.1825,17949.3823,15022.5901,0.5744345065350114
8333.0,1859.8177,5411.8461,16980.3046,220.4094,-1170240.7314,113071.4217,0.0,0.0,0.0,-1032696.9319,0.0,-1032696.9319,-1032696.9319,0.0,17949.3868,15022.5911,3019230.1825,17949.3868,15022.5911,0.5744345065350114
8334.0,1902.3509,5435.5334,16983.6577,220.1892,-1170460.9225,113160.6345,0.0,0.0,0.0,-1032758.5568,0.0,-1032758.5568,-1032758.5568,0.0,17960.8891,15031.8411,3019230.1825,17960.8891,15031.8411,0.5744345065350114
8335.0,2175.4581,5588.7939,16999.2504,235.4633,-1170613.4652,113294.732,0.0,0.0,0.0,-1032319.7676,0.0,-1032319.7676,-1032319.7676,0.0,17969.5933,15037.3862,3019230.1825,17969.5933,15037.3862,0.5744345065350114
8336.0,1859.3368,5411.3947,16980.9536,218.4537,-1170385.8743,113122.1503,0.0,0.0,0.0,-1032793.5851,0.0,-1032793.5851,-1032793.5851,0.0,17956.9263,15028.8363,3019230.1825,17956.9263,15028.8363,0.5744345065350114
8337.0,1862.171,5412.9814,16981.1456,218.5286,-1170393.8077,113125.7238,0.0,0.0,0.0,-1032793.2574,0.0,-1032793.2574,-1032793.2574,0.0,17957.341,15029.161,3019230.1825,17957.341,15029.161,0.5744345065350114
8338.0,1859.6055,5411.5451,16980.972,218.4602,-1170386.6727,113122.5049,0.0,0.0,0.0,-1032793.5848,0.0,-1032793.5848,-1032793.5848,0.0,17956.9679,15028.8689,3019230.1825,17956.9679,15028.8689,0.5744345065350114
8339.0,1905.3049,5429.3919,16983.8687,222.0891,-1170611.0862,113210.8227,0.0,0.0,0.0,-1032859.6089,0.0,-1032859.6089,-1032859.6089,0.0,17975.899,15044.5127,3019230.1825,17975.899,15044.5127,0.5744345065350114
8340.0,2167.1067,5569.9819,16998.6562,242.7236,-1170771.5874,113343.0502,0.0,0.0,0.0,-1032450.0688,0.0,-1032450.0688,-1032450.0688,0.0,17992.1603,15058.1278,3019230.1825,17992.1603,15058.1278,0.5744345065350114
8341.0,1863.9107,5408.8155,16981.4519,218.8249,-1170537.4346,113174.246,0.0,0.0,0.0,-1032890.1856,0.0,-1032890.1856,-1032890.1856,0.0,17969.4168,15040.8005,3019230.1825,17969.4168,15040.8005,0.5744345065350114
8342.0,1866.7863,5410.1548,16981.6239,219.0519,-1170545.1753,113177.6563,0.0,0.0,0.0,-1032889.9021,0.0,-1032889.9021,-1032889.9021,0.0,17970.0806,15041.3415,3019230.1825,17970.0806,15041.3415,0.5744345065350114
8343.0,1864.1856,5408.9423,16981.4684,218.8466,-1170538.2111,113174.5846,0.0,0.0,0.0,-1032890.1836,0.0,-1032890.1836,-1032890.1836,0.0,17969.4836,15040.8551,3019230.1825,17969.4836,15040.8551,0.5744345065350114
8344.0,1863.972,5408.8437,16981.4556,218.8297,-1170537.6089,113174.3218,0.0,0.0,0.0,-1032890.186,0.0,-1032890.186,-1032890.186,0.0,17969.4317,15040.8127,3019230.1825,17969.4317,15040.8127,0.5744345065350114
8345.0,1907.4806,5442.3662,16979.4082,224.294,-1170764.3202,113270.6431,0.0,0.0,0.0,-1032940.1281,0.0,-1032940.1281,-1032940.1281,0.0,17980.9241,15048.2248,3019230.1825,17980.9241,15048.2248,0.5744345065350114
8346.0,2192.5973,5604.4773,16986.6474,244.0709,-1170932.3116,113408.7708,0.0,0.0,0.0,-1032495.7478,0.0,-1032495.7478,-1032495.7478,0.0,17989.1698,15051.5352,3019230.1825,17989.1698,15051.5352,0.5744345065350114
8347.0,1861.1706,5413.6051,16979.1112,220.3961,-1170680.8744,113227.6049,0.0,0.0,0.0,-1032978.9865,0.0,-1032978.9865,-1032978.9865,0.0,17976.7744,15045.8053,3019230.1825,17976.7744,15045.8053,0.5744345065350114
8348.0,1864.0747,5415.561,16979.0745,220.6834,-1170689.6341,113231.6226,0.0,0.0,0.0,-1032978.6179,0.0,-1032978.6179,-1032978.6179,0.0,17977.2138,15046.078,3019230.1825,17977.2138,15046.078,0.5744345065350114
8349.0,1861.4437,5413.7915,16979.1068,220.4238,-1170681.7538,113228.0039,0.0,0.0,0.0,-1032978.9841,0.0,-1032978.9841,-1032978.9841,0.0,17976.8187,15045.833,3019230.1825,17976.8187,15045.833,0.5744345065350114
