TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8326.0,1863.2161,5426.596,16965.7959,222.0962,-1198299.887,116836.6998,0.0,0.0,0.0,-1056985.4829,0.0,-1056985.4829,-1056985.4829,0.0,18166.9298,15163.8599,3077127.7816,18166.9298,15163.8599,0.575179233889245
8327.0,1880.1834,5413.5304,16967.1299,221.3509,-1198554.9692,117001.1074,0.0,0.0,0.0,-1057071.6672,0.0,-1057071.6672,-1057071.6672,0.0,18186.133,15181.6535,3077127.7816,18186.133,15181.6535,0.575179233889245
8328.0,2039.1368,5498.7898,16977.3282,229.5023,-1198755.6735,117195.4032,0.0,0.0,0.0,-1056815.5133,0.0,-1056815.5133,-1056815.5133,0.0,18203.2868,15196.9136,3077127.7816,18203.2868,15196.9136,0.575179233889245
8329.0,1862.7831,5407.6085,16965.9824,220.7081,-1198496.9749,116957.817,0.0,0.0,0.0,-1057082.0758,0.0,-1057082.0758,-1057082.0758,0.0,18181.5847,15177.4991,3077127.7816,18181.5847,15177.4991,0.575179233889245
8330.0,1856.6545,5438.0396,16970.3124,226.7365,-1198775.741,117143.5133,0.0,0.0,0.0,-1057140.4846,0.0,-1057140.4846,-1057140.4846,0.0,18186.8474,15190.1172,3077127.7816,18186.8474,15190.1172,0.575179233889245
8331.0,2035.4188,5590.4527,16987.7235,250.892,-1198997.0685,117360.5018,0.0,0.0,0.0,-1056772.0798,0.0,-1056772.0798,-1056772.0798,0.0,18188.6664,15197.7845,3077127.7816,18188.6664,15197.7845,0.575179233889245
8332.0,1837.5055,5412.9174,16967.2311,222.458,-1198681.2282,117072.7736,0.0,0.0,0.0,-1057168.3425,0.0,-1057168.3425,-1057168.3425,0.0,18185.3604,15186.3332,3077127.7816,18185.3604,15186.3332,0.575179233889245
8333.0,1838.3262,5414.7073,16967.4616,222.7786,-1198691.0082,117079.669,0.0,0.0,0.0,-1057168.0655,0.0,-1057168.0655,-1057168.0655,0.0,18185.5319,15186.7386,3077127.7816,18185.5319,15186.7386,0.575179233889245
8334.0,1837.5767,5413.0891,16967.2534,222.489,-1198682.2095,117073.4614,0.0,0.0,0.0,-1057168.3399,0.0,-1057168.3399,-1057168.3399,0.0,18185.3778,15186.3741,3077127.7816,18185.3778,15186.3741,0.575179233889245
8335.0,1837.5168,5412.9448,16967.2347,222.463,-1198681.3863,117072.8841,0.0,0.0,0.0,-1057168.3429,0.0,-1057168.3429,-1057168.3429,0.0,18185.3632,15186.3398,3077127.7816,18185.3632,15186.3398,0.575179233889245
8336.0,1903.6495,5463.4839,16973.2087,229.8986,-1199034.1417,117270.1348,0.0,0.0,0.0,-1057193.7662,0.0,-1057193.7662,-1057193.7662,0.0,18193.5759,15201.0664,3077127.7816,18193.5759,15201.0664,0.575179233889245
8337.0,2269.2557,5626.9314,16987.8605,249.4439,-1199317.3806,117503.463,0.0,0.0,0.0,-1056680.4261,0.0,-1056680.4261,-1056680.4261,0.0,18197.3179,15210.361,3077127.7816,18197.3179,15210.361,0.575179233889245
8338.0,1836.6571,5426.6,16969.4241,225.0328,-1198883.0048,117176.7043,0.0,0.0,0.0,-1057248.5865,0.0,-1057248.5865,-1057248.5865,0.0,18190.4447,15195.1072,3077127.7816,18190.4447,15195.1072,0.575179233889245
8339.0,1840.5969,5429.2459,16969.722,225.4077,-1198898.7692,117185.7302,0.0,0.0,0.0,-1057248.0666,0.0,-1057248.0666,-1057248.0666,0.0,18190.7986,15195.7528,3077127.7816,18190.7986,15195.7528,0.575179233889245
8340.0,1837.0235,5426.8542,16969.4531,225.0691,-1198884.5854,117177.6037,0.0,0.0,0.0,-1057248.5817,0.0,-1057248.5817,-1057248.5817,0.0,18190.4809,15195.0375,3077127.7816,18190.4809,15195.0375,0.575179233889245
8341.0,1836.708,5426.6355,16969.4282,225.0378,-1198883.2256,117176.8301,0.0,0.0,0.0,-1057248.586,0.0,-1057248.586,-1057248.586,0.0,18190.4499,15194.9814,3077127.7816,18190.4499,15194.9814,0.575179233889245
8342.0,1836.6571,5426.6,16969.4241,225.0328,-1198883.0047,117176.7043,0.0,0.0,0.0,-1057248.5864,0.0,-1057248.5864,-1057248.5864,0.0,18190.4448,15194.9722,3077127.7816,18190.4448,15194.9722,0.575179233889245
8343.0,1842.0628,5424.2965,16970.8905,225.0429,-1199273.4388,117371.3915,0.0,0.0,0.0,-1057439.7547,0.0,-1057439.7547,-1057439.7547,0.0,18215.257,15217.058,3077127.7816,18215.257,15217.058,0.575179233889245
8344.0,1891.9956,5462.8443,16977.1627,231.1881,-1199589.2842,117602.9062,0.0,0.0,0.0,-1057423.1873,0.0,-1057423.1873,-1057423.1873,0.0,18240.9131,15240.2934,3077127.7816,18240.9131,15240.2934,0.575179233889245
8345.0,1857.6602,5435.55,16972.9439,226.883,-1199415.6528,117464.0814,0.0,0.0,0.0,-1057458.5343,0.0,-1057458.5343,-1057458.5343,0.0,18225.9262,15226.6686,3077127.7816,18225.9262,15226.6686,0.575179233889245
8346.0,1860.4216,5437.6633,16973.2932,227.221,-1199434.1572,117477.3541,0.0,0.0,0.0,-1057458.2039,0.0,-1057458.2039,-1057458.2039,0.0,18227.4065,15228.0078,3077127.7816,18227.4065,15228.0078,0.575179233889245
8347.0,1857.9297,5435.7551,16972.9781,226.9159,-1199417.5151,117465.4028,0.0,0.0,0.0,-1057458.5335,0.0,-1057458.5335,-1057458.5335,0.0,18226.074,15226.8023,3077127.7816,18226.074,15226.8023,0.575179233889245
8348.0,2128.3069,5503.8763,16971.6798,228.2844,-1199511.1526,117447.6169,0.0,0.0,0.0,-1057231.3882,0.0,-1057231.3882,-1057231.3882,0.0,18228.5439,15216.5749,3077127.7816,18228.5439,15216.5749,0.575179233889245
8349.0,1839.4901,5414.9401,16969.0216,221.5988,-1199450.9391,117457.2331,0.0,0.0,0.0,-1057548.6555,0.0,-1057548.6555,-1057548.6555,0.0,18229.3532,15226.4132,3077127.7816,18229.3532,15226.4132,0.575179233889245
8350.0,2303.2225,5635.6635,16995.1653,266.5509,-1199692.8821,117424.9915,0.0,0.0,0.0,-1057067.2884,0.0,-1057067.2884,-1057067.2884,0.0,18226.3403,15208.0904,3077127.7816,18226.3403,15208.0904,0.575179233889245
8351.0,1854.5332,5406.4178,16968.2855,221.3191,-1199524.5433,117441.1348,0.0,0.0,0.0,-1057632.853,0.0,-1057632.853,-1057632.853,0.0,18231.2073,15224.4045,3077127.7816,18231.2073,15224.4045,0.575179233889245
8352.0,2272.3272,5663.9234,16989.2119,241.7291,-1199853.4789,117436.9047,0.0,0.0,0.0,-1057249.3826,0.0,-1057249.3826,-1057249.3826,0.0,18218.1025,15216.884,3077127.7816,18218.1025,15216.884,0.575179233889245
8353.0,1871.0526,5419.1316,16969.0387,222.6568,-1199646.0661,117425.0915,0.0,0.0,0.0,-1057739.0949,0.0,-1057739.0949,-1057739.0949,0.0,18228.733,15224.2423,3077127.7816,18228.733,15224.2423,0.575179233889245
8354.0,2064.8698,5578.5204,16974.7979,234.619,-1199961.5956,117470.0515,0.0,0.0,0.0,-1057638.7369,0.0,-1057638.7369,-1057638.7369,0.0,18196.6343,15198.4486,3077127.7816,18196.6343,15198.4486,0.575179233889245
8355.0,1871.3015,5446.8155,16967.2904,222.4166,-1199797.7189,117429.8765,0.0,0.0,0.0,-1057860.0184,0.0,-1057860.0184,-1057860.0184,0.0,18215.7456,15214.2654,3077127.7816,18215.7456,15214.2654,0.575179233889245
8356.0,2001.8994,5507.6981,16967.6575,235.1711,-1200060.0605,117494.5505,0.0,0.0,0.0,-1057853.084,0.0,-1057853.084,-1057853.084,0.0,18218.6946,15219.9996,3077127.7816,18218.6946,15219.9996,0.575179233889245
8357.0,1871.3455,5449.206,16965.1023,224.2779,-1199939.903,117451.0029,0.0,0.0,0.0,-1057978.9684,0.0,-1057978.9684,-1057978.9684,0.0,18217.733,15217.8921,3077127.7816,18217.733,15217.8921,0.575179233889245
8358.0,2041.4688,5534.6155,16970.3332,235.4483,-1200216.9423,117559.8433,0.0,0.0,0.0,-1057875.2333,0.0,-1057875.2333,-1057875.2333,0.0,18240.0342,15231.8696,3077127.7816,18240.0342,15231.8696,0.575179233889245
8359.0,1861.0713,5440.3781,16963.2511,224.3463,-1200073.0135,117482.5988,0.0,0.0,0.0,-1058101.3678,0.0,-1058101.3678,-1058101.3678,0.0,18227.9826,15225.0555,3077127.7816,18227.9826,15225.0555,0.575179233889245
8360.0,2032.2942,5559.4323,16974.0343,231.9284,-1200369.1498,117606.192,0.0,0.0,0.0,-1057965.2687,0.0,-1057965.2687,-1057965.2687,0.0,18249.9953,15235.6943,3077127.7816,18249.9953,15235.6943,0.575179233889245
8361.0,1846.8698,5442.6152,16962.5122,221.657,-1200202.8173,117519.8195,0.0,0.0,0.0,-1058209.3435,0.0,-1058209.3435,-1058209.3435,0.0,18237.8816,15231.362,3077127.7816,18237.8816,15231.362,0.575179233889245
8362.0,1959.22,5488.6429,16968.6513,230.0055,-1200460.2798,117612.8771,0.0,0.0,0.0,-1058200.8831,0.0,-1058200.8831,-1058200.8831,0.0,18247.9334,15234.3856,3077127.7816,18247.9334,15234.3856,0.575179233889245
8363.0,1846.9354,5435.1552,16962.5501,221.6601,-1200336.4872,117557.7878,0.0,0.0,0.0,-1058312.3986,0.0,-1058312.3986,-1058312.3986,0.0,18243.5818,15233.8285,3077127.7816,18243.5818,15233.8285,0.575179233889245
8364.0,1979.0576,5464.63,16966.3554,229.9687,-1200573.3699,117642.5555,0.0,0.0,0.0,-1058290.8026,0.0,-1058290.8026,-1058290.8026,0.0,18245.8074,15240.0314,3077127.7816,18245.8074,15240.0314,0.575179233889245
8365.0,1855.0461,5421.2195,16962.1291,222.5997,-1200456.3749,117591.2069,0.0,0.0,0.0,-1058404.1735,0.0,-1058404.1735,-1058404.1735,0.0,18245.3975,15237.7379,3077127.7816,18245.3975,15237.7379,0.575179233889245
8366.0,1977.7939,5479.9097,16966.5123,232.1145,-1200706.553,117694.5672,0.0,0.0,0.0,-1058355.6554,0.0,-1058355.6554,-1058355.6554,0.0,18226.6323,15228.7005,3077127.7816,18226.6323,15228.7005,0.575179233889245
8367.0,1852.6131,5416.504,16961.0667,222.6011,-1200579.5757,117629.1809,0.0,0.0,0.0,-1058497.6099,0.0,-1058497.6099,-1058497.6099,0.0,18237.7366,15234.7205,3077127.7816,18237.7366,15234.7205,0.575179233889245
8368.0,1918.6829,5464.1526,16967.469,226.5202,-1200787.9472,117713.2025,0.0,0.0,0.0,-1058497.92,0.0,-1058497.92,-1058497.92,0.0,18234.6319,15232.9456,3077127.7816,18234.6319,15232.9456,0.575179233889245
8369.0,2341.3646,5690.2593,16992.0826,252.0858,-1200926.9661,117846.2567,0.0,0.0,0.0,-1057804.9171,0.0,-1057804.9171,-1057804.9171,0.0,18226.9833,15224.9916,3077127.7816,18226.9833,15224.9916,0.575179233889245
8370.0,1841.2128,5417.9534,16961.9814,221.8582,-1200692.5182,117665.0435,0.0,0.0,0.0,-1058584.469,0.0,-1058584.469,-1058584.469,0.0,18236.7462,15234.2952,3077127.7816,18236.7462,15234.2952,0.575179233889245
8371.0,1925.3792,5449.8451,16966.857,222.2022,-1200896.5468,117744.1947,0.0,0.0,0.0,-1058588.0686,0.0,-1058588.0686,-1058588.0686,0.0,18261.1327,15252.6417,3077127.7816,18261.1327,15252.6417,0.575179233889245
8372.0,2335.5438,5647.8699,16987.1875,240.8898,-1201043.6077,117865.8864,0.0,0.0,0.0,-1057966.2304,0.0,-1057966.2304,-1057966.2304,0.0,18281.0826,15265.2869,3077127.7816,18281.0826,15265.2869,0.575179233889245
8373.0,1842.8646,5413.4256,16962.5108,219.7421,-1200802.8419,117699.734,0.0,0.0,0.0,-1058664.5649,0.0,-1058664.5649,-1058664.5649,0.0,18249.6317,15244.2874,3077127.7816,18249.6317,15244.2874,0.575179233889245
8374.0,1945.1229,5476.4258,16962.5904,227.268,-1201035.1677,117794.4828,0.0,0.0,0.0,-1058629.2778,0.0,-1058629.2778,-1058629.2778,0.0,18267.7693,15252.2688,3077127.7816,18267.7693,15252.2688,0.575179233889245
8375.0,1841.4419,5416.5653,16960.3486,219.7202,-1200915.4598,117736.5713,0.0,0.0,0.0,-1058740.8126,0.0,-1058740.8126,-1058740.8126,0.0,18258.5562,15248.8314,3077127.7816,18258.5562,15248.8314,0.575179233889245
8376.0,1941.3344,5472.7181,16957.8511,227.837,-1201155.6352,117840.4214,0.0,0.0,0.0,-1058715.4731,0.0,-1058715.4731,-1058715.4731,0.0,18261.7152,15250.1347,3077127.7816,18261.7152,15250.1347,0.575179233889245
8377.0,1843.4718,5418.2719,16957.157,220.7359,-1201033.1148,117779.1469,0.0,0.0,0.0,-1058814.3313,0.0,-1058814.3313,-1058814.3313,0.0,18260.7084,15250.3022,3077127.7816,18260.7084,15250.3022,0.575179233889245
8378.0,1992.362,5482.8499,16961.0802,230.6936,-1201311.2605,117911.3821,0.0,0.0,0.0,-1058732.8928,0.0,-1058732.8928,-1058732.8928,0.0,18256.9875,15255.4102,3077127.7816,18256.9875,15255.4102,0.575179233889245
8379.0,1849.2767,5414.056,16955.4641,221.3056,-1201156.1314,117825.9225,0.0,0.0,0.0,-1058890.1064,0.0,-1058890.1064,-1058890.1064,0.0,18260.0175,15253.4752,3077127.7816,18260.0175,15253.4752,0.575179233889245
8380.0,1992.7893,5489.9811,16961.6984,228.8489,-1201438.5522,117967.0113,0.0,0.0,0.0,-1058798.2231,0.0,-1058798.2231,-1058798.2231,0.0,18252.2572,15250.2,3077127.7816,18252.2572,15250.2,0.575179233889245
8381.0,1849.3922,5416.1886,16955.311,221.0626,-1201277.3314,117875.0414,0.0,0.0,0.0,-1058960.3355,0.0,-1058960.3355,-1058960.3355,0.0,18257.7996,15253.5113,3077127.7816,18257.7996,15253.5113,0.575179233889245
8382.0,1946.4931,5471.9408,16961.848,226.9624,-1201549.1655,118015.5505,0.0,0.0,0.0,-1058926.3706,0.0,-1058926.3706,-1058926.3706,0.0,18264.2257,15260.2824,3077127.7816,18264.2257,15260.2824,0.575179233889245
8383.0,1848.0389,5417.2975,16955.9641,220.4288,-1201409.4641,117932.4857,0.0,0.0,0.0,-1059035.249,0.0,-1059035.249,-1059035.249,0.0,18261.3877,15257.4459,3077127.7816,18261.3877,15257.4459,0.575179233889245
8384.0,1940.9593,5459.3816,16960.1928,222.0538,-1201668.5813,118065.1725,0.0,0.0,0.0,-1059020.8212,0.0,-1059020.8212,-1059020.8212,0.0,18282.7721,15271.8694,3077127.7816,18282.7721,15271.8694,0.575179233889245
8385.0,1850.712,5415.223,16956.2147,219.0108,-1201541.2306,117990.4477,0.0,0.0,0.0,-1059109.6225,0.0,-1059109.6225,-1059109.6225,0.0,18272.2141,15265.1267,3077127.7816,18272.2141,15265.1267,0.575179233889245
8386.0,1921.0406,5450.5015,16958.6599,223.387,-1201785.1953,118117.0503,0.0,0.0,0.0,-1059114.5559,0.0,-1059114.5559,-1059114.5559,0.0,18295.8289,15281.5372,3077127.7816,18295.8289,15281.5372,0.575179233889245
8387.0,2288.7954,5642.3893,16976.4946,248.4335,-1201973.4975,118281.8581,0.0,0.0,0.0,-1058535.5266,0.0,-1058535.5266,-1058535.5266,0.0,18314.6725,15292.0348,3077127.7816,18314.6725,15292.0348,0.575179233889245
8388.0,1849.2942,5413.5727,16955.5258,218.6513,-1201672.1599,118050.117,0.0,0.0,0.0,-1059184.999,0.0,-1059184.999,-1059184.999,0.0,18284.825,15274.2196,3077127.7816,18284.825,15274.2196,0.575179233889245
8389.0,1913.0361,5449.9334,16958.2629,227.1407,-1201920.2821,118179.3985,0.0,0.0,0.0,-1059192.5105,0.0,-1059192.5105,-1059192.5105,0.0,18287.9989,15276.8748,3077127.7816,18287.9989,15276.8748,0.575179233889245
8390.0,2264.4289,5634.12,16976.378,255.1049,-1202119.559,118341.7298,0.0,0.0,0.0,-1058647.7972,0.0,-1058647.7972,-1058647.7972,0.0,18286.2249,15273.5978,3077127.7816,18286.2249,15273.5978,0.575179233889245
8391.0,1846.103,5413.8097,16954.997,220.5771,-1201805.6369,118112.4832,0.0,0.0,0.0,-1059257.6669,0.0,-1059257.6669,-1059257.6669,0.0,18287.0821,15276.499,3077127.7816,18287.0821,15276.499,0.575179233889245
8392.0,1900.0727,5430.9769,16958.25,226.1876,-1202035.5691,118234.8778,0.0,0.0,0.0,-1059285.2041,0.0,-1059285.2041,-1059285.2041,0.0,18291.2143,15284.7442,3077127.7816,18291.2143,15284.7442,0.575179233889245
8393.0,2203.3973,5584.9371,16973.5811,246.991,-1202219.6545,118386.7005,0.0,0.0,0.0,-1058824.0474,0.0,-1058824.0474,-1058824.0474,0.0,18291.074,15287.6649,3077127.7816,18291.074,15287.6649,0.575179233889245
8394.0,1845.386,5406.4571,16955.3277,221.8251,-1201939.1556,118177.0516,0.0,0.0,0.0,-1059333.1082,0.0,-1059333.1082,-1059333.1082,0.0,18289.9209,15281.7561,3077127.7816,18289.9209,15281.7561,0.575179233889245
8395.0,1885.4553,5427.169,16956.893,224.6864,-1202166.9994,118298.6443,0.0,0.0,0.0,-1059374.1515,0.0,-1059374.1515,-1059374.1515,0.0,18300.6539,15295.2475,3077127.7816,18300.6539,15295.2475,0.575179233889245
8396.0,2146.4317,5570.1487,16969.5782,242.9012,-1202349.0126,118447.9138,0.0,0.0,0.0,-1058972.0389,0.0,-1058972.0389,-1058972.0389,0.0,18307.5944,15304.1271,3077127.7816,18307.5944,15304.1271,0.575179233889245
8397.0,1842.4798,5403.9622,16954.9243,221.6683,-1202079.6895,118245.8869,0.0,0.0,0.0,-1059410.7679,0.0,-1059410.7679,-1059410.7679,0.0,18296.7498,15290.32,3077127.7816,18296.7498,15290.32,0.575179233889245
8398.0,1883.6623,5435.5873,16955.3217,222.7719,-1202319.0946,118365.3203,0.0,0.0,0.0,-1059456.431,0.0,-1059456.431,-1059456.431,0.0,18307.4806,15299.8021,3077127.7816,18307.4806,15299.8021,0.575179233889245
8399.0,2141.0551,5575.0138,16965.8871,237.8378,-1202512.5633,118510.9734,0.0,0.0,0.0,-1059081.7961,0.0,-1059081.7961,-1059081.7961,0.0,18314.5827,15304.7823,3077127.7816,18314.5827,15304.7823,0.575179233889245
8400.0,1883.6607,5435.5836,16955.3222,222.7719,-1202319.0901,118365.323,0.0,0.0,0.0,-1059456.4286,0.0,-1059456.4286,-1059456.4286,0.0,18307.4811,15299.7679,3077127.7816,18307.4811,15299.7679,0.575179233889245
8400.0,1883.6607,5435.5836,16955.3222,222.7719,-1202319.09,118365.323,0.0,0.0,0.0,-1059456.4285,0.0,-1059456.4285,-1059451.9334,0.0,-4711.6838,-4656.178,3077127.7816,-4711.6838,-4656.178,0.575179233889245
8500.0,3965.0712,9797.4951,17861.6684,574.0084,-1161014.947,123065.7078,0.0,0.0,59811.5473,-945939.4488,101.6072,-1005750.9961,-946140.7516,62.2285,-2401.3108,-2345.1908,3077127.7816,-3044.9463,-3045.5743,0.575179233889245
8600.0,4847.9951,12041.7981,18486.9324,754.9355,-1129682.4147,118713.5017,0.0,0.0,87714.655,-887122.5969,149.0087,-974837.252,-887114.8011,128.2521,-1765.6041,-1713.9178,3077127.7816,-2003.8112,-2003.833,0.575179233889245
8700.0,5481.5883,13539.1377,18772.6622,863.4724,-1108739.1354,114820.7021,0.0,0.0,104563.6168,-850697.9559,177.6315,-955261.5727,-850575.7966,164.6607,-1568.6642,-1516.2995,3077127.7816,-1618.0578,-1618.4048,0.575179233889245
8800.0,5805.6287,14690.0184,18911.3187,930.07,-1092119.4778,111242.1884,0.0,0.0,117136.6665,-823403.5872,198.9905,-940540.2537,-823176.3463,189.0444,-1479.5939,-1430.9814,3077127.7816,-1440.2089,-1440.5411,0.575179233889245
8900.0,5971.4977,15082.4157,19093.4153,962.8253,-1077804.0145,108404.1362,0.0,0.0,127100.2308,-801189.4935,215.9165,-928289.7244,-800923.1685,207.8798,-1308.711,-1256.5054,3077127.7816,-1378.4304,-1378.7658,0.575179233889245
9000.0,6085.9049,15581.7475,19107.2567,993.2243,-1065332.0146,105259.767,0.0,0.0,135472.2142,-782831.9001,230.1387,-918304.1143,-782511.962,223.4961,-1314.2527,-1263.356,3077127.7816,-1258.832,-1258.9123,0.575179233889245
9100.0,6236.5934,15875.1273,19117.2295,970.5915,-1052863.4975,102316.1789,0.0,0.0,141687.2847,-766660.4922,240.6968,-908347.7769,-766268.4538,235.4736,-1265.5016,-1212.0813,3077127.7816,-1199.0994,-1198.9103,0.575179233889245
9200.0,6194.3288,16225.1837,19293.1981,963.5902,-1042041.4184,99577.2571,0.0,0.0,147243.1107,-752544.7497,250.135,-899787.8605,-752070.4639,245.6396,-1229.1564,-1176.5926,3077127.7816,-1170.0911,-1170.4017,0.575179233889245
9300.0,6288.3926,16355.2371,19178.9588,983.9777,-1032757.6471,97468.973,0.0,0.0,152249.4942,-740232.6137,258.6397,-892482.1079,-739756.2238,254.5547,-1128.3353,-1081.3364,3077127.7816,-1144.2222,-1144.1914,0.575179233889245
9400.0,6168.7561,16607.9812,19204.3675,1004.4917,-1023824.8465,94875.5706,0.0,0.0,156316.5664,-729647.1129,265.5488,-885963.6793,-729156.0936,262.1124,-1195.4316,-1148.255,3077127.7816,-1110.4233,-1110.6692,0.575179233889245
9500.0,6202.7813,16640.6621,19228.3671,966.8031,-1015367.2232,92636.8152,0.0,0.0,158716.5251,-720975.2692,269.6259,-879691.7944,-720480.1188,267.6541,-1166.7952,-1119.0477,3077127.7816,-1149.1617,-1149.2514,0.575179233889245
9600.0,6264.3444,16735.7857,19142.6314,966.5237,-1009484.7904,91463.2784,0.0,0.0,161983.2629,-712928.9638,275.1754,-874912.2266,-712397.4394,272.8852,-1122.9754,-1077.6013,3077127.7816,-1123.6505,-1123.7908,0.575179233889245
9700.0,6300.5029,16792.7191,19162.9179,965.692,-1003050.7544,89393.486,0.0,0.0,164516.733,-705918.7035,279.4792,-870435.4365,-705453.1426,277.1051,-1204.7734,-1158.7691,3077127.7816,-1123.812,-1123.6502,0.575179233889245
9800.0,6327.7231,16951.6451,19163.1504,976.5377,-997361.8762,87313.9226,0.0,0.0,166564.2793,-700064.618,282.9575,-866628.8973,-699572.1295,280.7217,-1232.1189,-1185.807,3077127.7816,-1119.6519,-1119.6948,0.575179233889245
9900.0,6303.0287,16907.7136,19179.3018,995.1737,-993322.9007,87132.8995,0.0,0.0,167610.0337,-695194.7497,284.7341,-862804.7834,-694667.3501,283.9428,-1155.6618,-1110.0764,3077127.7816,-1132.5751,-1132.6594,0.575179233889245
10000.0,6221.3273,17031.8603,19236.9651,993.3323,-989697.2546,85620.2582,0.0,0.0,169343.9739,-691249.5374,287.6797,-860593.5113,-690700.7327,285.9057,-1149.2296,-1102.5838,3077127.7816,-1116.8236,-1116.9247,0.575179233889245
10100.0,6289.8258,16881.5491,19205.2005,1031.1925,-987383.14,85629.467,0.0,0.0,170901.362,-687444.543,290.3253,-858345.9049,-686887.3751,288.5357,-1086.1618,-1038.513,3077127.7816,-1064.0752,-1064.1706,0.575179233889245
10200.0,6308.2169,17003.8159,19163.8422,996.1079,-983883.9246,84158.3544,0.0,0.0,171764.8829,-684488.7044,291.7923,-856253.5873,-683945.5466,290.2727,-1140.1587,-1090.4054,3077127.7816,-1063.1972,-1063.2266,0.575179233889245
10300.0,6166.0333,16957.144,19140.5447,1050.8317,-981315.7264,83984.5675,0.0,0.0,172543.4733,-681473.132,293.1149,-854016.6053,-680896.3769,292.0873,-1075.0318,-1026.02,3077127.7816,-1046.5936,-1046.4195,0.575179233889245
10400.0,6331.1889,17133.6931,19180.2406,988.9256,-979130.3709,83216.023,0.0,0.0,173237.7541,-679042.5457,294.2944,-852280.2998,-678465.9868,293.9088,-1059.9662,-1012.0449,3077127.7816,-1088.9398,-1089.1853,0.575179233889245
10400.0,6331.1889,17133.6931,19180.2406,988.9256,-979130.3709,83216.023,0.0,0.0,173211.0817,-679069.2181,294.2491,-852280.2998,-678496.0938,294.2491,-1059.6011,-1011.4916,3077127.7816,-1059.6011,-1011.4916,0.575179233889245
10500.0,6152.1752,16996.6941,19297.8991,993.1101,-990291.4326,91021.8712,0.0,0.0,175428.0852,-680401.5978,298.0153,-855829.683,-679829.0161,297.6201,-0.656,47.2322,2995916.2349,-20.9562,-20.7894,0.5907708564685811
10600.0,6194.7885,17054.1015,19240.9261,1024.674,-988526.109,88953.5533,0.0,0.0,175129.6614,-680928.4042,297.5083,-856058.0656,-680366.6731,298.1244,-20.4418,25.6664,2968490.0013,-13.6233,-13.4021,0.5962290589575515
10600.0,6194.7885,17054.1015,19240.9261,1024.674,-988526.5021,88953.5533,0.0,0.0,175103.1799,-680955.2789,297.4633,-856058.4588,-680373.7522,297.4633,-21.8261,25.5884,2968490.0013,-21.8261,25.5884,0.5962290589575515
10700.0,6157.734,16972.6052,19269.4284,1044.4405,-987371.3945,86720.883,0.0,0.0,175957.8327,-681248.4707,298.9152,-857206.3034,-680674.586,298.1609,-88.3441,-41.809,2944697.7877,4.8816,4.9637,0.601046398510866
10800.0,6129.5082,16837.6203,19218.1634,1018.3599,-986801.4374,86267.5604,0.0,0.0,176174.2712,-681155.9541,299.2829,-857330.2253,-680564.595,298.5753,13.6359,61.4834,2927092.0249,-3.8187,-3.6327,0.6046615497373938
10900.0,6179.6892,17037.3963,19167.3176,1007.8473,-986304.6277,85751.1269,0.0,0.0,176095.4718,-681065.7785,299.149,-857161.2504,-680460.256,298.8586,-70.9529,-22.2132,2921049.1079,6.0195,6.0924,0.6059124426266206
11000.0,6264.2034,17000.4989,19344.4574,981.7397,-986165.5065,85422.2072,0.0,0.0,175748.8061,-681403.5936,298.5601,-857152.3998,-680823.6186,299.2114,-80.593,-31.6511,2912955.8542,-0.5029,-0.4904,0.6075958883647679
11000.0,6264.2034,17000.4989,19344.4574,981.7397,-986165.5066,85422.2072,0.0,0.0,175722.9831,-681429.4168,298.5163,-857152.3999,-680845.131,298.5163,-78.9867,-31.6235,2912955.8542,-78.9867,-31.6235,0.6075958883647679
11100.0,6154.9979,16895.7759,19220.6842,984.3975,-985374.0439,84365.7309,0.0,0.0,175718.3313,-682034.1262,298.5083,-857752.4575,-681446.0172,299.0215,-146.4313,-98.3647,2904924.8799,-4.6044,-4.3716,0.6092756519269881
11200.0,6138.0934,16954.0654,19152.9163,1011.4613,-985777.1302,84656.4205,0.0,0.0,176488.2539,-681375.9193,299.8163,-857864.1732,-680782.0883,299.0907,-25.5634,26.631,2896484.1803,7.7255,7.8432,0.6110511536840794
11300.0,6201.937,17035.6201,19243.9998,1004.8611,-985401.8942,83816.6798,0.0,0.0,176691.3389,-681407.4575,300.1613,-858098.7964,-680846.4175,299.5835,-30.2312,18.7637,2891671.6946,-2.4679,-2.5897,0.6120681000215784
11400.0,6161.7895,16909.1066,19138.6607,1017.9713,-986110.5092,84288.3901,0.0,0.0,176531.6131,-682062.9778,299.8899,-858594.5909,-681472.3525,299.5549,-25.9921,22.1678,2884699.2224,6.3747,6.4643,0.6135475013327338
11500.0,6223.4887,16959.8516,19211.6124,979.308,-985892.4232,83937.9104,0.0,0.0,176234.0959,-682346.1562,299.3845,-858580.252,-681782.3171,299.5061,-61.9193,-14.9848,2883578.6896,-3.0196,-3.0893,0.613785920385448
11600.0,6146.6827,16888.7631,19204.992,1038.0219,-985397.5465,83304.4064,0.0,0.0,176310.6561,-682504.0243,299.5146,-858814.6804,-681933.516,299.5458,-73.2784,-30.2676,2879109.7293,6.7867,6.5903,0.6147386402081719
