TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8805.0,2106.8408,6239.1335,19417.6065,257.0953,-1484104.0192,147034.7007,0.0,0.0,0.0,-1309048.6425,0.0,-1309048.6425,-1309048.6425,0.0,18673.7359,15467.1699,3749595.8497,18673.7359,15467.1699,0.5778596112360637
8806.0,2407.0643,6374.6809,19428.8702,269.8642,-1484353.3518,147215.9957,0.0,0.0,0.0,-1308656.8764,0.0,-1308656.8764,-1308656.8764,0.0,18678.9121,15472.3994,3749595.8497,18678.9121,15472.3994,0.5778596112360637
8807.0,2077.0781,6225.1203,19416.3611,255.8205,-1484037.6627,147001.8697,0.0,0.0,0.0,-1309061.4131,0.0,-1309061.4131,-1309061.4131,0.0,18672.3273,15465.7136,3749595.8497,18672.3273,15465.7136,0.5778596112360637
8808.0,2099.8472,6230.6741,19419.2592,258.4346,-1484367.1485,147136.3893,0.0,0.0,0.0,-1309222.5441,0.0,-1309222.5441,-1309222.5441,0.0,18683.4115,15474.7192,3749595.8497,18683.4115,15474.7192,0.5778596112360637
8809.0,2382.2155,6347.5349,19431.5703,273.2111,-1484598.802,147321.9936,0.0,0.0,0.0,-1308842.2766,0.0,-1308842.2766,-1308842.2766,0.0,18692.5617,15481.565,3749595.8497,18692.5617,15481.565,0.5778596112360637
8810.0,2074.3913,6220.5899,19417.9178,256.9309,-1484308.6216,147105.3593,0.0,0.0,0.0,-1309233.4324,0.0,-1309233.4324,-1309233.4324,0.0,18681.3497,15474.3581,3749595.8497,18681.3497,15474.3581,0.5778596112360637
8811.0,2126.2869,6228.0528,19420.6155,258.8752,-1484638.0159,147243.213,0.0,0.0,0.0,-1309360.9726,0.0,-1309360.9726,-1309360.9726,0.0,18691.8856,15484.65,3749595.8497,18691.8856,15484.65,0.5778596112360637
8812.0,2500.1271,6363.6988,19432.3847,272.5393,-1484861.5426,147435.9174,0.0,0.0,0.0,-1308856.8753,0.0,-1308856.8753,-1308856.8753,0.0,18699.7627,15491.9554,3749595.8497,18699.7627,15491.9554,0.5778596112360637
8813.0,2077.2006,6212.4522,19418.8651,257.0733,-1484551.0689,147196.7155,0.0,0.0,0.0,-1309388.7622,0.0,-1309388.7622,-1309388.7622,0.0,18689.0459,15481.918,3749595.8497,18689.0459,15481.918,0.5778596112360637
8814.0,2097.354,6228.281,19422.7031,257.6896,-1484873.6859,147331.3434,0.0,0.0,0.0,-1309536.3149,0.0,-1309536.3149,-1309536.3149,0.0,18700.0778,15493.876,3749595.8497,18700.0778,15493.876,0.5778596112360637
8815.0,2388.8526,6370.1415,19436.7405,271.5586,-1485090.1798,147519.3232,0.0,0.0,0.0,-1309103.5632,0.0,-1309103.5632,-1309103.5632,0.0,18708.9645,15503.416,3749595.8497,18708.9645,15503.416,0.5778596112360637
8816.0,2067.3117,6212.7672,19420.8191,256.3133,-1484804.4027,147293.6099,0.0,0.0,0.0,-1309553.5815,0.0,-1309553.5815,-1309553.5815,0.0,18697.5909,15491.1883,3749595.8497,18697.5909,15491.1883,0.5778596112360637
8817.0,2099.4977,6224.8644,19423.3865,256.3202,-1485128.9165,147424.8288,0.0,0.0,0.0,-1309700.0189,0.0,-1309700.0189,-1309700.0189,0.0,18708.0356,15498.9712,3749595.8497,18708.0356,15498.9712,0.5778596112360637
8818.0,2407.9433,6357.8239,19435.4815,268.0791,-1485345.4103,147609.5658,0.0,0.0,0.0,-1309266.5168,0.0,-1309266.5168,-1309266.5168,0.0,18716.3403,15504.3726,3749595.8497,18716.3403,15504.3726,0.5778596112360637
8819.0,2065.9054,6210.6242,19421.8689,255.2279,-1485058.8375,147387.6679,0.0,0.0,0.0,-1309717.5431,0.0,-1309717.5431,-1309717.5431,0.0,18705.674,15497.2899,3749595.8497,18705.674,15497.2899,0.5778596112360637
8820.0,2105.3023,6229.1837,19423.965,254.6277,-1485374.751,147511.4625,0.0,0.0,0.0,-1309850.2098,0.0,-1309850.2098,-1309850.2098,0.0,18722.1425,15510.7326,3749595.8497,18722.1425,15510.7326,0.5778596112360637
8821.0,2448.5329,6374.1206,19436.3605,267.0297,-1485576.0881,147692.4903,0.0,0.0,0.0,-1309357.5541,0.0,-1309357.5541,-1309357.5541,0.0,18736.2445,15520.3499,3749595.8497,18736.2445,15520.3499,0.5778596112360637
8822.0,2062.9115,6210.9179,19422.3145,253.469,-1485295.735,147470.2945,0.0,0.0,0.0,-1309875.8277,0.0,-1309875.8277,-1309875.8277,0.0,18717.6748,15507.5075,3749595.8497,18717.6748,15507.5075,0.5778596112360637
8823.0,2120.0061,6236.8356,19424.8918,255.3292,-1485625.6014,147603.2313,0.0,0.0,0.0,-1309985.3073,0.0,-1309985.3073,-1309985.3073,0.0,18732.2749,15519.6778,3749595.8497,18732.2749,15519.6778,0.5778596112360637
8824.0,2524.8948,6409.1315,19438.9682,271.9671,-1485826.9271,147801.5341,0.0,0.0,0.0,-1309380.4313,0.0,-1309380.4313,-1309380.4313,0.0,18744.1186,15528.7306,3749595.8497,18744.1186,15528.7306,0.5778596112360637
8825.0,2060.8196,6211.2868,19422.7115,253.0136,-1485525.8467,147550.1231,0.0,0.0,0.0,-1310027.892,0.0,-1310027.892,-1310027.892,0.0,18727.5596,15515.8472,3749595.8497,18727.5596,15515.8472,0.5778596112360637
8826.0,2064.8601,6213.0484,19422.8686,253.1654,-1485536.5171,147555.0908,0.0,0.0,0.0,-1310027.4836,0.0,-1310027.4836,-1310027.4836,0.0,18728.0466,15516.2479,3749595.8497,18728.0466,15516.2479,0.5778596112360637
8827.0,2061.2048,6211.4551,19422.7266,253.028,-1485526.9237,147550.6165,0.0,0.0,0.0,-1310027.8927,0.0,-1310027.8927,-1310027.8927,0.0,18727.608,15515.887,3749595.8497,18727.608,15515.887,0.5778596112360637
8828.0,2102.2728,6243.2937,19423.7555,258.8382,-1485862.6253,147686.8873,0.0,0.0,0.0,-1310147.5777,0.0,-1310147.5777,-1310147.5777,0.0,18726.0913,15518.6893,3749595.8497,18726.0913,15518.6893,0.5778596112360637
8829.0,2460.4787,6422.2209,19436.4884,279.7419,-1486065.9311,147890.1125,0.0,0.0,0.0,-1309576.8886,0.0,-1309576.8886,-1309576.8886,0.0,18722.2941,15518.9818,3749595.8497,18722.2941,15518.9818,0.5778596112360637
8830.0,2054.0785,6216.7392,19422.1591,255.2878,-1485767.7284,147635.4288,0.0,0.0,0.0,-1310184.0349,0.0,-1310184.0349,-1310184.0349,0.0,18726.8564,15518.8394,3749595.8497,18726.8564,15518.8394,0.5778596112360637
8831.0,2057.3819,6218.6902,19422.2645,255.5706,-1485777.8598,147640.263,0.0,0.0,0.0,-1310183.6897,0.0,-1310183.6897,-1310183.6897,0.0,18726.7906,15518.913,3749595.8497,18726.7906,15518.913,0.5778596112360637
8832.0,2054.3937,6216.9273,19422.1691,255.3153,-1485768.7512,147635.9092,0.0,0.0,0.0,-1310184.0367,0.0,-1310184.0367,-1310184.0367,0.0,18726.8495,15518.8465,3749595.8497,18726.8495,15518.8465,0.5778596112360637
8833.0,2054.2738,6216.8558,19422.1653,255.3049,-1485768.3631,147635.727,0.0,0.0,0.0,-1310184.0364,0.0,-1310184.0364,-1310184.0364,0.0,18726.8522,15518.8439,3749595.8497,18726.8522,15518.8439,0.5778596112360637
8834.0,2054.3937,6216.9273,19422.1691,255.3153,-1485768.7513,147635.9092,0.0,0.0,0.0,-1310184.0368,0.0,-1310184.0368,-1310184.0368,0.0,18726.8494,15518.8464,3749595.8497,18726.8494,15518.8464,0.5778596112360637
8835.0,2117.2771,6236.5897,19422.8732,259.4636,-1486104.7022,147765.5324,0.0,0.0,0.0,-1310302.9661,0.0,-1310302.9661,-1310302.9661,0.0,18732.1792,15527.1417,3749595.8497,18732.1792,15527.1417,0.5778596112360637
8836.0,2488.0077,6394.6796,19434.0998,276.8772,-1486313.4645,147959.3788,0.0,0.0,0.0,-1309760.4214,0.0,-1309760.4214,-1309760.4214,0.0,18735.4046,15533.0583,3749595.8497,18735.4046,15533.0583,0.5778596112360637
8837.0,2063.6454,6215.3406,19421.5232,256.6942,-1486011.1037,147717.4144,0.0,0.0,0.0,-1310336.4859,0.0,-1310336.4859,-1310336.4859,0.0,18730.7286,15524.7746,3749595.8497,18730.7286,15524.7746,0.5778596112360637
8838.0,2067.5923,6216.8301,19421.6115,256.9101,-1486021.0466,147721.9381,0.0,0.0,0.0,-1310336.1645,0.0,-1310336.1645,-1310336.1645,0.0,18730.8841,15525.023,3749595.8497,18730.8841,15525.023,0.5778596112360637
8839.0,2064.026,6215.4832,19421.5315,256.7152,-1486012.1033,147717.8639,0.0,0.0,0.0,-1310336.4835,0.0,-1310336.4835,-1310336.4835,0.0,18730.7444,15524.7996,3749595.8497,18730.7444,15524.7996,0.5778596112360637
8840.0,2063.7214,6215.369,19421.5248,256.6984,-1486011.3035,147717.5043,0.0,0.0,0.0,-1310336.4856,0.0,-1310336.4856,-1310336.4856,0.0,18730.7318,15524.9564,3749595.8497,18730.7318,15524.9564,0.5778596112360637
8841.0,2063.6454,6215.3406,19421.5232,256.6942,-1486011.1036,147717.4144,0.0,0.0,0.0,-1310336.4858,0.0,-1310336.4858,-1310336.4858,0.0,18730.7287,15524.9514,3749595.8497,18730.7287,15524.9514,0.5778596112360637
8842.0,2118.7939,6232.2873,19421.7576,259.4704,-1486340.8923,147844.8964,0.0,0.0,0.0,-1310463.6866,0.0,-1310463.6866,-1310463.6866,0.0,18746.9833,15537.1977,3749595.8497,18746.9833,15537.1977,0.5778596112360637
8843.0,2460.0798,6376.4641,19432.6078,275.8186,-1486548.3446,148033.857,0.0,0.0,0.0,-1309969.5173,0.0,-1309969.5173,-1309969.5173,0.0,18761.3043,15547.358,3749595.8497,18761.3043,15547.358,0.5778596112360637
8844.0,2072.8275,6214.0638,19420.6053,257.2418,-1486256.406,147801.2069,0.0,0.0,0.0,-1310490.4606,0.0,-1310490.4606,-1310490.4606,0.0,18742.4144,15533.8269,3749595.8497,18742.4144,15533.8269,0.5778596112360637
8845.0,2108.4274,6247.4509,19421.8467,258.958,-1486571.736,147932.7527,0.0,0.0,0.0,-1310602.3004,0.0,-1310602.3004,-1310602.3004,0.0,18754.4305,15540.9667,3749595.8497,18754.4305,15540.9667,0.5778596112360637
8846.0,2444.4089,6408.3293,19433.355,273.0535,-1486769.2027,148123.7351,0.0,0.0,0.0,-1310086.3209,0.0,-1310086.3209,-1310086.3209,0.0,18764.2436,15545.6488,3749595.8497,18764.2436,15545.6488,0.5778596112360637
8847.0,2064.2479,6222.8294,19420.3446,257.0556,-1486483.1902,147884.2696,0.0,0.0,0.0,-1310634.4431,0.0,-1310634.4431,-1310634.4431,0.0,18750.8349,15538.9665,3749595.8497,18750.8349,15538.9665,0.5778596112360637
8848.0,2067.2706,6224.699,19420.4483,257.1883,-1486492.5871,147888.848,0.0,0.0,0.0,-1310634.1328,0.0,-1310634.1328,-1310634.1328,0.0,18751.2056,15539.179,3749595.8497,18751.2056,15539.179,0.5778596112360637
8849.0,2064.5362,6223.0104,19420.3545,257.0683,-1486484.1368,147884.7248,0.0,0.0,0.0,-1310634.4426,0.0,-1310634.4426,-1310634.4426,0.0,18750.8719,15538.9877,3749595.8497,18750.8719,15538.9877,0.5778596112360637
8850.0,2101.0095,6244.2646,19420.4328,257.8425,-1486789.3995,148012.5406,0.0,0.0,0.0,-1310753.3095,0.0,-1310753.3095,-1310753.3095,0.0,18764.2747,15553.7389,3749595.8497,18764.2747,15553.7389,0.5778596112360637
8851.0,2408.8083,6389.1094,19430.208,270.9947,-1486979.8664,148198.0568,0.0,0.0,0.0,-1310282.6892,0.0,-1310282.6892,-1310282.6892,0.0,18775.8069,15564.295,3749595.8497,18775.8069,15564.295,0.5778596112360637
8852.0,2061.7794,6225.0425,19419.4087,256.3195,-1486710.4623,147968.7012,0.0,0.0,0.0,-1310779.2109,0.0,-1310779.2109,-1310779.2109,0.0,18760.5007,15550.2099,3749595.8497,18760.5007,15550.2099,0.5778596112360637
8853.0,2064.6205,6226.4713,19419.4733,256.4224,-1486718.8129,147972.86,0.0,0.0,0.0,-1310778.9654,0.0,-1310778.9654,-1310778.9654,0.0,18760.8857,15550.5715,3749595.8497,18760.8857,15550.5715,0.5778596112360637
8854.0,2062.0527,6225.1805,19419.4148,256.3293,-1486711.3006,147969.1149,0.0,0.0,0.0,-1310779.2085,0.0,-1310779.2085,-1310779.2085,0.0,18760.5394,15550.2463,3749595.8497,18760.5394,15550.2463,0.5778596112360637
8855.0,2061.8274,6225.0668,19419.4098,256.3212,-1486710.6097,147968.7741,0.0,0.0,0.0,-1310779.2105,0.0,-1310779.2105,-1310779.2105,0.0,18760.5076,15550.2164,3749595.8497,18760.5076,15550.2164,0.5778596112360637
8856.0,2061.7794,6225.0425,19419.4087,256.3195,-1486710.4624,147968.7012,0.0,0.0,0.0,-1310779.211,0.0,-1310779.211,-1310779.211,0.0,18760.5007,15550.21,3749595.8497,18760.5007,15550.21,0.5778596112360637
8857.0,2095.3285,6239.4336,19418.1079,257.1994,-1487016.9409,148096.8618,0.0,0.0,0.0,-1310910.0096,0.0,-1310910.0096,-1310910.0096,0.0,18768.7018,15558.8068,3749595.8497,18768.7018,15558.8068,0.5778596112360637
8858.0,2373.0361,6370.8105,19426.1917,270.3415,-1487209.9253,148282.1764,0.0,0.0,0.0,-1310487.3691,0.0,-1310487.3691,-1310487.3691,0.0,18775.4411,15565.7193,3749595.8497,18775.4411,15565.7193,0.5778596112360637
8859.0,2062.8761,6224.2887,19417.5523,255.7799,-1486947.3348,148057.8515,0.0,0.0,0.0,-1310928.9864,0.0,-1310928.9864,-1310928.9864,0.0,18766.7025,15556.7257,3749595.8497,18766.7025,15556.7257,0.5778596112360637
8860.0,2096.7475,6234.0668,19417.4325,258.4411,-1487244.2378,148187.835,0.0,0.0,0.0,-1311049.7149,0.0,-1311049.7149,-1311049.7149,0.0,18776.8891,15567.7424,3749595.8497,18776.8891,15567.7424,0.5778596112360637
8861.0,2390.4314,6357.5752,19426.3886,271.9263,-1487427.242,148375.0707,0.0,0.0,0.0,-1310605.8497,0.0,-1310605.8497,-1310605.8497,0.0,18785.5322,15576.3014,3749595.8497,18785.5322,15576.3014,0.5778596112360637
8862.0,2060.5992,6219.6794,19416.5499,256.5784,-1487171.0218,148145.1268,0.0,0.0,0.0,-1311072.4881,0.0,-1311072.4881,-1311072.4881,0.0,18774.1605,15565.0161,3749595.8497,18774.1605,15565.0161,0.5778596112360637
8863.0,2063.2621,6220.7007,19416.6055,256.725,-1487178.7618,148149.1922,0.0,0.0,0.0,-1311072.2764,0.0,-1311072.2764,-1311072.2764,0.0,18774.439,15565.2948,3749595.8497,18774.439,15565.2948,0.5778596112360637
8864.0,2060.856,6219.7773,19416.5551,256.5926,-1487171.7996,148145.5313,0.0,0.0,0.0,-1311072.4872,0.0,-1311072.4872,-1311072.4872,0.0,18774.1885,15565.0441,3749595.8497,18774.1885,15565.0441,0.5778596112360637
8865.0,2090.6937,6233.5729,19417.7744,258.7447,-1487463.0287,148274.6793,0.0,0.0,0.0,-1311187.5636,0.0,-1311187.5636,-1311187.5636,0.0,18782.1782,15572.1769,3749595.8497,18782.1782,15572.1769,0.5778596112360637
8866.0,2382.0509,6362.7614,19428.0109,272.0461,-1487638.1758,148461.6758,0.0,0.0,0.0,-1310731.6307,0.0,-1310731.6307,-1310731.6307,0.0,18788.5738,15577.5758,3749595.8497,18788.5738,15577.5758,0.5778596112360637
8867.0,2054.4688,6217.4003,19416.4762,256.9401,-1487388.3669,148230.4225,0.0,0.0,0.0,-1311212.659,0.0,-1311212.659,-1311212.659,0.0,18779.9872,15570.2568,3749595.8497,18779.9872,15570.2568,0.5778596112360637
8868.0,2057.048,6218.5559,19416.5706,257.0761,-1487396.2978,148234.6224,0.0,0.0,0.0,-1311212.4247,0.0,-1311212.4247,-1311212.4247,0.0,18780.2126,15570.4558,3749595.8497,18780.2126,15570.4558,0.5778596112360637
8869.0,2054.7163,6217.5113,19416.4853,256.9533,-1487389.1658,148230.8402,0.0,0.0,0.0,-1311212.6595,0.0,-1311212.6595,-1311212.6595,0.0,18780.0097,15570.2767,3749595.8497,18780.0097,15570.2767,0.5778596112360637
8870.0,2106.6777,6224.3898,19419.2171,256.4239,-1487689.4234,148358.3066,0.0,0.0,0.0,-1311324.4084,0.0,-1311324.4084,-1311324.4084,0.0,18791.7162,15582.7739,3749595.8497,18791.7162,15582.7739,0.5778596112360637
8871.0,2418.3563,6354.1367,19431.451,268.5279,-1487868.5957,148546.0152,0.0,0.0,0.0,-1310850.1086,0.0,-1310850.1086,-1310850.1086,0.0,18801.8383,15591.5377,3749595.8497,18801.8383,15591.5377,0.5778596112360637
8872.0,2062.9558,6209.1274,19417.3676,255.2392,-1487609.5927,148312.807,0.0,0.0,0.0,-1311352.0958,0.0,-1311352.0958,-1311352.0958,0.0,18788.2953,15579.7299,3749595.8497,18788.2953,15579.7299,0.5778596112360637
8873.0,2066.2151,6210.1258,19417.5123,255.3035,-1487618.0976,148317.1046,0.0,0.0,0.0,-1311351.8362,0.0,-1311351.8362,-1311351.8362,0.0,18788.6442,15580.0421,3749595.8497,18788.6442,15580.0421,0.5778596112360637
8874.0,2063.2706,6209.2219,19417.3816,255.2451,-1487610.447,148313.2342,0.0,0.0,0.0,-1311352.0934,0.0,-1311352.0934,-1311352.0934,0.0,18788.3305,15579.7614,3749595.8497,18788.3305,15579.7614,0.5778596112360637
8875.0,2063.0136,6209.1447,19417.3701,255.2403,-1487609.75,148312.8856,0.0,0.0,0.0,-1311352.0956,0.0,-1311352.0956,-1311352.0956,0.0,18788.3019,15579.7357,3749595.8497,18788.3019,15579.7357,0.5778596112360637
8876.0,2062.9558,6209.1274,19417.3676,255.2392,-1487609.5927,148312.807,0.0,0.0,0.0,-1311352.0957,0.0,-1311352.0957,-1311352.0957,0.0,18788.2954,15579.73,3749595.8497,18788.2954,15579.73,0.5778596112360637
8877.0,2104.532,6230.737,19420.7371,255.7695,-1487916.4857,148446.8311,0.0,0.0,0.0,-1311457.8789,0.0,-1311457.8789,-1311457.8789,0.0,18803.4867,15593.8387,3749595.8497,18803.4867,15593.8387,0.5778596112360637
8878.0,2411.3709,6382.3343,19434.3649,268.7612,-1488098.3192,148643.1588,0.0,0.0,0.0,-1310958.329,0.0,-1310958.329,-1310958.329,0.0,18817.0946,15606.1861,3749595.8497,18817.0946,15606.1861,0.5778596112360637
8879.0,2061.9039,6209.5352,19418.5241,254.2318,-1487830.5019,148396.7934,0.0,0.0,0.0,-1311489.5135,0.0,-1311489.5135,-1311489.5135,0.0,18798.7532,15589.4771,3749595.8497,18798.7532,15589.4771,0.5778596112360637
8880.0,2064.9079,6211.039,19418.6971,254.3265,-1487839.693,148401.509,0.0,0.0,0.0,-1311489.2135,0.0,-1311489.2135,-1311489.2135,0.0,18799.2346,15589.4642,3749595.8497,18799.2346,15589.4642,0.5778596112360637
8881.0,2062.1917,6209.6794,19418.5409,254.2407,-1487831.4268,148397.2621,0.0,0.0,0.0,-1311489.512,0.0,-1311489.512,-1311489.512,0.0,18798.8014,15589.0634,3749595.8497,18798.8014,15589.0634,0.5778596112360637
8882.0,2061.9786,6209.5726,19418.5285,254.2341,-1487830.7431,148396.9155,0.0,0.0,0.0,-1311489.5138,0.0,-1311489.5138,-1311489.5138,0.0,18798.7658,15589.0304,3749595.8497,18798.7658,15589.0304,0.5778596112360637
8883.0,2099.3876,6240.0635,19420.5938,254.2837,-1488140.7247,148533.0406,0.0,0.0,0.0,-1311593.3555,0.0,-1311593.3555,-1311593.3555,0.0,18803.978,15592.8532,3749595.8497,18803.978,15592.8532,0.5778596112360637
8884.0,2410.8829,6390.3066,19432.2791,265.7629,-1488323.2547,148732.271,0.0,0.0,0.0,-1311091.7522,0.0,-1311091.7522,-1311091.7522,0.0,18807.7371,15595.129,3749595.8497,18807.7371,15595.129,0.5778596112360637
8885.0,2056.9463,6216.8597,19418.8606,253.0075,-1488053.0487,148481.7741,0.0,0.0,0.0,-1311625.6003,0.0,-1311625.6003,-1311625.6003,0.0,18802.4571,15591.7992,3749595.8497,18802.4571,15591.7992,0.5778596112360637
8886.0,2059.8657,6218.5995,19418.9876,253.0798,-1488062.4212,148486.6033,0.0,0.0,0.0,-1311625.2853,0.0,-1311625.2853,-1311625.2853,0.0,18802.6183,15591.9142,3749595.8497,18802.6183,15591.9142,0.5778596112360637
8887.0,2057.225,6217.0279,19418.8729,253.0142,-1488053.9921,148482.2541,0.0,0.0,0.0,-1311625.5981,0.0,-1311625.5981,-1311625.5981,0.0,18802.4733,15591.8108,3749595.8497,18802.4733,15591.8108,0.5778596112360637
8888.0,2057.0013,6216.8929,19418.8631,253.0088,-1488053.2359,148481.8692,0.0,0.0,0.0,-1311625.6006,0.0,-1311625.6006,-1311625.6006,0.0,18802.4603,15591.8015,3749595.8497,18802.4603,15591.8015,0.5778596112360637
8889.0,2092.9791,6226.7278,19420.9463,254.5047,-1488356.1628,148620.847,0.0,0.0,0.0,-1311740.158,0.0,-1311740.158,-1311740.158,0.0,18816.6571,15607.8245,3749595.8497,18816.6571,15607.8245,0.5778596112360637
8890.0,2384.9043,6354.5131,19433.2226,268.823,-1488523.5927,148826.9983,0.0,0.0,0.0,-1311255.1314,0.0,-1311255.1314,-1311255.1314,0.0,18829.8061,15622.3218,3749595.8497,18829.8061,15622.3218,0.5778596112360637
8891.0,2054.6394,6211.1026,19419.2203,252.6751,-1488277.2049,148571.1849,0.0,0.0,0.0,-1311768.3825,0.0,-1311768.3825,-1311768.3825,0.0,18812.418,15602.5484,3749595.8497,18812.418,15602.5484,0.5778596112360637
8892.0,2057.3806,6212.1598,19419.3494,252.8032,-1488285.6863,148575.8713,0.0,0.0,0.0,-1311768.1219,0.0,-1311768.1219,-1311768.1219,0.0,18812.846,15603.0331,3749595.8497,18812.846,15603.0331,0.5778596112360637
8893.0,2054.9026,6211.2033,19419.2328,252.6874,-1488278.0576,148571.6508,0.0,0.0,0.0,-1311768.3807,0.0,-1311768.3807,-1311768.3807,0.0,18812.4611,15602.5971,3749595.8497,18812.4611,15602.5971,0.5778596112360637
8894.0,2054.7029,6211.1269,19419.2233,252.6781,-1488277.412,148571.2977,0.0,0.0,0.0,-1311768.3831,0.0,-1311768.3831,-1311768.3831,0.0,18812.4284,15602.5602,3749595.8497,18812.4284,15602.5602,0.5778596112360637
8895.0,2104.3663,6248.3473,19419.3739,256.239,-1488602.2239,148725.9629,0.0,0.0,0.0,-1311847.9346,0.0,-1311847.9346,-1311847.9346,0.0,18819.8811,15608.3235,3749595.8497,18819.8811,15608.3235,0.5778596112360637
8896.0,2458.5454,6429.2637,19430.7385,273.5064,-1488781.6271,148953.2118,0.0,0.0,0.0,-1311236.3612,0.0,-1311236.3612,-1311236.3612,0.0,18825.6935,15612.2062,3749595.8497,18825.6935,15612.2062,0.5778596112360637
8897.0,2049.1493,6217.111,19417.9919,253.249,-1488494.4383,148658.3283,0.0,0.0,0.0,-1311898.6088,0.0,-1311898.6088,-1311898.6088,0.0,18817.243,15606.3658,3749595.8497,18817.243,15606.3658,0.5778596112360637
8898.0,2052.6428,6219.2796,19418.0555,253.4568,-1488506.1905,148664.6231,0.0,0.0,0.0,-1311898.1327,0.0,-1311898.1327,-1311898.1327,0.0,18817.5178,15606.5743,3749595.8497,18817.5178,15606.5743,0.5778596112360637
8899.0,2049.4783,6217.3184,19417.9975,253.2688,-1488495.6241,148658.9532,0.0,0.0,0.0,-1311898.6079,0.0,-1311898.6079,-1311898.6079,0.0,18817.2705,15606.3867,3749595.8497,18817.2705,15606.3867,0.5778596112360637
8900.0,2104.6339,6253.2277,19417.4223,258.5381,-1488835.4395,148816.8034,0.0,0.0,0.0,-1311984.8141,0.0,-1311984.8141,-1311984.8141,0.0,18831.4872,15617.016,3749595.8497,18831.4872,15617.016,0.5778596112360637
8901.0,2442.2731,6433.0469,19428.6449,279.2885,-1489024.8026,149049.1382,0.0,0.0,0.0,-1311392.411,0.0,-1311392.411,-1311392.411,0.0,18844.4105,15626.6434,3749595.8497,18844.4105,15626.6434,0.5778596112360637
8902.0,2051.2118,6222.9106,19416.2589,254.7646,-1488726.3654,148749.7384,0.0,0.0,0.0,-1312031.4811,0.0,-1312031.4811,-1312031.4811,0.0,18826.3769,15613.0973,3749595.8497,18826.3769,15613.0973,0.5778596112360637
8903.0,2054.7945,6225.0399,19416.3015,255.0452,-1488738.2073,148755.9936,0.0,0.0,0.0,-1312031.0326,0.0,-1312031.0326,-1312031.0326,0.0,18826.8974,15613.4998,3749595.8497,18826.8974,15613.4998,0.5778596112360637
8904.0,2051.5525,6223.1145,19416.2624,254.7916,-1488727.5586,148750.3595,0.0,0.0,0.0,-1312031.478,0.0,-1312031.478,-1312031.478,0.0,18826.4291,15613.1377,3749595.8497,18826.4291,15613.1377,0.5778596112360637
8905.0,2051.2841,6222.9539,19416.2596,254.7703,-1488726.6198,148749.8708,0.0,0.0,0.0,-1312031.481,0.0,-1312031.481,-1312031.481,0.0,18826.3881,15613.106,3749595.8497,18826.3881,15613.106,0.5778596112360637
8906.0,2051.2118,6222.9106,19416.2589,254.7646,-1488726.3657,148749.7384,0.0,0.0,0.0,-1312031.4814,0.0,-1312031.4814,-1312031.4814,0.0,18826.377,15613.0974,3749595.8497,18826.377,15613.0974,0.5778596112360637
8907.0,2122.3131,6245.2993,19417.5664,258.0777,-1489075.7677,148913.5452,0.0,0.0,0.0,-1312118.966,0.0,-1312118.966,-1312118.966,0.0,18842.9824,15627.4026,3749595.8497,18842.9824,15627.4026,0.5778596112360637
8908.0,2478.7527,6407.5109,19429.697,274.7266,-1489272.0689,149152.6868,0.0,0.0,0.0,-1311528.6949,0.0,-1311528.6949,-1311528.6949,0.0,18858.4529,15640.4294,3749595.8497,18858.4529,15640.4294,0.5778596112360637
8909.0,2062.6709,6220.7471,19415.8219,255.2931,-1488964.09,148844.5255,0.0,0.0,0.0,-1312165.0316,0.0,-1312165.0316,-1312165.0316,0.0,18837.0007,15622.2909,3749595.8497,18837.0007,15622.2909,0.5778596112360637
8910.0,2066.8731,6222.3392,19415.9294,255.4891,-1488976.1897,148850.976,0.0,0.0,0.0,-1312164.5828,0.0,-1312164.5828,-1312164.5828,0.0,18837.6084,15622.7757,3749595.8497,18837.6084,15622.7757,0.5778596112360637
8911.0,2063.0735,6220.8977,19415.8319,255.3119,-1488965.3083,148845.166,0.0,0.0,0.0,-1312165.0272,0.0,-1312165.0272,-1312165.0272,0.0,18837.0617,15622.3065,3749595.8497,18837.0617,15622.3065,0.5778596112360637
8912.0,2062.7388,6220.7724,19415.8236,255.2963,-1488964.2958,148844.6338,0.0,0.0,0.0,-1312165.031,0.0,-1312165.031,-1312165.031,0.0,18837.0111,15622.263,3749595.8497,18837.0111,15622.263,0.5778596112360637
8913.0,2062.6709,6220.747,19415.8219,255.2931,-1488964.09,148844.5255,0.0,0.0,0.0,-1312165.0316,0.0,-1312165.0316,-1312165.0316,0.0,18837.0008,15622.2541,3749595.8497,18837.0008,15622.2541,0.5778596112360637
8914.0,2111.4935,6260.1781,19418.1404,256.704,-1489303.7151,149012.2234,0.0,0.0,0.0,-1312244.9758,0.0,-1312244.9758,-1312244.9758,0.0,18844.9967,15629.4865,3749595.8497,18844.9967,15629.4865,0.5778596112360637
8915.0,2459.4763,6430.6457,19431.6368,271.1362,-1489490.3387,149255.2804,0.0,0.0,0.0,-1311642.1634,0.0,-1311642.1634,-1311642.1634,0.0,18851.761,15635.505,3749595.8497,18851.761,15635.505,0.5778596112360637
