TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8787.0,2091.6047,6139.3585,18825.8402,268.1658,-1127272.1696,105031.53,0.0,0.0,0.0,-994915.6703,0.0,-994915.6703,-994915.6703,0.0,17499.2422,15090.974,2926207.2704,17499.2422,15090.974,0.5766337938765856
8788.0,2452.0503,6286.0991,18835.9024,282.589,-1127615.3714,105297.9166,0.0,0.0,0.0,-994460.814,0.0,-994460.814,-994460.814,0.0,17512.6893,15106.0611,2926207.2704,17512.6893,15106.0611,0.5766337938765856
8789.0,2044.5214,6120.438,18824.6622,266.3914,-1127156.5036,104959.2013,0.0,0.0,0.0,-994941.2892,0.0,-994941.2892,-994941.2892,0.0,17494.1678,15085.3103,2926207.2704,17494.1678,15085.3103,0.5766337938765856
8790.0,2058.5625,6143.2192,18823.7762,267.1142,-1127546.0472,105181.4054,0.0,0.0,0.0,-995071.9697,0.0,-995071.9697,-995071.9697,0.0,17519.6458,15111.7281,2926207.2704,17519.6458,15111.7281,0.5766337938765856
8791.0,2345.3699,6274.2438,18831.4461,280.1664,-1127873.7526,105441.4153,0.0,0.0,0.0,-994701.1111,0.0,-994701.1111,-994701.1111,0.0,17540.6896,15133.641,2926207.2704,17540.6896,15133.641,0.5766337938765856
8792.0,2030.4567,6127.9306,18823.2133,265.8225,-1127458.7171,105125.118,0.0,0.0,0.0,-995086.176,0.0,-995086.176,-995086.176,0.0,17513.9834,15105.802,2926207.2704,17513.9834,15105.802,0.5766337938765856
8793.0,2052.4225,6141.8413,18824.5297,265.7627,-1127848.5706,105343.4544,0.0,0.0,0.0,-995220.5599,0.0,-995220.5599,-995220.5599,0.0,17544.1748,15130.9257,2926207.2704,17544.1748,15130.9257,0.5766337938765856
8794.0,2326.9523,6254.6588,18833.7345,276.8884,-1128178.0513,105597.493,0.0,0.0,0.0,-994888.3243,0.0,-994888.3243,-994888.3243,0.0,17570.3304,15151.5831,2926207.2704,17570.3304,15151.5831,0.5766337938765856
8795.0,2026.7096,6130.6802,18823.5918,264.8438,-1127771.221,105294.4858,0.0,0.0,0.0,-995230.9098,0.0,-995230.9098,-995230.9098,0.0,17538.1491,15126.006,2926207.2704,17538.1491,15126.006,0.5766337938765856
8796.0,2062.8775,6148.7057,18825.0658,265.2821,-1128157.0414,105511.3089,0.0,0.0,0.0,-995343.8015,0.0,-995343.8015,-995343.8015,0.0,17572.9647,15156.7352,2926207.2704,17572.9647,15156.7352,0.5766337938765856
8797.0,2382.0922,6262.0939,18833.7923,276.3377,-1128484.4298,105761.8774,0.0,0.0,0.0,-994968.2363,0.0,-994968.2363,-994968.2363,0.0,17603.1904,15182.5889,2926207.2704,17603.1904,15182.5889,0.5766337938765856
8798.0,2025.4545,6134.4742,18823.9651,264.1239,-1128059.2686,105449.976,0.0,0.0,0.0,-995361.2749,0.0,-995361.2749,-995361.2749,0.0,17564.0903,15148.9851,2926207.2704,17564.0903,15148.9851,0.5766337938765856
8799.0,2038.6423,6151.5175,18825.5445,265.8549,-1128441.9499,105659.3452,0.0,0.0,0.0,-995501.0455,0.0,-995501.0455,-995501.0455,0.0,17588.4945,15170.0839,2926207.2704,17588.4945,15170.0839,0.5766337938765856
8800.0,2269.4949,6256.6924,18834.37,278.1468,-1128768.5283,105900.1622,0.0,0.0,0.0,-995229.662,0.0,-995229.662,-995229.662,0.0,17609.322,15188.6611,2926207.2704,17609.322,15188.6611,0.5766337938765856
8801.0,2021.963,6142.929,18824.8108,264.8717,-1128384.8164,105624.0079,0.0,0.0,0.0,-995506.2339,0.0,-995506.2339,-995506.2339,0.0,17584.8567,15168.3129,2926207.2704,17584.8567,15168.3129,0.5766337938765856
8802.0,2055.3174,6137.5825,18827.0999,264.8764,-1128763.6943,105837.1356,0.0,0.0,0.0,-995641.6824,0.0,-995641.6824,-995641.6824,0.0,17601.1085,15186.415,2926207.2704,17601.1085,15186.415,0.5766337938765856
8803.0,2304.7609,6215.383,18835.9985,273.2453,-1129088.8776,106080.0087,0.0,0.0,0.0,-995379.4812,0.0,-995379.4812,-995379.4812,0.0,17613.8051,15200.6839,2926207.2704,17613.8051,15200.6839,0.5766337938765856
8804.0,2035.6696,6132.8708,18826.2977,264.3184,-1128707.2741,105801.4904,0.0,0.0,0.0,-995646.6272,0.0,-995646.6272,-995646.6272,0.0,17598.781,15183.8135,2926207.2704,17598.781,15183.8135,0.5766337938765856
8805.0,2059.6989,6132.353,18827.3974,263.2886,-1129078.5677,106017.4286,0.0,0.0,0.0,-995778.4012,0.0,-995778.4012,-995778.4012,0.0,17609.9302,15197.657,2926207.2704,17609.9302,15197.657,0.5766337938765856
8806.0,2298.1875,6213.335,18835.4194,271.8941,-1129396.3799,106263.0419,0.0,0.0,0.0,-995514.502,0.0,-995514.502,-995514.502,0.0,17617.5,15207.6385,2926207.2704,17617.5,15207.6385,0.5766337938765856
8807.0,2040.8426,6126.8135,18826.737,262.7923,-1129020.6128,105979.6056,0.0,0.0,0.0,-995783.8217,0.0,-995783.8217,-995783.8217,0.0,17608.3358,15195.6355,2926207.2704,17608.3358,15195.6355,0.5766337938765856
8808.0,2050.6871,6139.1635,18827.4068,263.1319,-1129374.8524,106187.4412,0.0,0.0,0.0,-995907.0219,0.0,-995907.0219,-995907.0219,0.0,17627.2836,15216.8278,2926207.2704,17627.2836,15216.8278,0.5766337938765856
8809.0,2268.9078,6237.5654,18835.4524,273.9835,-1129677.5004,106423.9276,0.0,0.0,0.0,-995637.6638,0.0,-995637.6638,-995637.6638,0.0,17642.5542,15234.0208,2926207.2704,17642.5542,15234.0208,0.5766337938765856
8810.0,2033.1669,6130.3645,18826.7334,262.2778,-1129313.1166,106146.8724,0.0,0.0,0.0,-995913.7016,0.0,-995913.7016,-995913.7016,0.0,17624.0619,15213.3864,2926207.2704,17624.0619,15213.3864,0.5766337938765856
8811.0,2049.7394,6147.9408,18827.4448,262.9663,-1129666.432,106342.7547,0.0,0.0,0.0,-996035.5861,0.0,-996035.5861,-996035.5861,0.0,17649.8549,15236.0948,2926207.2704,17649.8549,15236.0948,0.5766337938765856
8812.0,2260.0032,6246.1951,18834.0149,271.7853,-1129970.8717,106565.4609,0.0,0.0,0.0,-995793.4124,0.0,-995793.4124,-995793.4124,0.0,17672.3651,15255.2642,2926207.2704,17672.3651,15255.2642,0.5766337938765856
8813.0,2033.703,6139.5224,18826.9267,262.295,-1129611.6877,106308.7803,0.0,0.0,0.0,-996040.4602,0.0,-996040.4602,-996040.4602,0.0,17645.8494,15232.6142,2926207.2704,17645.8494,15232.6142,0.5766337938765856
8814.0,2035.2108,6153.2788,18829.3947,264.0197,-1129958.6367,106498.6372,0.0,0.0,0.0,-996178.0956,0.0,-996178.0956,-996178.0956,0.0,17676.0426,15256.5584,2926207.2704,17676.0426,15256.5584,0.5766337938765856
8815.0,2197.5651,6233.5715,18837.7577,273.7316,-1130257.3348,106714.2636,0.0,0.0,0.0,-996000.4453,0.0,-996000.4453,-996000.4453,0.0,17703.5985,15277.7353,2926207.2704,17703.5985,15277.7353,0.5766337938765856
8816.0,2027.8282,6148.9037,18828.8808,263.4885,-1129926.0955,106478.5282,0.0,0.0,0.0,-996178.4662,0.0,-996178.4662,-996178.4662,0.0,17673.1461,15254.293,2926207.2704,17673.1461,15254.293,0.5766337938765856
8817.0,2030.4575,6150.4952,18829.0696,263.6819,-1129938.575,106486.1777,0.0,0.0,0.0,-996178.6931,0.0,-996178.6931,-996178.6931,0.0,17674.2557,15255.1618,2926207.2704,17674.2557,15255.1618,0.5766337938765856
8818.0,2038.2054,6159.1188,18830.9206,265.2847,-1130270.1742,106673.2779,0.0,0.0,0.0,-996303.367,0.0,-996303.367,-996303.367,0.0,17699.4174,15276.1069,2926207.2704,17699.4174,15276.1069,0.5766337938765856
8819.0,2221.6959,6232.8777,18837.849,273.9546,-1130554.5971,106885.3217,0.0,0.0,0.0,-996102.8981,0.0,-996102.8981,-996102.8981,0.0,17721.7066,15294.0108,2926207.2704,17721.7066,15294.0108,0.5766337938765856
8820.0,2028.3224,6154.8012,18830.4469,264.7387,-1130234.2675,106650.4354,0.0,0.0,0.0,-996305.523,0.0,-996305.523,-996305.523,0.0,17696.6628,15272.8676,2926207.2704,17696.6628,15272.8676,0.5766337938765856
8821.0,2043.9486,6149.2869,18831.5521,264.9462,-1130551.8537,106837.3373,0.0,0.0,0.0,-996424.7827,0.0,-996424.7827,-996424.7827,0.0,17707.9302,15287.1349,2926207.2704,17707.9302,15287.1349,0.5766337938765856
8822.0,2229.112,6210.1241,18838.7441,273.4619,-1130823.9316,107048.3106,0.0,0.0,0.0,-996224.1788,0.0,-996224.1788,-996224.1788,0.0,17716.2995,15298.2709,2926207.2704,17716.2995,15298.2709,0.5766337938765856
8823.0,2032.6451,6146.3188,18831.0804,264.4618,-1130514.2987,106812.4846,0.0,0.0,0.0,-996427.3079,0.0,-996427.3079,-996427.3079,0.0,17706.6731,15285.5124,2926207.2704,17706.6731,15285.5124,0.5766337938765856
8824.0,2051.2814,6129.6617,18830.9019,263.2062,-1130826.5501,106997.0923,0.0,0.0,0.0,-996554.4066,0.0,-996554.4066,-996554.4066,0.0,17712.3217,15297.1884,2926207.2704,17712.3217,15297.1884,0.5766337938765856
8825.0,2214.76,6176.5253,18835.8135,268.6891,-1131094.4576,107204.7697,0.0,0.0,0.0,-996393.8999,0.0,-996393.8999,-996393.8999,0.0,17715.5724,15306.277,2926207.2704,17715.5724,15306.277,0.5766337938765856
8826.0,2042.8959,6128.4696,18830.6908,263.0282,-1130797.3158,106977.6252,0.0,0.0,0.0,-996554.6062,0.0,-996554.6062,-996554.6062,0.0,17711.8667,15296.1394,2926207.2704,17711.8667,15296.1394,0.5766337938765856
8827.0,2046.3299,6128.9042,18830.775,263.0965,-1130809.9658,106985.9823,0.0,0.0,0.0,-996554.8778,0.0,-996554.8778,-996554.8778,0.0,17712.0646,15296.5933,2926207.2704,17712.0646,15296.5933,0.5766337938765856
8828.0,2040.915,6136.9426,18830.0739,262.4886,-1131108.947,107164.0105,0.0,0.0,0.0,-996674.5165,0.0,-996674.5165,-996674.5165,0.0,17725.3537,15312.0306,2926207.2704,17725.3537,15312.0306,0.5766337938765856
8829.0,2184.9698,6204.175,18834.386,268.2747,-1131365.0585,107364.1034,0.0,0.0,0.0,-996509.1496,0.0,-996509.1496,-996509.1496,0.0,17736.1834,15324.9228,2926207.2704,17736.1834,15324.9228,0.5766337938765856
8830.0,2034.7395,6133.4686,18829.917,262.2612,-1131080.9667,107145.2436,0.0,0.0,0.0,-996675.3368,0.0,-996675.3368,-996675.3368,0.0,17724.1382,15309.0717,2926207.2704,17724.1382,15309.0717,0.5766337938765856
8831.0,2035.9188,6134.1524,18829.9458,262.3038,-1131086.9095,107149.1877,0.0,0.0,0.0,-996675.401,0.0,-996675.401,-996675.401,0.0,17724.3966,15309.3753,2926207.2704,17724.3966,15309.3753,0.5766337938765856
8832.0,2038.6653,6140.3886,18831.1862,264.171,-1131384.8537,107317.8155,0.0,0.0,0.0,-996792.6272,0.0,-996792.6272,-996792.6272,0.0,17750.718,15331.128,2926207.2704,17750.718,15331.128,0.5766337938765856
8833.0,2182.9,6200.639,18837.1897,272.8609,-1131641.8173,107507.0002,0.0,0.0,0.0,-996641.2274,0.0,-996641.2274,-996641.2274,0.0,17774.6936,15350.4371,2926207.2704,17774.6936,15350.4371,0.5766337938765856
8834.0,2032.0181,6137.3365,18830.8473,263.6768,-1131356.8915,107300.0525,0.0,0.0,0.0,-996792.9603,0.0,-996792.9603,-996792.9603,0.0,17748.1941,15329.0656,2926207.2704,17748.1941,15329.0656,0.5766337938765856
8835.0,2034.3477,6138.4182,18830.9688,263.8543,-1131367.4309,107306.6977,0.0,0.0,0.0,-996793.1442,0.0,-996793.1442,-996793.1442,0.0,17749.1452,15329.8435,2926207.2704,17749.1452,15329.8435,0.5766337938765856
8836.0,2032.9828,6151.7559,18832.4825,266.0212,-1131657.6406,107462.8276,0.0,0.0,0.0,-996911.5707,0.0,-996911.5707,-996911.5707,0.0,17781.1369,15355.0168,2926207.2704,17781.1369,15355.0168,0.5766337938765856
8837.0,2157.4498,6217.2669,18838.0494,273.6431,-1131908.7747,107637.977,0.0,0.0,0.0,-996784.3885,0.0,-996784.3885,-996784.3885,0.0,17811.0325,15377.9382,2926207.2704,17811.0325,15377.9382,0.5766337938765856
8838.0,2027.4589,6148.0709,18832.1486,265.5588,-1131630.3676,107446.3787,0.0,0.0,0.0,-996910.7517,0.0,-996910.7517,-996910.7517,0.0,17778.0345,15352.6035,2926207.2704,17778.0345,15352.6035,0.5766337938765856
8839.0,2031.9686,6151.1005,18832.4234,265.9397,-1131653.0963,107460.0582,0.0,0.0,0.0,-996911.6059,0.0,-996911.6059,-996911.6059,0.0,17780.6182,15354.6139,2926207.2704,17780.6182,15354.6139,0.5766337938765856
8840.0,2019.8777,6159.4973,18833.8614,265.7185,-1131924.6204,107609.6898,0.0,0.0,0.0,-997035.9757,0.0,-997035.9757,-997035.9757,0.0,17801.9495,15372.5281,2926207.2704,17801.9495,15372.5281,0.5766337938765856
8841.0,2112.0634,6215.9025,18839.3727,270.8982,-1132158.7025,107777.3823,0.0,0.0,0.0,-996943.0835,0.0,-996943.0835,-996943.0835,0.0,17821.5283,15387.9021,2926207.2704,17821.5283,15387.9021,0.5766337938765856
8842.0,2024.4049,6162.9753,18834.2287,265.993,-1131949.7249,107625.6301,0.0,0.0,0.0,-997036.4929,0.0,-997036.4929,-997036.4929,0.0,17803.984,15374.1483,2926207.2704,17803.984,15374.1483,0.5766337938765856
8843.0,2023.1109,6162.0122,18834.128,265.9154,-1131943.1484,107621.413,0.0,0.0,0.0,-997036.5689,0.0,-997036.5689,-997036.5689,0.0,17803.4495,15373.7231,2926207.2704,17803.4495,15373.7231,0.5766337938765856
8844.0,2027.8387,6156.9155,18835.5407,264.4097,-1132196.993,107763.7328,0.0,0.0,0.0,-997148.5556,0.0,-997148.5556,-997148.5556,0.0,17817.0807,15389.7152,2926207.2704,17817.0807,15389.7152,0.5766337938765856
8845.0,2150.7904,6197.1858,18840.8412,268.1026,-1132415.4305,107923.411,0.0,0.0,0.0,-997035.0996,0.0,-997035.0996,-997035.0996,0.0,17828.761,15403.6503,2926207.2704,17828.761,15403.6503,0.5766337938765856
8846.0,2022.0482,6155.3812,18835.2247,264.3259,-1132173.1988,107748.7369,0.0,0.0,0.0,-997147.482,0.0,-997147.482,-997147.482,0.0,17815.8068,15388.21,2926207.2704,17815.8068,15388.21,0.5766337938765856
8847.0,2027.2063,6156.7404,18835.5074,264.3988,-1132194.6269,107762.2267,0.0,0.0,0.0,-997148.5472,0.0,-997148.5472,-997148.5472,0.0,17816.9547,15389.5662,2926207.2704,17816.9547,15389.5662,0.5766337938765856
8848.0,2027.7132,6156.8796,18835.5342,264.4074,-1132196.527,107763.4374,0.0,0.0,0.0,-997148.5552,0.0,-997148.5552,-997148.5552,0.0,17817.0561,15389.6861,2926207.2704,17817.0561,15389.6861,0.5766337938765856
8849.0,2027.8385,6156.9142,18835.5408,264.4095,-1132196.9931,107763.7342,0.0,0.0,0.0,-997148.5559,0.0,-997148.5559,-997148.5559,0.0,17817.0808,15389.7153,2926207.2704,17817.0808,15389.7153,0.5766337938765856
8850.0,2039.6884,6142.8302,18836.3445,262.5584,-1132448.9207,107907.3965,0.0,0.0,0.0,-997260.1026,0.0,-997260.1026,-997260.1026,0.0,17815.9354,15393.5495,2926207.2704,17815.9354,15393.5495,0.5766337938765856
8851.0,2159.2452,6171.3428,18840.7769,265.3604,-1132667.5049,108067.7318,0.0,0.0,0.0,-997163.0478,0.0,-997163.0478,-997163.0478,0.0,17813.0186,15395.9406,2926207.2704,17813.0186,15395.9406,0.5766337938765856
8852.0,2046.8006,6143.761,18836.6236,262.629,-1132472.2989,107922.6651,0.0,0.0,0.0,-997259.8195,0.0,-997259.8195,-997259.8195,0.0,17815.7196,15393.8658,2926207.2704,17815.7196,15393.8658,0.5766337938765856
8853.0,2042.1397,6143.1177,18836.4414,262.5786,-1132457.4221,107912.9075,0.0,0.0,0.0,-997260.2371,0.0,-997260.2371,-997260.2371,0.0,17815.8601,15393.6669,2926207.2704,17815.8601,15393.6669,0.5766337938765856
8854.0,2041.5616,6134.5186,18835.6101,261.4977,-1132691.764,108044.4669,0.0,0.0,0.0,-997374.109,0.0,-997374.109,-997374.109,0.0,17825.1041,15407.4259,2926207.2704,17825.1041,15407.4259,0.5766337938765856
8855.0,2133.1929,6166.1372,18838.193,264.9387,-1132894.7209,108191.5556,0.0,0.0,0.0,-997300.7036,0.0,-997300.7036,-997300.7036,0.0,17832.8071,15419.5617,2926207.2704,17832.8071,15419.5617,0.5766337938765856
8856.0,2047.056,6136.0097,18835.7253,261.6531,-1132715.357,108059.7027,0.0,0.0,0.0,-997375.2102,0.0,-997375.2102,-997375.2102,0.0,17826.018,15408.826,2926207.2704,17826.018,15408.826,0.5766337938765856
8857.0,2037.9956,6144.3792,18834.3557,262.7608,-1132946.2361,108181.9378,0.0,0.0,0.0,-997484.8069,0.0,-997484.8069,-997484.8069,0.0,17839.7538,15419.2853,2926207.2704,17839.7538,15419.2853,0.5766337938765856
8858.0,2118.5974,6190.887,18836.2299,268.1163,-1133147.3787,108318.648,0.0,0.0,0.0,-997414.9002,0.0,-997414.9002,-997414.9002,0.0,17851.9751,15428.141,2926207.2704,17851.9751,15428.141,0.5766337938765856
8859.0,2042.5328,6147.6633,18834.4036,263.1466,-1132970.0941,108196.4186,0.0,0.0,0.0,-997485.9292,0.0,-997485.9292,-997485.9292,0.0,17841.1861,15420.3476,2926207.2704,17841.1861,15420.3476,0.5766337938765856
8860.0,2030.918,6151.8309,18834.7798,264.5008,-1133188.0056,108310.3554,0.0,0.0,0.0,-997595.6207,0.0,-997595.6207,-997595.6207,0.0,17868.1756,15441.0511,2926207.2704,17868.1756,15441.0511,0.5766337938765856
8861.0,2100.4665,6190.3543,18837.9671,269.4799,-1133377.6205,108437.9451,0.0,0.0,0.0,-997541.4076,0.0,-997541.4076,-997541.4076,0.0,17893.8251,15460.6616,2926207.2704,17893.8251,15460.6616,0.5766337938765856
8862.0,2037.0078,6155.956,18835.1224,265.0913,-1133222.2183,108331.0507,0.0,0.0,0.0,-997597.99,0.0,-997597.99,-997597.99,0.0,17872.6269,15444.4814,2926207.2704,17872.6269,15444.4814,0.5766337938765856
8863.0,2016.344,6167.1171,18835.1692,264.9822,-1133424.5227,108437.3936,0.0,0.0,0.0,-997703.5166,0.0,-997703.5166,-997703.5166,0.0,17891.5245,15457.0618,2926207.2704,17891.5245,15457.0618,0.5766337938765856
8864.0,2071.9682,6209.9651,18838.0046,268.3238,-1133600.7538,108556.2964,0.0,0.0,0.0,-997656.1957,0.0,-997656.1957,-997656.1957,0.0,17909.1321,15468.2862,2926207.2704,17909.1321,15468.2862,0.5766337938765856
8865.0,2021.0792,6172.8544,18835.4938,265.3539,-1133460.224,108459.1245,0.0,0.0,0.0,-997706.3181,0.0,-997706.3181,-997706.3181,0.0,17894.9869,15459.3094,2926207.2704,17894.9869,15459.3094,0.5766337938765856
8866.0,2008.679,6169.5081,18837.0019,263.1254,-1133652.9428,108561.8691,0.0,0.0,0.0,-997812.7591,0.0,-997812.7591,-997812.7591,0.0,17907.6653,15473.1888,2926207.2704,17907.6653,15473.1888,0.5766337938765856
8867.0,2060.2209,6194.7713,18841.0787,264.1383,-1133821.3449,108676.3356,0.0,0.0,0.0,-997784.8001,0.0,-997784.8001,-997784.8001,0.0,17919.2764,15485.9674,2926207.2704,17919.2764,15485.9674,0.5766337938765856
8868.0,2017.1367,6173.9355,18837.9277,263.0862,-1133704.7198,108594.1049,0.0,0.0,0.0,-997818.5289,0.0,-997818.5289,-997818.5289,0.0,17911.1687,15477.0371,2926207.2704,17911.1687,15477.0371,0.5766337938765856
8869.0,2020.4225,6160.1457,18839.3037,260.8952,-1133894.4725,108693.0054,0.0,0.0,0.0,-997920.7,0.0,-997920.7,-997920.7,0.0,17913.345,15483.2275,2926207.2704,17913.345,15483.2275,0.5766337938765856
8870.0,2089.0968,6175.1606,18843.2383,261.875,-1134060.5499,108803.4881,0.0,0.0,0.0,-997887.6911,0.0,-997887.6911,-997887.6911,0.0,17914.4281,15487.6233,2926207.2704,17914.4281,15487.6233,0.5766337938765856
8871.0,2031.7908,6161.2496,18840.0693,260.8443,-1133939.2999,108720.1921,0.0,0.0,0.0,-997925.1539,0.0,-997925.1539,-997925.1539,0.0,17913.7251,15483.9589,2926207.2704,17913.7251,15483.9589,0.5766337938765856
8872.0,2029.8914,6149.3544,18842.0256,260.503,-1134124.2455,108818.4371,0.0,0.0,0.0,-998024.0342,0.0,-998024.0342,-998024.0342,0.0,17914.7849,15489.3371,2926207.2704,17914.7849,15489.3371,0.5766337938765856
8873.0,2095.1165,6165.53,18846.4222,263.3439,-1134285.7628,108928.3614,0.0,0.0,0.0,-997986.9887,0.0,-997986.9887,-997986.9887,0.0,17914.7735,15493.6139,2926207.2704,17914.7735,15493.6139,0.5766337938765856
8874.0,2038.862,6150.5709,18842.8135,260.8707,-1134163.1514,108842.4608,0.0,0.0,0.0,-998027.5735,0.0,-998027.5735,-998027.5735,0.0,17914.8765,15490.4097,2926207.2704,17914.8765,15490.4097,0.5766337938765856
8875.0,2029.0101,6144.2596,18843.3477,261.2656,-1134343.4191,108938.0149,0.0,0.0,0.0,-998127.5212,0.0,-998127.5212,-998127.5212,0.0,17925.1296,15501.1155,2926207.2704,17925.1296,15501.1155,0.5766337938765856
8876.0,2082.3006,6165.4933,18846.2326,264.7259,-1134499.8957,109045.7488,0.0,0.0,0.0,-998095.3944,0.0,-998095.3944,-998095.3944,0.0,17934.4222,15510.8381,2926207.2704,17934.4222,15510.8381,0.5766337938765856
8877.0,2036.693,6147.0928,18843.8656,261.8636,-1134385.979,108964.5505,0.0,0.0,0.0,-998131.9134,0.0,-998131.9134,-998131.9134,0.0,17927.6112,15503.7097,2926207.2704,17927.6112,15503.7097,0.5766337938765856
8878.0,2026.6347,6148.5289,18843.7581,261.5122,-1134575.3597,109061.2434,0.0,0.0,0.0,-998233.6823,0.0,-998233.6823,-998233.6823,0.0,17945.3007,15515.6662,2926207.2704,17945.3007,15515.6662,0.5766337938765856
8879.0,2079.2007,6178.9335,18846.1955,264.4332,-1134739.0194,109171.4469,0.0,0.0,0.0,-998198.8095,0.0,-998198.8095,-998198.8095,0.0,17962.1076,15526.7247,2926207.2704,17962.1076,15526.7247,0.5766337938765856
8880.0,2033.7438,6153.3111,18844.1211,261.9261,-1134617.9291,109087.0088,0.0,0.0,0.0,-998237.8183,0.0,-998237.8183,-998237.8183,0.0,17949.5062,15517.7568,2926207.2704,17949.5062,15517.7568,0.5766337938765856
8881.0,2022.5801,6158.878,18844.7299,261.0373,-1134814.3316,109192.133,0.0,0.0,0.0,-998334.9733,0.0,-998334.9733,-998334.9733,0.0,17976.5308,15539.6388,2926207.2704,17976.5308,15539.6388,0.5766337938765856
8882.0,2093.9879,6199.354,18848.3438,264.024,-1134980.3361,109313.6144,0.0,0.0,0.0,-998261.012,0.0,-998261.012,-998261.012,0.0,18002.4367,15560.3752,2926207.2704,18002.4367,15560.3752,0.5766337938765856
8883.0,2026.0055,6161.3536,18844.9562,261.1617,-1134832.3064,109203.5194,0.0,0.0,0.0,-998335.31,0.0,-998335.31,-998335.31,0.0,17979.1691,15541.7612,2926207.2704,17979.1691,15541.7612,0.5766337938765856
8884.0,2024.8805,6160.5667,18844.8845,261.1199,-1134826.895,109200.0526,0.0,0.0,0.0,-998335.3908,0.0,-998335.3908,-998335.3908,0.0,17978.3706,15541.119,2926207.2704,17978.3706,15541.119,0.5766337938765856
8885.0,2011.6402,6174.3872,18845.5697,261.0455,-1135052.7481,109323.5204,0.0,0.0,0.0,-998436.5851,0.0,-998436.5851,-998436.5851,0.0,17993.3187,15552.9812,2926207.2704,17993.3187,15552.9812,0.5766337938765856
8886.0,2100.7556,6236.1997,18850.43,266.3655,-1135235.8034,109470.0588,0.0,0.0,0.0,-998311.9938,0.0,-998311.9938,-998311.9938,0.0,18006.9826,15563.5679,2926207.2704,18006.9826,15563.5679,0.5766337938765856
8887.0,2008.3577,6170.8436,18845.3146,260.8104,-1135032.0587,109310.1769,0.0,0.0,0.0,-998436.5556,0.0,-998436.5556,-998436.5556,0.0,17991.8892,15551.8602,2926207.2704,17991.8892,15551.8602,0.5766337938765856
8888.0,2009.9129,6172.6,18845.4406,260.9241,-1135042.7292,109316.9915,0.0,0.0,0.0,-998436.86,0.0,-998436.86,-998436.86,0.0,17992.6224,15552.4352,2926207.2704,17992.6224,15552.4352,0.5766337938765856
8889.0,2009.7453,6172.4187,18845.4275,260.9121,-1135041.6686,109316.3074,0.0,0.0,0.0,-998436.8576,0.0,-998436.8576,-998436.8576,0.0,17992.5492,15552.3778,2926207.2704,17992.5492,15552.3778,0.5766337938765856
8890.0,2009.8858,6172.5707,18845.4385,260.9222,-1135042.5584,109316.8813,0.0,0.0,0.0,-998436.8601,0.0,-998436.8601,-998436.8601,0.0,17992.6106,15552.6115,2926207.2704,17992.6106,15552.6115,0.5766337938765856
8891.0,2037.0602,6167.0751,18847.8834,261.0353,-1135305.1199,109463.9355,0.0,0.0,0.0,-998528.1303,0.0,-998528.1303,-998528.1303,0.0,18000.5767,15567.1519,2926207.2704,18000.5767,15567.1519,0.5766337938765856
8892.0,2213.1693,6230.5022,18855.9388,268.4215,-1135506.2263,109642.9992,0.0,0.0,0.0,-998295.1952,0.0,-998295.1952,-998295.1952,0.0,18006.6665,15579.7558,2926207.2704,18006.6665,15579.7558,0.5766337938765856
8893.0,2018.4936,6162.3972,18846.8765,260.3915,-1135253.2487,109429.346,0.0,0.0,0.0,-998535.744,0.0,-998535.744,-998535.744,0.0,17999.012,15564.1633,2926207.2704,17999.012,15564.1633,0.5766337938765856
8894.0,2066.1354,6159.4133,18848.2796,260.7736,-1135530.1744,109575.9481,0.0,0.0,0.0,-998619.6244,0.0,-998619.6244,-998619.6244,0.0,17996.9476,15568.5301,2926207.2704,17996.9476,15568.5301,0.5766337938765856
8895.0,2282.7092,6232.3748,18856.2499,270.3222,-1135736.8028,109759.1819,0.0,0.0,0.0,-998335.9648,0.0,-998335.9648,-998335.9648,0.0,17992.7916,15570.8288,2926207.2704,17992.7916,15570.8288,0.5766337938765856
8896.0,2036.5376,6152.721,18847.2499,259.7647,-1135462.0411,109532.7721,0.0,0.0,0.0,-998632.9956,0.0,-998632.9956,-998632.9956,0.0,17997.7304,15567.5688,2926207.2704,17997.7304,15567.5688,0.5766337938765856
8897.0,2038.9393,6153.1386,18847.3314,259.8352,-1135469.0815,109536.9723,0.0,0.0,0.0,-998632.8646,0.0,-998632.8646,-998632.8646,0.0,17997.66,15567.6727,2926207.2704,17997.66,15567.6727,0.5766337938765856
8898.0,2036.7722,6152.7603,18847.2579,259.7714,-1135462.7467,109533.191,0.0,0.0,0.0,-998632.994,0.0,-998632.994,-998632.994,0.0,17997.7235,15567.5793,2926207.2704,17997.7235,15567.5793,0.5766337938765856
8899.0,2036.5737,6152.7271,18847.2511,259.7657,-1135462.1497,109532.8367,0.0,0.0,0.0,-998632.9954,0.0,-998632.9954,-998632.9954,0.0,17997.7294,15567.5705,2926207.2704,17997.7294,15567.5705,0.5766337938765856
8900.0,2036.5376,6152.721,18847.2499,259.7647,-1135462.0409,109532.7721,0.0,0.0,0.0,-998632.9955,0.0,-998632.9955,-998632.9955,0.0,17997.7305,15566.8851,2926207.2704,17997.7305,15566.8851,0.5766337938765856
