TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8838.0,2026.8606,6080.4206,18843.1633,245.988,-1096477.1449,104577.4831,0.0,0.0,0.0,-964703.2293,0.0,-964703.2293,-964703.2293,0.0,17761.327,15288.2339,2844128.0379,17761.327,15288.2339,0.5758496024705289
8839.0,2096.8999,6115.9766,18846.8073,249.4728,-1096710.2236,104683.3208,0.0,0.0,0.0,-964717.7462,0.0,-964717.7462,-964717.7462,0.0,17765.4948,15290.1088,2844128.0379,17765.4948,15290.1088,0.5758496024705289
8840.0,2429.1434,6296.0872,18862.7443,271.7913,-1096875.1325,104828.3339,0.0,0.0,0.0,-964187.0323,0.0,-964187.0323,-964187.0323,0.0,17764.7167,15287.0329,2844128.0379,17764.7167,15287.0329,0.5758496024705289
8841.0,2031.0665,6081.1146,18843.5545,245.4882,-1096608.2956,104628.6366,0.0,0.0,0.0,-964778.4353,0.0,-964778.4353,-964778.4353,0.0,17764.1739,15290.8503,2844128.0379,17764.1739,15290.8503,0.5758496024705289
8842.0,2035.0066,6083.1414,18843.7562,245.6975,-1096619.1706,104633.7256,0.0,0.0,0.0,-964777.8434,0.0,-964777.8434,-964777.8434,0.0,17764.3579,15290.9242,2844128.0379,17764.3579,15290.9242,0.5758496024705289
8843.0,2031.434,6081.3027,18843.5734,245.5073,-1096609.3914,104629.1418,0.0,0.0,0.0,-964778.4322,0.0,-964778.4322,-964778.4322,0.0,17764.1926,15290.858,2844128.0379,17764.1926,15290.858,0.5758496024705289
8844.0,2031.131,6081.1476,18843.5578,245.4916,-1096608.4884,104628.7259,0.0,0.0,0.0,-964778.4345,0.0,-964778.4345,-964778.4345,0.0,17764.1773,15290.8518,2844128.0379,17764.1773,15290.8518,0.5758496024705289
8845.0,2070.1442,6115.4313,18845.8741,250.7448,-1096830.1832,104728.8795,0.0,0.0,0.0,-964819.1093,0.0,-964819.1093,-964819.1093,0.0,17779.8588,15307.0733,2844128.0379,17779.8588,15307.0733,0.5758496024705289
8846.0,2325.655,6279.8718,18860.0728,272.1648,-1096983.4462,104867.6297,0.0,0.0,0.0,-964378.0521,0.0,-964378.0521,-964378.0521,0.0,17791.6713,15318.7056,2844128.0379,17791.6713,15318.7056,0.5758496024705289
8847.0,2027.6575,6085.4061,18843.4771,246.6007,-1096746.4002,104682.8717,0.0,0.0,0.0,-964860.3872,0.0,-964860.3872,-964860.3872,0.0,17773.8393,15300.9185,2844128.0379,17773.8393,15300.9185,0.5758496024705289
8848.0,2030.2264,6087.3981,18843.6251,246.8896,-1096755.3081,104687.1835,0.0,0.0,0.0,-964859.9854,0.0,-964859.9854,-964859.9854,0.0,17774.4724,15301.5708,2844128.0379,17774.4724,15301.5708,0.5758496024705289
8849.0,2027.8976,6085.5952,18843.4909,246.6283,-1096747.2976,104683.3,0.0,0.0,0.0,-964860.3855,0.0,-964860.3855,-964860.3855,0.0,17773.9028,15300.9839,2844128.0379,17773.9028,15300.9839,0.5758496024705289
8850.0,2027.715,6085.4514,18843.4804,246.6073,-1096746.6159,104682.9749,0.0,0.0,0.0,-964860.3868,0.0,-964860.3868,-964860.3868,0.0,17773.8547,15300.022,2844128.0379,17773.8547,15300.022,0.5758496024705289
8851.0,2061.706,6120.8666,18845.5642,249.7635,-1096969.598,104779.9742,0.0,0.0,0.0,-964911.7235,0.0,-964911.7235,-964911.7235,0.0,17784.8885,15308.7795,2844128.0379,17784.8885,15308.7795,0.5758496024705289
8852.0,2290.6347,6273.3429,18858.4757,266.8354,-1097127.3269,104913.7995,0.0,0.0,0.0,-964524.2387,0.0,-964524.2387,-964524.2387,0.0,17792.6038,15313.5082,2844128.0379,17792.6038,15313.5082,0.5758496024705289
8853.0,2025.7107,6093.4733,18843.5006,246.9165,-1096891.9411,104738.7563,0.0,0.0,0.0,-964943.5837,0.0,-964943.5837,-964943.5837,0.0,17781.0866,15305.9329,2844128.0379,17781.0866,15305.9329,0.5758496024705289
8854.0,2028.0276,6095.4407,18843.6364,247.1097,-1096900.1291,104742.6434,0.0,0.0,0.0,-964943.2714,0.0,-964943.2714,-964943.2714,0.0,17781.4905,15306.2459,2844128.0379,17781.4905,15306.2459,0.5758496024705289
8855.0,2025.9295,6093.6623,18843.5135,246.9349,-1096892.7643,104739.1427,0.0,0.0,0.0,-964943.5814,0.0,-964943.5814,-964943.5814,0.0,17781.1272,15305.9644,2844128.0379,17781.1272,15305.9644,0.5758496024705289
8856.0,2025.7515,6093.5086,18843.503,246.92,-1096892.0946,104738.8288,0.0,0.0,0.0,-964943.5827,0.0,-964943.5827,-964943.5827,0.0,17781.0945,15305.939,2844128.0379,17781.0945,15305.939,0.5758496024705289
8857.0,2025.7107,6093.4732,18843.5006,246.9165,-1096891.9411,104738.7563,0.0,0.0,0.0,-964943.5837,0.0,-964943.5837,-964943.5837,0.0,17781.0868,15305.933,2844128.0379,17781.0868,15305.933,0.5758496024705289
8858.0,2064.3768,6117.041,18847.5988,249.0812,-1097099.155,104830.522,0.0,0.0,0.0,-964990.5351,0.0,-964990.5351,-964990.5351,0.0,17797.1078,15320.1397,2844128.0379,17797.1078,15320.1397,0.5758496024705289
8859.0,2302.864,6247.7366,18861.4645,266.1701,-1097245.8545,104957.3365,0.0,0.0,0.0,-964610.2827,0.0,-964610.2827,-964610.2827,0.0,17809.6993,15330.2294,2844128.0379,17809.6993,15330.2294,0.5758496024705289
8860.0,2025.5397,6095.1193,18844.8468,246.4672,-1097025.5437,104790.8092,0.0,0.0,0.0,-965022.7616,0.0,-965022.7616,-965022.7616,0.0,17791.2949,15315.8999,2844128.0379,17791.2949,15315.8999,0.5758496024705289
8861.0,2028.0577,6096.5789,18845.0558,246.6267,-1097033.3208,104794.5483,0.0,0.0,0.0,-965022.4535,0.0,-965022.4535,-965022.4535,0.0,17791.8996,15316.4308,2844128.0379,17791.8996,15316.4308,0.5758496024705289
8862.0,2025.7778,6095.258,18844.867,246.4821,-1097026.3268,104791.1808,0.0,0.0,0.0,-965022.7611,0.0,-965022.7611,-965022.7611,0.0,17791.3554,15315.9531,2844128.0379,17791.3554,15315.9531,0.5758496024705289
8863.0,2064.705,6117.8475,18847.9613,249.3898,-1097224.2693,104881.6571,0.0,0.0,0.0,-965062.7087,0.0,-965062.7087,-965062.7087,0.0,17802.3098,15328.0791,2844128.0379,17802.3098,15328.0791,0.5758496024705289
8864.0,2304.073,6246.777,18860.1379,264.9463,-1097366.5821,105004.7516,0.0,0.0,0.0,-964685.8963,0.0,-964685.8963,-964685.8963,0.0,17809.7418,15336.0967,2844128.0379,17809.7418,15336.0967,0.5758496024705289
8865.0,2024.8527,6095.9328,18845.6213,246.6899,-1097150.9674,104841.3869,0.0,0.0,0.0,-965096.4837,0.0,-965096.4837,-965096.4837,0.0,17798.3313,15323.699,2844128.0379,17798.3313,15323.699,0.5758496024705289
8866.0,2027.3668,6097.3441,18845.7891,246.867,-1097158.7126,104845.1817,0.0,0.0,0.0,-965096.1639,0.0,-965096.1639,-965096.1639,0.0,17798.7542,15324.1663,2844128.0379,17798.7542,15324.1663,0.5758496024705289
8867.0,2025.0894,6096.0661,18845.6374,246.7067,-1097151.7463,104841.7641,0.0,0.0,0.0,-965096.4825,0.0,-965096.4825,-965096.4825,0.0,17798.3739,15323.7461,2844128.0379,17798.3739,15323.7461,0.5758496024705289
8868.0,2024.909,6095.9645,18845.6251,246.6939,-1097151.1537,104841.4771,0.0,0.0,0.0,-965096.484,0.0,-965096.484,-965096.484,0.0,17798.3416,15323.7103,2844128.0379,17798.3416,15323.7103,0.5758496024705289
8869.0,2048.3853,6110.6548,18846.7397,248.9263,-1097345.3834,104933.2045,0.0,0.0,0.0,-965157.4729,0.0,-965157.4729,-965157.4729,0.0,17803.0568,15326.9779,2844128.0379,17803.0568,15326.9779,0.5758496024705289
8870.0,2225.4001,6219.8199,18856.3504,262.5281,-1097490.1547,105053.8096,0.0,0.0,0.0,-964872.2466,0.0,-964872.2466,-964872.2466,0.0,17805.0061,15326.6516,2844128.0379,17805.0061,15326.6516,0.5758496024705289
8871.0,2024.0126,6095.571,18845.4575,246.9626,-1097287.9563,104900.5427,0.0,0.0,0.0,-965175.4098,0.0,-965175.4098,-965175.4098,0.0,17801.8528,15325.9387,2844128.0379,17801.8528,15325.9387,0.5758496024705289
8872.0,2046.0549,6096.3764,18846.6344,248.1703,-1097469.4541,104988.7388,0.0,0.0,0.0,-965243.4793,0.0,-965243.4793,-965243.4793,0.0,17810.8102,15335.5194,2844128.0379,17810.8102,15335.5194,0.5758496024705289
8873.0,2200.688,6176.609,18854.9304,260.026,-1097607.2582,105101.8475,0.0,0.0,0.0,-965013.1573,0.0,-965013.1573,-965013.1573,0.0,17817.4017,15342.2666,2844128.0379,17817.4017,15342.2666,0.5758496024705289
8874.0,2026.9769,6088.3192,18845.6182,246.7888,-1097424.5344,104962.4681,0.0,0.0,0.0,-965254.3632,0.0,-965254.3632,-965254.3632,0.0,17808.6253,15333.2123,2844128.0379,17808.6253,15333.2123,0.5758496024705289
8875.0,2042.8221,6099.1036,18846.7793,247.9305,-1097599.8475,105042.8053,0.0,0.0,0.0,-965320.4068,0.0,-965320.4068,-965320.4068,0.0,17811.0281,15337.3787,2844128.0379,17811.0281,15337.3787,0.5758496024705289
8876.0,2190.2896,6179.2002,18854.2024,257.7153,-1097734.8568,105145.7893,0.0,0.0,0.0,-965107.66,0.0,-965107.66,-965107.66,0.0,17811.2119,15338.9806,2844128.0379,17811.2119,15338.9806,0.5758496024705289
8877.0,2025.931,6089.5757,18845.8755,246.798,-1097557.7359,105019.629,0.0,0.0,0.0,-965329.9267,0.0,-965329.9267,-965329.9267,0.0,17810.6207,15336.5424,2844128.0379,17810.6207,15336.5424,0.5758496024705289
8878.0,2032.2223,6101.004,18848.0007,247.5365,-1097724.3644,105096.0391,0.0,0.0,0.0,-965399.5618,0.0,-965399.5618,-965399.5618,0.0,17823.3182,15348.3029,2844128.0379,17823.3182,15348.3029,0.5758496024705289
8879.0,2155.5403,6177.977,18856.1311,256.2837,-1097852.6296,105193.8673,0.0,0.0,0.0,-965212.8303,0.0,-965212.8303,-965212.8303,0.0,17834.0571,15357.6902,2844128.0379,17834.0571,15357.6902,0.5758496024705289
8880.0,2020.5084,6092.6449,18846.9907,246.6647,-1097689.8012,105076.8439,0.0,0.0,0.0,-965406.1486,0.0,-965406.1486,-965406.1486,0.0,17820.6083,15345.7338,2844128.0379,17820.6083,15345.7338,0.5758496024705289
8881.0,2030.6758,6099.4215,18849.2531,247.3211,-1097862.8369,105155.211,0.0,0.0,0.0,-965480.9544,0.0,-965480.9544,-965480.9544,0.0,17836.4438,15358.8803,2844128.0379,17836.4438,15358.8803,0.5758496024705289
8882.0,2141.6003,6169.6543,18857.4456,256.6525,-1097998.3357,105254.2915,0.0,0.0,0.0,-965318.6914,0.0,-965318.6914,-965318.6914,0.0,17850.5064,15369.9127,2844128.0379,17850.5064,15369.9127,0.5758496024705289
8883.0,2021.2555,6093.431,18848.3921,246.551,-1097833.8581,105139.3343,0.0,0.0,0.0,-965484.8941,0.0,-965484.8941,-965484.8941,0.0,17833.6787,15356.6346,2844128.0379,17833.6787,15356.6346,0.5758496024705289
8884.0,2031.1538,6100.4972,18850.3818,248.2421,-1098004.1211,105217.0037,0.0,0.0,0.0,-965556.8425,0.0,-965556.8425,-965556.8425,0.0,17849.07,15371.1492,2844128.0379,17849.07,15371.1492,0.5758496024705289
8885.0,2147.326,6170.7647,18858.0834,257.8611,-1098136.1414,105315.4838,0.0,0.0,0.0,-965386.6224,0.0,-965386.6224,-965386.6224,0.0,17862.6401,15383.5655,2844128.0379,17862.6401,15383.5655,0.5758496024705289
8886.0,2020.5846,6093.9749,18849.5149,247.2616,-1097972.7817,105199.6934,0.0,0.0,0.0,-965561.7522,0.0,-965561.7522,-965561.7522,0.0,17846.1114,15368.3908,2844128.0379,17846.1114,15368.3908,0.5758496024705289
8887.0,2026.9841,6108.9739,18850.7571,247.8941,-1098143.3235,105285.2325,0.0,0.0,0.0,-965623.4818,0.0,-965623.4818,-965623.4818,0.0,17851.9528,15373.6086,2844128.0379,17851.9528,15373.6086,0.5758496024705289
8888.0,2156.9499,6188.0269,18857.4892,255.9663,-1098275.5911,105391.4058,0.0,0.0,0.0,-965425.7532,0.0,-965425.7532,-965425.7532,0.0,17855.726,15376.4417,2844128.0379,17855.726,15376.4417,0.5758496024705289
8889.0,2013.3825,6098.8675,18849.8973,247.0101,-1098102.4088,105260.9587,0.0,0.0,0.0,-965632.2927,0.0,-965632.2927,-965632.2927,0.0,17850.6331,15372.4829,2844128.0379,17850.6331,15372.4829,0.5758496024705289
8890.0,2030.3381,6109.6875,18850.9029,246.6009,-1098288.0056,105348.8045,0.0,0.0,0.0,-965701.6718,0.0,-965701.6718,-965701.6718,0.0,17855.318,15378.435,2844128.0379,17855.318,15378.435,0.5758496024705289
8891.0,2152.7829,6184.5416,18857.8396,254.6876,-1098434.4423,105457.3732,0.0,0.0,0.0,-965527.2173,0.0,-965527.2173,-965527.2173,0.0,17858.1761,15382.0918,2844128.0379,17858.1761,15382.0918,0.5758496024705289
8892.0,2017.8086,6101.9724,18850.1846,245.9737,-1098251.4592,105328.2769,0.0,0.0,0.0,-965707.243,0.0,-965707.243,-965707.243,0.0,17854.473,15377.3782,2844128.0379,17854.473,15377.3782,0.5758496024705289
8893.0,2039.8991,6109.0013,18850.8395,245.6678,-1098440.3535,105414.4579,0.0,0.0,0.0,-965780.488,0.0,-965780.488,-965780.488,0.0,17866.4977,15389.1383,2844128.0379,17866.4977,15389.1383,0.5758496024705289
8894.0,2163.5808,6181.2488,18857.7544,253.612,-1098587.1025,105522.525,0.0,0.0,0.0,-965608.3815,0.0,-965608.3815,-965608.3815,0.0,17876.8068,15398.8098,2844128.0379,17876.8068,15398.8098,0.5758496024705289
8895.0,2027.3349,6102.3625,18850.2062,245.0682,-1098405.8382,105395.5058,0.0,0.0,0.0,-965785.3606,0.0,-965785.3606,-965785.3606,0.0,17864.2345,15386.9585,2844128.0379,17864.2345,15386.9585,0.5758496024705289
8896.0,2044.0368,6122.3674,18851.7933,246.2611,-1098607.5871,105495.6568,0.0,0.0,0.0,-965847.4717,0.0,-965847.4717,-965847.4717,0.0,17869.8522,15391.4953,2844128.0379,17869.8522,15391.4953,0.5758496024705289
8897.0,2190.9027,6214.7917,18859.9586,256.2614,-1098761.4799,105620.9608,0.0,0.0,0.0,-965618.6046,0.0,-965618.6046,-965618.6046,0.0,17873.3323,15393.5511,2844128.0379,17873.3323,15393.5511,0.5758496024705289
8898.0,2025.9842,6109.259,18850.6743,245.0221,-1098554.809,105464.6032,0.0,0.0,0.0,-965859.2661,0.0,-965859.2661,-965859.2661,0.0,17868.4744,15390.4615,2844128.0379,17868.4744,15390.4615,0.5758496024705289
8899.0,2062.4589,6123.7967,18854.8763,247.6818,-1098781.6727,105583.7674,0.0,0.0,0.0,-965909.0916,0.0,-965909.0916,-965909.0916,0.0,17882.7682,15405.7549,2844128.0379,17882.7682,15405.7549,0.5758496024705289
8900.0,2258.6295,6224.8748,18867.4053,261.9365,-1098950.7229,105734.6643,0.0,0.0,0.0,-965603.2124,0.0,-965603.2124,-965603.2124,0.0,17894.5417,15421.6489,2844128.0379,17894.5417,15421.6489,0.5758496024705289
8901.0,2030.9788,6108.6194,18852.427,245.391,-1098706.7501,105537.525,0.0,0.0,0.0,-965931.8089,0.0,-965931.8089,-965931.8089,0.0,17877.9489,15404.1713,2844128.0379,17877.9489,15404.1713,0.5758496024705289
8902.0,2033.1994,6109.6345,18852.6242,245.5527,-1098714.5684,105541.9711,0.0,0.0,0.0,-965931.5864,0.0,-965931.5864,-965931.5864,0.0,17878.4474,15404.7036,2844128.0379,17878.4474,15404.7036,0.5758496024705289
8903.0,2031.1916,6108.7159,18852.4462,245.4065,-1098707.5352,105537.9679,0.0,0.0,0.0,-965931.8072,0.0,-965931.8072,-965931.8072,0.0,17877.999,15404.2248,2844128.0379,17877.999,15404.2248,0.5758496024705289
8904.0,2031.0219,6108.6389,18852.4309,245.3941,-1098706.9103,105537.6152,0.0,0.0,0.0,-965931.8092,0.0,-965931.8092,-965931.8092,0.0,17877.9591,15404.1822,2844128.0379,17877.9591,15404.1822,0.5758496024705289
8905.0,2042.77,6124.3716,18856.5053,248.2594,-1098932.9889,105668.6038,0.0,0.0,0.0,-965992.4789,0.0,-965992.4789,-965992.4789,0.0,17895.1581,15418.1915,2844128.0379,17895.1581,15418.1915,0.5758496024705289
8906.0,2189.7701,6229.5249,18869.1958,262.3253,-1099099.4195,105833.0213,0.0,0.0,0.0,-965715.5822,0.0,-965715.5822,-965715.5822,0.0,17910.3337,15429.6928,2844128.0379,17910.3337,15429.6928,0.5758496024705289
8907.0,2024.3329,6109.6211,18854.2784,246.1278,-1098867.203,105623.3686,0.0,0.0,0.0,-966009.4743,0.0,-966009.4743,-966009.4743,0.0,17889.9134,15414.0195,2844128.0379,17889.9134,15414.0195,0.5758496024705289
8908.0,2025.5564,6110.6854,18854.4621,246.2897,-1098874.0587,105627.7436,0.0,0.0,0.0,-966009.3215,0.0,-966009.3215,-966009.3215,0.0,17890.4467,15414.4478,2844128.0379,17890.4467,15414.4478,0.5758496024705289
8909.0,2024.4491,6109.7234,18854.2964,246.1435,-1098867.8935,105623.8046,0.0,0.0,0.0,-966009.4766,0.0,-966009.4766,-966009.4766,0.0,17889.9664,15414.0621,2844128.0379,17889.9664,15414.0621,0.5758496024705289
8910.0,2024.4195,6109.6974,18854.2918,246.1395,-1098867.7203,105623.6941,0.0,0.0,0.0,-966009.4779,0.0,-966009.4779,-966009.4779,0.0,17889.9528,15413.2781,2844128.0379,17889.9528,15413.2781,0.5758496024705289
8911.0,2024.4095,6109.6885,18854.2903,246.1382,-1098867.6614,105623.6564,0.0,0.0,0.0,-966009.4785,0.0,-966009.4785,-966009.4785,0.0,17889.9482,15413.2744,2844128.0379,17889.9482,15413.2744,0.5758496024705289
8912.0,2024.4018,6109.6818,18854.2891,246.1371,-1098867.6154,105623.6276,0.0,0.0,0.0,-966009.4781,0.0,-966009.4781,-966009.4781,0.0,17889.9448,15413.2717,2844128.0379,17889.9448,15413.2717,0.5758496024705289
8913.0,2024.4094,6109.6885,18854.2903,246.1382,-1098867.6614,105623.6564,0.0,0.0,0.0,-966009.4785,0.0,-966009.4785,-966009.4785,0.0,17889.948,15413.2742,2844128.0379,17889.948,15413.2742,0.5758496024705289
8914.0,2035.8268,6128.3127,18855.1604,246.8991,-1099084.9416,105751.5053,0.0,0.0,0.0,-966067.2373,0.0,-966067.2373,-966067.2373,0.0,17905.6295,15428.2718,2844128.0379,17905.6295,15428.2718,0.5758496024705289
8915.0,2175.7757,6230.7602,18864.0406,258.2639,-1099248.0494,105909.9506,0.0,0.0,0.0,-965809.2584,0.0,-965809.2584,-965809.2584,0.0,17919.3159,15440.8964,2844128.0379,17919.3159,15440.8964,0.5758496024705289
8916.0,2018.3214,6113.3615,18854.0318,245.5131,-1099022.0585,105707.9654,0.0,0.0,0.0,-966082.8653,0.0,-966082.8653,-966082.8653,0.0,17900.9056,15423.8058,2844128.0379,17900.9056,15423.8058,0.5758496024705289
8917.0,2019.4937,6114.4793,18854.1095,245.6041,-1099028.5935,105712.1858,0.0,0.0,0.0,-966082.7211,0.0,-966082.7211,-966082.7211,0.0,17901.3866,15424.2627,2844128.0379,17901.3866,15424.2627,0.5758496024705289
8918.0,2018.4329,6113.4695,18854.0392,245.5217,-1099022.7149,105708.3861,0.0,0.0,0.0,-966082.8655,0.0,-966082.8655,-966082.8655,0.0,17900.9537,15423.8516,2844128.0379,17900.9537,15423.8516,0.5758496024705289
8919.0,2050.5275,6118.9252,18854.843,247.6323,-1099243.5822,105836.1555,0.0,0.0,0.0,-966135.4986,0.0,-966135.4986,-966135.4986,0.0,17913.5626,15438.0682,2844128.0379,17913.5626,15438.0682,0.5758496024705289
8920.0,2220.417,6194.5843,18863.0951,260.7764,-1099412.913,105992.9014,0.0,0.0,0.0,-965881.1388,0.0,-965881.1388,-965881.1388,0.0,17924.2007,15451.0898,2844128.0379,17924.2007,15451.0898,0.5758496024705289
8921.0,2024.8272,6109.4116,18853.7712,245.7257,-1099176.8174,105791.2595,0.0,0.0,0.0,-966151.8222,0.0,-966151.8222,-966151.8222,0.0,17909.6672,15434.7319,2844128.0379,17909.6672,15434.7319,0.5758496024705289
8922.0,2026.731,6110.0236,18853.8432,245.8631,-1099183.7412,105795.613,0.0,0.0,0.0,-966151.6673,0.0,-966151.6673,-966151.6673,0.0,17910.0669,15435.1827,2844128.0379,17910.0669,15435.1827,0.5758496024705289
8923.0,2025.0109,6109.4694,18853.778,245.7389,-1099177.5138,105791.6935,0.0,0.0,0.0,-966151.8231,0.0,-966151.8231,-966151.8231,0.0,17909.707,15434.7768,2844128.0379,17909.707,15434.7768,0.5758496024705289
8924.0,2024.9422,6109.4477,18853.7755,245.734,-1099177.2551,105791.5317,0.0,0.0,0.0,-966151.824,0.0,-966151.824,-966151.824,0.0,17909.6921,15434.76,2844128.0379,17909.6921,15434.76,0.5758496024705289
8925.0,2024.9252,6109.4424,18853.7748,245.7328,-1099177.1905,105791.4915,0.0,0.0,0.0,-966151.8237,0.0,-966151.8237,-966151.8237,0.0,17909.6885,15434.7559,2844128.0379,17909.6885,15434.7559,0.5758496024705289
8926.0,2024.9422,6109.4477,18853.7755,245.734,-1099177.2551,105791.5317,0.0,0.0,0.0,-966151.824,0.0,-966151.824,-966151.824,0.0,17909.6921,15434.7599,2844128.0379,17909.6921,15434.7599,0.5758496024705289
8927.0,2042.6968,6114.4544,18854.3163,248.0945,-1099395.122,105917.5007,0.0,0.0,0.0,-966218.0593,0.0,-966218.0593,-966218.0593,0.0,17923.8961,15447.4209,2844128.0379,17923.8961,15447.4209,0.5758496024705289
8928.0,2171.2399,6185.4276,18861.2684,258.3486,-1099562.2453,106071.2229,0.0,0.0,0.0,-966014.7379,0.0,-966014.7379,-966014.7379,0.0,17936.66,15458.4258,2844128.0379,17936.66,15458.4258,0.5758496024705289
8929.0,2027.7325,6106.9492,18853.5818,246.751,-1099344.7456,105883.1205,0.0,0.0,0.0,-966226.6107,0.0,-966226.6107,-966226.6107,0.0,17920.4507,15444.3868,2844128.0379,17920.4507,15444.3868,0.5758496024705289
8930.0,2028.9095,6107.5092,18853.6375,246.8625,-1099349.9334,105886.4803,0.0,0.0,0.0,-966226.5344,0.0,-966226.5344,-966226.5344,0.0,17920.7988,15444.6041,2844128.0379,17920.7988,15444.6041,0.5758496024705289
8931.0,2027.847,6107.0033,18853.5872,246.7619,-1099345.2654,105883.4557,0.0,0.0,0.0,-966226.6103,0.0,-966226.6103,-966226.6103,0.0,17920.4857,15444.3275,2844128.0379,17920.4857,15444.3275,0.5758496024705289
8932.0,2042.3546,6119.701,18854.4241,246.2679,-1099558.7908,106007.3322,0.0,0.0,0.0,-966288.7111,0.0,-966288.7111,-966288.7111,0.0,17936.9634,15459.6382,2844128.0379,17936.9634,15459.6382,0.5758496024705289
8933.0,2162.6336,6207.6043,18862.5399,254.2183,-1099721.4744,106158.3185,0.0,0.0,0.0,-966076.1599,0.0,-966076.1599,-966076.1599,0.0,17951.7633,15473.0254,2844128.0379,17951.7633,15473.0254,0.5758496024705289
8934.0,2027.8986,6108.7719,18853.4791,245.5649,-1099505.5175,105970.9591,0.0,0.0,0.0,-966298.8439,0.0,-966298.8439,-966298.8439,0.0,17932.6488,15455.6665,2844128.0379,17932.6488,15455.6665,0.5758496024705289
8935.0,2028.9896,6109.6123,18853.5497,245.6069,-1099511.0247,105974.5076,0.0,0.0,0.0,-966298.7587,0.0,-966298.7587,-966298.7587,0.0,17933.0844,15456.0687,2844128.0379,17933.0844,15456.0687,0.5758496024705289
8936.0,2028.0042,6108.8534,18853.4859,245.5689,-1099506.0683,105971.313,0.0,0.0,0.0,-966298.843,0.0,-966298.843,-966298.843,0.0,17932.6926,15455.7071,2844128.0379,17932.6926,15455.7071,0.5758496024705289
8937.0,2027.919,6108.7876,18853.4804,245.5657,-1099505.6223,105971.0275,0.0,0.0,0.0,-966298.8422,0.0,-966298.8422,-966298.8422,0.0,17932.6576,15455.6747,2844128.0379,17932.6576,15455.6747,0.5758496024705289
8938.0,2027.8986,6108.7719,18853.4791,245.5649,-1099505.5173,105970.9591,0.0,0.0,0.0,-966298.8437,0.0,-966298.8437,-966298.8437,0.0,17932.6489,15455.6667,2844128.0379,17932.6489,15455.6667,0.5758496024705289
8939.0,2047.658,6131.5315,18857.5107,247.1843,-1099726.1998,106102.3881,0.0,0.0,0.0,-966339.9273,0.0,-966339.9273,-966339.9273,0.0,17938.1573,15461.733,2844128.0379,17938.1573,15461.733,0.5758496024705289
8940.0,2199.8057,6242.3905,18870.858,262.946,-1099894.9385,106260.2665,0.0,0.0,0.0,-966058.6718,0.0,-966058.6718,-966058.6718,0.0,17941.0116,15463.7964,2844128.0379,17941.0116,15463.7964,0.5758496024705289
8941.0,2024.8311,6112.7839,18854.9249,244.9298,-1099650.1258,106050.5499,0.0,0.0,0.0,-966362.1063,0.0,-966362.1063,-966362.1063,0.0,17936.4333,15459.0773,2844128.0379,17936.4333,15459.0773,0.5758496024705289
8942.0,2026.2886,6114.1097,18855.1257,245.0671,-1099658.0577,106055.5737,0.0,0.0,0.0,-966361.8929,0.0,-966361.8929,-966361.8929,0.0,17936.6225,15459.2841,2844128.0379,17936.6225,15459.2841,0.5758496024705289
8943.0,2024.9686,6112.911,18854.9444,244.9427,-1099650.925,106051.0507,0.0,0.0,0.0,-966362.1077,0.0,-966362.1077,-966362.1077,0.0,17936.4519,15459.0977,2844128.0379,17936.4519,15459.0977,0.5758496024705289
8944.0,2024.9185,6112.8647,18854.9373,244.938,-1099650.6352,106050.8691,0.0,0.0,0.0,-966362.1075,0.0,-966362.1075,-966362.1075,0.0,17936.4452,15459.0903,2844128.0379,17936.4452,15459.0903,0.5758496024705289
8945.0,2024.9686,6112.911,18854.9444,244.9427,-1099650.925,106051.0507,0.0,0.0,0.0,-966362.1076,0.0,-966362.1076,-966362.1076,0.0,17936.4518,15459.0976,2844128.0379,17936.4518,15459.0976,0.5758496024705289
8946.0,2064.2201,6133.1429,18857.5834,247.8026,-1099889.2439,106183.2153,0.0,0.0,0.0,-966403.2796,0.0,-966403.2796,-966403.2796,0.0,17945.3042,15467.5022,2844128.0379,17945.3042,15467.5022,0.5758496024705289
8947.0,2262.4347,6227.9384,18866.8666,259.8277,-1100071.0893,106342.173,0.0,0.0,0.0,-966111.8489,0.0,-966111.8489,-966111.8489,0.0,17951.4853,15472.8949,2844128.0379,17951.4853,15472.8949,0.5758496024705289
8948.0,2030.8483,6116.7834,18855.8178,245.653,-1099806.2867,106130.5836,0.0,0.0,0.0,-966426.6006,0.0,-966426.6006,-966426.6006,0.0,17942.3093,15464.7154,2844128.0379,17942.3093,15464.7154,0.5758496024705289
8949.0,2033.1761,6117.9449,18855.9525,245.8097,-1099814.9338,106135.6819,0.0,0.0,0.0,-966426.3687,0.0,-966426.3687,-966426.3687,0.0,17942.6275,15465.015,2844128.0379,17942.6275,15465.015,0.5758496024705289
8950.0,2031.071,6116.8948,18855.8309,245.6681,-1099807.1534,106131.0918,0.0,0.0,0.0,-966426.5968,0.0,-966426.5968,-966426.5968,0.0,17942.3416,15464.624,2844128.0379,17942.3416,15464.624,0.5758496024705289
