TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1786.0,70.1034,173.36,475.6004,5.6727,-60436.6496,6019.3788,0.0,0.0,0.0,-53692.5344,0.0,-53692.5344,-53692.5344,0.0,18144.5052,18156.7942,153708.7058,18144.5052,18156.7942,0.5585818939345985
1787.0,75.7921,178.5324,476.1167,6.8946,-60478.0037,6042.9575,0.0,0.0,0.0,-53697.7103,0.0,-53697.7103,-53697.7103,0.0,18193.0429,18214.8335,153708.7058,18193.0429,18214.8335,0.5585818939345985
1788.0,116.04,201.017,478.3892,11.5252,-60504.4014,6076.7762,0.0,0.0,0.0,-53620.6537,0.0,-53620.6537,-53620.6537,0.0,18242.2219,18270.0161,153708.7058,18242.2219,18270.0161,0.5585818939345985
1789.0,69.0491,174.1427,475.676,5.9472,-60461.7797,6031.496,0.0,0.0,0.0,-53705.4687,0.0,-53705.4687,-53705.4687,0.0,18171.9597,18190.0251,153708.7058,18171.9597,18190.0251,0.5585818939345985
1790.0,69.4265,174.4327,475.7049,6.0129,-60463.5298,6032.5586,0.0,0.0,0.0,-53705.3942,0.0,-53705.3942,-53705.3942,0.0,18174.0759,18192.5432,153708.7058,18174.0759,18192.5432,0.5585818939345985
1791.0,69.0839,174.1702,475.6787,5.9535,-60461.956,6031.6014,0.0,0.0,0.0,-53705.4684,0.0,-53705.4684,-53705.4684,0.0,18172.1713,18190.2772,153708.7058,18172.1713,18190.2772,0.5585818939345985
1792.0,69.0588,174.1504,475.6767,5.9489,-60461.8289,6031.5256,0.0,0.0,0.0,-53705.4683,0.0,-53705.4683,-53705.4683,0.0,18172.0206,18190.0975,153708.7058,18172.0206,18190.0975,0.5585818939345985
1793.0,69.0491,174.1427,475.676,5.9472,-60461.7797,6031.496,0.0,0.0,0.0,-53705.4687,0.0,-53705.4687,-53705.4687,0.0,18171.9597,18190.0251,153708.7058,18171.9597,18190.0251,0.5585818939345985
1794.0,84.4501,179.3837,477.1059,6.2936,-60505.5808,6054.7098,0.0,0.0,0.0,-53703.6377,0.0,-53703.6377,-53703.6377,0.0,18258.0922,18268.9467,153708.7058,18258.0922,18268.9467,0.5585818939345985
1795.0,70.5593,173.8283,476.1595,5.8718,-60485.1845,6041.2101,0.0,0.0,0.0,-53717.5554,0.0,-53717.5554,-53717.5554,0.0,18213.5739,18228.723,153708.7058,18213.5739,18228.723,0.5585818939345985
1796.0,71.3772,174.1091,476.2343,5.8905,-60487.4469,6042.4132,0.0,0.0,0.0,-53717.4225,0.0,-53717.4225,-53717.4225,0.0,18218.0185,18232.7923,153708.7058,18218.0185,18232.7923,0.5585818939345985
1797.0,70.6354,173.8536,476.1668,5.8734,-60485.4136,6041.329,0.0,0.0,0.0,-53717.5554,0.0,-53717.5554,-53717.5554,0.0,18214.0163,18229.1284,153708.7058,18214.0163,18229.1284,0.5585818939345985
1798.0,82.263,179.6668,477.806,5.7213,-60529.3936,6066.8363,0.0,0.0,0.0,-53717.1002,0.0,-53717.1002,-53717.1002,0.0,18219.6388,18220.8426,153708.7058,18219.6388,18220.8426,0.5585818939345985
1799.0,70.5468,174.3771,476.7614,5.4805,-60509.7581,6052.3026,0.0,0.0,0.0,-53730.2897,0.0,-53730.2897,-53730.2897,0.0,18216.3299,18224.9021,153708.7058,18216.3299,18224.9021,0.5585818939345985
1800.0,71.1822,174.69,476.8459,5.4752,-60511.9572,6053.5996,0.0,0.0,0.0,-53730.1643,0.0,-53730.1643,-53730.1643,0.0,18216.6052,18224.1854,153708.7058,18216.6052,18224.1854,0.5585818939345985
1801.0,70.605,174.4062,476.7697,5.4796,-60509.9811,6052.4308,0.0,0.0,0.0,-53730.2898,0.0,-53730.2898,-53730.2898,0.0,18216.3549,18224.5697,153708.7058,18216.3549,18224.5697,0.5585818939345985
1802.0,82.3859,174.824,477.8733,5.6224,-60544.6203,6075.9669,0.0,0.0,0.0,-53727.948,0.0,-53727.948,-53727.948,0.0,18268.0837,18300.0114,153708.7058,18268.0837,18300.0114,0.5585818939345985
1803.0,69.8687,172.5003,477.1316,5.2656,-60528.8576,6062.1673,0.0,0.0,0.0,-53741.9241,0.0,-53741.9241,-53741.9241,0.0,18240.916,18260.8488,153708.7058,18240.916,18260.8488,0.5585818939345985
1804.0,70.4929,172.5252,477.1895,5.2737,-60530.664,6063.3972,0.0,0.0,0.0,-53741.7854,0.0,-53741.7854,-53741.7854,0.0,18243.6243,18264.7965,153708.7058,18243.6243,18264.7965,0.5585818939345985
1805.0,69.9248,172.5007,477.1372,5.2662,-60529.0405,6062.2888,0.0,0.0,0.0,-53741.9227,0.0,-53741.9227,-53741.9227,0.0,18241.1869,18261.244,153708.7058,18241.1869,18261.244,0.5585818939345985
1806.0,69.8744,172.5003,477.1322,5.2657,-60528.876,6062.1798,0.0,0.0,0.0,-53741.9236,0.0,-53741.9236,-53741.9236,0.0,18240.9453,18260.8909,153708.7058,18240.9453,18260.8909,0.5585818939345985
1807.0,69.8687,172.5003,477.1316,5.2656,-60528.8576,6062.1673,0.0,0.0,0.0,-53741.9241,0.0,-53741.9241,-53741.9241,0.0,18240.916,18260.8488,153708.7058,18240.916,18260.8488,0.5585818939345985
1808.0,79.9095,174.983,476.8467,5.8367,-60564.4702,6082.8743,0.0,0.0,0.0,-53744.02,0.0,-53744.02,-53744.02,0.0,18232.3441,18249.7133,153708.7058,18232.3441,18249.7133,0.5585818939345985
1809.0,130.0601,194.9059,477.875,8.4718,-60582.5397,6114.603,0.0,0.0,0.0,-53656.6239,0.0,-53656.6239,-53656.6239,0.0,18226.0916,18237.4308,153708.7058,18226.0916,18237.4308,0.5585818939345985
1810.0,70.1285,171.6191,476.8203,5.3086,-60549.6712,6071.7075,0.0,0.0,0.0,-53754.0872,0.0,-53754.0872,-53754.0872,0.0,18236.3035,18255.3346,153708.7058,18236.3035,18255.3346,0.5585818939345985
1811.0,70.697,171.7768,476.8096,5.3404,-60551.3308,6072.7156,0.0,0.0,0.0,-53753.9914,0.0,-53753.9914,-53753.9914,0.0,18235.8933,18254.7944,153708.7058,18235.8933,18254.7944,0.5585818939345985
1812.0,70.1812,171.6331,476.8191,5.3115,-60549.8395,6071.8072,0.0,0.0,0.0,-53754.0873,0.0,-53754.0873,-53754.0873,0.0,18236.2603,18255.2789,153708.7058,18236.2603,18255.2789,0.5585818939345985
1813.0,74.4854,176.3588,476.548,6.0165,-60582.0575,6087.1495,0.0,0.0,0.0,-53761.4993,0.0,-53761.4993,-53761.4993,0.0,18294.6103,18317.5994,153708.7058,18294.6103,18317.5994,0.5585818939345985
1814.0,106.1318,197.8086,477.6206,8.3439,-60597.8853,6112.4538,0.0,0.0,0.0,-53695.5266,0.0,-53695.5266,-53695.5266,0.0,18357.486,18381.7443,153708.7058,18357.486,18381.7443,0.5585818939345985
1815.0,69.482,172.4718,476.4961,5.5401,-60571.1806,6079.9032,0.0,0.0,0.0,-53767.2874,0.0,-53767.2874,-53767.2874,0.0,18270.9044,18292.6408,153708.7058,18270.9044,18292.6408,0.5585818939345985
1816.0,69.7865,172.7408,476.4917,5.5761,-60572.3882,6080.5589,0.0,0.0,0.0,-53767.2343,0.0,-53767.2343,-53767.2343,0.0,18273.2401,18295.1217,153708.7058,18273.2401,18295.1217,0.5585818939345985
1817.0,69.5105,172.4975,476.4955,5.5435,-60571.3026,6079.9681,0.0,0.0,0.0,-53767.2874,0.0,-53767.2874,-53767.2874,0.0,18271.1374,18292.8885,153708.7058,18271.1374,18292.8885,0.5585818939345985
1818.0,79.019,178.4476,476.7169,6.3646,-60602.5444,6093.4783,0.0,0.0,0.0,-53768.518,0.0,-53768.518,-53768.518,0.0,18306.2957,18316.356,153708.7058,18306.2957,18316.356,0.5585818939345985
1819.0,126.2976,200.2807,478.422,9.3773,-60618.6317,6115.8849,0.0,0.0,0.0,-53688.3692,0.0,-53688.3692,-53688.3692,0.0,18341.0261,18336.5693,153708.7058,18341.0261,18336.5693,0.5585818939345985
1820.0,69.6836,173.5811,476.4239,5.697,-60589.2701,6085.8759,0.0,0.0,0.0,-53778.0086,0.0,-53778.0086,-53778.0086,0.0,18289.4294,18305.3487,153708.7058,18289.4294,18305.3487,0.5585818939345985
1821.0,70.2171,173.8996,476.4374,5.7408,-60590.7595,6086.5454,0.0,0.0,0.0,-53777.9192,0.0,-53777.9192,-53777.9192,0.0,18291.1215,18306.4685,153708.7058,18291.1215,18306.4685,0.5585818939345985
1822.0,69.7329,173.6113,476.4251,5.7011,-60589.4205,6085.942,0.0,0.0,0.0,-53778.0081,0.0,-53778.0081,-53778.0081,0.0,18289.5991,18305.4614,153708.7058,18289.5991,18305.4614,0.5585818939345985
1823.0,69.6936,173.5873,476.4241,5.6978,-60589.3005,6085.8895,0.0,0.0,0.0,-53778.0081,0.0,-53778.0081,-53778.0081,0.0,18289.4662,18305.3738,153708.7058,18289.4662,18305.3738,0.5585818939345985
1824.0,74.6262,179.1974,477.4899,6.8921,-60616.7224,6097.4593,0.0,0.0,0.0,-53781.0576,0.0,-53781.0576,-53781.0576,0.0,18339.8404,18341.3263,153708.7058,18339.8404,18341.3263,0.5585818939345985
1825.0,116.9649,196.0281,479.8076,10.2589,-60629.6244,6117.4039,0.0,0.0,0.0,-53709.1611,0.0,-53709.1611,-53709.1611,0.0,18390.4221,18375.8801,153708.7058,18390.4221,18375.8801,0.5585818939345985
1826.0,67.7144,175.2267,476.8417,6.0793,-60605.9128,6091.1584,0.0,0.0,0.0,-53788.8923,0.0,-53788.8923,-53788.8923,0.0,18316.8001,18325.1044,153708.7058,18316.8001,18325.1044,0.5585818939345985
1827.0,68.0506,175.5171,476.8944,6.1402,-60607.1296,6091.7116,0.0,0.0,0.0,-53788.8157,0.0,-53788.8157,-53788.8157,0.0,18319.1123,18326.7503,153708.7058,18319.1123,18326.7503,0.5585818939345985
1828.0,67.7445,175.2547,476.8468,6.0852,-60606.0357,6091.213,0.0,0.0,0.0,-53788.8915,0.0,-53788.8915,-53788.8915,0.0,18317.0317,18325.2696,153708.7058,18317.0317,18325.2696,0.5585818939345985
1829.0,67.7181,175.2302,476.8423,6.08,-60605.9282,6091.1652,0.0,0.0,0.0,-53788.8923,0.0,-53788.8923,-53788.8923,0.0,18316.829,18325.1249,153708.7058,18316.829,18325.1249,0.5585818939345985
1830.0,67.7144,175.2267,476.8417,6.0793,-60605.9128,6091.1584,0.0,0.0,0.0,-53788.8923,0.0,-53788.8923,-53788.8923,0.0,18316.8001,18325.1043,153708.7058,18316.8001,18325.1043,0.5585818939345985
1831.0,74.6133,176.4703,477.7027,6.3411,-60633.5692,6100.4609,0.0,0.0,0.0,-53797.9808,0.0,-53797.9808,-53797.9808,0.0,18355.5002,18359.8916,153708.7058,18355.5002,18359.8916,0.5585818939345985
1832.0,105.385,189.8059,479.4655,8.0348,-60647.1999,6117.5935,0.0,0.0,0.0,-53746.9153,0.0,-53746.9153,-53746.9153,0.0,18397.9024,18396.1784,153708.7058,18397.9024,18396.1784,0.5585818939345985
1833.0,69.4983,174.6651,477.301,6.0871,-60625.5089,6096.3722,0.0,0.0,0.0,-53801.5854,0.0,-53801.5854,-53801.5854,0.0,18341.6968,18347.6999,153708.7058,18341.6968,18347.6999,0.5585818939345985
1834.0,69.8794,174.7795,477.3362,6.1047,-60626.3885,6096.7394,0.0,0.0,0.0,-53801.5493,0.0,-53801.5493,-53801.5493,0.0,18343.0675,18348.9216,153708.7058,18343.0675,18348.9216,0.5585818939345985
1835.0,69.5351,174.6759,477.3044,6.0888,-60625.5981,6096.4085,0.0,0.0,0.0,-53801.5855,0.0,-53801.5855,-53801.5855,0.0,18341.8321,18347.8204,153708.7058,18341.8321,18347.8204,0.5585818939345985
1836.0,74.8169,176.2301,477.5977,5.9032,-60650.3836,6105.9483,0.0,0.0,0.0,-53809.8875,0.0,-53809.8875,-53809.8875,0.0,18327.9312,18342.7382,153708.7058,18327.9312,18342.7382,0.5585818939345985
1837.0,103.5242,189.6203,479.0651,7.6779,-60661.5998,6122.7989,0.0,0.0,0.0,-53758.9133,0.0,-53758.9133,-53758.9133,0.0,18316.421,18337.7484,153708.7058,18316.421,18337.7484,0.5585818939345985
1838.0,70.2222,174.3113,477.3587,5.7468,-60643.0264,6101.7187,0.0,0.0,0.0,-53813.6688,0.0,-53813.6688,-53813.6688,0.0,18332.7151,18344.6185,153708.7058,18332.7151,18344.6185,0.5585818939345985
1839.0,70.5456,174.4344,477.3758,5.7511,-60643.8436,6102.1003,0.0,0.0,0.0,-53813.6364,0.0,-53813.6364,-53813.6364,0.0,18332.215,18344.4219,153708.7058,18332.215,18344.4219,0.5585818939345985
1840.0,70.2532,174.3229,477.3604,5.7471,-60643.1089,6101.7565,0.0,0.0,0.0,-53813.669,0.0,-53813.669,-53813.669,0.0,18332.6651,18344.5967,153708.7058,18332.6651,18344.5967,0.5585818939345985
1841.0,70.2418,174.3186,477.3598,5.747,-60643.0792,6101.7427,0.0,0.0,0.0,-53813.6694,0.0,-53813.6694,-53813.6694,0.0,18332.6819,18344.6024,153708.7058,18332.6819,18344.6024,0.5585818939345985
1842.0,70.2399,174.3179,477.3597,5.7469,-60643.0739,6101.7403,0.0,0.0,0.0,-53813.6693,0.0,-53813.6693,-53813.6693,0.0,18332.6854,18344.6039,153708.7058,18332.6854,18344.6039,0.5585818939345985
1843.0,70.2418,174.3186,477.3598,5.747,-60643.0792,6101.7427,0.0,0.0,0.0,-53813.6694,0.0,-53813.6694,-53813.6694,0.0,18332.6819,18344.6023,153708.7058,18332.6819,18344.6023,0.5585818939345985
1844.0,75.4731,174.892,477.709,5.7816,-60662.9833,6110.1163,0.0,0.0,0.0,-53819.0114,0.0,-53819.0114,-53819.0114,0.0,18328.7786,18358.6525,153708.7058,18328.7786,18358.6525,0.5585818939345985
1845.0,110.5956,186.5577,479.1095,7.5294,-60669.6576,6125.519,0.0,0.0,0.0,-53760.3465,0.0,-53760.3465,-53760.3465,0.0,18325.0659,18370.8763,153708.7058,18325.0659,18370.8763,0.5585818939345985
1846.0,69.6755,173.3047,477.4362,5.5567,-60656.2778,6105.8213,0.0,0.0,0.0,-53824.4835,0.0,-53824.4835,-53824.4835,0.0,18330.4869,18353.1369,153708.7058,18330.4869,18353.1369,0.5585818939345985
1847.0,70.0227,173.3768,477.4552,5.5657,-60657.0539,6106.1977,0.0,0.0,0.0,-53824.4357,0.0,-53824.4357,-53824.4357,0.0,18330.3075,18353.696,153708.7058,18330.3075,18353.696,0.5585818939345985
1848.0,69.7079,173.3111,477.438,5.5574,-60656.3563,6105.8584,0.0,0.0,0.0,-53824.4835,0.0,-53824.4835,-53824.4835,0.0,18330.4694,18353.1935,153708.7058,18330.4694,18353.1935,0.5585818939345985
1849.0,76.0661,176.1211,477.5457,5.9212,-60679.9782,6113.8698,0.0,0.0,0.0,-53830.4543,0.0,-53830.4543,-53830.4543,0.0,18312.5677,18335.2547,153708.7058,18312.5677,18335.2547,0.5585818939345985
1850.0,110.0802,189.9526,478.6714,7.9821,-60690.2058,6128.9836,0.0,0.0,0.0,-53774.5359,0.0,-53774.5359,-53774.5359,0.0,18295.7544,18316.808,153708.7058,18295.7544,18316.808,0.5585818939345985
1851.0,70.1761,173.6622,477.3787,5.5716,-60672.0534,6109.8312,0.0,0.0,0.0,-53835.4337,0.0,-53835.4337,-53835.4337,0.0,18319.7099,18342.652,153708.7058,18319.7099,18342.652,0.5585818939345985
1852.0,70.5629,173.8273,477.3879,5.5942,-60672.9464,6110.1848,0.0,0.0,0.0,-53835.3894,0.0,-53835.3894,-53835.3894,0.0,18318.9804,18341.9128,153708.7058,18318.9804,18341.9128,0.5585818939345985
1853.0,70.2127,173.6779,477.3795,5.5737,-60672.1444,6109.866,0.0,0.0,0.0,-53835.4344,0.0,-53835.4344,-53835.4344,0.0,18319.6349,18342.5761,153708.7058,18319.6349,18342.5761,0.5585818939345985
1854.0,70.2034,173.6739,477.3793,5.5732,-60672.1206,6109.8572,0.0,0.0,0.0,-53835.4337,0.0,-53835.4337,-53835.4337,0.0,18319.6562,18342.5977,153708.7058,18319.6562,18342.5977,0.5585818939345985
1855.0,70.2127,173.6779,477.3795,5.5737,-60672.1443,6109.866,0.0,0.0,0.0,-53835.4344,0.0,-53835.4344,-53835.4344,0.0,18319.6348,18342.5761,153708.7058,18319.6348,18342.5761,0.5585818939345985
1856.0,73.0154,176.6388,477.4605,6.2161,-60693.1577,6115.61,0.0,0.0,0.0,-53844.2169,0.0,-53844.2169,-53844.2169,0.0,18364.1022,18374.159,153708.7058,18364.1022,18374.159,0.5585818939345985
1857.0,97.4625,190.8016,478.5839,8.457,-60700.2908,6128.74,0.0,0.0,0.0,-53796.2458,0.0,-53796.2458,-53796.2458,0.0,18411.7522,18407.0999,153708.7058,18411.7522,18407.0999,0.5585818939345985
1858.0,69.6018,174.3556,477.3129,5.8137,-60687.4596,6112.8426,0.0,0.0,0.0,-53847.533,0.0,-53847.533,-53847.533,0.0,18348.5447,18363.2458,153708.7058,18348.5447,18363.2458,0.5585818939345985
1859.0,69.8275,174.524,477.322,5.8454,-60688.1017,6113.0811,0.0,0.0,0.0,-53847.5016,0.0,-53847.5016,-53847.5016,0.0,18350.0912,18364.3375,153708.7058,18350.0912,18364.3375,0.5585818939345985
1860.0,69.6232,174.3719,477.3137,5.8168,-60687.525,6112.8661,0.0,0.0,0.0,-53847.5333,0.0,-53847.5333,-53847.5333,0.0,18348.6979,18363.3536,153708.7058,18348.6979,18363.3536,0.5585818939345985
1861.0,69.6168,174.367,477.3135,5.8159,-60687.5054,6112.8591,0.0,0.0,0.0,-53847.5332,0.0,-53847.5332,-53847.5332,0.0,18348.6526,18363.3218,153708.7058,18348.6526,18363.3218,0.5585818939345985
1862.0,69.6232,174.3719,477.3137,5.8168,-60687.525,6112.8661,0.0,0.0,0.0,-53847.5333,0.0,-53847.5333,-53847.5333,0.0,18348.6979,18363.3535,153708.7058,18348.6979,18363.3535,0.5585818939345985
1863.0,74.0071,177.2698,477.559,6.3505,-60708.4925,6120.2934,0.0,0.0,0.0,-53853.0128,0.0,-53853.0128,-53853.0128,0.0,18370.267,18375.496,153708.7058,18370.267,18375.496,0.5585818939345985
1864.0,105.7312,192.5608,478.8367,8.6055,-60714.4929,6135.9689,0.0,0.0,0.0,-53792.7897,0.0,-53792.7897,-53792.7897,0.0,18394.4534,18387.9206,153708.7058,18394.4534,18387.9206,0.5585818939345985
1865.0,68.859,174.5561,477.33,5.9208,-60701.5657,6116.2604,0.0,0.0,0.0,-53858.6394,0.0,-53858.6394,-53858.6394,0.0,18361.09,18370.5229,153708.7058,18361.09,18370.5229,0.5585818939345985
1866.0,69.1606,174.7306,477.3447,5.9504,-60702.3767,6116.6018,0.0,0.0,0.0,-53858.5886,0.0,-53858.5886,-53858.5886,0.0,18361.9874,18371.0179,153708.7058,18361.9874,18371.0179,0.5585818939345985
1867.0,68.887,174.5725,477.3314,5.9236,-60701.648,6116.2939,0.0,0.0,0.0,-53858.6395,0.0,-53858.6395,-53858.6395,0.0,18361.1795,18370.5724,153708.7058,18361.1795,18370.5724,0.5585818939345985
1868.0,75.0717,178.9655,477.9738,6.1253,-60723.6359,6124.8564,0.0,0.0,0.0,-53860.6432,0.0,-53860.6432,-53860.6432,0.0,18391.4296,18409.1688,153708.7058,18391.4296,18409.1688,0.5585818939345985
1869.0,116.2494,195.713,479.81,8.0064,-60728.6854,6142.9421,0.0,0.0,0.0,-53785.9646,0.0,-53785.9646,-53785.9646,0.0,18424.7229,18449.0132,153708.7058,18424.7229,18449.0132,0.5585818939345985
1870.0,67.7913,175.3393,477.5211,5.8199,-60715.2998,6119.6928,0.0,0.0,0.0,-53869.1353,0.0,-53869.1353,-53869.1353,0.0,18376.9072,18390.9104,153708.7058,18376.9072,18390.9104,0.5585818939345985
1871.0,68.1665,175.5768,477.5543,5.8334,-60716.3033,6120.1173,0.0,0.0,0.0,-53869.0549,0.0,-53869.0549,-53869.0549,0.0,18378.3424,18392.7369,153708.7058,18378.3424,18392.7369,0.5585818939345985
1872.0,67.8253,175.3618,477.5243,5.8211,-60715.4027,6119.7343,0.0,0.0,0.0,-53869.1358,0.0,-53869.1358,-53869.1358,0.0,18377.0477,18391.0902,153708.7058,18377.0477,18391.0902,0.5585818939345985
1873.0,67.8131,175.3538,477.5232,5.8206,-60715.366,6119.7194,0.0,0.0,0.0,-53869.136,0.0,-53869.136,-53869.136,0.0,18376.9967,18391.0252,153708.7058,18376.9967,18391.0252,0.5585818939345985
1874.0,67.8091,175.3511,477.5228,5.8205,-60715.354,6119.7146,0.0,0.0,0.0,-53869.1359,0.0,-53869.1359,-53869.1359,0.0,18376.9808,18391.0047,153708.7058,18376.9808,18391.0047,0.5585818939345985
1875.0,67.8131,175.3538,477.5232,5.8206,-60715.3661,6119.7194,0.0,0.0,0.0,-53869.136,0.0,-53869.136,-53869.136,0.0,18376.9967,18391.0252,153708.7058,18376.9967,18391.0252,0.5585818939345985
1876.0,75.1233,177.3305,478.0418,6.0218,-60737.5305,6128.8667,0.0,0.0,0.0,-53872.1463,0.0,-53872.1463,-53872.1463,0.0,18397.075,18407.8963,153708.7058,18397.075,18407.8963,0.5585818939345985
1877.0,114.318,192.4809,479.4773,7.5889,-60742.6582,6147.9704,0.0,0.0,0.0,-53800.8227,0.0,-53800.8227,-53800.8227,0.0,18422.431,18428.1719,153708.7058,18422.431,18428.1719,0.5585818939345985
1878.0,67.8003,174.789,477.6901,5.7604,-60729.4428,6123.5132,0.0,0.0,0.0,-53879.8898,0.0,-53879.8898,-53879.8898,0.0,18387.3781,18399.9015,153708.7058,18387.3781,18399.9015,0.5585818939345985
1879.0,68.2296,174.918,477.7165,5.7736,-60730.4167,6123.9583,0.0,0.0,0.0,-53879.8205,0.0,-53879.8205,-53879.8205,0.0,18388.297,18400.6677,153708.7058,18388.297,18400.6677,0.5585818939345985
1880.0,67.8402,174.8006,477.6926,5.7616,-60729.5412,6123.5569,0.0,0.0,0.0,-53879.8893,0.0,-53879.8893,-53879.8893,0.0,18387.4713,18400.0559,153708.7058,18387.4713,18400.0559,0.5585818939345985
1881.0,67.8095,174.7916,477.6906,5.7607,-60729.4653,6123.5233,0.0,0.0,0.0,-53879.8896,0.0,-53879.8896,-53879.8896,0.0,18387.4006,18399.9969,153708.7058,18387.4006,18399.9969,0.5585818939345985
1882.0,67.8003,174.789,477.6901,5.7604,-60729.4428,6123.5132,0.0,0.0,0.0,-53879.8898,0.0,-53879.8898,-53879.8898,0.0,18387.3781,18399.9778,153708.7058,18387.3781,18399.9778,0.5585818939345985
1883.0,74.0856,176.4533,477.9048,5.8335,-60754.1782,6132.5456,0.0,0.0,0.0,-53887.3553,0.0,-53887.3553,-53887.3553,0.0,18388.699,18404.9039,153708.7058,18388.699,18404.9039,0.5585818939345985
1884.0,101.9229,190.7752,479.3202,7.8887,-60762.5345,6150.9263,0.0,0.0,0.0,-53831.7012,0.0,-53831.7012,-53831.7012,0.0,18396.7541,18414.3989,153708.7058,18396.7541,18414.3989,0.5585818939345985
1885.0,69.1546,174.3225,477.6803,5.5742,-60746.6775,6128.0734,0.0,0.0,0.0,-53891.8725,0.0,-53891.8725,-53891.8725,0.0,18387.5237,18402.6106,153708.7058,18387.5237,18402.6106,0.5585818939345985
1886.0,69.5071,174.4527,477.6949,5.5872,-60747.5362,6128.462,0.0,0.0,0.0,-53891.8323,0.0,-53891.8323,-53891.8323,0.0,18387.5983,18402.811,153708.7058,18387.5983,18402.811,0.5585818939345985
1887.0,69.1884,174.3347,477.6817,5.5753,-60746.7633,6128.1117,0.0,0.0,0.0,-53891.8714,0.0,-53891.8714,-53891.8714,0.0,18387.5346,18402.6343,153708.7058,18387.5346,18402.6343,0.5585818939345985
1888.0,69.1595,174.3242,477.6805,5.5743,-60746.69,6128.0789,0.0,0.0,0.0,-53891.8725,0.0,-53891.8725,-53891.8725,0.0,18387.5249,18402.6137,153708.7058,18387.5249,18402.6137,0.5585818939345985
1889.0,69.1624,174.3253,477.6807,5.5744,-60746.6974,6128.0822,0.0,0.0,0.0,-53891.8725,0.0,-53891.8725,-53891.8725,0.0,18387.5256,18402.6155,153708.7058,18387.5256,18402.6155,0.5585818939345985
1890.0,69.1595,174.3242,477.6805,5.5743,-60746.69,6128.0789,0.0,0.0,0.0,-53891.8725,0.0,-53891.8725,-53891.8725,0.0,18387.5249,18402.5975,153708.7058,18387.5249,18402.5975,0.5585818939345985
1891.0,74.0927,176.1065,477.9277,5.8673,-60767.0528,6137.1471,0.0,0.0,0.0,-53895.9115,0.0,-53895.9115,-53895.9115,0.0,18399.6031,18431.8588,153708.7058,18399.6031,18431.8588,0.5585818939345985
1892.0,107.1243,189.9162,479.2169,7.8672,-60771.5075,6155.3308,0.0,0.0,0.0,-53832.0521,0.0,-53832.0521,-53832.0521,0.0,18416.1795,18463.3937,153708.7058,18416.1795,18463.3937,0.5585818939345985
1893.0,68.459,173.8354,477.6893,5.5267,-60760.0237,6132.1057,0.0,0.0,0.0,-53902.4075,0.0,-53902.4075,-53902.4075,0.0,18393.9059,18418.8696,153708.7058,18393.9059,18418.8696,0.5585818939345985
1894.0,68.7773,173.9573,477.704,5.5458,-60760.8658,6132.5338,0.0,0.0,0.0,-53902.3476,0.0,-53902.3476,-53902.3476,0.0,18394.443,18420.1551,153708.7058,18394.443,18420.1551,0.5585818939345985
1895.0,68.4884,173.8466,477.6907,5.5285,-60760.1086,6132.1478,0.0,0.0,0.0,-53902.4066,0.0,-53902.4066,-53902.4066,0.0,18393.9617,18419.0004,153708.7058,18393.9617,18419.0004,0.5585818939345985
1896.0,68.4633,173.8371,477.6895,5.527,-60760.0366,6132.1119,0.0,0.0,0.0,-53902.4077,0.0,-53902.4077,-53902.4077,0.0,18393.9133,18418.8882,153708.7058,18393.9133,18418.8882,0.5585818939345985
1897.0,68.4658,173.838,477.6896,5.5271,-60760.0439,6132.1155,0.0,0.0,0.0,-53902.4078,0.0,-53902.4078,-53902.4078,0.0,18393.9177,18418.8989,153708.7058,18393.9177,18418.8989,0.5585818939345985
1898.0,73.7421,177.0382,477.7281,5.5738,-60781.3582,6141.9055,0.0,0.0,0.0,-53905.3704,0.0,-53905.3704,-53905.3704,0.0,18392.6428,18416.1098,153708.7058,18392.6428,18416.1098,0.5585818939345985
1899.0,108.6816,191.6416,478.6463,6.8553,-60787.8669,6160.2249,0.0,0.0,0.0,-53841.8172,0.0,-53841.8172,-53841.8172,0.0,18394.7387,18414.5049,153708.7058,18394.7387,18414.5049,0.5585818939345985
1900.0,67.6613,174.1694,477.6007,5.3995,-60773.4861,6136.4582,0.0,0.0,0.0,-53912.1971,0.0,-53912.1971,-53912.1971,0.0,18392.9069,18417.3309,153708.7058,18392.9069,18417.3309,0.5585818939345985
1901.0,67.9927,174.3498,477.6052,5.4054,-60774.4087,6136.9268,0.0,0.0,0.0,-53912.1289,0.0,-53912.1289,-53912.1289,0.0,18392.8661,18417.2149,153708.7058,18392.8661,18417.2149,0.5585818939345985
1902.0,67.6916,174.1864,477.6011,5.4,-60773.5775,6136.5043,0.0,0.0,0.0,-53912.1942,0.0,-53912.1942,-53912.1942,0.0,18392.9098,18417.3264,153708.7058,18392.9098,18417.3264,0.5585818939345985
1903.0,67.6643,174.1711,477.6007,5.3996,-60773.4952,6136.4629,0.0,0.0,0.0,-53912.1967,0.0,-53912.1967,-53912.1967,0.0,18392.9075,18417.3308,153708.7058,18392.9075,18417.3308,0.5585818939345985
