TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1816.0,69.6936,169.8244,472.1028,5.1921,-60677.5825,6027.7928,0.0,0.0,0.0,-53932.9767,0.0,-53932.9767,-53932.9767,0.0,18125.5131,18139.5206,153708.7058,18125.5131,18139.5206,0.5585818939345985
1817.0,69.6115,169.8008,472.104,5.1901,-60677.4021,6027.7182,0.0,0.0,0.0,-53932.9774,0.0,-53932.9774,-53932.9774,0.0,18125.5283,18139.6167,153708.7058,18125.5283,18139.6167,0.5585818939345985
1818.0,69.5978,169.7968,472.1042,5.1897,-60677.372,6027.7057,0.0,0.0,0.0,-53932.9778,0.0,-53932.9778,-53932.9778,0.0,18125.5295,18139.6316,153708.7058,18125.5295,18139.6316,0.5585818939345985
1819.0,80.5419,173.4145,472.7757,5.6421,-60708.0007,6044.5692,0.0,0.0,0.0,-53931.0573,0.0,-53931.0573,-53931.0573,0.0,18173.8248,18200.8658,153708.7058,18173.8248,18200.8658,0.5585818939345985
1820.0,68.4636,169.6705,472.3359,5.2342,-60693.4351,6034.8109,0.0,0.0,0.0,-53942.92,0.0,-53942.92,-53942.92,0.0,18149.4208,18170.226,153708.7058,18149.4208,18170.226,0.5585818939345985
1821.0,69.0452,169.8628,472.3711,5.2581,-60695.0322,6035.6899,0.0,0.0,0.0,-53942.8051,0.0,-53942.8051,-53942.8051,0.0,18151.9364,18173.4159,153708.7058,18151.9364,18173.4159,0.5585818939345985
1822.0,68.5155,169.6879,472.3394,5.2364,-60693.596,6034.8978,0.0,0.0,0.0,-53942.919,0.0,-53942.919,-53942.919,0.0,18149.6737,18170.547,153708.7058,18149.6737,18170.547,0.5585818939345985
1823.0,68.4708,169.6729,472.3364,5.2345,-60693.4574,6034.8231,0.0,0.0,0.0,-53942.9197,0.0,-53942.9197,-53942.9197,0.0,18149.4573,18170.2721,153708.7058,18149.4573,18170.2721,0.5585818939345985
1824.0,68.4636,169.6705,472.3359,5.2342,-60693.4351,6034.8109,0.0,0.0,0.0,-53942.92,0.0,-53942.92,-53942.92,0.0,18149.4208,18170.2261,153708.7058,18149.4208,18170.2261,0.5585818939345985
1825.0,74.0987,171.8102,472.7277,4.8341,-60724.5567,6051.6435,0.0,0.0,0.0,-53949.4426,0.0,-53949.4426,-53949.4426,0.0,18149.5282,18175.8256,153708.7058,18149.5282,18175.8256,0.5585818939345985
1826.0,116.1123,185.4187,473.4812,4.857,-60744.6772,6076.4905,0.0,0.0,0.0,-53888.3176,0.0,-53888.3176,-53888.3176,0.0,18150.386,18178.6261,153708.7058,18150.386,18178.6261,0.5585818939345985
1827.0,67.4569,169.5694,472.5263,4.9443,-60713.3347,6043.9939,0.0,0.0,0.0,-53954.8438,0.0,-53954.8438,-53954.8438,0.0,18149.6012,18174.1022,153708.7058,18149.6012,18174.1022,0.5585818939345985
1828.0,67.8555,169.7096,472.5437,4.9302,-60714.5403,6044.704,0.0,0.0,0.0,-53954.7973,0.0,-53954.7973,-53954.7973,0.0,18149.5893,18174.2953,153708.7058,18149.5893,18174.2953,0.5585818939345985
1829.0,67.4941,169.5826,472.528,4.9429,-60713.4562,6044.0644,0.0,0.0,0.0,-53954.8443,0.0,-53954.8443,-53954.8443,0.0,18149.5995,18174.1212,153708.7058,18149.5995,18174.1212,0.5585818939345985
1830.0,67.4827,169.5786,472.5275,4.9433,-60713.4195,6044.043,0.0,0.0,0.0,-53954.8444,0.0,-53954.8444,-53954.8444,0.0,18149.5994,18174.1148,153708.7058,18149.5994,18174.1148,0.5585818939345985
1831.0,67.4789,169.5772,472.5273,4.9435,-60713.4068,6044.0357,0.0,0.0,0.0,-53954.8442,0.0,-53954.8442,-53954.8442,0.0,18149.6002,18174.1135,153708.7058,18149.6002,18174.1135,0.5585818939345985
1832.0,67.4827,169.5786,472.5275,4.9433,-60713.4195,6044.043,0.0,0.0,0.0,-53954.8444,0.0,-53954.8444,-53954.8444,0.0,18149.5993,18174.1147,153708.7058,18149.5993,18174.1147,0.5585818939345985
1833.0,76.4592,173.9384,471.8478,5.2208,-60746.1741,6058.8499,0.0,0.0,0.0,-53959.858,0.0,-53959.858,-53959.858,0.0,18199.0274,18212.4314,153708.7058,18199.0274,18212.4314,0.5585818939345985
1834.0,123.2296,189.0213,471.6369,6.35,-60768.2828,6081.7094,0.0,0.0,0.0,-53896.3355,0.0,-53896.3355,-53896.3355,0.0,18248.2274,18248.0319,153708.7058,18248.2274,18248.0319,0.5585818939345985
1835.0,68.0195,170.7612,472.0863,4.997,-60733.524,6051.6601,0.0,0.0,0.0,-53965.9999,0.0,-53965.9999,-53965.9999,0.0,18178.1597,18196.6025,153708.7058,18178.1597,18196.6025,0.5585818939345985
1836.0,68.5548,170.9909,472.0589,5.0124,-60734.8754,6052.3178,0.0,0.0,0.0,-53965.9407,0.0,-53965.9407,-53965.9407,0.0,18180.2613,18198.2207,153708.7058,18180.2613,18198.2207,0.5585818939345985
1837.0,68.07,170.7832,472.0835,4.9985,-60733.6609,6051.7253,0.0,0.0,0.0,-53966.0004,0.0,-53966.0004,-53966.0004,0.0,18178.3672,18196.7619,153708.7058,18178.3672,18196.7619,0.5585818939345985
1838.0,68.0543,170.7764,472.0844,4.998,-60733.6187,6051.7052,0.0,0.0,0.0,-53966.0004,0.0,-53966.0004,-53966.0004,0.0,18178.3031,18196.7126,153708.7058,18178.3031,18196.7126,0.5585818939345985
1839.0,68.07,170.7832,472.0835,4.9985,-60733.6609,6051.7253,0.0,0.0,0.0,-53966.0004,0.0,-53966.0004,-53966.0004,0.0,18178.3671,18196.7618,153708.7058,18178.3671,18196.7618,0.5585818939345985
1840.0,86.0311,173.5086,471.7422,5.7748,-60768.9005,6069.1372,0.0,0.0,0.0,-53962.7066,0.0,-53962.7066,-53962.7066,0.0,18205.2687,18204.6756,153708.7058,18205.2687,18204.6756,0.5585818939345985
1841.0,69.8702,170.5081,471.871,5.2758,-60751.1989,6058.8138,0.0,0.0,0.0,-53974.86,0.0,-53974.86,-53974.86,0.0,18191.4846,18201.5384,153708.7058,18191.4846,18201.5384,0.5585818939345985
1842.0,70.8049,170.6462,471.8518,5.3172,-60753.1067,6059.7444,0.0,0.0,0.0,-53974.7423,0.0,-53974.7423,-53974.7423,0.0,18192.936,18201.9679,153708.7058,18192.936,18201.9679,0.5585818939345985
1843.0,69.9569,170.5203,471.869,5.2798,-60751.3916,6058.9059,0.0,0.0,0.0,-53974.8598,0.0,-53974.8598,-53974.8598,0.0,18191.6284,18201.5805,153708.7058,18191.6284,18201.5805,0.5585818939345985
1844.0,69.899,170.5121,471.8703,5.2771,-60751.2627,6058.8446,0.0,0.0,0.0,-53974.8596,0.0,-53974.8596,-53974.8596,0.0,18191.5344,18201.5543,153708.7058,18191.5344,18201.5543,0.5585818939345985
1845.0,69.8745,170.5087,471.8709,5.276,-60751.2084,6058.8184,0.0,0.0,0.0,-53974.86,0.0,-53974.86,-53974.86,0.0,18191.4916,18201.5404,153708.7058,18191.4916,18201.5404,0.5585818939345985
1846.0,69.8769,170.509,471.8708,5.2761,-60751.2138,6058.821,0.0,0.0,0.0,-53974.86,0.0,-53974.86,-53974.86,0.0,18191.4957,18201.5416,153708.7058,18191.4957,18201.5416,0.5585818939345985
1847.0,69.8791,170.5093,471.8707,5.2762,-60751.2188,6058.8234,0.0,0.0,0.0,-53974.86,0.0,-53974.86,-53974.86,0.0,18191.4994,18201.5427,153708.7058,18191.4994,18201.5427,0.5585818939345985
1848.0,69.8769,170.509,471.8708,5.2761,-60751.2138,6058.821,0.0,0.0,0.0,-53974.86,0.0,-53974.86,-53974.86,0.0,18191.4957,18201.5416,153708.7058,18191.4957,18201.5416,0.5585818939345985
1849.0,80.1151,171.8468,471.8791,5.5464,-60782.6439,6078.3103,0.0,0.0,0.0,-53974.9463,0.0,-53974.9463,-53974.9463,0.0,18237.5577,18265.3563,153708.7058,18237.5577,18265.3563,0.5585818939345985
1850.0,134.0811,186.6551,472.6849,6.6889,-60802.8273,6106.3332,0.0,0.0,0.0,-53896.3842,0.0,-53896.3842,-53896.3842,0.0,18281.6491,18323.1123,153708.7058,18281.6491,18323.1123,0.5585818939345985
1851.0,69.5406,169.4949,471.7799,5.3026,-60768.3572,6067.6368,0.0,0.0,0.0,-53984.6024,0.0,-53984.6024,-53984.6024,0.0,18215.0458,18234.5015,153708.7058,18215.0458,18234.5015,0.5585818939345985
1852.0,70.1081,169.5791,471.7812,5.3172,-60769.9093,6068.6157,0.0,0.0,0.0,-53984.508,0.0,-53984.508,-53984.508,0.0,18217.3405,18237.6764,153708.7058,18217.3405,18237.6764,0.5585818939345985
1853.0,69.5924,169.5018,471.78,5.3039,-60768.5128,6067.7339,0.0,0.0,0.0,-53984.6008,0.0,-53984.6008,-53984.6008,0.0,18215.2783,18234.8225,153708.7058,18215.2783,18234.8225,0.5585818939345985
1854.0,69.5462,169.4956,471.7799,5.3027,-60768.374,6067.6475,0.0,0.0,0.0,-53984.602,0.0,-53984.602,-53984.602,0.0,18215.0724,18234.5378,153708.7058,18215.0724,18234.5378,0.5585818939345985
1855.0,69.5406,169.4949,471.7799,5.3026,-60768.3572,6067.6368,0.0,0.0,0.0,-53984.6024,0.0,-53984.6024,-53984.6024,0.0,18215.0459,18234.5015,153708.7058,18215.0459,18234.5015,0.5585818939345985
1856.0,72.966,175.0663,471.58,5.3597,-60802.7289,6087.7872,0.0,0.0,0.0,-53989.9698,0.0,-53989.9698,-53989.9698,0.0,18209.8043,18232.0996,153708.7058,18209.8043,18232.0996,0.5585818939345985
1857.0,111.3122,192.5146,471.9886,6.2328,-60824.8903,6116.6212,0.0,0.0,0.0,-53926.2208,0.0,-53926.2208,-53926.2208,0.0,18206.0146,18228.5337,153708.7058,18206.0146,18228.5337,0.5585818939345985
1858.0,67.2615,171.2711,471.5893,5.2359,-60789.714,6078.3394,0.0,0.0,0.0,-53996.0167,0.0,-53996.0167,-53996.0167,0.0,18212.0315,18233.4458,153708.7058,18212.0315,18233.4458,0.5585818939345985
1859.0,67.5525,171.5556,471.5835,5.2417,-60791.11,6079.2191,0.0,0.0,0.0,-53995.9576,0.0,-53995.9576,-53995.9576,0.0,18211.8152,18233.3381,153708.7058,18211.8152,18233.3381,0.5585818939345985
1860.0,67.2878,171.2986,471.5887,5.2364,-60789.8542,6078.4267,0.0,0.0,0.0,-53996.0159,0.0,-53996.0159,-53996.0159,0.0,18212.011,18233.4364,153708.7058,18212.011,18233.4364,0.5585818939345985
1861.0,67.2666,171.2764,471.5892,5.236,-60789.7416,6078.3563,0.0,0.0,0.0,-53996.0171,0.0,-53996.0171,-53996.0171,0.0,18212.0264,18233.4429,153708.7058,18212.0264,18233.4429,0.5585818939345985
1862.0,67.2687,171.2787,471.5891,5.236,-60789.7529,6078.3634,0.0,0.0,0.0,-53996.017,0.0,-53996.017,-53996.017,0.0,18212.0244,18233.4419,153708.7058,18212.0244,18233.4419,0.5585818939345985
1863.0,67.2666,171.2764,471.5892,5.236,-60789.7416,6078.3563,0.0,0.0,0.0,-53996.0171,0.0,-53996.0171,-53996.0171,0.0,18212.0264,18233.4429,153708.7058,18212.0264,18233.4429,0.5585818939345985
1864.0,81.0265,176.1982,470.7979,5.476,-60827.2526,6099.7751,0.0,0.0,0.0,-53993.979,0.0,-53993.979,-53993.979,0.0,18262.9923,18281.4817,153708.7058,18262.9923,18281.4817,0.5585818939345985
1865.0,67.5849,172.0954,471.155,5.2564,-60809.2315,6087.5615,0.0,0.0,0.0,-54005.5784,0.0,-54005.5784,-54005.5784,0.0,18236.8486,18257.3236,153708.7058,18236.8486,18257.3236,0.5585818939345985
1866.0,68.3114,172.3549,471.1135,5.269,-60811.1992,6088.6815,0.0,0.0,0.0,-54005.4689,0.0,-54005.4689,-54005.4689,0.0,18239.5051,18259.8265,153708.7058,18239.5051,18259.8265,0.5585818939345985
1867.0,67.6513,172.1198,471.1508,5.2576,-60809.4304,6087.6725,0.0,0.0,0.0,-54005.5784,0.0,-54005.5784,-54005.5784,0.0,18237.1133,18257.5733,153708.7058,18237.1133,18257.5733,0.5585818939345985
1868.0,84.1121,173.5142,470.5962,5.5912,-60849.9091,6107.864,0.0,0.0,0.0,-54008.2312,0.0,-54008.2312,-54008.2312,0.0,18299.7908,18303.8705,153708.7058,18299.7908,18303.8705,0.5585818939345985
1869.0,138.86,186.286,470.8211,6.8183,-60877.3864,6135.8514,0.0,0.0,0.0,-53938.7496,0.0,-53938.7496,-53938.7496,0.0,18361.579,18346.5234,153708.7058,18361.579,18346.5234,0.5585818939345985
1870.0,71.7132,171.4609,470.7585,5.3246,-60832.7669,6097.645,0.0,0.0,0.0,-54015.8647,0.0,-54015.8647,-54015.8647,0.0,18271.0694,18283.0725,153708.7058,18271.0694,18283.0725,0.5585818939345985
1871.0,72.5829,171.5567,470.7348,5.3426,-60834.6064,6098.5967,0.0,0.0,0.0,-54015.7927,0.0,-54015.7927,-54015.7927,0.0,18273.9591,18285.1963,153708.7058,18273.9591,18285.1963,0.5585818939345985
1872.0,71.7965,171.4694,470.756,5.3263,-60832.9526,6097.7395,0.0,0.0,0.0,-54015.8649,0.0,-54015.8649,-54015.8649,0.0,18271.3569,18283.2837,153708.7058,18271.3569,18283.2837,0.5585818939345985
1873.0,79.0536,177.1881,470.4774,5.3121,-60865.8756,6118.5382,0.0,0.0,0.0,-54015.3062,0.0,-54015.3062,-54015.3062,0.0,18310.8211,18327.4083,153708.7058,18310.8211,18327.4083,0.5585818939345985
1874.0,70.0536,172.7535,470.5406,5.2417,-60850.6876,6107.1897,0.0,0.0,0.0,-54024.9085,0.0,-54024.9085,-54024.9085,0.0,18291.4279,18306.1161,153708.7058,18291.4279,18306.1161,0.5585818939345985
1875.0,70.4603,173.055,470.527,5.2415,-60852.3464,6108.2485,0.0,0.0,0.0,-54024.814,0.0,-54024.814,-54024.814,0.0,18293.4261,18308.3472,153708.7058,18293.4261,18308.3472,0.5585818939345985
1876.0,70.0893,172.7823,470.5392,5.2416,-60850.8555,6107.2949,0.0,0.0,0.0,-54024.9083,0.0,-54024.9083,-54024.9083,0.0,18291.6263,18306.3382,153708.7058,18291.6263,18306.3382,0.5585818939345985
1877.0,70.0641,172.7621,470.5402,5.2417,-60850.7379,6107.2211,0.0,0.0,0.0,-54024.9087,0.0,-54024.9087,-54024.9087,0.0,18291.4868,18306.182,153708.7058,18291.4868,18306.182,0.5585818939345985
1878.0,70.0628,172.761,470.5402,5.2417,-60850.7315,6107.2171,0.0,0.0,0.0,-54024.9088,0.0,-54024.9088,-54024.9088,0.0,18291.4791,18306.1734,153708.7058,18291.4791,18306.1734,0.5585818939345985
1879.0,70.0618,172.7602,470.5403,5.2417,-60850.7269,6107.2144,0.0,0.0,0.0,-54024.9085,0.0,-54024.9085,-54024.9085,0.0,18291.4747,18306.1683,153708.7058,18291.4747,18306.1683,0.5585818939345985
1880.0,70.0628,172.761,470.5402,5.2417,-60850.7315,6107.2171,0.0,0.0,0.0,-54024.9088,0.0,-54024.9088,-54024.9088,0.0,18291.4791,18306.1734,153708.7058,18291.4791,18306.1734,0.5585818939345985
1881.0,70.538,174.8951,470.0592,4.8767,-60882.0606,6128.427,0.0,0.0,0.0,-54033.2647,0.0,-54033.2647,-54033.2647,0.0,18291.5512,18315.1724,153708.7058,18291.5512,18315.1724,0.5585818939345985
1882.0,96.9267,186.226,470.1693,5.223,-60901.6756,6155.8722,0.0,0.0,0.0,-53987.2584,0.0,-53987.2584,-53987.2584,0.0,18292.8839,18322.6869,153708.7058,18292.8839,18322.6869,0.5585818939345985
1883.0,67.4475,173.1167,470.1581,4.9216,-60872.5599,6120.4651,0.0,0.0,0.0,-54036.4509,0.0,-54036.4509,-54036.4509,0.0,18291.5076,18312.3528,153708.7058,18291.5076,18312.3528,0.5585818939345985
1884.0,67.6177,173.245,470.1451,4.9133,-60873.5741,6121.2296,0.0,0.0,0.0,-54036.4236,0.0,-54036.4236,-54036.4236,0.0,18291.5047,18312.6418,153708.7058,18291.5047,18312.6418,0.5585818939345985
1885.0,67.4631,173.129,470.1568,4.9207,-60872.6609,6120.5412,0.0,0.0,0.0,-54036.4501,0.0,-54036.4501,-54036.4501,0.0,18291.5106,18312.3852,153708.7058,18291.5106,18312.3852,0.5585818939345985
1886.0,67.4495,173.1182,470.158,4.9215,-60872.5732,6120.4748,0.0,0.0,0.0,-54036.4512,0.0,-54036.4512,-54036.4512,0.0,18291.5071,18312.356,153708.7058,18291.5071,18312.356,0.5585818939345985
1887.0,67.4508,173.1193,470.1578,4.9214,-60872.5821,6120.4815,0.0,0.0,0.0,-54036.4513,0.0,-54036.4513,-54036.4513,0.0,18291.5068,18312.3583,153708.7058,18291.5068,18312.3583,0.5585818939345985
1888.0,67.4521,173.1203,470.1577,4.9214,-60872.5899,6120.4874,0.0,0.0,0.0,-54036.4511,0.0,-54036.4511,-54036.4511,0.0,18291.5073,18312.3612,153708.7058,18291.5073,18312.3612,0.5585818939345985
1889.0,67.4508,173.1193,470.1578,4.9214,-60872.5821,6120.4815,0.0,0.0,0.0,-54036.4513,0.0,-54036.4513,-54036.4513,0.0,18291.5069,18312.3584,153708.7058,18291.5069,18312.3584,0.5585818939345985
1890.0,77.1636,173.4937,469.7347,4.8669,-60903.888,6140.2069,0.0,0.0,0.0,-54038.4222,0.0,-54038.4222,-54038.4222,0.0,18358.6554,18385.0825,153708.7058,18358.6554,18385.0825,0.5585818939345985
1891.0,124.9247,182.6132,469.7835,5.3073,-60923.8633,6165.9464,0.0,0.0,0.0,-53975.2881,0.0,-53975.2881,-53975.2881,0.0,18422.7267,18452.3434,153708.7058,18422.7267,18452.3434,0.5585818939345985
1892.0,67.8636,172.2292,469.8742,4.8315,-60890.5969,6130.2688,0.0,0.0,0.0,-54045.5296,0.0,-54045.5296,-54045.5296,0.0,18327.6181,18351.8029,153708.7058,18327.6181,18351.8029,0.5585818939345985
1893.0,68.4161,172.2688,469.8556,4.8302,-60892.0403,6131.2068,0.0,0.0,0.0,-54045.4629,0.0,-54045.4629,-54045.4629,0.0,18330.7542,18355.1848,153708.7058,18330.7542,18355.1848,0.5585818939345985
1894.0,67.9151,172.2323,469.8723,4.8313,-60890.7419,6130.3621,0.0,0.0,0.0,-54045.5288,0.0,-54045.5288,-54045.5288,0.0,18327.9338,18352.1433,153708.7058,18327.9338,18352.1433,0.5585818939345985
1895.0,67.8723,172.2297,469.8739,4.8315,-60890.6213,6130.2846,0.0,0.0,0.0,-54045.5294,0.0,-54045.5294,-54045.5294,0.0,18327.6722,18351.8612,153708.7058,18327.6722,18351.8612,0.5585818939345985
1896.0,67.8636,172.2292,469.8742,4.8315,-60890.5969,6130.2688,0.0,0.0,0.0,-54045.5296,0.0,-54045.5296,-54045.5296,0.0,18327.6182,18351.803,153708.7058,18327.6182,18351.803,0.5585818939345985
1897.0,78.5718,172.1189,469.4138,5.2226,-60924.5115,6147.8891,0.0,0.0,0.0,-54051.2953,0.0,-54051.2953,-54051.2953,0.0,18375.8297,18387.6652,153708.7058,18375.8297,18387.6652,0.5585818939345985
1898.0,119.1526,180.0362,469.3926,6.16,-60947.362,6171.3941,0.0,0.0,0.0,-54001.2266,0.0,-54001.2266,-54001.2266,0.0,18423.6163,18420.763,153708.7058,18423.6163,18420.763,0.5585818939345985
1899.0,70.7521,171.2076,469.5446,5.0021,-60912.3957,6140.2748,0.0,0.0,0.0,-54055.6145,0.0,-54055.6145,-54055.6145,0.0,18356.9273,18373.9372,153708.7058,18356.9273,18373.9372,0.5585818939345985
1900.0,71.3231,171.2422,469.5285,5.0203,-60913.6848,6140.9971,0.0,0.0,0.0,-54055.5736,0.0,-54055.5736,-54055.5736,0.0,18358.8274,18375.337,153708.7058,18358.8274,18375.337,0.5585818939345985
1901.0,70.8071,171.2105,469.543,5.0039,-60912.5251,6140.3467,0.0,0.0,0.0,-54055.6139,0.0,-54055.6139,-54055.6139,0.0,18357.1187,18374.0788,153708.7058,18357.1187,18374.0788,0.5585818939345985
1902.0,70.763,171.2081,469.5443,5.0025,-60912.4215,6140.289,0.0,0.0,0.0,-54055.6146,0.0,-54055.6146,-54055.6146,0.0,18356.9648,18373.9648,153708.7058,18356.9648,18373.9648,0.5585818939345985
1903.0,70.7674,171.2084,469.5441,5.0026,-60912.432,6140.2948,0.0,0.0,0.0,-54055.6146,0.0,-54055.6146,-54055.6146,0.0,18356.9799,18373.9759,153708.7058,18356.9799,18373.9759,0.5585818939345985
1904.0,72.6849,174.3882,469.2885,5.6605,-60942.4878,6158.9148,0.0,0.0,0.0,-54061.5509,0.0,-54061.5509,-54061.5509,0.0,18389.9359,18404.6593,153708.7058,18389.9359,18404.6593,0.5585818939345985
1905.0,102.0235,186.2693,469.7499,7.0895,-60961.4931,6183.4959,0.0,0.0,0.0,-54012.865,0.0,-54012.865,-54012.865,0.0,18422.9683,18432.7262,153708.7058,18422.9683,18432.7262,0.5585818939345985
1906.0,68.6814,172.1062,469.3039,5.3127,-60932.0619,6151.0035,0.0,0.0,0.0,-54065.6541,0.0,-54065.6541,-54065.6541,0.0,18377.1836,18393.1125,153708.7058,18377.1836,18393.1125,0.5585818939345985
1907.0,68.894,172.2744,469.2975,5.3422,-60933.1775,6151.7561,0.0,0.0,0.0,-54065.6133,0.0,-54065.6133,-54065.6133,0.0,18378.472,18394.2989,153708.7058,18378.472,18394.2989,0.5585818939345985
1908.0,68.7008,172.1224,469.3032,5.3156,-60932.1742,6151.0784,0.0,0.0,0.0,-54065.6538,0.0,-54065.6538,-54065.6538,0.0,18377.3124,18393.2313,153708.7058,18377.3124,18393.2313,0.5585818939345985
1909.0,68.6864,172.1103,469.3037,5.3135,-60932.091,6151.0227,0.0,0.0,0.0,-54065.6545,0.0,-54065.6545,-54065.6545,0.0,18377.2157,18393.1419,153708.7058,18377.2157,18393.1419,0.5585818939345985
1910.0,68.6878,172.1115,469.3037,5.3137,-60932.0993,6151.0282,0.0,0.0,0.0,-54065.6544,0.0,-54065.6544,-54065.6544,0.0,18377.2252,18393.1508,153708.7058,18377.2252,18393.1508,0.5585818939345985
1911.0,68.6864,172.1103,469.3037,5.3135,-60932.091,6151.0227,0.0,0.0,0.0,-54065.6544,0.0,-54065.6544,-54065.6544,0.0,18377.2156,18393.1419,153708.7058,18377.2156,18393.1419,0.5585818939345985
1912.0,73.1356,173.4813,468.7228,5.1909,-60962.3942,6169.8786,0.0,0.0,0.0,-54071.9849,0.0,-54071.9849,-54071.9849,0.0,18403.1375,18417.8189,153708.7058,18403.1375,18417.8189,0.5585818939345985
1913.0,103.8234,183.6289,468.5877,5.5785,-60981.1959,6194.738,0.0,0.0,0.0,-54024.8394,0.0,-54024.8394,-54024.8394,0.0,18429.9088,18440.6127,153708.7058,18429.9088,18440.6127,0.5585818939345985
1914.0,68.3463,171.928,468.8929,5.1774,-60952.2074,6162.0536,0.0,0.0,0.0,-54075.8093,0.0,-54075.8093,-54075.8093,0.0,18393.2722,18408.7496,153708.7058,18393.2722,18408.7496,0.5585818939345985
1915.0,68.6541,172.0261,468.873,5.1754,-60953.3003,6162.799,0.0,0.0,0.0,-54075.7726,0.0,-54075.7726,-54075.7726,0.0,18394.26,18409.6754,153708.7058,18394.26,18409.6754,0.5585818939345985
1916.0,68.3754,171.9372,468.8908,5.1772,-60952.3176,6162.1278,0.0,0.0,0.0,-54075.8092,0.0,-54075.8092,-54075.8092,0.0,18393.3704,18408.8418,153708.7058,18393.3704,18408.8418,0.5585818939345985
1917.0,74.986,173.4884,468.4484,4.8995,-60981.8152,6180.7363,0.0,0.0,0.0,-54079.2567,0.0,-54079.2567,-54079.2567,0.0,18453.6332,18476.9914,153708.7058,18453.6332,18476.9914,0.5585818939345985
1918.0,113.3245,183.4891,468.5146,5.2228,-60999.051,6205.5847,0.0,0.0,0.0,-54022.9153,0.0,-54022.9153,-54022.9153,0.0,18513.3799,18542.8778,153708.7058,18513.3799,18542.8778,0.5585818939345985
1919.0,68.1557,171.7573,468.5813,4.9481,-60970.28,6171.8058,0.0,0.0,0.0,-54085.0319,0.0,-54085.0319,-54085.0319,0.0,18427.175,18447.2632,153708.7058,18427.175,18447.2632,0.5585818939345985
1920.0,68.56,171.856,468.5635,4.938,-60971.5428,6172.6471,0.0,0.0,0.0,-54084.9783,0.0,-54084.9783,-54084.9783,0.0,18429.8274,18450.2656,153708.7058,18429.8274,18450.2656,0.5585818939345985
1921.0,68.1933,171.7664,468.5795,4.947,-60970.4075,6171.8894,0.0,0.0,0.0,-54085.0318,0.0,-54085.0318,-54085.0318,0.0,18427.4402,18447.5704,153708.7058,18427.4402,18447.5704,0.5585818939345985
1922.0,76.8673,174.7337,468.429,4.9125,-61002.9344,6190.911,0.0,0.0,0.0,-54087.0809,0.0,-54087.0809,-54087.0809,0.0,18423.6965,18435.7823,153708.7058,18423.6965,18435.7823,0.5585818939345985
1923.0,119.8749,186.7683,468.7826,5.3324,-61021.9185,6216.6492,0.0,0.0,0.0,-54024.5111,0.0,-54024.5111,-54024.5111,0.0,18419.5914,18420.8617,153708.7058,18419.5914,18420.8617,0.5585818939345985
1924.0,68.5303,172.219,468.4371,4.872,-60989.3778,6181.2417,0.0,0.0,0.0,-54094.0778,0.0,-54094.0778,-54094.0778,0.0,18425.6441,18441.8428,153708.7058,18425.6441,18441.8428,0.5585818939345985
1925.0,69.0253,172.3811,468.4314,4.8715,-60990.8678,6182.1463,0.0,0.0,0.0,-54094.0122,0.0,-54094.0122,-54094.0122,0.0,18425.46,18441.2749,153708.7058,18425.46,18441.2749,0.5585818939345985
1926.0,68.5764,172.2343,468.4365,4.8719,-60989.5272,6181.3315,0.0,0.0,0.0,-54094.0765,0.0,-54094.0765,-54094.0765,0.0,18425.6289,18441.7895,153708.7058,18425.6289,18441.7895,0.5585818939345985
1927.0,68.5356,172.2208,468.4371,4.872,-60989.395,6181.2522,0.0,0.0,0.0,-54094.0774,0.0,-54094.0774,-54094.0774,0.0,18425.6432,18441.8374,153708.7058,18425.6432,18441.8374,0.5585818939345985
1928.0,68.5303,172.219,468.4371,4.872,-60989.3778,6181.2417,0.0,0.0,0.0,-54094.0777,0.0,-54094.0777,-54094.0777,0.0,18425.6442,18441.8429,153708.7058,18425.6442,18441.8429,0.5585818939345985
1929.0,79.5798,174.84,468.0188,5.2345,-61022.1073,6200.1373,0.0,0.0,0.0,-54094.297,0.0,-54094.297,-54094.297,0.0,18482.8912,18506.5782,153708.7058,18482.8912,18506.5782,0.5585818939345985
1930.0,125.7995,190.0578,468.2689,6.3051,-61039.201,6226.9134,0.0,0.0,0.0,-54021.8562,0.0,-54021.8562,-54021.8562,0.0,18540.5759,18568.3138,153708.7058,18540.5759,18568.3138,0.5585818939345985
1931.0,69.6883,171.9624,468.1436,4.9656,-61007.791,6189.8516,0.0,0.0,0.0,-54103.1795,0.0,-54103.1795,-54103.1795,0.0,18454.5558,18474.952,153708.7058,18454.5558,18474.952,0.5585818939345985
1932.0,70.2862,172.11,468.1237,4.9846,-61009.3985,6190.7983,0.0,0.0,0.0,-54103.0956,0.0,-54103.0956,-54103.0956,0.0,18457.3952,18478.159,153708.7058,18457.3952,18478.159,0.5585818939345985
1933.0,69.7441,171.9758,468.1416,4.9674,-61007.9542,6189.9454,0.0,0.0,0.0,-54103.1799,0.0,-54103.1799,-54103.1799,0.0,18454.8375,18475.2709,153708.7058,18454.8375,18475.2709,0.5585818939345985
