TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
38796.0,5309.8215,5640.8271,16832.8611,326.6962,-1280492.925,74357.355,0.0,0.0,0.0,-1178025.3641,0.0,-1178025.3641,-1178025.3641,0.0,13122.6636,11093.6105,3648086.3181,13122.6636,11093.6105,0.5787116356116137
38797.0,5102.6608,5586.9006,16830.1262,320.0056,-1280112.0286,74181.2065,0.0,0.0,0.0,-1178091.129,0.0,-1178091.129,-1178091.129,0.0,13115.1972,11086.3055,3648086.3181,13115.1972,11086.3055,0.5787116356116137
38798.0,5088.9253,5583.4655,16829.8851,319.7098,-1280084.1446,74170.7361,0.0,0.0,0.0,-1178091.4227,0.0,-1178091.4227,-1178091.4227,0.0,13114.8049,11085.9045,3648086.3181,13114.8049,11085.9045,0.5787116356116137
38799.0,5087.821,5583.1904,16829.8654,319.6868,-1280081.8861,74169.902,0.0,0.0,0.0,-1178091.4205,0.0,-1178091.4205,-1178091.4205,0.0,13114.774,11085.8729,3648086.3181,13114.774,11085.8729,0.5787116356116137
38800.0,5088.9253,5583.4655,16829.8851,319.7098,-1280084.1445,74170.7361,0.0,0.0,0.0,-1178091.4227,0.0,-1178091.4227,-1178091.4227,0.0,13114.8048,11086.0635,3648086.3181,13114.8048,11086.0635,0.5787116356116137
38801.0,4941.1557,5592.3811,16827.3781,323.7532,-1280599.8601,74339.2184,0.0,0.0,0.0,-1178575.9736,0.0,-1178575.9736,-1178575.9736,0.0,13128.1168,11097.8732,3648086.3181,13128.1168,11097.8732,0.5787116356116137
38802.0,4835.5768,5613.2204,16825.0993,330.5748,-1281114.6144,74613.9803,0.0,0.0,0.0,-1178896.1628,0.0,-1178896.1628,-1178896.1628,0.0,13148.7852,11116.2767,3648086.3181,13148.7852,11116.2767,0.5787116356116137
38803.0,4772.9485,5645.1406,16823.2723,339.8169,-1281628.326,75001.0202,0.0,0.0,0.0,-1179046.1275,0.0,-1179046.1275,-1179046.1275,0.0,13177.2657,11141.5075,3648086.3181,13177.2657,11141.5075,0.5787116356116137
38804.0,4753.8757,5687.1666,16821.9419,351.3081,-1282141.0242,75533.4401,0.0,0.0,0.0,-1178993.2919,0.0,-1178993.2919,-1178993.2919,0.0,13216.0708,11175.6538,3648086.3181,13216.0708,11175.6538,0.5787116356116137
38805.0,4763.9287,5654.7554,16822.8471,342.586,-1281761.5414,75122.8673,0.0,0.0,0.0,-1179054.557,0.0,-1179054.557,-1179054.557,0.0,13186.1643,11149.3729,3648086.3181,13186.1643,11149.3729,0.5787116356116137
38806.0,4761.8472,5657.7356,16822.7331,343.4025,-1281799.5125,75159.6255,0.0,0.0,0.0,-1179054.1686,0.0,-1179054.1686,-1179054.1686,0.0,13188.8458,11151.7364,3648086.3181,13188.8458,11151.7364,0.5787116356116137
38807.0,4763.3306,5655.5711,16822.8152,342.8103,-1281772.0298,75132.9296,0.0,0.0,0.0,-1179054.573,0.0,-1179054.573,-1179054.573,0.0,13186.8981,11150.0198,3648086.3181,13186.8981,11150.0198,0.5787116356116137
38808.0,4763.1474,5655.8273,16822.8053,342.8805,-1281775.3038,75136.0847,0.0,0.0,0.0,-1179054.5586,0.0,-1179054.5586,-1179054.5586,0.0,13187.128,11150.2225,3648086.3181,13187.128,11150.2225,0.5787116356116137
38809.0,4763.3306,5655.5711,16822.8152,342.8103,-1281772.0297,75132.9295,0.0,0.0,0.0,-1179054.573,0.0,-1179054.573,-1179054.573,0.0,13186.8981,11150.0198,3648086.3181,13186.8981,11150.0198,0.5787116356116137
38810.0,4813.8993,5649.9942,16821.6834,334.402,-1282056.9741,74936.2217,0.0,0.0,0.0,-1179500.7735,0.0,-1179500.7735,-1179500.7735,0.0,13171.1246,11134.8106,3648086.3181,13171.1246,11134.8106,0.5787116356116137
38811.0,4894.6554,5649.5431,16820.7078,329.1754,-1282341.6482,74894.51,0.0,0.0,0.0,-1179753.0565,0.0,-1179753.0565,-1179753.0565,0.0,13166.7078,11129.8228,3648086.3181,13166.7078,11129.8228,0.5787116356116137
38812.0,5005.5287,5654.3551,16819.8592,326.2903,-1282626.0226,74925.2809,0.0,0.0,0.0,-1179894.7084,0.0,-1179894.7084,-1179894.7084,0.0,13167.3396,11129.4504,3648086.3181,13167.3396,11129.4504,0.5787116356116137
38813.0,4780.3214,5636.3063,16822.1419,322.9039,-1282686.6487,74961.0203,0.0,0.0,0.0,-1180163.9548,0.0,-1180163.9548,-1180163.9548,0.0,13173.5016,11135.3581,3648086.3181,13173.5016,11135.3581,0.5787116356116137
38814.0,4614.1952,5626.0753,16824.8022,320.9293,-1282747.1667,75071.3225,0.0,0.0,0.0,-1180289.8422,0.0,-1180289.8422,-1180289.8422,0.0,13184.4082,11145.54,3648086.3181,13184.4082,11145.54,0.5787116356116137
38815.0,4506.622,5623.8523,16828.0539,321.172,-1282807.5584,75289.3565,0.0,0.0,0.0,-1180238.5018,0.0,-1180238.5018,-1180238.5018,0.0,13202.6061,11162.37,3648086.3181,13202.6061,11162.37,0.5787116356116137
38816.0,4583.7567,5624.8316,16825.5075,320.7584,-1282761.3296,75110.9039,0.0,0.0,0.0,-1180295.5715,0.0,-1180295.5715,-1180295.5715,0.0,13187.8768,11148.7566,3648086.3181,13187.8768,11148.7566,0.5787116356116137
38817.0,4574.5051,5624.5192,16825.7485,320.7309,-1282765.9579,75125.1931,0.0,0.0,0.0,-1180295.2611,0.0,-1180295.2611,-1180295.2611,0.0,13189.1024,11149.8917,3648086.3181,13189.1024,11149.8917,0.5787116356116137
38818.0,4581.7413,5624.7605,16825.5588,320.7513,-1282762.3233,75113.9137,0.0,0.0,0.0,-1180295.5977,0.0,-1180295.5977,-1180295.5977,0.0,13188.1361,11148.9968,3648086.3181,13188.1361,11148.9968,0.5787116356116137
38819.0,4585.5652,5582.0,16826.3299,317.1717,-1282913.5617,75114.9489,0.0,0.0,0.0,-1180487.546,0.0,-1180487.546,-1180487.546,0.0,13189.0481,11149.634,3648086.3181,13189.0481,11149.634,0.5787116356116137
38820.0,4648.9444,5555.4121,16828.0885,315.263,-1283064.4122,75300.8712,0.0,0.0,0.0,-1180415.833,0.0,-1180415.833,-1180415.833,0.0,13203.0358,11162.548,3648086.3181,13203.0358,11162.548,0.5787116356116137
38821.0,4595.3393,5574.1887,16826.6561,316.5682,-1282949.5857,75140.9379,0.0,0.0,0.0,-1180495.8955,0.0,-1180495.8955,-1180495.8955,0.0,13191.0768,11151.6367,3648086.3181,13191.0768,11151.6367,0.5787116356116137
38822.0,4599.1681,5571.8817,16826.7727,316.3956,-1282961.0802,75151.4417,0.0,0.0,0.0,-1180495.4203,0.0,-1180495.4203,-1180495.4203,0.0,13191.8801,11152.367,3648086.3181,13191.8801,11152.367,0.5787116356116137
38823.0,4595.971,5573.7869,16826.6757,316.5379,-1282951.555,75142.6598,0.0,0.0,0.0,-1180495.9238,0.0,-1180495.9238,-1180495.9238,0.0,13191.2089,11151.7568,3648086.3181,13191.2089,11151.7568,0.5787116356116137
38824.0,4653.4973,5541.8108,16824.373,316.2383,-1283144.3098,75122.0913,0.0,0.0,0.0,-1180686.2992,0.0,-1180686.2992,-1180686.2992,0.0,13188.9059,11148.796,3648086.3181,13188.9059,11148.796,0.5787116356116137
38825.0,4748.1915,5522.4275,16822.8304,316.9656,-1283336.9595,75204.1936,0.0,0.0,0.0,-1180722.3509,0.0,-1180722.3509,-1180722.3509,0.0,13193.7189,11152.3259,3648086.3181,13193.7189,11152.3259,0.5787116356116137
38826.0,4879.8846,5515.9701,16821.857,318.3585,-1283529.5245,75429.5911,0.0,0.0,0.0,-1180563.8632,0.0,-1180563.8632,-1180563.8632,0.0,13208.76,11165.2153,3648086.3181,13208.76,11165.2153,0.5787116356116137
38827.0,4716.7816,5526.8208,16823.2204,316.6738,-1283280.7909,75168.1459,0.0,0.0,0.0,-1180729.1484,0.0,-1180729.1484,-1180729.1484,0.0,13191.4639,11150.5203,3648086.3181,13191.4639,11150.5203,0.5787116356116137
38828.0,4719.7844,5526.3379,16823.1791,316.7001,-1283286.409,75171.2617,0.0,0.0,0.0,-1180729.1458,0.0,-1180729.1458,-1180729.1458,0.0,13191.6546,11150.6692,3648086.3181,13191.6546,11150.6692,0.5787116356116137
38829.0,4701.22,5515.6964,16822.1745,317.3966,-1283521.5482,75224.0325,0.0,0.0,0.0,-1180941.0281,0.0,-1180941.0281,-1180941.0281,0.0,13195.1712,11153.2655,3648086.3181,13195.1712,11153.2655,0.5787116356116137
38830.0,4707.8523,5513.3035,16821.3582,318.9365,-1283756.4298,75307.9034,0.0,0.0,0.0,-1181087.0758,0.0,-1181087.0758,-1181087.0758,0.0,13200.6029,11157.4146,3648086.3181,13200.6029,11157.4146,0.5787116356116137
38831.0,4739.747,5518.9136,16820.7919,321.2447,-1283991.0422,75421.9612,0.0,0.0,0.0,-1181168.3838,0.0,-1181168.3838,-1181168.3838,0.0,13207.8802,11162.8691,3648086.3181,13207.8802,11162.8691,0.5787116356116137
38832.0,4796.8593,5532.212,16820.5253,324.2799,-1284225.3885,75567.6193,0.0,0.0,0.0,-1181183.8927,0.0,-1181183.8927,-1181183.8927,0.0,13217.1095,11169.749,3648086.3181,13217.1095,11169.749,0.5787116356116137
38833.0,4879.0361,5552.8586,16820.5906,328.0268,-1284459.4431,75748.547,0.0,0.0,0.0,-1181130.384,0.0,-1181130.384,-1181130.384,0.0,13228.5743,11178.2667,3648086.3181,13228.5743,11178.2667,0.5787116356116137
38834.0,4777.0114,5527.4138,16820.5716,323.2752,-1284153.9851,75519.169,0.0,0.0,0.0,-1181186.5442,0.0,-1181186.5442,-1181186.5442,0.0,13214.0289,11167.463,3648086.3181,13214.0289,11167.463,0.5787116356116137
38835.0,4772.7689,5526.4147,16820.5866,323.056,-1284137.6978,75508.6892,0.0,0.0,0.0,-1181186.1823,0.0,-1181186.1823,-1181186.1823,0.0,13213.3656,11166.9685,3648086.3181,13213.3656,11166.9685,0.5787116356116137
38836.0,4776.3209,5527.2507,16820.5739,323.2397,-1284151.3638,75517.4705,0.0,0.0,0.0,-1181186.5082,0.0,-1181186.5082,-1181186.5082,0.0,13213.9213,11167.3828,3648086.3181,13213.9213,11167.3828,0.5787116356116137
38837.0,4777.0119,5527.4139,16820.5716,323.2752,-1284153.9853,75519.1678,0.0,0.0,0.0,-1181186.5448,0.0,-1181186.5448,-1181186.5448,0.0,13214.0287,11167.4628,3648086.3181,13214.0287,11167.4628,0.5787116356116137
38838.0,4785.2015,5528.8422,16820.0272,324.0724,-1284410.6912,75557.3427,0.0,0.0,0.0,-1181395.2051,0.0,-1181395.2051,-1181395.2051,0.0,13215.6202,11168.5166,3648086.3181,13215.6202,11168.5166,0.5787116356116137
38839.0,4809.3757,5533.9583,16819.6611,325.329,-1284667.1962,75618.6654,0.0,0.0,0.0,-1181560.2065,0.0,-1181560.2065,-1181560.2065,0.0,13218.7125,11170.7003,3648086.3181,13218.7125,11170.7003,0.5787116356116137
38840.0,4694.3956,5506.2666,16819.6357,321.4997,-1284733.876,75587.9443,0.0,0.0,0.0,-1181804.134,0.0,-1181804.134,-1181804.134,0.0,13219.1121,11172.4319,3648086.3181,13219.1121,11172.4319,0.5787116356116137
38841.0,4623.2997,5488.1545,16820.0649,318.442,-1284800.3886,75628.4684,0.0,0.0,0.0,-1181921.9592,0.0,-1181921.9592,-1181921.9592,0.0,13224.202,11178.7142,3648086.3181,13224.202,11178.7142,0.5787116356116137
38842.0,4596.6507,5479.4702,16820.7813,316.2818,-1284866.7412,75756.2504,0.0,0.0,0.0,-1181897.3069,0.0,-1181897.3069,-1181897.3069,0.0,13235.2057,11190.3539,3648086.3181,13235.2057,11190.3539,0.5787116356116137
38843.0,4609.3592,5484.1981,16820.279,317.6084,-1284822.7039,75660.4836,0.0,0.0,0.0,-1181930.7757,0.0,-1181930.7757,-1181930.7757,0.0,13227.1498,11181.9386,3648086.3181,13227.1498,11181.9386,0.5787116356116137
38844.0,4607.2015,5483.5406,16820.3245,317.4562,-1284827.1103,75668.0368,0.0,0.0,0.0,-1181930.5506,0.0,-1181930.5506,-1181930.5506,0.0,13227.8154,11182.6514,3648086.3181,13227.8154,11182.6514,0.5787116356116137
38845.0,4608.9912,5484.0873,16820.2864,317.5831,-1284823.4284,75661.6958,0.0,0.0,0.0,-1181930.7847,0.0,-1181930.7847,-1181930.7847,0.0,13227.2572,11182.0539,3648086.3181,13227.2572,11182.0539,0.5787116356116137
38846.0,4601.4308,5474.6423,16819.7805,314.9653,-1284961.8594,75608.1977,0.0,0.0,0.0,-1182142.8429,0.0,-1182142.8429,-1182142.8429,0.0,13223.741,11179.4724,3648086.3181,13223.741,11179.4724,0.5787116356116137
38847.0,4651.1235,5483.2661,16819.9597,314.2415,-1285100.083,75601.4986,0.0,0.0,0.0,-1182229.9936,0.0,-1182229.9936,-1182229.9936,0.0,13222.6764,11178.6306,3648086.3181,13222.6764,11178.6306,0.5787116356116137
38848.0,4757.3403,5510.294,16820.8767,315.3517,-1285238.1029,75632.4756,0.0,0.0,0.0,-1182201.7645,0.0,-1182201.7645,-1182201.7645,0.0,13223.3658,11178.9676,3648086.3181,13223.3658,11178.9676,0.5787116356116137
38849.0,4672.03,5488.1523,16820.1152,314.3441,-1285134.0066,75605.8509,0.0,0.0,0.0,-1182233.514,0.0,-1182233.514,-1182233.514,0.0,13222.7,11178.6176,3648086.3181,13222.7,11178.6176,0.5787116356116137
38850.0,4669.7899,5487.6099,16820.0975,314.3289,-1285130.6147,75605.312,0.0,0.0,0.0,-1182233.4765,0.0,-1182233.4765,-1182233.4765,0.0,13222.6928,11178.648,3648086.3181,13222.6928,11178.648,0.5787116356116137
38851.0,4671.6098,5488.0503,16820.1119,314.3412,-1285133.3739,75605.7488,0.0,0.0,0.0,-1182233.512,0.0,-1182233.512,-1182233.512,0.0,13222.6985,11178.6495,3648086.3181,13222.6985,11178.6495,0.5787116356116137
38852.0,4672.03,5488.1523,16820.1152,314.3441,-1285134.0068,75605.8509,0.0,0.0,0.0,-1182233.5142,0.0,-1182233.5142,-1182233.5142,0.0,13222.6999,11178.65,3648086.3181,13222.6999,11178.65,0.5787116356116137
38853.0,4578.2404,5493.4316,16820.5428,316.2885,-1285355.6957,75731.3623,0.0,0.0,0.0,-1182415.83,0.0,-1182415.83,-1182415.83,0.0,13233.3122,11187.4966,3648086.3181,13233.3122,11187.4966,0.5787116356116137
38854.0,4527.7092,5512.6944,16821.1169,320.8378,-1285577.2172,75917.4854,0.0,0.0,0.0,-1182477.3736,0.0,-1182477.3736,-1182477.3736,0.0,13247.7068,11199.24,3648086.3181,13247.7068,11199.24,0.5787116356116137
38855.0,4521.9183,5544.6383,16821.766,328.6164,-1285798.6075,76173.1753,0.0,0.0,0.0,-1182408.4933,0.0,-1182408.4933,-1182408.4933,0.0,13266.5525,11214.2517,3648086.3181,13266.5525,11214.2517,0.5787116356116137
38856.0,4525.1636,5515.3975,16821.1693,321.4345,-1285599.3769,75939.6287,0.0,0.0,0.0,-1182476.5832,0.0,-1182476.5832,-1182476.5832,0.0,13249.3679,11200.5825,3648086.3181,13249.3679,11200.5825,0.5787116356116137
38857.0,4527.501,5513.0147,16821.1142,320.8748,-1285579.4476,75919.5699,0.0,0.0,0.0,-1182477.3732,0.0,-1182477.3732,-1182477.3732,0.0,13247.8625,11199.3696,3648086.3181,13247.8625,11199.3696,0.5787116356116137
38858.0,4684.6725,5526.2495,16823.3231,324.3199,-1286036.8096,75880.6199,0.0,0.0,0.0,-1182797.6248,0.0,-1182797.6248,-1182797.6248,0.0,13240.2791,11193.1038,3648086.3181,13240.2791,11193.1038,0.5787116356116137
38859.0,4871.0433,5551.1758,16827.0284,330.4188,-1286493.5354,75887.8529,0.0,0.0,0.0,-1183026.0162,0.0,-1183026.0162,-1183026.0162,0.0,13235.5623,11188.859,3648086.3181,13235.5623,11188.859,0.5787116356116137
38860.0,5086.8917,5587.4899,16830.2179,339.2214,-1286949.6341,75926.4728,0.0,0.0,0.0,-1183179.3405,0.0,-1183179.3405,-1183179.3405,0.0,13232.5715,11185.6087,3648086.3181,13232.5715,11185.6087,0.5787116356116137
38861.0,4681.3141,5531.5297,16829.0336,327.8557,-1287027.051,76170.5914,0.0,0.0,0.0,-1183486.7265,0.0,-1183486.7265,-1183486.7265,0.0,13259.9043,11210.086,3648086.3181,13259.9043,11210.086,0.5787116356116137
38862.0,4359.1511,5497.3503,16827.7471,320.9549,-1287104.3457,76552.1944,0.0,0.0,0.0,-1183546.948,0.0,-1183546.948,-1183546.948,0.0,13296.2576,11241.7442,3648086.3181,13296.2576,11241.7442,0.5787116356116137
38863.0,4120.0956,5485.0965,16827.0286,318.0667,-1287181.5201,77160.8251,0.0,0.0,0.0,-1183270.4076,0.0,-1183270.4076,-1183270.4076,0.0,13348.494,11286.1379,3648086.3181,13348.494,11286.1379,0.5787116356116137
38864.0,4445.9052,5505.1802,16828.0914,322.5623,-1287081.4676,76420.75,0.0,0.0,0.0,-1183558.9784,0.0,-1183558.9784,-1183558.9784,0.0,13284.2364,11231.3659,3648086.3181,13284.2364,11231.3659,0.5787116356116137
38865.0,4436.9027,5504.31,16828.055,322.3854,-1287083.7557,76433.1078,0.0,0.0,0.0,-1183558.9948,0.0,-1183558.9948,-1183558.9948,0.0,13285.3844,11232.3605,3648086.3181,13285.3844,11232.3605,0.5787116356116137
38866.0,4440.8147,5504.6866,16828.0708,322.462,-1287082.7572,76427.705,0.0,0.0,0.0,-1183559.018,0.0,-1183559.018,-1183559.018,0.0,13284.8831,11231.9263,3648086.3181,13284.8831,11231.9263,0.5787116356116137
38867.0,4536.7773,5475.0793,16825.1645,316.8334,-1287215.6387,76306.3295,0.0,0.0,0.0,-1183755.4546,0.0,-1183755.4546,-1183755.4546,0.0,13274.8075,11224.1826,3648086.3181,13274.8075,11224.1826,0.5787116356116137
38868.0,4686.9389,5467.4043,16823.1581,313.8801,-1287348.2181,76259.5768,0.0,0.0,0.0,-1183797.2599,0.0,-1183797.2599,-1183797.2599,0.0,13269.3277,11220.0702,3648086.3181,13269.3277,11220.0702,0.5787116356116137
38869.0,4888.9669,5482.7327,16822.4266,313.4015,-1287480.5278,76269.2819,0.0,0.0,0.0,-1183703.7182,0.0,-1183703.7182,-1183703.7182,0.0,13267.067,11218.395,3648086.3181,13267.067,11218.395,0.5787116356116137
38870.0,4650.8584,5467.1353,16823.482,314.291,-1287320.4364,76264.4525,0.0,0.0,0.0,-1183800.2172,0.0,-1183800.2172,-1183800.2172,0.0,13270.1946,11220.7185,3648086.3181,13270.1946,11220.7185,0.5787116356116137
38871.0,4637.9348,5467.301,16823.6182,314.4736,-1287309.963,76266.8915,0.0,0.0,0.0,-1183799.744,0.0,-1183799.744,-1183799.744,0.0,13270.5538,11220.9865,3648086.3181,13270.5538,11220.9865,0.5787116356116137
38872.0,4649.5507,5467.1455,16823.4953,314.3085,-1287319.3894,76264.6803,0.0,0.0,0.0,-1183800.2091,0.0,-1183800.2091,-1183800.2091,0.0,13270.2295,11220.7445,3648086.3181,13270.2295,11220.7445,0.5787116356116137
38873.0,4739.5452,5473.7774,16822.0744,314.9205,-1287606.3298,76210.6775,0.0,0.0,0.0,-1184045.3347,0.0,-1184045.3347,-1184045.3347,0.0,13261.6032,11212.8859,3648086.3181,13261.6032,11212.8859,0.5787116356116137
38874.0,4930.823,5512.8913,16822.7365,321.5084,-1287892.6314,76234.4703,0.0,0.0,0.0,-1184070.2019,0.0,-1184070.2019,-1184070.2019,0.0,13256.7624,11207.5212,3648086.3181,13256.7624,11207.5212,0.5787116356116137
38875.0,5228.9484,5582.7239,16825.1569,333.9996,-1288178.2739,76312.0588,0.0,0.0,0.0,-1183895.3863,0.0,-1183895.3863,-1183895.3863,0.0,13253.8367,11203.2295,3648086.3181,13253.8367,11203.2295,0.5787116356116137
38876.0,4845.3421,5494.0745,16822.2642,318.3065,-1287783.7289,76218.2618,0.0,0.0,0.0,-1184085.4797,0.0,-1184085.4797,-1184085.4797,0.0,13258.3199,11209.4002,3648086.3181,13258.3199,11209.4002,0.5787116356116137
38877.0,4832.9361,5491.4762,16822.2125,317.8663,-1287766.0014,76216.4046,0.0,0.0,0.0,-1184085.1057,0.0,-1184085.1057,-1184085.1057,0.0,13258.6022,11209.7211,3648086.3181,13258.6022,11209.7211,0.5787116356116137
38878.0,4843.7872,5493.7468,16822.2574,318.2509,-1287781.5382,76218.02,0.0,0.0,0.0,-1184085.4759,0.0,-1184085.4759,-1184085.4759,0.0,13258.3543,11209.4396,3648086.3181,13258.3543,11209.4396,0.5787116356116137
38879.0,4845.3417,5494.0743,16822.2642,318.3065,-1287783.729,76218.2619,0.0,0.0,0.0,-1184085.4805,0.0,-1184085.4805,-1184085.4805,0.0,13258.3198,11209.4001,3648086.3181,13258.3198,11209.4001,0.5787116356116137
38880.0,4663.5525,5502.2023,16823.8124,322.9379,-1288109.4173,76493.7701,0.0,0.0,0.0,-1184303.1421,0.0,-1184303.1421,-1184303.1421,0.0,13280.246,11227.7792,3648086.3181,13280.246,11227.7792,0.5787116356116137
38881.0,4549.8408,5524.4605,16825.9733,330.9637,-1288434.9344,76854.0411,0.0,0.0,0.0,-1184349.6549,0.0,-1184349.6549,-1184349.6549,0.0,13307.47,11250.0808,3648086.3181,13307.47,11250.0808,0.5787116356116137
38882.0,4505.2974,5560.3487,16828.7225,342.828,-1288760.2558,77336.5912,0.0,0.0,0.0,-1184186.468,0.0,-1184186.468,-1184186.468,0.0,13342.8569,11278.5545,3648086.3181,13342.8569,11278.5545,0.5787116356116137
38883.0,4572.3547,5517.7095,16825.375,328.6193,-1288352.8458,76753.1002,0.0,0.0,0.0,-1184355.6871,0.0,-1184355.6871,-1184355.6871,0.0,13299.9408,11243.9553,3648086.3181,13299.9408,11243.9553,0.5787116356116137
38884.0,4569.934,5518.3597,16825.4331,328.8453,-1288361.056,76762.8382,0.0,0.0,0.0,-1184355.6456,0.0,-1184355.6456,-1184355.6456,0.0,13300.6695,11244.5496,3648086.3181,13300.6695,11244.5496,0.5787116356116137
38885.0,4571.5786,5517.9158,16825.3935,328.6911,-1288355.4629,76756.1956,0.0,0.0,0.0,-1184355.6884,0.0,-1184355.6884,-1184355.6884,0.0,13300.1725,11244.1443,3648086.3181,13300.1725,11244.1443,0.5787116356116137
38886.0,4586.7398,5513.3651,16826.7466,329.6468,-1288709.0555,76843.5486,0.0,0.0,0.0,-1184609.0084,0.0,-1184609.0084,-1184609.0084,0.0,13305.977,11248.2214,3648086.3181,13305.977,11248.2214,0.5787116356116137
38887.0,4609.1511,5513.139,16828.2094,331.618,-1289062.3456,76951.6402,0.0,0.0,0.0,-1184828.5878,0.0,-1184828.5878,-1184828.5878,0.0,13313.1782,11253.488,3648086.3181,13313.1782,11253.488,0.5787116356116137
38888.0,4750.4052,5478.223,16825.7273,321.7076,-1289141.7966,76680.8531,0.0,0.0,0.0,-1185084.8805,0.0,-1185084.8805,-1185084.8805,0.0,13291.6067,11237.8855,3648086.3181,13291.6067,11237.8855,0.5787116356116137
38889.0,4984.4076,5461.046,16823.7594,315.8827,-1289221.36,76531.3534,0.0,0.0,0.0,-1185104.9109,0.0,-1185104.9109,-1185104.9109,0.0,13277.7588,11227.915,3648086.3181,13277.7588,11227.915,0.5787116356116137
38890.0,5309.3047,5462.3227,16822.4908,313.6667,-1289301.0242,76465.181,0.0,0.0,0.0,-1184928.0584,0.0,-1184928.0584,-1184928.0584,0.0,13268.7349,11221.7172,3648086.3181,13268.7349,11221.7172,0.5787116356116137
38891.0,4878.8238,5465.8284,16824.4936,317.7798,-1289189.2168,76580.2244,0.0,0.0,0.0,-1185122.0668,0.0,-1185122.0668,-1185122.0668,0.0,13282.6588,11231.4488,3648086.3181,13282.6588,11231.4488,0.5787116356116137
38892.0,4864.505,5466.7834,16824.6098,318.111,-1289184.4735,76588.673,0.0,0.0,0.0,-1185121.7913,0.0,-1185121.7913,-1185121.7913,0.0,13283.4549,11232.0216,3648086.3181,13283.4549,11232.0216,0.5787116356116137
38893.0,4876.3067,5465.9901,16824.5137,317.8365,-1289188.391,76581.6718,0.0,0.0,0.0,-1185122.0722,0.0,-1185122.0722,-1185122.0722,0.0,13282.796,11231.5475,3648086.3181,13282.796,11231.5475,0.5787116356116137
38894.0,4609.1297,5441.9613,16824.239,312.4777,-1289357.4168,76820.2436,0.0,0.0,0.0,-1185349.3655,0.0,-1185349.3655,-1185349.3655,0.0,13306.3366,11253.5638,3648086.3181,13306.3366,11253.5638,0.5787116356116137
38895.0,4421.5559,5443.9037,16825.4128,312.1915,-1289526.0211,77147.5515,0.0,0.0,0.0,-1185375.4057,0.0,-1185375.4057,-1185375.4057,0.0,13334.9955,11279.6425,3648086.3181,13334.9955,11279.6425,0.5787116356116137
38896.0,4313.915,5471.0683,16828.5338,317.4252,-1289694.195,77621.2482,0.0,0.0,0.0,-1185142.0045,0.0,-1185142.0045,-1185142.0045,0.0,13373.1762,11313.8384,3648086.3181,13373.1762,11313.8384,0.5787116356116137
38897.0,4484.9204,5440.1604,16824.758,311.68,-1289460.7282,77007.2195,0.0,0.0,0.0,-1185391.9899,0.0,-1185391.9899,-1185391.9899,0.0,13323.0542,11268.8506,3648086.3181,13323.0542,11268.8506,0.5787116356116137
38898.0,4478.0557,5440.3658,16824.8112,311.6949,-1289467.2613,77020.3953,0.0,0.0,0.0,-1185391.9383,0.0,-1185391.9383,-1185391.9383,0.0,13324.194,11269.8848,3648086.3181,13324.194,11269.8848,0.5787116356116137
38899.0,4482.4798,5440.2286,16824.7765,311.6844,-1289463.0388,77011.8576,0.0,0.0,0.0,-1185392.0119,0.0,-1185392.0119,-1185392.0119,0.0,13323.4558,11269.2151,3648086.3181,13323.4558,11269.2151,0.5787116356116137
38900.0,4539.8005,5452.048,16826.1822,313.8089,-1289715.4428,76965.8055,0.0,0.0,0.0,-1185617.7976,0.0,-1185617.7976,-1185617.7976,0.0,13318.3864,11262.4935,3648086.3181,13318.3864,11262.4935,0.5787116356116137
38901.0,4646.9667,5491.6893,16829.2522,320.2694,-1289967.4202,77026.1586,0.0,0.0,0.0,-1185653.084,0.0,-1185653.084,-1185653.084,0.0,13320.227,11261.3198,3648086.3181,13320.227,11261.3198,0.5787116356116137
38902.0,4803.3963,5558.9531,16833.528,331.3739,-1290218.9681,77170.1403,0.0,0.0,0.0,-1185521.5765,0.0,-1185521.5765,-1185521.5765,0.0,13327.2386,11264.268,3648086.3181,13327.2386,11264.268,0.5787116356116137
38903.0,4610.8315,5477.041,16828.2008,317.9166,-1289895.3149,76999.9124,0.0,0.0,0.0,-1185661.4125,0.0,-1185661.4125,-1185661.4125,0.0,13319.1467,11261.2056,3648086.3181,13319.1467,11261.2056,0.5787116356116137
38904.0,4704.9133,5495.6281,16829.7683,321.8595,-1290213.8053,76990.1056,0.0,0.0,0.0,-1185871.5305,0.0,-1185871.5305,-1185871.5305,0.0,13315.1639,11259.3367,3648086.3181,13315.1639,11259.3367,0.5787116356116137
38905.0,4832.7707,5527.9088,16831.6715,328.0386,-1290531.8712,77081.4036,0.0,0.0,0.0,-1185930.078,0.0,-1185930.078,-1185930.078,0.0,13318.2261,11263.3842,3648086.3181,13318.2261,11263.3842,0.5787116356116137
38906.0,4994.3333,5573.515,16833.8862,336.6715,-1290849.5135,77292.6808,0.0,0.0,0.0,-1185818.4267,0.0,-1185818.4267,-1185818.4267,0.0,13329.775,11274.8985,3648086.3181,13329.775,11274.8985,0.5787116356116137
