TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1787.0,69.0471,167.0362,472.9238,5.2402,-60826.8562,5994.8528,0.0,0.0,0.0,-54117.7561,0.0,-54117.7561,-54117.7561,0.0,18067.1398,18075.1711,154035.6855,18067.1398,18075.1711,0.5591243335623031
1788.0,69.2885,167.1007,472.9265,5.2437,-60827.4962,5995.1936,0.0,0.0,0.0,-54117.7431,0.0,-54117.7431,-54117.7431,0.0,18067.8542,18075.8965,154035.6855,18067.8542,18075.8965,0.5591243335623031
1789.0,69.0704,167.0424,472.9241,5.2406,-60826.9203,5994.8868,0.0,0.0,0.0,-54117.756,0.0,-54117.756,-54117.756,0.0,18067.2119,18075.2443,154035.6855,18067.2119,18075.2443,0.5591243335623031
1790.0,73.3534,166.6366,473.1316,5.204,-60850.885,6005.8479,0.0,0.0,0.0,-54126.7116,0.0,-54126.7116,-54126.7116,0.0,18086.0663,18093.4837,154035.6855,18086.0663,18093.4837,0.5591243335623031
1791.0,100.3556,173.2549,473.6773,5.5304,-60869.3585,6020.658,0.0,0.0,0.0,-54095.8824,0.0,-54095.8824,-54095.8824,0.0,18103.052,18107.7781,154035.6855,18103.052,18107.7781,0.5591243335623031
1792.0,69.92,166.0532,473.0409,5.1783,-60844.8666,6002.4976,0.0,0.0,0.0,-54128.1766,0.0,-54128.1766,-54128.1766,0.0,18081.1609,18088.9516,154035.6855,18081.1609,18088.9516,0.5591243335623031
1793.0,70.1869,166.0879,473.0488,5.1796,-60845.4853,6002.8202,0.0,0.0,0.0,-54128.1619,0.0,-54128.1619,-54128.1619,0.0,18081.6631,18089.4233,154035.6855,18081.6631,18089.4233,0.5591243335623031
1794.0,69.946,166.0564,473.0417,5.1784,-60844.9288,6002.5297,0.0,0.0,0.0,-54128.1766,0.0,-54128.1766,-54128.1766,0.0,18081.2105,18088.9982,154035.6855,18081.2105,18088.9982,0.5591243335623031
1795.0,74.102,169.5425,473.3412,5.1635,-60866.9742,6013.8902,0.0,0.0,0.0,-54130.9348,0.0,-54130.9348,-54130.9348,0.0,18104.0876,18115.125,154035.6855,18104.0876,18115.125,0.5591243335623031
1796.0,111.4157,181.2674,473.8898,5.4189,-60883.6618,6028.9683,0.0,0.0,0.0,-54082.7016,0.0,-54082.7016,-54082.7016,0.0,18121.3924,18133.6068,154035.6855,18121.3924,18133.6068,0.5591243335623031
1797.0,68.1718,166.9581,473.1771,5.1368,-60857.7949,6008.4059,0.0,0.0,0.0,-54135.9453,0.0,-54135.9453,-54135.9453,0.0,18094.6632,18104.5091,154035.6855,18094.6632,18104.5091,0.5591243335623031
1798.0,68.4692,167.1423,473.1912,5.1371,-60858.7612,6008.9228,0.0,0.0,0.0,-54135.8986,0.0,-54135.8986,-54135.8986,0.0,18095.6561,18105.6401,154035.6855,18095.6561,18105.6401,0.5591243335623031
1799.0,68.1986,166.9758,473.1785,5.1368,-60857.8928,6008.4573,0.0,0.0,0.0,-54135.9459,0.0,-54135.9459,-54135.9459,0.0,18094.7605,18104.6205,154035.6855,18094.7605,18104.6205,0.5591243335623031
1800.0,68.1911,166.9709,473.1781,5.1368,-60857.8655,6008.443,0.0,0.0,0.0,-54135.9456,0.0,-54135.9456,-54135.9456,0.0,18094.7343,18104.5903,154035.6855,18094.7343,18104.5903,0.5591243335623031
1801.0,68.1986,166.9758,473.1785,5.1368,-60857.8928,6008.4573,0.0,0.0,0.0,-54135.9459,0.0,-54135.9459,-54135.9459,0.0,18094.7605,18104.6204,154035.6855,18094.7605,18104.6204,0.5591243335623031
1802.0,71.7893,167.444,473.5871,5.1783,-60881.4605,6020.7141,0.0,0.0,0.0,-54142.7477,0.0,-54142.7477,-54142.7477,0.0,18107.9159,18114.9961,154035.6855,18107.9159,18114.9961,0.5591243335623031
1803.0,100.7478,175.2283,474.2696,5.5278,-60899.4459,6036.6789,0.0,0.0,0.0,-54106.9935,0.0,-54106.9935,-54106.9935,0.0,18118.2085,18120.8698,154035.6855,18118.2085,18120.8698,0.5591243335623031
1804.0,67.7209,166.4705,473.4178,5.1296,-60874.0783,6016.1746,0.0,0.0,0.0,-54145.1649,0.0,-54145.1649,-54145.1649,0.0,18103.8512,18112.06,154035.6855,18103.8512,18112.06,0.5591243335623031
1805.0,67.9962,166.5301,473.4333,5.1329,-60874.8461,6016.6102,0.0,0.0,0.0,-54145.1434,0.0,-54145.1434,-54145.1434,0.0,18104.2721,18112.3769,154035.6855,18104.2721,18112.3769,0.5591243335623031
1806.0,67.7471,166.4761,473.4193,5.1299,-60874.1553,6016.218,0.0,0.0,0.0,-54145.1649,0.0,-54145.1649,-54145.1649,0.0,18103.8936,18112.0921,154035.6855,18103.8936,18112.0921,0.5591243335623031
1807.0,72.9992,166.4142,473.7409,5.3977,-60900.6209,6027.9555,0.0,0.0,0.0,-54154.1134,0.0,-54154.1134,-54154.1134,0.0,18136.9949,18144.5729,154035.6855,18136.9949,18144.5729,0.5591243335623031
1808.0,101.0709,172.8269,474.353,6.0654,-60920.8513,6043.7943,0.0,0.0,0.0,-54122.7407,0.0,-54122.7407,-54122.7407,0.0,18168.9449,18174.2915,154035.6855,18168.9449,18174.2915,0.5591243335623031
1809.0,69.267,165.7817,473.6229,5.2836,-60893.9232,6024.3352,0.0,0.0,0.0,-54155.6329,0.0,-54155.6329,-54155.6329,0.0,18128.0198,18135.932,154035.6855,18128.0198,18135.932,0.5591243335623031
1810.0,69.5617,165.8226,473.6337,5.2937,-60894.6145,6024.6838,0.0,0.0,0.0,-54155.6191,0.0,-54155.6191,-54155.6191,0.0,18128.9229,18136.8073,154035.6855,18128.9229,18136.8073,0.5591243335623031
1811.0,69.2957,165.7856,473.6239,5.2846,-60893.9937,6024.3699,0.0,0.0,0.0,-54155.634,0.0,-54155.634,-54155.634,0.0,18128.1065,18136.016,154035.6855,18128.1065,18136.016,0.5591243335623031
1812.0,69.2928,165.7852,473.6238,5.2845,-60893.9865,6024.3665,0.0,0.0,0.0,-54155.6338,0.0,-54155.6338,-54155.6338,0.0,18128.0984,18136.0082,154035.6855,18128.0984,18136.0082,0.5591243335623031
1813.0,69.2957,165.7856,473.6239,5.2846,-60893.9937,6024.3699,0.0,0.0,0.0,-54155.634,0.0,-54155.634,-54155.634,0.0,18128.1064,18136.0159,154035.6855,18128.1064,18136.0159,0.5591243335623031
1814.0,75.3833,170.6416,473.1499,5.3756,-60923.1567,6036.6588,0.0,0.0,0.0,-54161.9475,0.0,-54161.9475,-54161.9475,0.0,18158.4104,18156.6293,154035.6855,18158.4104,18156.6293,0.5591243335623031
1815.0,110.449,183.8329,472.889,5.736,-60944.8472,6054.127,0.0,0.0,0.0,-54117.8133,0.0,-54117.8133,-54117.8133,0.0,18187.2895,18173.7721,154035.6855,18187.2895,18173.7721,0.5591243335623031
1816.0,69.7099,167.8546,473.3021,5.3101,-60913.1149,6031.519,0.0,0.0,0.0,-54165.4193,0.0,-54165.4193,-54165.4193,0.0,18147.3793,18149.4624,154035.6855,18147.3793,18149.4624,0.5591243335623031
1817.0,70.0948,168.0809,473.2855,5.315,-60914.1673,6032.0023,0.0,0.0,0.0,-54165.3888,0.0,-54165.3888,-54165.3888,0.0,18148.492,18150.2018,154035.6855,18148.492,18150.2018,0.5591243335623031
1818.0,69.7465,167.8767,473.3004,5.3106,-60913.2211,6031.567,0.0,0.0,0.0,-54165.4199,0.0,-54165.4199,-54165.4199,0.0,18147.4892,18149.535,154035.6855,18147.4892,18149.535,0.5591243335623031
1819.0,69.7392,167.8723,473.3008,5.3105,-60913.1999,6031.5574,0.0,0.0,0.0,-54165.4198,0.0,-54165.4198,-54165.4198,0.0,18147.4672,18149.5205,154035.6855,18147.4672,18149.5205,0.5591243335623031
1820.0,69.7465,167.8767,473.3004,5.3106,-60913.2211,6031.567,0.0,0.0,0.0,-54165.4199,0.0,-54165.4199,-54165.4199,0.0,18147.4891,18149.5349,154035.6855,18147.4891,18149.5349,0.5591243335623031
1821.0,75.8894,168.8297,473.1626,5.1884,-60939.2931,6046.034,0.0,0.0,0.0,-54170.189,0.0,-54170.189,-54170.189,0.0,18178.0681,18183.7698,154035.6855,18178.0681,18183.7698,0.5591243335623031
1822.0,115.1098,177.8506,473.3659,5.7216,-60957.3355,6066.0386,0.0,0.0,0.0,-54119.249,0.0,-54119.249,-54119.249,0.0,18206.5235,18213.8026,154035.6855,18206.5235,18213.8026,0.5591243335623031
1823.0,69.3493,167.4484,473.1781,5.1596,-60929.4681,6039.4451,0.0,0.0,0.0,-54174.8877,0.0,-54174.8877,-54174.8877,0.0,18165.7966,18170.2388,154035.6855,18165.7966,18170.2388,0.5591243335623031
1824.0,69.749,167.524,473.1739,5.1574,-60930.5146,6040.064,0.0,0.0,0.0,-54174.8462,0.0,-54174.8462,-54174.8462,0.0,18167.0381,18171.6224,154035.6855,18167.0381,18171.6224,0.5591243335623031
1825.0,69.3867,167.4553,473.1776,5.1593,-60929.574,6039.5066,0.0,0.0,0.0,-54174.8884,0.0,-54174.8884,-54174.8884,0.0,18165.9191,18170.3756,154035.6855,18165.9191,18170.3756,0.5591243335623031
1826.0,69.3783,167.4538,473.1777,5.1594,-60929.5502,6039.4929,0.0,0.0,0.0,-54174.8882,0.0,-54174.8882,-54174.8882,0.0,18165.8923,18170.3456,154035.6855,18165.8923,18170.3456,0.5591243335623031
1827.0,69.3867,167.4553,473.1776,5.1593,-60929.574,6039.5066,0.0,0.0,0.0,-54174.8884,0.0,-54174.8884,-54174.8884,0.0,18165.919,18170.3755,154035.6855,18165.919,18170.3755,0.5591243335623031
1828.0,74.4172,167.6581,473.3673,5.0173,-60953.7926,6053.4072,0.0,0.0,0.0,-54179.9254,0.0,-54179.9254,-54179.9254,0.0,18174.0894,18191.0091,154035.6855,18174.0894,18191.0091,0.5591243335623031
1829.0,109.804,175.8531,473.8308,5.1566,-60970.7519,6072.0862,0.0,0.0,0.0,-54134.0211,0.0,-54134.0211,-54134.0211,0.0,18179.4954,18207.3336,154035.6855,18179.4954,18207.3336,0.5591243335623031
1830.0,68.7499,166.6238,473.2587,5.0402,-60944.9483,6047.3213,0.0,0.0,0.0,-54183.9544,0.0,-54183.9544,-54183.9544,0.0,18171.2716,18183.3747,154035.6855,18171.2716,18183.3747,0.5591243335623031
1831.0,69.0973,166.6697,473.2676,5.0359,-60945.8835,6047.8974,0.0,0.0,0.0,-54183.9156,0.0,-54183.9156,-54183.9156,0.0,18171.5816,18184.1765,154035.6855,18171.5816,18184.1765,0.5591243335623031
1832.0,68.7824,166.6278,473.2596,5.0398,-60945.043,6047.3786,0.0,0.0,0.0,-54183.9548,0.0,-54183.9548,-54183.9548,0.0,18171.3006,18183.453,154035.6855,18171.3006,18183.453,0.5591243335623031
1833.0,68.7738,166.6267,473.2594,5.0399,-60945.018,6047.3634,0.0,0.0,0.0,-54183.9549,0.0,-54183.9549,-54183.9549,0.0,18171.2927,18183.4319,154035.6855,18171.2927,18183.4319,0.5591243335623031
1834.0,70.1724,168.2021,473.1047,5.1456,-60968.9163,6058.4982,0.0,0.0,0.0,-54193.7932,0.0,-54193.7932,-54193.7932,0.0,18194.4754,18211.3311,154035.6855,18194.4754,18211.3311,0.5591243335623031
1835.0,90.9654,176.6174,473.2475,5.7274,-60986.1222,6073.8379,0.0,0.0,0.0,-54165.7266,0.0,-54165.7266,-54165.7266,0.0,18217.7703,18237.5785,154035.6855,18217.7703,18237.5785,0.5591243335623031
1836.0,68.0835,167.2044,473.1147,5.0774,-60963.825,6055.4989,0.0,0.0,0.0,-54194.8461,0.0,-54194.8461,-54194.8461,0.0,18189.0178,18204.9107,154035.6855,18189.0178,18204.9107,0.5591243335623031
1837.0,68.243,167.2867,473.1129,5.083,-60964.3506,6055.7886,0.0,0.0,0.0,-54194.8364,0.0,-54194.8364,-54194.8364,0.0,18189.5658,18205.5595,154035.6855,18189.5658,18205.5595,0.5591243335623031
1838.0,68.099,167.2124,473.1145,5.0779,-60963.8775,6055.5278,0.0,0.0,0.0,-54194.8458,0.0,-54194.8458,-54194.8458,0.0,18189.0734,18204.9764,154035.6855,18189.0734,18204.9764,0.5591243335623031
1839.0,68.0861,167.2057,473.1147,5.0775,-60963.8336,6055.5037,0.0,0.0,0.0,-54194.846,0.0,-54194.846,-54194.846,0.0,18189.0272,18204.9218,154035.6855,18189.0272,18204.9218,0.5591243335623031
1840.0,68.0835,167.2044,473.1147,5.0774,-60963.825,6055.4989,0.0,0.0,0.0,-54194.8461,0.0,-54194.8461,-54194.8461,0.0,18189.0178,18204.9108,154035.6855,18189.0178,18204.9108,0.5591243335623031
1841.0,73.0489,166.3243,472.9312,5.3633,-60987.6313,6066.4355,0.0,0.0,0.0,-54203.528,0.0,-54203.528,-54203.528,0.0,18223.3893,18233.4018,154035.6855,18223.3893,18233.4018,0.5591243335623031
1842.0,98.3969,171.667,472.9928,5.986,-61005.0798,6081.4804,0.0,0.0,0.0,-54174.5566,0.0,-54174.5566,-54174.5566,0.0,18257.6459,18259.9892,154035.6855,18257.6459,18259.9892,0.5591243335623031
1843.0,69.7231,165.9526,472.9566,5.254,-60981.8835,6063.1432,0.0,0.0,0.0,-54204.8541,0.0,-54204.8541,-54204.8541,0.0,18214.2812,18226.042,154035.6855,18214.2812,18226.042,0.5591243335623031
1844.0,69.9901,165.9698,472.9532,5.2639,-60982.4806,6063.4598,0.0,0.0,0.0,-54204.8438,0.0,-54204.8438,-54204.8438,0.0,18215.1875,18226.7792,154035.6855,18215.1875,18226.7792,0.5591243335623031
1845.0,69.7491,165.9541,472.9562,5.255,-60981.9433,6063.1747,0.0,0.0,0.0,-54204.8541,0.0,-54204.8541,-54204.8541,0.0,18214.372,18226.116,154035.6855,18214.372,18226.116,0.5591243335623031
1846.0,74.0599,166.6549,472.8555,5.2405,-61003.067,6073.5975,0.0,0.0,0.0,-54210.6587,0.0,-54210.6587,-54210.6587,0.0,18247.9195,18256.3541,154035.6855,18247.9195,18256.3541,0.5591243335623031
1847.0,103.6278,172.7006,472.9838,5.4873,-61017.8551,6088.1285,0.0,0.0,0.0,-54174.9271,0.0,-54174.9271,-54174.9271,0.0,18279.9822,18284.15,154035.6855,18279.9822,18284.15,0.5591243335623031
1848.0,69.6108,165.7832,472.8656,5.2156,-60996.1947,6069.4145,0.0,0.0,0.0,-54213.3051,0.0,-54213.3051,-54213.3051,0.0,18236.1225,18245.858,154035.6855,18236.1225,18245.858,0.5591243335623031
1849.0,69.9092,165.8392,472.8632,5.2166,-60996.9174,6069.81,0.0,0.0,0.0,-54213.2793,0.0,-54213.2793,-54213.2793,0.0,18237.3175,18246.9285,154035.6855,18237.3175,18246.9285,0.5591243335623031
1850.0,69.6391,165.7885,472.8653,5.2157,-60996.2661,6069.4538,0.0,0.0,0.0,-54213.3037,0.0,-54213.3037,-54213.3037,0.0,18236.246,18245.9689,154035.6855,18236.246,18245.9689,0.5591243335623031
1851.0,69.6136,165.7837,472.8656,5.2156,-60996.2019,6069.4184,0.0,0.0,0.0,-54213.305,0.0,-54213.305,-54213.305,0.0,18236.1348,18245.8689,154035.6855,18236.1348,18245.8689,0.5591243335623031
1852.0,69.6108,165.7832,472.8656,5.2156,-60996.1947,6069.4145,0.0,0.0,0.0,-54213.3051,0.0,-54213.3051,-54213.3051,0.0,18236.1226,18245.858,154035.6855,18236.1226,18245.858,0.5591243335623031
1853.0,68.982,168.2858,472.4785,5.0893,-61015.6731,6079.3113,0.0,0.0,0.0,-54221.5262,0.0,-54221.5262,-54221.5262,0.0,18255.4915,18261.2606,154035.6855,18255.4915,18261.2606,0.5591243335623031
1854.0,88.2659,175.9023,472.3765,5.3078,-61028.6075,6093.1323,0.0,0.0,0.0,-54193.6227,0.0,-54193.6227,-54193.6227,0.0,18274.7295,18275.3758,154035.6855,18274.7295,18275.3758,0.5591243335623031
1855.0,67.1831,167.1041,472.5553,5.0894,-61011.042,6076.2636,0.0,0.0,0.0,-54222.8464,0.0,-54222.8464,-54222.8464,0.0,18250.2837,18257.244,154035.6855,18250.2837,18257.244,0.5591243335623031
1856.0,67.2972,167.2054,472.5467,5.0883,-61011.5291,6076.5558,0.0,0.0,0.0,-54222.8358,0.0,-54222.8358,-54222.8358,0.0,18250.7995,18257.6446,154035.6855,18250.7995,18257.6446,0.5591243335623031
1857.0,67.1939,167.1141,472.5544,5.0893,-61011.0917,6076.2927,0.0,0.0,0.0,-54222.8473,0.0,-54222.8473,-54222.8473,0.0,18250.3328,18257.2816,154035.6855,18250.3328,18257.2816,0.5591243335623031
1858.0,67.1928,167.1131,472.5545,5.0893,-61011.0867,6076.2897,0.0,0.0,0.0,-54222.8473,0.0,-54222.8473,-54222.8473,0.0,18250.3278,18257.2778,154035.6855,18250.3278,18257.2778,0.5591243335623031
1859.0,67.1939,167.1141,472.5544,5.0893,-61011.0917,6076.2927,0.0,0.0,0.0,-54222.8473,0.0,-54222.8473,-54222.8473,0.0,18250.3328,18257.2816,154035.6855,18250.3328,18257.2816,0.5591243335623031
1860.0,70.0974,167.1348,472.1087,5.1139,-61031.7987,6086.3479,0.0,0.0,0.0,-54230.996,0.0,-54230.996,-54230.996,0.0,18266.3608,18274.8868,154035.6855,18266.3608,18274.8868,0.5591243335623031
1861.0,91.5962,173.5656,471.9618,5.535,-61045.4205,6100.052,0.0,0.0,0.0,-54202.7099,0.0,-54202.7099,-54202.7099,0.0,18281.675,18290.0915,154035.6855,18281.675,18290.0915,0.5591243335623031
1862.0,67.4462,166.4908,472.2012,5.0675,-61026.8033,6083.2366,0.0,0.0,0.0,-54232.361,0.0,-54232.361,-54232.361,0.0,18262.0738,18270.3405,154035.6855,18262.0738,18270.3405,0.5591243335623031
1863.0,67.6481,166.5333,472.1909,5.0708,-61027.3273,6083.5357,0.0,0.0,0.0,-54232.3485,0.0,-54232.3485,-54232.3485,0.0,18262.5065,18270.805,154035.6855,18262.5065,18270.805,0.5591243335623031
1864.0,67.4658,166.4948,472.2001,5.0678,-61026.8559,6083.2664,0.0,0.0,0.0,-54232.3609,0.0,-54232.3609,-54232.3609,0.0,18262.1174,18270.3874,154035.6855,18262.1174,18270.3874,0.5591243335623031
1865.0,67.4519,166.4919,472.2009,5.0676,-61026.8184,6083.2453,0.0,0.0,0.0,-54232.3608,0.0,-54232.3608,-54232.3608,0.0,18262.0873,18270.355,154035.6855,18262.0873,18270.355,0.5591243335623031
1866.0,67.4462,166.4908,472.2012,5.0675,-61026.8034,6083.2366,0.0,0.0,0.0,-54232.361,0.0,-54232.361,-54232.361,0.0,18262.0738,18270.3405,154035.6855,18262.0738,18270.3405,0.5591243335623031
1867.0,73.146,166.5606,472.0147,5.2928,-61048.3435,6092.2204,0.0,0.0,0.0,-54239.1091,0.0,-54239.1091,-54239.1091,0.0,18283.6197,18298.7052,154035.6855,18283.6197,18298.7052,0.5591243335623031
1868.0,100.5902,174.0205,472.1244,5.8912,-61061.7561,6104.6975,0.0,0.0,0.0,-54204.4322,0.0,-54204.4322,-54204.4322,0.0,18302.9083,18323.311,154035.6855,18302.9083,18323.311,0.5591243335623031
1869.0,68.7961,165.7151,472.0446,5.1754,-61042.0061,6088.8306,0.0,0.0,0.0,-54241.4443,0.0,-54241.4443,-54241.4443,0.0,18276.653,18289.6112,154035.6855,18276.653,18289.6112,0.5591243335623031
1870.0,69.1202,165.762,472.0401,5.1853,-61042.6813,6089.1524,0.0,0.0,0.0,-54241.4213,0.0,-54241.4213,-54241.4213,0.0,18277.3643,18290.5427,154035.6855,18277.3643,18290.5427,0.5591243335623031
1871.0,68.8274,165.7194,472.0442,5.1764,-61042.0729,6088.8626,0.0,0.0,0.0,-54241.4429,0.0,-54241.4429,-54241.4429,0.0,18276.7282,18289.7084,154035.6855,18276.7282,18289.7084,0.5591243335623031
1872.0,68.7992,165.7155,472.0446,5.1755,-61042.0128,6088.8338,0.0,0.0,0.0,-54241.4442,0.0,-54241.4442,-54241.4442,0.0,18276.6607,18289.621,154035.6855,18276.6607,18289.621,0.5591243335623031
1873.0,68.7961,165.7151,472.0446,5.1754,-61042.0061,6088.8306,0.0,0.0,0.0,-54241.4443,0.0,-54241.4443,-54241.4443,0.0,18276.6531,18289.6112,154035.6855,18276.6531,18289.6112,0.5591243335623031
1874.0,70.7053,167.7139,472.2656,5.3723,-61061.961,6098.0621,0.0,0.0,0.0,-54247.842,0.0,-54247.842,-54247.842,0.0,18289.185,18300.7772,154035.6855,18289.185,18300.7772,0.5591243335623031
1875.0,97.9179,175.9343,472.7754,5.957,-61072.3492,6111.0724,0.0,0.0,0.0,-54208.6922,0.0,-54208.6922,-54208.6922,0.0,18299.3962,18308.1865,154035.6855,18299.3962,18308.1865,0.5591243335623031
1876.0,67.1154,166.2763,472.1532,5.2571,-61055.9006,6094.3449,0.0,0.0,0.0,-54250.7538,0.0,-54250.7538,-54250.7538,0.0,18285.0103,18297.2586,154035.6855,18285.0103,18297.2586,0.5591243335623031
1877.0,67.328,166.3838,472.1627,5.2664,-61056.5651,6094.6957,0.0,0.0,0.0,-54250.7286,0.0,-54250.7286,-54250.7286,0.0,18285.4359,18297.6272,154035.6855,18285.4359,18297.6272,0.5591243335623031
1878.0,67.1352,166.2867,472.1541,5.258,-61055.968,6094.3797,0.0,0.0,0.0,-54250.7542,0.0,-54250.7542,-54250.7542,0.0,18285.052,18297.2947,154035.6855,18285.052,18297.2947,0.5591243335623031
1879.0,67.1306,166.2843,472.1539,5.2578,-61055.9523,6094.3717,0.0,0.0,0.0,-54250.7541,0.0,-54250.7541,-54250.7541,0.0,18285.0428,18297.2868,154035.6855,18285.0428,18297.2868,0.5591243335623031
1880.0,67.1352,166.2867,472.1541,5.258,-61055.968,6094.3797,0.0,0.0,0.0,-54250.7542,0.0,-54250.7542,-54250.7542,0.0,18285.0519,18297.2946,154035.6855,18285.0519,18297.2946,0.5591243335623031
1881.0,104.8469,169.6128,471.9801,4.9002,-61064.1469,6092.5115,0.0,0.0,0.0,-54220.2954,0.0,-54220.2954,-54220.2954,0.0,18285.3455,18294.2573,154035.6855,18285.3455,18294.2573,0.5591243335623031
1882.0,66.6573,165.4265,472.0768,5.1086,-61058.1277,6093.8052,0.0,0.0,0.0,-54255.0533,0.0,-54255.0533,-54255.0533,0.0,18288.679,18300.4963,154035.6855,18288.679,18300.4963,0.5591243335623031
1883.0,153.9958,201.8283,474.376,8.603,-61095.0524,6087.6268,0.0,0.0,0.0,-54168.6225,0.0,-54168.6225,-54168.6225,0.0,18257.3634,18222.7543,154035.6855,18257.3634,18222.7543,0.5591243335623031
1884.0,70.56,166.163,472.0411,4.9137,-61067.8985,6090.864,0.0,0.0,0.0,-54263.3566,0.0,-54263.3566,-54263.3566,0.0,18286.2447,18289.7385,154035.6855,18286.2447,18289.7385,0.5591243335623031
1885.0,150.6774,197.2065,472.5839,5.8618,-61094.7223,6084.9408,0.0,0.0,0.0,-54183.452,0.0,-54183.452,-54183.452,0.0,18238.1814,18243.1393,154035.6855,18238.1814,18243.1393,0.5591243335623031
1886.0,67.8406,167.8367,472.0271,5.0128,-61076.8215,6087.5526,0.0,0.0,0.0,-54276.5517,0.0,-54276.5517,-54276.5517,0.0,18279.3517,18285.7005,154035.6855,18279.3517,18285.7005,0.5591243335623031
1887.0,67.2751,167.4377,472.0231,4.9974,-61075.9807,6087.825,0.0,0.0,0.0,-54276.4223,0.0,-54276.4223,-54276.4223,0.0,18280.2534,18286.3993,154035.6855,18280.2534,18286.3993,0.5591243335623031
1888.0,67.7757,167.7945,472.0267,5.0112,-61076.7382,6087.5793,0.0,0.0,0.0,-54276.5508,0.0,-54276.5508,-54276.5508,0.0,18279.4434,18285.7727,154035.6855,18279.4434,18285.7727,0.5591243335623031
1889.0,67.8315,167.8308,472.0271,5.0125,-61076.8098,6087.5563,0.0,0.0,0.0,-54276.5516,0.0,-54276.5516,-54276.5516,0.0,18279.3647,18285.7108,154035.6855,18279.3647,18285.7108,0.5591243335623031
1890.0,102.1184,171.9967,472.8194,6.5253,-61101.1853,6085.0042,0.0,0.0,0.0,-54262.7213,0.0,-54262.7213,-54262.7213,0.0,18238.076,18263.3065,154035.6855,18238.076,18263.3065,0.5591243335623031
1891.0,69.0198,166.5179,472.1614,5.3253,-61087.8114,6085.4563,0.0,0.0,0.0,-54289.3306,0.0,-54289.3306,-54289.3306,0.0,18265.371,18280.5027,154035.6855,18265.371,18280.5027,0.5591243335623031
1892.0,115.2381,169.8205,472.2684,6.1683,-61113.6007,6083.9125,0.0,0.0,0.0,-54266.1929,0.0,-54266.1929,-54266.1929,0.0,18241.3753,18255.106,154035.6855,18241.3753,18255.106,0.5591243335623031
1893.0,71.1689,164.709,472.1014,5.4649,-61098.5489,6083.6622,0.0,0.0,0.0,-54301.4424,0.0,-54301.4424,-54301.4424,0.0,18259.6039,18275.1067,154035.6855,18259.6039,18275.1067,0.5591243335623031
1894.0,119.8661,189.3729,473.368,5.4226,-61126.0062,6085.4854,0.0,0.0,0.0,-54252.4913,0.0,-54252.4913,-54252.4913,0.0,18227.2209,18220.102,154035.6855,18227.2209,18220.102,0.5591243335623031
1895.0,68.2876,166.2575,472.1327,5.0674,-61109.452,6082.1576,0.0,0.0,0.0,-54315.5491,0.0,-54315.5491,-54315.5491,0.0,18252.7028,18263.1229,154035.6855,18252.7028,18263.1229,0.5591243335623031
1896.0,116.4867,178.7331,472.5634,5.3785,-61133.6648,6085.6863,0.0,0.0,0.0,-54274.8166,0.0,-54274.8166,-54274.8166,0.0,18251.2532,18258.5715,154035.6855,18251.2532,18258.5715,0.5591243335623031
1897.0,67.7316,165.9785,472.113,4.8839,-61117.7022,6082.1952,0.0,0.0,0.0,-54324.8,0.0,-54324.8,-54324.8,0.0,18256.2972,18266.8502,154035.6855,18256.2972,18266.8502,0.5591243335623031
1898.0,114.0252,175.8772,471.8031,6.2393,-61142.139,6083.7289,0.0,0.0,0.0,-54290.4654,0.0,-54290.4654,-54290.4654,0.0,18262.9752,18252.5527,154035.6855,18262.9752,18252.5527,0.5591243335623031
1899.0,68.4027,165.6683,471.8999,5.0902,-61125.9914,6081.8537,0.0,0.0,0.0,-54333.0767,0.0,-54333.0767,-54333.0767,0.0,18262.0042,18267.2471,154035.6855,18262.0042,18267.2471,0.5591243335623031
1900.0,120.9897,182.1455,472.3734,6.5091,-61153.9829,6081.9152,0.0,0.0,0.0,-54290.0501,0.0,-54290.0501,-54290.0501,0.0,18226.6731,18221.3909,154035.6855,18226.6731,18221.3909,0.5591243335623031
1901.0,69.2575,166.2987,471.9031,5.2909,-61135.2486,6080.8052,0.0,0.0,0.0,-54341.693,0.0,-54341.693,-54341.693,0.0,18255.4229,18258.986,154035.6855,18255.4229,18258.986,0.5591243335623031
1902.0,92.9254,170.4403,473.177,5.6316,-61152.529,6083.7873,0.0,0.0,0.0,-54326.5674,0.0,-54326.5674,-54326.5674,0.0,18211.661,18226.5755,154035.6855,18211.661,18226.5755,0.5591243335623031
1903.0,68.079,164.8204,472.2773,5.2416,-61143.1173,6080.9982,0.0,0.0,0.0,-54351.7009,0.0,-54351.7009,-54351.7009,0.0,18240.7502,18249.6219,154035.6855,18240.7502,18249.6219,0.5591243335623031
1904.0,93.5427,170.8779,472.0713,5.1245,-61160.171,6083.2119,0.0,0.0,0.0,-54335.3426,0.0,-54335.3426,-54335.3426,0.0,18231.4949,18240.4137,154035.6855,18231.4949,18240.4137,0.5591243335623031
1905.0,67.1661,164.6685,472.084,5.0196,-61150.503,6081.0065,0.0,0.0,0.0,-54360.5583,0.0,-54360.5583,-54360.5583,0.0,18239.6376,18249.4214,154035.6855,18239.6376,18249.4214,0.5591243335623031
